run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
109,s02_leg_height_gain_sched,g000013_c3,13,,0.8301596379025106,0.020923270547672533,0.0062368067561571665,10.832598156163684,,,,,,,,,,2.2526,6.203,9.7155,0.072,1.1649,0.009449,0.3579,0.198,12.0,,,,,,8.51704,PASS,
110,s02_leg_height_gain_sched,g000013_c4,13,,4.938663211239929,0.05968980294567424,0.016011001690623534,22.5180626590019,,,,,,,,,,1.9934,3.7783,8.3313,0.03,0.948,0.00944,0.3579,0.202,12.0,,,,,,7.76566,PASS,
111,s02_leg_height_gain_sched,g000013_c5,13,,14.579524744688928,0.42197319141907264,0.15123841118184705,1.7752852263010954,,,,,,,,,,16.2015,33.1759,1.405,0.0,0.0,0.064091,0.5028,12.0,0.128,,,,,,239.54163,FAIL,fell over
112,s02_leg_height_gain_sched,g000013_c6,13,,6.490179722324841,0.00848664835089492,0.0035629729125922173,100.0,,,,,,,,,,1.2426,2.6317,14.1306,0.0,1.3946,0.009386,0.3579,0.194,12.0,,,,,,4.37201,PASS,
113,s02_leg_height_gain_sched,g000013_c7,13,,1.9357313616733356,0.20346552369083598,0.009323607066877357,21.24934777631279,,,,,,,,,,1.9934,3.8879,9.8463,0.024,1.0886,0.009427,0.3579,0.198,12.0,,,,,,7.03032,PASS,
114,s02_leg_height_gain_sched,g000014_c0,14,,49.99999999999999,0.2801895117510423,0.006648561046737813,9.285192058803,,,,,,,,,,2.6372,8.9606,12.9121,0.652,1.6736,0.009544,0.3579,0.0,12.0,,,,,,16.75963,PASS,
115,s02_leg_height_gain_sched,g000014_c1,14,,18.05017779302024,0.8492332403147022,0.050820617545550104,70.92208789789284,,,,,,,,,,2.6834,10.4371,10.2093,0.186,1.4857,0.009486,0.3579,0.206,12.0,,,,,,13.6858,PASS,
116,s02_leg_height_gain_sched,g000014_c2,14,,35.34210865585073,0.5033471305085148,0.011755121002613021,42.113686478856636,,,,,,,,,,1.7434,3.5223,10.0635,0.0,1.0032,0.009401,0.3579,0.194,12.0,,,,,,4.949,PASS,
117,s02_leg_height_gain_sched,g000014_c3,14,,5.873512167222235,0.015978356826557672,0.03285271471685723,100.0,,,,,,,,,,1.8409,3.5068,9.7424,0.0,1.0047,0.009408,0.3579,0.196,12.0,,,,,,5.44859,PASS,
118,s02_leg_height_gain_sched,g000014_c4,14,,0.9627914623998042,0.03378198332239459,0.02455962436167311,100.0,,,,,,,,,,1.7134,3.4614,10.3857,0.0,1.0544,0.009403,0.3579,0.194,12.0,,,,,,5.23179,PASS,
119,s02_leg_height_gain_sched,g000014_c5,14,,3.793855868874259,0.11583142086891446,0.016490384661840312,27.54725977252209,,,,,,,,,,2.0711,4.1954,10.0685,0.048,1.2004,0.009458,0.3579,0.204,12.0,,,,,,9.729,PASS,
120,s02_leg_height_gain_sched,g000014_c6,14,,1.7400512503889247,0.1923050464000701,0.05725233643884116,100.0,,,,,,,,,,1.9591,4.0225,9.0256,0.0,1.0224,0.009434,0.3579,0.196,12.0,,,,,,7.56178,PASS,
121,s02_leg_height_gain_sched,g000014_c7,14,,4.13094338598866,0.2901672856014763,0.09101111978970132,5.009817876792703,,,,,,,,,,15.6027,50.5224,24.8823,0.422,9.49,0.015037,0.3704,0.0,4.454,,,,,,838.93149,FAIL,fell over
122,s02_leg_height_gain_sched,g000015_c0,15,,3.3434851159229897,0.007413679651975556,0.02926470786189358,18.048761464976483,,,,,,,,,,2.8867,12.229,11.1329,0.576,2.0416,0.009618,0.3579,0.152,12.0,,,,,,44.11283,PASS,
123,s02_leg_height_gain_sched,g000015_c1,15,,2.032897872145553,0.05754092268609023,0.00964041479413962,8.505784771539272,,,,,,,,,,3.2431,13.0715,9.493,0.55,1.6816,0.009584,0.3579,0.188,12.0,,,,,,22.61731,PASS,
124,s02_leg_height_gain_sched,g000015_c2,15,,17.72675971258072,0.05912427284592466,0.03030760447456724,70.26584937521805,,,,,,,,,,1.938,3.5769,9.0646,0.0,0.9319,0.009415,0.3579,0.196,12.0,,,,,,5.46744,PASS,
125,s02_leg_height_gain_sched,g000015_c3,15,,4.693278147338266,0.1383829763911395,0.00029317599959514197,79.05466647606175,,,,,,,,,,1.0438,2.0707,16.8622,0.0,1.677,0.009383,0.3579,0.192,12.0,,,,,,4.6544,PASS,
126,s02_leg_height_gain_sched,g000015_c4,15,,5.954683601133939,0.015339772850523374,0.013782292947625285,26.809352785191965,,,,,,,,,,2.0832,5.3428,9.5163,0.014,1.0862,0.009427,0.3579,0.192,12.0,,,,,,7.45588,PASS,
127,s02_leg_height_gain_sched,g000015_c5,15,,7.856924059911037,0.13123285315073602,0.04856716524316193,84.040974245732,,,,,,,,,,2.0199,3.8084,9.326,0.0,1.0615,0.009422,0.3579,0.192,12.0,,,,,,7.66845,PASS,
128,s02_leg_height_gain_sched,g000015_c6,15,,11.700335942634169,0.1498788888089977,0.003067709223638267,45.456651419307256,,,,,,,,,,1.3671,2.9182,12.8701,0.0,1.2654,0.009388,0.3579,0.192,12.0,,,,,,4.40935,PASS,
129,s02_leg_height_gain_sched,g000015_c7,15,,2.783182261268348,0.10584300687787483,0.0023335921499174836,85.5176547948628,,,,,,,,,,1.2042,2.5138,14.7468,0.0,1.466,0.009387,0.3579,0.194,12.0,,,,,,4.57133,PASS,
130,s02_leg_height_gain_sched,g000016_c0,16,,17.503281974502485,0.1984523647504948,0.04586827322952318,51.42589956605889,,,,,,,,,,2.9446,11.6897,10.3591,0.25,1.4722,0.009477,0.3579,0.19,12.0,,,,,,14.9264,PASS,
131,s02_leg_height_gain_sched,g000016_c1,16,,0.5284088203818853,0.18700091252106726,0.022654041760913783,100.0,,,,,,,,,,1.6915,3.4359,10.4167,0.0,1.0501,0.0094,0.3579,0.194,12.0,,,,,,5.03358,PASS,
132,s02_leg_height_gain_sched,g000016_c2,16,,15.2847790488004,0.08809076036411685,0.007759474836595583,100.0,,,,,,,,,,1.4001,2.9815,12.6694,0.0,1.2455,0.00939,0.3579,0.192,12.0,,,,,,4.361,PASS,
133,s02_leg_height_gain_sched,g000016_c3,16,,20.551769206940705,0.3163095386558926,0.026658457236980713,100.0,,,,,,,,,,1.7503,3.4698,10.0466,0.0,1.0171,0.009405,0.3579,0.194,12.0,,,,,,5.06002,PASS,
134,s02_leg_height_gain_sched,g000016_c4,16,,7.7615970198501305,0.315176152935453,0.061456729134320424,86.19648263935721,,,,,,,,,,2.2258,6.5135,8.8992,0.17,1.1139,0.009461,0.3579,0.202,12.0,,,,,,9.59229,PASS,
135,s02_leg_height_gain_sched,g000016_c5,16,,1.1845484867776706,0.8714077050919373,0.0029583811900991998,100.0,,,,,,,,,,1.2122,2.5508,14.3874,0.0,1.4176,0.009385,0.3579,0.194,12.0,,,,,,4.40353,PASS,
136,s02_leg_height_gain_sched,g000016_c6,16,,1.0331984489697772,0.11533533828412487,0.021365416208729164,100.0,,,,,,,,,,1.6879,3.3953,10.5521,0.0,1.0561,0.0094,0.3579,0.194,12.0,,,,,,4.90433,PASS,
137,s02_leg_height_gain_sched,g000016_c7,16,,3.3722079294166756,0.07499711016557799,0.015116275121063654,27.27521088222117,,,,,,,,,,1.9181,4.018,8.9067,0.026,0.9625,0.009437,0.3579,0.196,12.0,,,,,,7.07086,PASS,
138,s02_leg_height_gain_sched,g000017_c0,17,,1.8842279051050643,0.08851151582107633,0.011257756349193892,100.0,,,,,,,,,,1.5185,3.1588,12.0537,0.0,1.2019,0.009394,0.3579,0.194,12.0,,,,,,4.67729,PASS,
139,s02_leg_height_gain_sched,g000017_c1,17,,2.8800916195694626,0.30281708346715075,0.021338336035919586,63.6668807610124,,,,,,,,,,1.793,3.591,9.8633,0.0,1.0419,0.009413,0.3579,0.194,12.0,,,,,,5.94991,PASS,
140,s02_leg_height_gain_sched,g000017_c2,17,,17.771456567642165,0.042127173881798395,0.04329648610762219,100.0,,,,,,,,,,1.9267,4.2651,10.3194,0.0,1.2127,0.009428,0.3579,0.194,12.0,,,,,,8.03362,PASS,
141,s02_leg_height_gain_sched,g000017_c3,17,,13.029802222105282,0.11625880021075397,0.002140400744708594,100.0,,,,,,,,,,1.164,2.4089,15.0257,0.0,1.4828,0.009385,0.3579,0.19,12.0,,,,,,4.5124,PASS,
142,s02_leg_height_gain_sched,g000017_c4,17,,14.291641992831488,0.08234013719343325,0.02773821709575713,100.0,,,,,,,,,,1.7752,3.4472,10.1276,0.0,1.0521,0.009414,0.3579,0.194,12.0,,,,,,5.52907,PASS,
143,s02_leg_height_gain_sched,g000017_c5,17,,12.629750566777892,0.14008036582462832,0.024508180430637957,77.32490570775371,,,,,,,,,,1.7633,3.5749,9.5374,0.0,0.9508,0.0094,0.3579,0.194,12.0,,,,,,4.91152,PASS,
144,s02_leg_height_gain_sched,g000017_c6,17,,7.851776545803035,0.21721650919633717,0.026170375185730385,100.0,,,,,,,,,,1.7323,3.5082,9.8119,0.0,0.9895,0.009401,0.3579,0.194,12.0,,,,,,4.82923,PASS,
145,s02_leg_height_gain_sched,g000017_c7,17,,3.966734914188442,0.09194140661261616,0.007856901414730218,100.0,,,,,,,,,,1.4105,2.9918,12.6908,0.0,1.2549,0.009389,0.3579,0.194,12.0,,,,,,4.40657,PASS,
146,s02_leg_height_gain_sched,g000018_c0,18,,10.943513779167322,0.07084214798248076,0.013361011307237321,63.64291315918511,,,,,,,,,,1.6705,3.4171,10.3752,0.0,1.0331,0.009397,0.3579,0.196,12.0,,,,,,4.60131,PASS,
147,s02_leg_height_gain_sched,g000018_c1,18,,5.224825676143665,0.1491759697324056,0.005827893015192038,100.0,,,,,,,,,,1.3404,2.858,13.2739,0.0,1.3094,0.009389,0.3579,0.192,12.0,,,,,,4.46005,PASS,
148,s02_leg_height_gain_sched,g000018_c2,18,,3.0250633910986284,0.1679745801053123,0.010493069012334424,100.0,,,,,,,,,,1.4942,3.1248,12.1175,0.0,1.1964,0.009392,0.3579,0.194,12.0,,,,,,4.54665,PASS,
149,s02_leg_height_gain_sched,g000018_c3,18,,2.411766003810072,0.03659027395390814,0.007662965299398168,37.7570235526146,,,,,,,,,,1.6646,3.4111,10.6374,0.0,1.0647,0.009402,0.3579,0.196,12.0,,,,,,4.89578,PASS,
150,s02_leg_height_gain_sched,g000018_c4,18,,4.430604317189234,0.08511720284171964,0.007173008535239306,75.69405840167224,,,,,,,,,,1.4679,3.0741,12.3286,0.0,1.2192,0.009391,0.3579,0.194,12.0,,,,,,4.48306,PASS,
151,s02_leg_height_gain_sched,g000018_c5,18,,1.6700364387480306,0.03574970798670142,0.010822967901853433,100.0,,,,,,,,,,1.4884,3.131,11.9428,0.0,1.1726,0.009391,0.3579,0.194,12.0,,,,,,4.4332,PASS,
152,s02_leg_height_gain_sched,g000018_c6,18,,5.153431425294022,0.10366939554901965,0.0752877575222738,100.0,,,,,,,,,,2.4752,9.0903,10.1318,0.272,1.4182,0.009499,0.3579,0.196,12.0,,,,,,13.7377,PASS,
153,s02_leg_height_gain_sched,g000018_c7,18,,0.8786029866282691,0.135190936420046,0.006594989525097915,49.71332472644087,,,,,,,,,,1.5592,3.2056,11.7806,0.0,1.1789,0.009396,0.3579,0.194,12.0,,,,,,4.79365,PASS,
154,s02_leg_height_gain_sched,g000019_c0,19,,4.6405167564120084,0.12105685977237703,0.01368034830089379,57.527188131898534,,,,,,,,,,1.7095,3.4648,10.1063,0.0,1.004,0.009397,0.3579,0.194,12.0,,,,,,4.6757,PASS,
155,s02_leg_height_gain_sched,g000019_c1,19,,4.305734274708606,0.06346862834724372,0.022506536947537886,70.91577203874063,,,,,,,,,,1.8179,3.5331,9.8947,0.0,1.0172,0.009406,0.3579,0.194,12.0,,,,,,5.38303,PASS,
156,s02_leg_height_gain_sched,g000019_c2,19,,5.401585563591618,0.02313923220484446,0.01371862805095408,100.0,,,,,,,,,,1.548,3.2348,11.3563,0.0,1.1213,0.009393,0.3579,0.194,12.0,,,,,,4.56996,PASS,
157,s02_leg_height_gain_sched,g000019_c3,19,,3.6950163474882616,0.1053521488813142,0.02079529519950996,100.0,,,,,,,,,,1.6808,3.3883,10.516,0.0,1.0594,0.009401,0.3579,0.196,12.0,,,,,,4.88197,PASS,
158,s02_leg_height_gain_sched,g000019_c4,19,,5.419344818239575,0.1528679946713878,0.010689348855834153,100.0,,,,,,,,,,1.4944,3.1213,12.1209,0.0,1.2018,0.009394,0.3579,0.194,12.0,,,,,,4.50502,PASS,
159,s02_leg_height_gain_sched,g000019_c5,19,,1.204148604406916,0.06510365199404743,0.009115985224323468,85.76419023379401,,,,,,,,,,1.4986,3.1131,12.1945,0.0,1.2094,0.009393,0.3579,0.194,12.0,,,,,,4.67439,PASS,
160,s02_leg_height_gain_sched,g000019_c6,19,,4.452438540036,0.16428948211572925,0.00463487809416356,79.91908580460792,,,,,,,,,,1.3343,2.851,13.2777,0.0,1.3049,0.00939,0.3579,0.192,12.0,,,,,,4.42808,PASS,
161,s02_leg_height_gain_sched,g000019_c7,19,,6.378462240381724,0.03227377404016513,0.008605351286753092,100.0,,,,,,,,,,1.4265,3.0432,12.3188,0.0,1.2071,0.009389,0.3579,0.194,12.0,,,,,,4.3532,PASS,
162,s02_leg_height_gain_sched,g000020_c0,20,,6.258835913784933,0.12714148898202232,0.010813614717760482,55.77738260510705,,,,,,,,,,1.6476,3.3609,10.9361,0.0,1.1056,0.009404,0.3579,0.194,12.0,,,,,,5.09241,PASS,
163,s02_leg_height_gain_sched,g000020_c1,20,,3.054583369721856,0.12553700151834793,0.01985373636213436,100.0,,,,,,,,,,1.6515,3.3956,10.5352,0.0,1.0468,0.009395,0.3579,0.194,12.0,,,,,,4.55966,PASS,
164,s02_leg_height_gain_sched,g000020_c2,20,,5.674499193729268,0.08205681179997447,0.013653116787571678,100.0,,,,,,,,,,1.5462,3.232,11.3579,0.0,1.1241,0.009394,0.3579,0.192,12.0,,,,,,4.49363,PASS,
165,s02_leg_height_gain_sched,g000020_c3,20,,1.9837804382629132,0.12143436187401635,0.019374715217773876,100.0,,,,,,,,,,1.6735,3.3805,10.8906,0.0,1.0948,0.0094,0.3579,0.196,12.0,,,,,,4.91568,PASS,
166,s02_leg_height_gain_sched,g000020_c4,20,,3.0228690487663283,0.10054842439679888,0.01748295818355923,81.17401862263948,,,,,,,,,,1.684,3.4103,10.4392,0.0,1.0444,0.009397,0.3579,0.194,12.0,,,,,,4.72823,PASS,
167,s02_leg_height_gain_sched,g000020_c5,20,,8.810727778093305,0.1368987986199044,0.035075400741844794,72.13763602643746,,,,,,,,,,1.9116,3.8729,8.5621,0.0,0.9236,0.009419,0.3579,0.194,12.0,,,,,,5.94629,PASS,
168,s02_leg_height_gain_sched,g000020_c6,20,,4.04239644062532,0.03171914456120372,0.027635777436530964,97.2530270566054,,,,,,,,,,1.752,3.5133,9.9404,0.0,0.9956,0.009399,0.3579,0.196,12.0,,,,,,4.98648,PASS,
169,s02_leg_height_gain_sched,g000020_c7,20,,4.404474112719317,0.06465728380923011,0.024329832513115907,100.0,,,,,,,,,,1.7173,3.4685,10.2306,0.0,1.0259,0.009399,0.3579,0.196,12.0,,,,,,4.8548,PASS,
170,s02_leg_height_gain_sched,g000021_c0,21,,1.5673428668490885,0.0645682441739247,0.014618885266266812,100.0,,,,,,,,,,1.5602,3.2768,11.2352,0.0,1.0998,0.009391,0.3579,0.194,12.0,,,,,,4.38831,PASS,
171,s02_leg_height_gain_sched,g000021_c1,21,,4.940879826132167,0.10292093809475249,0.0142047062634641,100.0,,,,,,,,,,1.5854,3.2286,11.6057,0.0,1.1664,0.009397,0.3579,0.194,12.0,,,,,,4.80206,PASS,
172,s02_leg_height_gain_sched,g000021_c2,21,,2.757492965874763,0.15222584390894103,0.024656397303202064,90.86888753216697,,,,,,,,,,1.7468,3.4954,9.9842,0.0,1.0064,0.009402,0.3579,0.196,12.0,,,,,,5.01092,PASS,
173,s02_leg_height_gain_sched,g000021_c3,21,,4.404478521920427,0.10800958241232624,0.01505019151461957,86.05352245367834,,,,,,,,,,1.6236,3.3394,10.816,0.0,1.077,0.009396,0.3579,0.194,12.0,,,,,,4.59976,PASS,
174,s02_leg_height_gain_sched,g000021_c4,21,,11.716992330096396,0.061554122969091775,0.015501003101944046,59.811294777615416,,,,,,,,,,1.7269,3.4638,10.0417,0.0,1.0191,0.009404,0.3579,0.194,12.0,,,,,,5.12661,PASS,
175,s02_leg_height_gain_sched,g000021_c5,21,,2.455168465919669,0.15466534804706902,0.006661744230343842,87.51271414888532,,,,,,,,,,1.4024,2.9727,12.7128,0.0,1.2563,0.00939,0.3579,0.192,12.0,,,,,,4.43997,PASS,
176,s02_leg_height_gain_sched,g000021_c6,21,,2.52018802012099,0.08960077506104701,0.01540039669106235,100.0,,,,,,,,,,1.5942,3.2786,11.3137,0.0,1.1404,0.009401,0.3579,0.194,12.0,,,,,,4.89107,PASS,
177,s02_leg_height_gain_sched,g000021_c7,21,,4.297748301570236,0.07470656703161077,0.02453400506085519,91.82816970509145,,,,,,,,,,1.7503,3.4936,10.2617,0.0,1.0371,0.009403,0.3579,0.196,12.0,,,,,,5.15608,PASS,
178,s02_leg_height_gain_sched,g000022_c0,22,,3.9618036879816785,0.07481566534975481,0.016902435779182247,81.45300124093032,,,,,,,,,,1.6654,3.418,10.6948,0.0,1.069,0.009399,0.3579,0.194,12.0,,,,,,4.81924,PASS,
179,s02_leg_height_gain_sched,g000022_c1,22,,3.237209675474548,0.08226769394006583,0.011369310931265976,100.0,,,,,,,,,,1.5209,3.1421,12.2015,0.0,1.221,0.009396,0.3579,0.196,12.0,,,,,,4.84706,PASS,
180,s02_leg_height_gain_sched,g000022_c2,22,,3.721746571544762,0.09199314376018765,0.013187089852405668,90.77940457071718,,,,,,,,,,1.5802,3.2479,11.3962,0.0,1.1412,0.009397,0.3579,0.194,12.0,,,,,,4.67922,PASS,
181,s02_leg_height_gain_sched,g000022_c3,22,,4.1596590344373965,0.08187994638392296,0.012568275894058891,100.0,,,,,,,,,,1.5639,3.1826,12.0101,0.0,1.2114,0.009397,0.3579,0.194,12.0,,,,,,4.89192,PASS,
182,s02_leg_height_gain_sched,g000022_c4,22,,4.772420201004359,0.06402720019901345,0.01240500559723569,83.79809945288042,,,,,,,,,,1.6077,3.2612,11.4787,0.0,1.1504,0.009395,0.3579,0.194,12.0,,,,,,4.61838,PASS,
183,s02_leg_height_gain_sched,g000022_c5,22,,7.223748309187597,0.11263268065130054,0.011870918534285707,100.0,,,,,,,,,,1.5149,3.1683,11.7473,0.0,1.1598,0.009393,0.3579,0.194,12.0,,,,,,4.45168,PASS,
184,s02_leg_height_gain_sched,g000022_c6,22,,2.1789240707695243,0.10089823253018712,0.016605430618197383,100.0,,,,,,,,,,1.6216,3.3213,11.2139,0.0,1.1128,0.009396,0.3579,0.194,12.0,,,,,,4.72593,PASS,
185,s02_leg_height_gain_sched,g000022_c7,22,,3.8134815499786385,0.10588160957512081,0.01618933645656375,71.5027074386006,,,,,,,,,,1.7212,3.4376,10.6381,0.0,1.0855,0.009402,0.3579,0.196,12.0,,,,,,5.2219,PASS,
186,s02_leg_height_gain_sched,g000023_c0,23,,5.173746543453756,0.10540667027001065,0.014688999573832342,81.68950646799298,,,,,,,,,,1.6377,3.3347,10.9594,0.0,1.0849,0.009396,0.3579,0.194,12.0,,,,,,4.69761,PASS,
187,s02_leg_height_gain_sched,g000023_c1,23,,2.8584892719388426,0.07069400557160417,0.014199040524497239,100.0,,,,,,,,,,1.5784,3.2368,11.4683,0.0,1.1343,0.009394,0.3579,0.194,12.0,,,,,,4.56298,PASS,
188,s02_leg_height_gain_sched,g000023_c2,23,,2.8009810410760982,0.09540181289079756,0.01309879359715422,82.71610769847217,,,,,,,,,,1.5975,3.2883,11.2732,0.0,1.1172,0.009395,0.3579,0.194,12.0,,,,,,4.63374,PASS,
189,s02_leg_height_gain_sched,g000023_c3,23,,6.378724187381655,0.11264866531144434,0.02019635934663036,70.44885186824433,,,,,,,,,,1.7695,3.5237,10.0818,0.0,1.0263,0.009399,0.3579,0.196,12.0,,,,,,5.27317,PASS,
190,s02_leg_height_gain_sched,g000023_c4,23,,5.24526178974634,0.10421093128728813,0.014467255511738455,100.0,,,,,,,,,,1.5737,3.2745,11.2919,0.0,1.1147,0.009392,0.3579,0.194,12.0,,,,,,4.47308,PASS,
191,s02_leg_height_gain_sched,g000023_c5,23,,3.4963224127807404,0.09477083731862072,0.016576473948658445,100.0,,,,,,,,,,1.6117,3.3063,11.011,0.0,1.1004,0.009396,0.3579,0.196,12.0,,,,,,4.56975,PASS,
192,s02_leg_height_gain_sched,g000023_c6,23,,4.388555066766881,0.07511277080583492,0.01668799804383362,96.57229378585224,,,,,,,,,,1.6292,3.3356,11.0639,0.0,1.0967,0.009396,0.3579,0.194,12.0,,,,,,4.76361,PASS,
193,s02_leg_height_gain_sched,g000023_c7,23,,4.832669545354329,0.07259848812047029,0.015944033017521644,63.01868345504049,,,,,,,,,,1.7668,3.4627,10.5158,0.0,1.0763,0.009402,0.3579,0.196,12.0,,,,,,5.46645,PASS,
194,s02_leg_height_gain_sched,g000024_c0,24,,5.247860197983383,0.1358535386062876,0.017522831640434507,87.72766546409636,,,,,,,,,,1.6756,3.3784,10.7123,0.0,1.0911,0.009402,0.3579,0.196,12.0,,,,,,5.0583,PASS,
195,s02_leg_height_gain_sched,g000024_c1,24,,5.269705559030538,0.09445883964914455,0.01985860354160587,100.0,,,,,,,,,,1.6511,3.385,10.612,0.0,1.0545,0.009399,0.3579,0.194,12.0,,,,,,4.77697,PASS,
196,s02_leg_height_gain_sched,g000024_c2,24,,6.3650017937416825,0.10118982627828499,0.013228707587622773,74.02816096070853,,,,,,,,,,1.6595,3.3265,11.0641,0.0,1.1088,0.009398,0.3579,0.194,12.0,,,,,,4.7474,PASS,
197,s02_leg_height_gain_sched,g000024_c3,24,,4.529578908485855,0.0658139130341835,0.016844373130704974,100.0,,,,,,,,,,1.593,3.341,10.6899,0.0,1.0482,0.009392,0.3579,0.194,12.0,,,,,,4.37907,PASS,
198,s02_leg_height_gain_sched,g000024_c4,24,,4.397702519089563,0.11167944385232279,0.012319565420426297,82.95953148867555,,,,,,,,,,1.5776,3.2708,11.2257,0.0,1.1036,0.009392,0.3579,0.194,12.0,,,,,,4.41369,PASS,
199,s02_leg_height_gain_sched,g000024_c5,24,,4.419314929370624,0.07071108334572038,0.012850054289961882,82.10531824779441,,,,,,,,,,1.5871,3.2913,11.4244,0.0,1.1349,0.009398,0.3579,0.194,12.0,,,,,,4.83329,PASS,
200,s02_leg_height_gain_sched,g000024_c6,24,,3.8915857524774964,0.07277155242115753,0.014096426767686378,100.0,,,,,,,,,,1.5556,3.2571,11.272,0.0,1.1121,0.009393,0.3579,0.194,12.0,,,,,,4.43634,PASS,
201,s02_leg_height_gain_sched,g000024_c7,24,,5.23427496289939,0.10048279009638161,0.008887611648065183,84.81904367541962,,,,,,,,,,1.4855,3.1167,12.0738,0.0,1.1944,0.009393,0.3579,0.194,12.0,,,,,,4.5091,PASS,
202,s02_leg_height_gain_sched,g000025_c0,25,,5.177543995379563,0.06650625951728803,0.019681502549113068,100.0,,,,,,,,,,1.6696,3.3639,10.7443,0.0,1.0732,0.009398,0.3579,0.194,12.0,,,,,,4.77338,PASS,
203,s02_leg_height_gain_sched,g000025_c1,25,,3.6541608388224005,0.07187447031625169,0.01696347088553922,81.58804107618616,,,,,,,,,,1.6641,3.4149,10.3712,0.0,1.0262,0.009394,0.3579,0.196,12.0,,,,,,4.54223,PASS,
204,s02_leg_height_gain_sched,g000025_c2,25,,5.152638536670987,0.11614108473134781,0.013192272550274612,91.4071528248713,,,,,,,,,,1.5585,3.2704,11.4084,0.0,1.1409,0.009398,0.3579,0.192,12.0,,,,,,4.77227,PASS,
205,s02_leg_height_gain_sched,g000025_c3,25,,4.519098308543568,0.10477649684142107,0.01207290617864121,100.0,,,,,,,,,,1.5126,3.1855,11.583,0.0,1.1343,0.009391,0.3579,0.194,12.0,,,,,,4.39086,PASS,
206,s02_leg_height_gain_sched,g000025_c4,25,,3.9950577098059243,0.0791008436491141,0.014696606718613172,100.0,,,,,,,,,,1.5828,3.2617,11.4009,0.0,1.1391,0.009398,0.3579,0.194,12.0,,,,,,4.84033,PASS,
207,s02_leg_height_gain_sched,g000025_c5,25,,5.348427884402695,0.09195517597924588,0.015635469878564727,100.0,,,,,,,,,,1.6031,3.2705,11.301,0.0,1.1295,0.009397,0.3579,0.194,12.0,,,,,,4.76663,PASS,
208,s02_leg_height_gain_sched,g000025_c6,25,,5.193492086943523,0.05838742648643753,0.012643642959027103,100.0,,,,,,,,,,1.5292,3.2035,11.5351,0.0,1.136,0.009392,0.3579,0.194,12.0,,,,,,4.43559,PASS,
209,s02_leg_height_gain_sched,g000025_c7,25,,4.296590062628086,0.10509862723127568,0.013297902098371103,85.31001250749004,,,,,,,,,,1.6013,3.2938,11.2009,0.0,1.1041,0.009393,0.3579,0.194,12.0,,,,,,4.57849,PASS,
210,s02_leg_height_gain_sched,g000026_c0,26,,3.79552417073044,0.07694103578782287,0.014501290012436153,93.62123418669309,,,,,,,,,,1.575,3.3093,11.031,0.0,1.0835,0.009392,0.3579,0.194,12.0,,,,,,4.50612,PASS,
211,s02_leg_height_gain_sched,g000026_c1,26,,4.783324470488148,0.09798417198579482,0.012049626758513909,100.0,,,,,,,,,,1.5327,3.1847,11.7942,0.0,1.1611,0.009391,0.3579,0.194,12.0,,,,,,4.49759,PASS,
212,s02_leg_height_gain_sched,g000026_c2,26,,4.2375080603682544,0.08888062260107772,0.017707891037686028,100.0,,,,,,,,,,1.6472,3.3308,11.1036,0.0,1.1164,0.009398,0.3579,0.194,12.0,,,,,,4.79437,PASS,
213,s02_leg_height_gain_sched,g000026_c3,26,,4.857456737474501,0.08178704637535116,0.01210889837693426,76.13153499309514,,,,,,,,,,1.5876,3.2968,11.0619,0.0,1.09,0.009393,0.3579,0.194,12.0,,,,,,4.41061,PASS,
214,s02_leg_height_gain_sched,g000026_c4,26,,5.190213786587542,0.08575317706902953,0.01817591543992818,85.75152513635072,,,,,,,,,,1.7028,3.3911,10.592,0.0,1.0504,0.009397,0.3579,0.194,12.0,,,,,,4.63509,PASS,
215,s02_leg_height_gain_sched,g000026_c5,26,,4.47165128974758,0.08215152565285914,0.023331512731176517,97.76163925276326,,,,,,,,,,1.7163,3.4312,10.4081,0.0,1.0494,0.009403,0.3579,0.194,12.0,,,,,,5.09591,PASS,
216,s02_leg_height_gain_sched,g000026_c6,26,,5.308163089182424,0.09373769068386247,0.014055237777876409,100.0,,,,,,,,,,1.5571,3.2534,11.3706,0.0,1.1289,0.009395,0.3579,0.194,12.0,,,,,,4.6783,PASS,
217,s02_leg_height_gain_sched,g000026_c7,26,,4.754582276151941,0.10281850351017639,0.01265374866145128,100.0,,,,,,,,,,1.5254,3.2012,11.5413,0.0,1.1349,0.009393,0.3579,0.194,12.0,,,,,,4.47784,PASS,
218,s02_leg_height_gain_sched,g000027_c0,27,,4.164405729542729,0.08105773895942678,0.016004908331381004,100.0,,,,,,,,,,1.632,3.2634,11.4005,0.0,1.1541,0.009399,0.3579,0.194,12.0,,,,,,4.98956,PASS,
