run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
129,s07_drive_turn,g000015_c7,15,,,,,,,,,0.04519912932817407,0.3575202892101618,,,,,3.3197,10.9967,8.6396,0.0,0.1549,0.005054,0.0,0.974,8.0,,,,,,0.82517,PASS,
130,s07_drive_turn,g000016_c0,16,,,,,,,,,0.47054456103453624,4.919802756869853,,,,,3.3316,10.9861,8.6653,0.0,0.1792,0.005055,0.0,0.976,8.0,,,,,,0.71521,PASS,
131,s07_drive_turn,g000016_c1,16,,,,,,,,,0.044353817399817703,3.8278551843650788,,,,,3.3122,10.9642,8.6373,0.0,0.1546,0.005054,0.0,0.976,8.0,,,,,,0.82112,PASS,
132,s07_drive_turn,g000016_c2,16,,,,,,,,,0.14875308267844076,0.5468119609430218,,,,,3.3219,10.9876,8.6414,0.0,0.1552,0.005054,0.0,0.976,8.0,,,,,,0.72039,PASS,
133,s07_drive_turn,g000016_c3,16,,,,,,,,,0.1634545722319232,0.7911254037008543,,,,,3.3204,10.9805,8.6413,0.0,0.1552,0.005054,0.0,0.976,8.0,,,,,,0.71229,PASS,
134,s07_drive_turn,g000016_c4,16,,,,,,,,,1.0674696826806205,2.070483468120565,,,,,3.3379,11.0041,8.6808,0.0,0.1865,0.005056,0.0,0.974,8.0,,,,,,0.72094,PASS,
135,s07_drive_turn,g000016_c5,16,,,,,,,,,0.3197240158489618,2.0686215902271807,,,,,3.3212,10.9789,8.643,0.0,0.1573,0.005055,0.0,0.976,8.0,,,,,,0.68267,PASS,
136,s07_drive_turn,g000016_c6,16,,,,,,,,,0.22887874915088716,0.8203275504158154,,,,,3.3212,10.9841,8.6411,0.0,0.1552,0.005054,0.0,0.976,8.0,,,,,,0.69182,PASS,
137,s07_drive_turn,g000016_c7,16,,,,,,,,,0.10743731090147127,1.7292642953602535,,,,,3.3159,10.9661,8.6403,0.0,0.155,0.005054,0.0,0.976,8.0,,,,,,0.73959,PASS,
138,s07_drive_turn,g000017_c0,17,,,,,,,,,0.2836144610632578,1.7116527213545099,,,,,3.3196,10.9746,8.6407,0.0,0.1553,0.005055,0.0,0.976,8.0,,,,,,0.68176,PASS,
139,s07_drive_turn,g000017_c1,17,,,,,,,,,0.34337716271618884,3.128143827656157,,,,,3.323,10.9757,8.6473,0.0,0.1627,0.005055,0.0,0.976,8.0,,,,,,0.6914,PASS,
140,s07_drive_turn,g000017_c2,17,,,,,,,,,1.0850568327702748,1.3135908732292194,,,,,3.3402,11.005,8.6815,0.0,0.1899,0.005056,0.0,0.974,8.0,,,,,,0.72642,PASS,
141,s07_drive_turn,g000017_c3,17,,,,,,,,,0.813101594554792,1.9070338366719448,,,,,3.3359,11.0003,8.6754,0.0,0.1838,0.005056,0.0,0.974,8.0,,,,,,0.71729,PASS,
142,s07_drive_turn,g000017_c4,17,,,,,,,,,0.2975507854531707,3.4452257991522854,,,,,3.3207,10.9706,8.6436,0.0,0.1582,0.005055,0.0,0.976,8.0,,,,,,0.68652,PASS,
143,s07_drive_turn,g000017_c5,17,,,,,,,,,0.3845268055641248,2.0791766822212927,,,,,3.3233,10.9765,8.647,0.0,0.1621,0.005055,0.0,0.976,8.0,,,,,,0.68798,PASS,
144,s07_drive_turn,g000017_c6,17,,,,,,,,,0.5108326852127753,6.961548219739627,,,,,3.3366,10.9882,8.6743,0.0,0.1909,0.005056,0.0,0.974,8.0,,,,,,0.73416,PASS,
145,s07_drive_turn,g000017_c7,17,,,,,,,,,0.47148045029038427,2.1378105628104604,,,,,3.3274,10.9872,8.6564,0.0,0.168,0.005055,0.0,0.976,8.0,,,,,,0.69559,PASS,
146,s07_drive_turn,g000018_c0,18,,,,,,,,,0.3072379722033541,0.3852609249236,,,,,3.3254,10.9869,8.6431,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68429,PASS,
147,s07_drive_turn,g000018_c1,18,,,,,,,,,0.3692918043617617,1.3342808711078358,,,,,3.3232,10.9797,8.645,0.0,0.1593,0.005055,0.0,0.976,8.0,,,,,,0.68362,PASS,
148,s07_drive_turn,g000018_c2,18,,,,,,,,,0.6628958954839711,3.500606200283992,,,,,3.3339,10.9937,8.6723,0.0,0.1818,0.005055,0.0,0.974,8.0,,,,,,0.71559,PASS,
149,s07_drive_turn,g000018_c3,18,,,,,,,,,0.0532226397133599,0.7523698529914404,,,,,3.3135,10.9651,8.64,0.0,0.1548,0.005053,0.0,0.974,8.0,,,,,,0.80265,PASS,
150,s07_drive_turn,g000018_c4,18,,,,,,,,,0.19811607328139003,1.3117676166039307,,,,,3.3189,10.9748,8.6408,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.69879,PASS,
151,s07_drive_turn,g000018_c5,18,,,,,,,,,0.11395541194299075,1.6033246633908733,,,,,3.3158,10.9635,8.6402,0.0,0.155,0.005054,0.0,0.976,8.0,,,,,,0.73508,PASS,
152,s07_drive_turn,g000018_c6,18,,,,,,,,,0.354763672953369,1.3962089014484138,,,,,3.323,10.9828,8.6442,0.0,0.1588,0.005055,0.0,0.976,8.0,,,,,,0.68345,PASS,
153,s07_drive_turn,g000018_c7,18,,,,,,,,,0.1578687948358201,1.1709868795787046,,,,,3.3187,10.9768,8.6405,0.0,0.155,0.005054,0.0,0.976,8.0,,,,,,0.71302,PASS,
154,s07_drive_turn,g000019_c0,19,,,,,,,,,0.306524408862681,1.937841571554782,,,,,3.3205,10.9759,8.6422,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.6823,PASS,
155,s07_drive_turn,g000019_c1,19,,,,,,,,,0.3422559320140866,0.9493318417221999,,,,,3.3224,10.9788,8.6429,0.0,0.1572,0.005055,0.0,0.976,8.0,,,,,,0.68144,PASS,
156,s07_drive_turn,g000019_c2,19,,,,,,,,,0.23772187927357288,1.0613545404175828,,,,,3.3202,10.9798,8.6412,0.0,0.1552,0.005054,0.0,0.976,8.0,,,,,,0.68917,PASS,
157,s07_drive_turn,g000019_c3,19,,,,,,,,,0.4929130523569454,0.8841358703760128,,,,,3.3293,10.99,8.6571,0.0,0.1677,0.005055,0.0,0.976,8.0,,,,,,0.69503,PASS,
158,s07_drive_turn,g000019_c4,19,,,,,,,,,0.35171403177411315,2.1929528782205097,,,,,3.322,10.9802,8.6448,0.0,0.1597,0.005055,0.0,0.976,8.0,,,,,,0.68515,PASS,
159,s07_drive_turn,g000019_c5,19,,,,,,,,,0.16585790460108632,1.1540387274305652,,,,,3.319,10.9817,8.6409,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.7099,PASS,
160,s07_drive_turn,g000019_c6,19,,,,,,,,,0.48282456798108814,1.8863464615981151,,,,,3.3276,10.982,8.6563,0.0,0.1678,0.005055,0.0,0.976,8.0,,,,,,0.69501,PASS,
161,s07_drive_turn,g000019_c7,19,,,,,,,,,0.6925610854046481,2.2825414393950005,,,,,3.3337,10.9972,8.6707,0.0,0.1796,0.005055,0.0,0.974,8.0,,,,,,0.71152,PASS,
162,s07_drive_turn,g000020_c0,20,,,,,,,,,0.25800184315800995,1.9184538283844896,,,,,3.3192,10.9745,8.6406,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.68442,PASS,
163,s07_drive_turn,g000020_c1,20,,,,,,,,,0.24869223154374448,1.4775099867052042,,,,,3.3194,10.9784,8.6413,0.0,0.1552,0.005054,0.0,0.976,8.0,,,,,,0.68639,PASS,
164,s07_drive_turn,g000020_c2,20,,,,,,,,,0.24386304863893482,2.2744822975538312,,,,,3.3185,10.9747,8.6405,0.0,0.155,0.005054,0.0,0.976,8.0,,,,,,0.6866,PASS,
165,s07_drive_turn,g000020_c3,20,,,,,,,,,0.3813909142417342,1.4081299132788478,,,,,3.3239,10.9811,8.6462,0.0,0.1607,0.005055,0.0,0.976,8.0,,,,,,0.68564,PASS,
166,s07_drive_turn,g000020_c4,20,,,,,,,,,0.3452433105494156,1.1474513160615831,,,,,3.3231,10.9838,8.6442,0.0,0.1582,0.005055,0.0,0.976,8.0,,,,,,0.68301,PASS,
167,s07_drive_turn,g000020_c5,20,,,,,,,,,0.24586162120747196,0.8442553443767905,,,,,3.3211,10.9829,8.6411,0.0,0.1552,0.005054,0.0,0.976,8.0,,,,,,0.68791,PASS,
168,s07_drive_turn,g000020_c6,20,,,,,,,,,0.3562186147224263,0.8105054384805559,,,,,3.3235,10.9799,8.6437,0.0,0.1581,0.005055,0.0,0.976,8.0,,,,,,0.68275,PASS,
169,s07_drive_turn,g000020_c7,20,,,,,,,,,0.44351165064045467,0.9832179456004735,,,,,3.3273,10.9841,8.6529,0.0,0.1651,0.005055,0.0,0.976,8.0,,,,,,0.69168,PASS,
170,s07_drive_turn,g000021_c0,21,,,,,,,,,0.4927990894667313,0.7466578304010365,,,,,3.3296,10.9889,8.6571,0.0,0.1677,0.005055,0.0,0.976,8.0,,,,,,0.69521,PASS,
171,s07_drive_turn,g000021_c1,21,,,,,,,,,0.35224198090885234,1.6585322999627268,,,,,3.3228,10.9782,8.6449,0.0,0.1595,0.005055,0.0,0.976,8.0,,,,,,0.68478,PASS,
172,s07_drive_turn,g000021_c2,21,,,,,,,,,0.17534578979045898,1.0326922871028612,,,,,3.3193,10.9795,8.6411,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.70678,PASS,
173,s07_drive_turn,g000021_c3,21,,,,,,,,,0.24246712577377136,1.2809714410688116,,,,,3.3196,10.9793,8.6411,0.0,0.1552,0.005054,0.0,0.976,8.0,,,,,,0.68761,PASS,
174,s07_drive_turn,g000021_c4,21,,,,,,,,,0.22371304146312665,1.686665840405918,,,,,3.3188,10.9781,8.6408,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.69158,PASS,
175,s07_drive_turn,g000021_c5,21,,,,,,,,,0.21345785937541642,1.144158113629688,,,,,3.3196,10.9803,8.6413,0.0,0.1552,0.005054,0.0,0.976,8.0,,,,,,0.69496,PASS,
176,s07_drive_turn,g000021_c6,21,,,,,,,,,0.3962010556807006,1.3894953964180858,,,,,3.3244,10.9799,8.6484,0.0,0.1618,0.005055,0.0,0.976,8.0,,,,,,0.68704,PASS,
177,s07_drive_turn,g000021_c7,21,,,,,,,,,0.30443530247067996,1.774196727016445,,,,,3.3205,10.9769,8.6422,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.68185,PASS,
178,s07_drive_turn,g000022_c0,22,,,,,,,,,0.25707383728972033,1.327404965741627,,,,,3.3196,10.976,8.6413,0.0,0.1552,0.005054,0.0,0.976,8.0,,,,,,0.68506,PASS,
179,s07_drive_turn,g000022_c1,22,,,,,,,,,0.23483516971695143,1.0173234403252867,,,,,3.3201,10.9761,8.6411,0.0,0.1552,0.005054,0.0,0.976,8.0,,,,,,0.68991,PASS,
180,s07_drive_turn,g000022_c2,22,,,,,,,,,0.33880943711910105,1.2930437194052542,,,,,3.3223,10.9794,8.6432,0.0,0.1576,0.005055,0.0,0.976,8.0,,,,,,0.68218,PASS,
181,s07_drive_turn,g000022_c3,22,,,,,,,,,0.3268728265148546,1.2313184424708705,,,,,3.3212,10.9817,8.6422,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.68042,PASS,
182,s07_drive_turn,g000022_c4,22,,,,,,,,,0.2612833812888516,1.0941125003773986,,,,,3.3201,10.9776,8.6408,0.0,0.1551,0.005055,0.0,0.976,8.0,,,,,,0.68451,PASS,
183,s07_drive_turn,g000022_c5,22,,,,,,,,,0.24592178727938493,0.9040503820920212,,,,,3.321,10.9776,8.6417,0.0,0.1553,0.005055,0.0,0.976,8.0,,,,,,0.6879,PASS,
184,s07_drive_turn,g000022_c6,22,,,,,,,,,0.3792483346208876,1.3816260539601715,,,,,3.3234,10.9775,8.6456,0.0,0.1601,0.005055,0.0,0.976,8.0,,,,,,0.68469,PASS,
185,s07_drive_turn,g000022_c7,22,,,,,,,,,0.46745621358765715,2.0366829592268094,,,,,3.3278,10.9845,8.6567,0.0,0.1696,0.005055,0.0,0.976,8.0,,,,,,0.69848,PASS,
186,s07_drive_turn,g000023_c0,23,,,,,,,,,0.2577666426974446,1.4384041797395346,,,,,3.3192,10.9756,8.6413,0.0,0.1552,0.005054,0.0,0.976,8.0,,,,,,0.68487,PASS,
187,s07_drive_turn,g000023_c1,23,,,,,,,,,0.18785571682810445,1.0010541018494448,,,,,3.3195,10.9774,8.641,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.7026,PASS,
188,s07_drive_turn,g000023_c2,23,,,,,,,,,0.28215055990477755,1.4651367397132102,,,,,3.3203,10.9779,8.6413,0.0,0.1552,0.005055,0.0,0.976,8.0,,,,,,0.68183,PASS,
189,s07_drive_turn,g000023_c3,23,,,,,,,,,0.34624306427993096,1.2798529112460557,,,,,3.3222,10.9782,8.6431,0.0,0.1577,0.005055,0.0,0.976,8.0,,,,,,0.68202,PASS,
190,s07_drive_turn,g000023_c4,23,,,,,,,,,0.40802492432750537,1.272607179663533,,,,,3.3252,10.9835,8.6493,0.0,0.1624,0.005055,0.0,0.976,8.0,,,,,,0.68772,PASS,
191,s07_drive_turn,g000023_c5,23,,,,,,,,,0.363476719844794,1.7948143399666558,,,,,3.3228,10.9751,8.6455,0.0,0.1604,0.005055,0.0,0.976,8.0,,,,,,0.68583,PASS,
192,s07_drive_turn,g000023_c6,23,,,,,,,,,0.3536762287599841,1.0151743663686943,,,,,3.3228,10.983,8.6436,0.0,0.1577,0.005055,0.0,0.976,8.0,,,,,,0.68178,PASS,
193,s07_drive_turn,g000023_c7,23,,,,,,,,,0.21004701690935793,1.6794032889968993,,,,,3.3182,10.972,8.6408,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.69497,PASS,
194,s07_drive_turn,g000024_c0,24,,,,,,,,,0.3015853820033005,1.42837928363785,,,,,3.3204,10.9767,8.6415,0.0,0.1555,0.005055,0.0,0.976,8.0,,,,,,0.68064,PASS,
195,s07_drive_turn,g000024_c1,24,,,,,,,,,0.2720674181020678,1.2766045954832095,,,,,3.32,10.9796,8.6411,0.0,0.1552,0.005055,0.0,0.976,8.0,,,,,,0.683,PASS,
196,s07_drive_turn,g000024_c2,24,,,,,,,,,0.33354050480377506,0.8963512356732254,,,,,3.3221,10.9793,8.6425,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68051,PASS,
197,s07_drive_turn,g000024_c3,24,,,,,,,,,0.3666561164210164,1.2833684613314238,,,,,3.3227,10.9742,8.6451,0.0,0.1593,0.005055,0.0,0.976,8.0,,,,,,0.68372,PASS,
198,s07_drive_turn,g000024_c4,24,,,,,,,,,0.24069672849597967,1.2441743942048524,,,,,3.3196,10.9824,8.6407,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.68791,PASS,
199,s07_drive_turn,g000024_c5,24,,,,,,,,,0.22148054350960078,1.5620783674120227,,,,,3.3188,10.9763,8.6413,0.0,0.1552,0.005054,0.0,0.976,8.0,,,,,,0.69233,PASS,
200,s07_drive_turn,g000024_c6,24,,,,,,,,,0.24035642139188587,1.2064796083989038,,,,,3.3199,10.9753,8.6409,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.68809,PASS,
201,s07_drive_turn,g000024_c7,24,,,,,,,,,0.29017381524255115,1.314996733385355,,,,,3.3205,10.9821,8.6414,0.0,0.1554,0.005055,0.0,0.976,8.0,,,,,,0.6814,PASS,
202,s07_drive_turn,g000025_c0,25,,,,,,,,,0.27970627447426427,1.218269348384794,,,,,3.3203,10.9772,8.641,0.0,0.1552,0.005055,0.0,0.976,8.0,,,,,,0.68228,PASS,
203,s07_drive_turn,g000025_c1,25,,,,,,,,,0.3570755725657515,1.4350862899471777,,,,,3.3223,10.9751,8.644,0.0,0.1588,0.005055,0.0,0.976,8.0,,,,,,0.68323,PASS,
204,s07_drive_turn,g000025_c2,25,,,,,,,,,0.40170129855593,1.7291124622710392,,,,,3.3243,10.9784,8.6488,0.0,0.1626,0.005055,0.0,0.976,8.0,,,,,,0.68823,PASS,
205,s07_drive_turn,g000025_c3,25,,,,,,,,,0.3034445283776306,1.3278303644337235,,,,,3.3207,10.9793,8.6414,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.68067,PASS,
206,s07_drive_turn,g000025_c4,25,,,,,,,,,0.2880903754902992,1.3306463767268155,,,,,3.3203,10.9801,8.6411,0.0,0.1553,0.005055,0.0,0.976,8.0,,,,,,0.68153,PASS,
207,s07_drive_turn,g000025_c5,25,,,,,,,,,0.29197366698597593,1.228830478224158,,,,,3.3203,10.9818,8.6408,0.0,0.1553,0.005055,0.0,0.976,8.0,,,,,,0.68108,PASS,
208,s07_drive_turn,g000025_c6,25,,,,,,,,,0.31005058294907045,1.3787768967193348,,,,,3.3205,10.9763,8.6419,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.6808,PASS,
209,s07_drive_turn,g000025_c7,25,,,,,,,,,0.24129396189876476,1.5195466205795227,,,,,3.3191,10.9756,8.6407,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.68756,PASS,
210,s07_drive_turn,g000026_c0,26,,,,,,,,,0.28726212839865356,1.002207566855202,,,,,3.3211,10.9796,8.6411,0.0,0.1552,0.005055,0.0,0.976,8.0,,,,,,0.68176,PASS,
211,s07_drive_turn,g000026_c1,26,,,,,,,,,0.27399100589407505,1.031780749535528,,,,,3.3206,10.9817,8.6411,0.0,0.1552,0.005055,0.0,0.976,8.0,,,,,,0.68306,PASS,
212,s07_drive_turn,g000026_c2,26,,,,,,,,,0.3174161307102536,1.3863314892314695,,,,,3.3207,10.9793,8.642,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68082,PASS,
213,s07_drive_turn,g000026_c3,26,,,,,,,,,0.35900146218987866,1.4819655663119529,,,,,3.3222,10.9748,8.6443,0.0,0.1589,0.005055,0.0,0.976,8.0,,,,,,0.68337,PASS,
214,s07_drive_turn,g000026_c4,26,,,,,,,,,0.3426815581147462,1.4639035868903478,,,,,3.3219,10.9778,8.6436,0.0,0.1577,0.005055,0.0,0.976,8.0,,,,,,0.68199,PASS,
215,s07_drive_turn,g000026_c5,26,,,,,,,,,0.3435401829111651,1.28955366064978,,,,,3.3219,10.9788,8.6432,0.0,0.1575,0.005055,0.0,0.976,8.0,,,,,,0.68169,PASS,
216,s07_drive_turn,g000026_c6,26,,,,,,,,,0.3498311792831504,1.2717702511432658,,,,,3.3217,10.98,8.6434,0.0,0.1577,0.005055,0.0,0.976,8.0,,,,,,0.68167,PASS,
217,s07_drive_turn,g000026_c7,26,,,,,,,,,0.3305052712307027,1.4009712743588874,,,,,3.3214,10.9774,8.6428,0.0,0.1569,0.005055,0.0,0.976,8.0,,,,,,0.68119,PASS,
218,s07_drive_turn,g000027_c0,27,,,,,,,,,0.32572945243563944,1.4699189366586676,,,,,3.3212,10.9774,8.6427,0.0,0.1569,0.005055,0.0,0.976,8.0,,,,,,0.68147,PASS,
219,s07_drive_turn,g000027_c1,27,,,,,,,,,0.3026137185872351,1.2721809155694126,,,,,3.3208,10.9754,8.6413,0.0,0.1555,0.005055,0.0,0.976,8.0,,,,,,0.68068,PASS,
220,s07_drive_turn,g000027_c2,27,,,,,,,,,0.289068292887436,1.3031340197023187,,,,,3.3205,10.9765,8.6414,0.0,0.1553,0.005055,0.0,0.976,8.0,,,,,,0.6814,PASS,
221,s07_drive_turn,g000027_c3,27,,,,,,,,,0.28785560368493385,1.102447452718408,,,,,3.3209,10.9798,8.6412,0.0,0.1552,0.005055,0.0,0.976,8.0,,,,,,0.68144,PASS,
222,s07_drive_turn,g000027_c4,27,,,,,,,,,0.2740642571491058,1.285725269624934,,,,,3.32,10.9784,8.6413,0.0,0.1552,0.005055,0.0,0.976,8.0,,,,,,0.6827,PASS,
223,s07_drive_turn,g000027_c5,27,,,,,,,,,0.28557722802764307,1.3917964514350645,,,,,3.3201,10.975,8.6413,0.0,0.1552,0.005055,0.0,0.976,8.0,,,,,,0.68151,PASS,
224,s07_drive_turn,g000027_c6,27,,,,,,,,,0.29640547974115694,1.41855676786435,,,,,3.3202,10.9777,8.6412,0.0,0.1554,0.005055,0.0,0.976,8.0,,,,,,0.68077,PASS,
225,s07_drive_turn,g000027_c7,27,,,,,,,,,0.3397831282542408,1.2832923502524058,,,,,3.3219,10.9807,8.6434,0.0,0.1577,0.005055,0.0,0.976,8.0,,,,,,0.68214,PASS,
226,s07_drive_turn,g000028_c0,28,,,,,,,,,0.29186529146439755,1.1736514841195311,,,,,3.3207,10.9805,8.6415,0.0,0.1553,0.005055,0.0,0.976,8.0,,,,,,0.68127,PASS,
227,s07_drive_turn,g000028_c1,28,,,,,,,,,0.3198089646588835,1.3971734688356952,,,,,3.321,10.978,8.6421,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.68085,PASS,
228,s07_drive_turn,g000028_c2,28,,,,,,,,,0.2596156854546191,1.0285110532919464,,,,,3.3207,10.9809,8.6409,0.0,0.1551,0.005055,0.0,0.976,8.0,,,,,,0.68502,PASS,
229,s07_drive_turn,g000028_c3,28,,,,,,,,,0.3298815851607262,1.3461569756349352,,,,,3.3213,10.9753,8.6427,0.0,0.1569,0.005055,0.0,0.976,8.0,,,,,,0.68118,PASS,
230,s07_drive_turn,g000028_c4,28,,,,,,,,,0.332113008013483,1.0518243104641283,,,,,3.3222,10.9805,8.6425,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68052,PASS,
231,s07_drive_turn,g000028_c5,28,,,,,,,,,0.34225055869573545,1.3913057051701998,,,,,3.3216,10.9813,8.6429,0.0,0.157,0.005055,0.0,0.976,8.0,,,,,,0.68076,PASS,
232,s07_drive_turn,g000028_c6,28,,,,,,,,,0.3106225387749342,1.3480344824029358,,,,,3.3205,10.9758,8.6415,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68035,PASS,
233,s07_drive_turn,g000028_c7,28,,,,,,,,,0.3233854730884715,1.6370868753756223,,,,,3.3213,10.9776,8.6429,0.0,0.1569,0.005055,0.0,0.976,8.0,,,,,,0.68163,PASS,
234,s07_drive_turn,g000029_c0,29,,,,,,,,,0.29422805555804094,1.415747064968505,,,,,3.3203,10.9806,8.6415,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.68138,PASS,
235,s07_drive_turn,g000029_c1,29,,,,,,,,,0.3068536562578923,1.356499175452874,,,,,3.3209,10.9782,8.6419,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68099,PASS,
236,s07_drive_turn,g000029_c2,29,,,,,,,,,0.3054446143629281,1.3445540652243078,,,,,3.3205,10.9787,8.6416,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.6805,PASS,
237,s07_drive_turn,g000029_c3,29,,,,,,,,,0.2941770631516403,1.2080243615654012,,,,,3.3208,10.9819,8.6412,0.0,0.1553,0.005055,0.0,0.976,8.0,,,,,,0.68098,PASS,
238,s07_drive_turn,g000029_c4,29,,,,,,,,,0.3386778867328013,1.3586920736876416,,,,,3.3217,10.9762,8.6427,0.0,0.1572,0.005055,0.0,0.976,8.0,,,,,,0.68137,PASS,
239,s07_drive_turn,g000029_c5,29,,,,,,,,,0.3073361114451733,1.3539663754078635,,,,,3.3207,10.9791,8.642,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68067,PASS,
240,s07_drive_turn,g000029_c6,29,,,,,,,,,0.3164184620780823,1.381999784496702,,,,,3.3211,10.9776,8.6421,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68086,PASS,
241,s07_drive_turn,g000029_c7,29,,,,,,,,,0.302927752307461,1.4116617628576684,,,,,3.3204,10.9779,8.6415,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68094,PASS,
242,s07_drive_turn,g000030_c0,30,,,,,,,,,0.302602208486576,1.4005552628392557,,,,,3.3203,10.9748,8.6416,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68093,PASS,
243,s07_drive_turn,g000030_c1,30,,,,,,,,,0.30312236461900055,1.3208344589865477,,,,,3.3206,10.9771,8.6415,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.68066,PASS,
244,s07_drive_turn,g000030_c2,30,,,,,,,,,0.3017948510853964,1.3319800268227198,,,,,3.3209,10.9792,8.6418,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68129,PASS,
245,s07_drive_turn,g000030_c3,30,,,,,,,,,0.28278662535412813,1.2877279114253781,,,,,3.3204,10.9816,8.6412,0.0,0.1552,0.005055,0.0,0.976,8.0,,,,,,0.68184,PASS,
246,s07_drive_turn,g000030_c4,30,,,,,,,,,0.2992943981133073,1.3755397604893826,,,,,3.3204,10.9818,8.6412,0.0,0.1554,0.005055,0.0,0.976,8.0,,,,,,0.68064,PASS,
247,s07_drive_turn,g000030_c5,30,,,,,,,,,0.28649508503323506,1.2879388181860405,,,,,3.3205,10.9838,8.6413,0.0,0.1554,0.005055,0.0,0.976,8.0,,,,,,0.68185,PASS,
248,s07_drive_turn,g000030_c6,30,,,,,,,,,0.30168466069117367,1.2871280934083258,,,,,3.3211,10.9799,8.6414,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.68086,PASS,
249,s07_drive_turn,g000030_c7,30,,,,,,,,,0.32345661919146756,1.3335795695403927,,,,,3.321,10.9806,8.642,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.68115,PASS,
250,s07_drive_turn,g000031_c0,31,,,,,,,,,0.315527745682745,1.2386062864537206,,,,,3.321,10.9812,8.6422,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.681,PASS,
251,s07_drive_turn,g000031_c1,31,,,,,,,,,0.3249039618500244,1.3581626113478076,,,,,3.3212,10.9791,8.6426,0.0,0.1569,0.005055,0.0,0.976,8.0,,,,,,0.68162,PASS,
252,s07_drive_turn,g000031_c2,31,,,,,,,,,0.32802859349108504,1.3821237134449336,,,,,3.322,10.9833,8.6431,0.0,0.1571,0.005055,0.0,0.976,8.0,,,,,,0.6817,PASS,
253,s07_drive_turn,g000031_c3,31,,,,,,,,,0.3228231500348307,1.43256601653428,,,,,3.3208,10.9792,8.6422,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68098,PASS,
254,s07_drive_turn,g000031_c4,31,,,,,,,,,0.2960534019857015,1.2812270875304919,,,,,3.3203,10.9788,8.6412,0.0,0.1554,0.005055,0.0,0.976,8.0,,,,,,0.68093,PASS,
255,s07_drive_turn,g000031_c5,31,,,,,,,,,0.3200017048639469,1.343110291735454,,,,,3.3212,10.9797,8.6421,0.0,0.156,0.005055,0.0,0.976,8.0,,,,,,0.68027,PASS,
256,s07_drive_turn,g000031_c6,31,,,,,,,,,0.2927181671721954,1.2894332991435928,,,,,3.3208,10.9829,8.6415,0.0,0.1554,0.005055,0.0,0.976,8.0,,,,,,0.68128,PASS,
257,s07_drive_turn,g000031_c7,31,,,,,,,,,0.3178412102682645,1.3262509311208142,,,,,3.3206,10.9766,8.6416,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68051,PASS,
258,s07_drive_turn,g000032_c0,32,,,,,,,,,0.30490032337958023,1.314733087924615,,,,,3.3207,10.9808,8.6414,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.68052,PASS,
