run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
125,s06_yaw_pi_turn,g000015_c3,15,,,,,,,,,7.1451989297437235,15.996808287427687,,,,,3.3793,9.2189,3.9978,0.0,0.6683,0.007097,0.0,1.062,8.0,,,,,,0.56353,PASS,
126,s06_yaw_pi_turn,g000015_c4,15,,,,,,,,,4.305815884713037,3.8076627720425575,,,,,3.2235,9.9746,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
127,s06_yaw_pi_turn,g000015_c5,15,,,,,,,,,2.9574688946891396,3.503095246768939,,,,,3.2235,9.9736,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
128,s06_yaw_pi_turn,g000015_c6,15,,,,,,,,,0.38769881028205844,0.9411419747867833,,,,,3.2233,9.9794,1.6448,0.0,0.2344,0.00706,0.0,0.0,8.0,,,,,,0.41713,PASS,
129,s06_yaw_pi_turn,g000015_c7,15,,,,,,,,,0.38687439611248986,12.823359713118938,,,,,3.2233,9.9768,1.6451,0.0,0.2345,0.00706,0.0,0.0,8.0,,,,,,0.41563,PASS,
130,s06_yaw_pi_turn,g000016_c0,16,,,,,,,,,2.8035599244769673,0.8781946702753846,,,,,3.2236,9.9795,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
131,s06_yaw_pi_turn,g000016_c1,16,,,,,,,,,0.3218801963243661,2.366034061670133,,,,,3.2233,9.9767,1.6448,0.0,0.2344,0.007059,0.0,0.0,8.0,,,,,,0.42403,PASS,
132,s06_yaw_pi_turn,g000016_c2,16,,,,,,,,,2.3182578882446894,4.933331955831215,,,,,3.2233,9.97,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
133,s06_yaw_pi_turn,g000016_c3,16,,,,,,,,,1.7810899515833096,2.3618930227602672,,,,,3.2234,9.974,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
134,s06_yaw_pi_turn,g000016_c4,16,,,,,,,,,6.997839399723598,6.611854944746147,,,,,3.611,11.6608,4.1719,0.0,0.7027,0.007097,0.0,8.0,8.0,,,,,,0.5897,PASS,
135,s06_yaw_pi_turn,g000016_c5,16,,,,,,,,,3.4658465428382463,4.528806856398842,,,,,3.2235,9.9744,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
136,s06_yaw_pi_turn,g000016_c6,16,,,,,,,,,4.959187493376389,3.142916504394995,,,,,3.1933,9.2962,2.1062,0.0,0.4748,0.007078,0.0,0.0,8.0,,,,,,0.45193,PASS,
137,s06_yaw_pi_turn,g000016_c7,16,,,,,,,,,0.8386286535784612,38.174430872691964,,,,,3.2236,9.9772,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40396,PASS,
138,s06_yaw_pi_turn,g000017_c0,17,,,,,,,,,2.1238252679506675,21.660875983472103,,,,,3.2233,9.9755,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39883,PASS,
139,s06_yaw_pi_turn,g000017_c1,17,,,,,,,,,2.5731472077876636,5.423229426383035,,,,,3.2234,9.9737,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
140,s06_yaw_pi_turn,g000017_c2,17,,,,,,,,,2.848314530797116,15.770283370256347,,,,,3.2231,9.9718,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39821,PASS,
141,s06_yaw_pi_turn,g000017_c3,17,,,,,,,,,0.9613071751499322,5.886859369303053,,,,,3.2232,9.9736,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39882,PASS,
142,s06_yaw_pi_turn,g000017_c4,17,,,,,,,,,6.331380513824804,1.134465667735832,,,,,3.585,12.4091,4.0075,0.0,0.6982,0.007106,0.0,1.042,8.0,,,,,,0.579,PASS,
143,s06_yaw_pi_turn,g000017_c5,17,,,,,,,,,3.2328248117828067,1.6222620881220082,,,,,3.2234,9.978,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
144,s06_yaw_pi_turn,g000017_c6,17,,,,,,,,,1.7141580172636006,26.428836328787884,,,,,3.2236,9.9784,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39976,PASS,
145,s06_yaw_pi_turn,g000017_c7,17,,,,,,,,,5.888257222696316,1.3172875369167054,,,,,4.004,9.9755,4.3727,0.0,0.7782,0.007093,0.0,1.924,8.0,,,,,,0.6116,PASS,
146,s06_yaw_pi_turn,g000018_c0,18,,,,,,,,,2.3303553929942273,6.66859403391776,,,,,3.2232,9.9728,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
147,s06_yaw_pi_turn,g000018_c1,18,,,,,,,,,2.1965815909103736,8.365920476895969,,,,,3.2231,9.9744,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39791,PASS,
148,s06_yaw_pi_turn,g000018_c2,18,,,,,,,,,2.913072506557466,1.9570543695093903,,,,,3.2231,9.9733,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39761,PASS,
149,s06_yaw_pi_turn,g000018_c3,18,,,,,,,,,26.56682633183389,6.428774390529254,,,,,3.5402,10.0842,3.9059,0.0,0.6533,0.007114,0.0,8.0,8.0,,,,,,0.62612,PASS,
150,s06_yaw_pi_turn,g000018_c4,18,,,,,,,,,1.7461288675905924,3.8831116337025167,,,,,3.2233,9.971,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
151,s06_yaw_pi_turn,g000018_c5,18,,,,,,,,,4.333254723441989,5.9848595442440855,,,,,3.2234,9.9741,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
152,s06_yaw_pi_turn,g000018_c6,18,,,,,,,,,2.5495944423337824,18.15904812963009,,,,,3.2232,9.9742,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39852,PASS,
153,s06_yaw_pi_turn,g000018_c7,18,,,,,,,,,8.86266226083151,1.779421033520985,,,,,3.4155,9.7832,4.1657,0.0,0.6897,0.007098,0.0,8.0,8.0,,,,,,0.58065,PASS,
154,s06_yaw_pi_turn,g000019_c0,19,,,,,,,,,2.2012100020474437,2.2453871437735424,,,,,3.2234,9.9773,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
155,s06_yaw_pi_turn,g000019_c1,19,,,,,,,,,7.6402479417678935,4.5602518744387295,,,,,3.5139,10.526,3.9715,0.0,0.6755,0.007094,0.0,1.014,8.0,,,,,,0.58539,PASS,
156,s06_yaw_pi_turn,g000019_c2,19,,,,,,,,,2.668363345594456,2.1322936383425195,,,,,3.2231,9.9764,1.6448,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39761,PASS,
157,s06_yaw_pi_turn,g000019_c3,19,,,,,,,,,3.023695398867705,5.326245376809406,,,,,3.2232,9.9706,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
158,s06_yaw_pi_turn,g000019_c4,19,,,,,,,,,1.7517852707101966,3.1319859176947373,,,,,3.2235,9.974,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
159,s06_yaw_pi_turn,g000019_c5,19,,,,,,,,,0.9434899437737598,2.6264033226909134,,,,,3.2236,9.9781,1.6448,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39856,PASS,
160,s06_yaw_pi_turn,g000019_c6,19,,,,,,,,,2.8113809297159382,1.6012996308154872,,,,,3.2233,9.9758,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
161,s06_yaw_pi_turn,g000019_c7,19,,,,,,,,,6.348537884339319,2.9359755198749666,,,,,3.8269,10.2809,4.3554,0.0,0.7332,0.007093,0.0,6.572,8.0,,,,,,0.60349,PASS,
162,s06_yaw_pi_turn,g000020_c0,20,,,,,,,,,1.094995781481811,2.619657985313787,,,,,3.2231,9.972,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39821,PASS,
163,s06_yaw_pi_turn,g000020_c1,20,,,,,,,,,1.9459078879955654,3.727081545192933,,,,,3.2239,9.9748,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39769,PASS,
164,s06_yaw_pi_turn,g000020_c2,20,,,,,,,,,2.7648528258782226,3.004831168525135,,,,,3.2236,9.9745,1.6453,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
165,s06_yaw_pi_turn,g000020_c3,20,,,,,,,,,5.254375253019038,1.8031069921647294,,,,,3.5813,10.0417,4.1395,0.0,0.7266,0.007088,0.0,0.0,8.0,,,,,,0.57383,PASS,
166,s06_yaw_pi_turn,g000020_c4,20,,,,,,,,,2.4607592985557263,4.9922891554400515,,,,,3.2234,9.9735,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
167,s06_yaw_pi_turn,g000020_c5,20,,,,,,,,,1.403617327639021,7.982360175680949,,,,,3.223,9.9718,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.3982,PASS,
168,s06_yaw_pi_turn,g000020_c6,20,,,,,,,,,4.500326778133667,5.957729735246279,,,,,3.2235,9.9766,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
169,s06_yaw_pi_turn,g000020_c7,20,,,,,,,,,0.8531463694927253,7.672938360318881,,,,,3.2232,9.9725,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39942,PASS,
170,s06_yaw_pi_turn,g000021_c0,21,,,,,,,,,3.4261268810839183,7.416628935028155,,,,,3.2235,9.976,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
171,s06_yaw_pi_turn,g000021_c1,21,,,,,,,,,2.7837152993556336,2.572404962252968,,,,,3.2235,9.9772,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
172,s06_yaw_pi_turn,g000021_c2,21,,,,,,,,,3.6598054479959217,3.9209316240965975,,,,,3.2233,9.9768,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
173,s06_yaw_pi_turn,g000021_c3,21,,,,,,,,,3.8412380078511137,6.972992456600763,,,,,3.2227,9.9679,1.6448,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39757,PASS,
174,s06_yaw_pi_turn,g000021_c4,21,,,,,,,,,3.0780168364700686,8.664847912332316,,,,,3.2233,9.9748,1.6452,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39793,PASS,
175,s06_yaw_pi_turn,g000021_c5,21,,,,,,,,,3.0230476796710577,3.886393949956279,,,,,3.2231,9.9739,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39761,PASS,
176,s06_yaw_pi_turn,g000021_c6,21,,,,,,,,,4.23735707842672,3.6200383607578113,,,,,3.2232,9.9702,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
177,s06_yaw_pi_turn,g000021_c7,21,,,,,,,,,2.751876861589748,5.744506310397849,,,,,3.2232,9.9776,1.6448,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
178,s06_yaw_pi_turn,g000022_c0,22,,,,,,,,,3.733013239211153,5.986717299108641,,,,,3.2236,9.9758,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
179,s06_yaw_pi_turn,g000022_c1,22,,,,,,,,,3.480764312496316,6.766008872800437,,,,,3.2236,9.9794,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
180,s06_yaw_pi_turn,g000022_c2,22,,,,,,,,,2.210161389554036,9.395128339409316,,,,,3.2236,9.978,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39796,PASS,
181,s06_yaw_pi_turn,g000022_c3,22,,,,,,,,,3.5258402443623074,6.071790478552598,,,,,3.223,9.9701,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.3976,PASS,
182,s06_yaw_pi_turn,g000022_c4,22,,,,,,,,,2.4784096799654884,7.032287331150787,,,,,3.2233,9.9712,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
183,s06_yaw_pi_turn,g000022_c5,22,,,,,,,,,6.116263806998205,7.104010255555125,,,,,3.7793,12.9975,3.9949,0.0,0.6837,0.0071,0.0,8.0,8.0,,,,,,0.59603,PASS,
184,s06_yaw_pi_turn,g000022_c6,22,,,,,,,,,5.966702106842443,7.04093273804736,,,,,3.8154,13.9196,4.5844,0.0,0.8095,0.007119,0.0,6.932,8.0,,,,,,0.60054,PASS,
185,s06_yaw_pi_turn,g000022_c7,22,,,,,,,,,2.129467756350288,6.788825634500102,,,,,3.2232,9.9728,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39792,PASS,
186,s06_yaw_pi_turn,g000023_c0,23,,,,,,,,,3.6761198821515952,6.351865812894307,,,,,3.2231,9.9741,1.6448,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39761,PASS,
187,s06_yaw_pi_turn,g000023_c1,23,,,,,,,,,3.6930202119396407,5.012731536190879,,,,,3.2235,9.9756,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
188,s06_yaw_pi_turn,g000023_c2,23,,,,,,,,,3.0679770317031196,3.816153987402718,,,,,3.2235,9.9765,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
189,s06_yaw_pi_turn,g000023_c3,23,,,,,,,,,3.3257199274534646,7.954287974159176,,,,,3.2229,9.9742,1.6452,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39759,PASS,
190,s06_yaw_pi_turn,g000023_c4,23,,,,,,,,,3.8670999219838023,5.486022173955301,,,,,3.2233,9.9738,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
191,s06_yaw_pi_turn,g000023_c5,23,,,,,,,,,3.7639755992032233,6.796400521211113,,,,,3.223,9.9754,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3976,PASS,
192,s06_yaw_pi_turn,g000023_c6,23,,,,,,,,,5.22082464384671,6.90063169227212,,,,,3.8003,9.2198,3.9941,0.0,0.7435,0.007083,0.0,0.0,8.0,,,,,,0.57353,PASS,
193,s06_yaw_pi_turn,g000023_c7,23,,,,,,,,,4.187655087311299,7.6560276301943775,,,,,3.2235,9.9733,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
194,s06_yaw_pi_turn,g000024_c0,24,,,,,,,,,2.696387275802949,7.46212865463711,,,,,3.2233,9.9773,1.6448,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
195,s06_yaw_pi_turn,g000024_c1,24,,,,,,,,,4.199735510660298,9.486239063646423,,,,,3.2231,9.9744,1.6448,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39791,PASS,
196,s06_yaw_pi_turn,g000024_c2,24,,,,,,,,,5.8351965816307185,5.289995218315989,,,,,3.6387,11.0795,4.1713,0.0,0.727,0.007105,0.0,2.334,8.0,,,,,,0.58677,PASS,
197,s06_yaw_pi_turn,g000024_c3,24,,,,,,,,,3.733370940714762,5.683943050300432,,,,,3.2229,9.975,1.6447,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39759,PASS,
198,s06_yaw_pi_turn,g000024_c4,24,,,,,,,,,2.964809972648528,5.965910520340471,,,,,3.2235,9.9753,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
199,s06_yaw_pi_turn,g000024_c5,24,,,,,,,,,3.343279398517858,6.736240401252464,,,,,3.2235,9.9785,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
200,s06_yaw_pi_turn,g000024_c6,24,,,,,,,,,3.2111330114551153,6.09337741235037,,,,,3.2236,9.9767,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
201,s06_yaw_pi_turn,g000024_c7,24,,,,,,,,,3.338480551612688,7.34157381672006,,,,,3.2232,9.9727,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
202,s06_yaw_pi_turn,g000025_c0,25,,,,,,,,,3.810436343162804,6.223203258844663,,,,,3.2232,9.9744,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
203,s06_yaw_pi_turn,g000025_c1,25,,,,,,,,,5.9471865086357285,9.051086641161598,,,,,3.7568,13.661,4.4168,0.0,0.7616,0.007105,0.0,8.0,8.0,,,,,,0.58688,PASS,
204,s06_yaw_pi_turn,g000025_c2,25,,,,,,,,,3.834061916380301,8.700028296225355,,,,,3.2236,9.9788,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
205,s06_yaw_pi_turn,g000025_c3,25,,,,,,,,,3.253589945336876,6.747145258315394,,,,,3.2232,9.9745,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
206,s06_yaw_pi_turn,g000025_c4,25,,,,,,,,,3.6621195447432013,7.584408010675918,,,,,3.223,9.9715,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3976,PASS,
207,s06_yaw_pi_turn,g000025_c5,25,,,,,,,,,4.570293580322328,5.148660827432969,,,,,3.2229,9.9718,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39759,PASS,
208,s06_yaw_pi_turn,g000025_c6,25,,,,,,,,,4.916566157056545,7.36609130005017,,,,,3.2278,9.9602,1.6496,0.0,0.2659,0.007064,0.0,0.0,8.0,,,,,,0.41098,PASS,
209,s06_yaw_pi_turn,g000025_c7,25,,,,,,,,,3.785995514944076,8.276271916145793,,,,,3.2235,9.9762,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
210,s06_yaw_pi_turn,g000026_c0,26,,,,,,,,,4.350749168855747,7.280788298983181,,,,,3.2235,9.9789,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
211,s06_yaw_pi_turn,g000026_c1,26,,,,,,,,,4.267545152964589,6.597492853190572,,,,,3.2234,9.9775,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
212,s06_yaw_pi_turn,g000026_c2,26,,,,,,,,,3.23736308634483,4.50496999940959,,,,,3.2233,9.9787,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
213,s06_yaw_pi_turn,g000026_c3,26,,,,,,,,,4.031948653936792,5.858877333362167,,,,,3.2233,9.9751,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
214,s06_yaw_pi_turn,g000026_c4,26,,,,,,,,,3.2514797446541963,6.045658237769821,,,,,3.2237,9.981,1.6452,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
215,s06_yaw_pi_turn,g000026_c5,26,,,,,,,,,4.270994886816742,7.682885900607964,,,,,3.2234,9.9742,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
216,s06_yaw_pi_turn,g000026_c6,26,,,,,,,,,3.0100124609970047,7.539418615536227,,,,,3.2238,9.9786,1.6455,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39768,PASS,
217,s06_yaw_pi_turn,g000026_c7,26,,,,,,,,,4.12065646830534,8.545955639549511,,,,,3.2235,9.976,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
218,s06_yaw_pi_turn,g000027_c0,27,,,,,,,,,4.072802227404689,8.053860838247937,,,,,3.2233,9.9783,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
219,s06_yaw_pi_turn,g000027_c1,27,,,,,,,,,3.6567724694539923,7.057870837374912,,,,,3.2237,9.9752,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
220,s06_yaw_pi_turn,g000027_c2,27,,,,,,,,,4.106751560314773,5.710941090257908,,,,,3.2234,9.9739,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
221,s06_yaw_pi_turn,g000027_c3,27,,,,,,,,,3.16865033219477,6.37843048560431,,,,,3.2234,9.9779,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
222,s06_yaw_pi_turn,g000027_c4,27,,,,,,,,,3.3576838547658125,6.888083551628249,,,,,3.2233,9.9764,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
223,s06_yaw_pi_turn,g000027_c5,27,,,,,,,,,4.342270918949024,6.791672541088167,,,,,3.223,9.9765,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.3976,PASS,
224,s06_yaw_pi_turn,g000027_c6,27,,,,,,,,,3.592674724037241,7.97269398220942,,,,,3.2233,9.9746,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
225,s06_yaw_pi_turn,g000027_c7,27,,,,,,,,,3.721210290820109,6.8679534837217995,,,,,3.2236,9.9776,1.6453,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
226,s06_yaw_pi_turn,g000028_c0,28,,,,,,,,,3.565382075162255,6.603628556186862,,,,,3.2234,9.9758,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
227,s06_yaw_pi_turn,g000028_c1,28,,,,,,,,,4.144211149571048,6.068003690237967,,,,,3.2233,9.9737,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
228,s06_yaw_pi_turn,g000028_c2,28,,,,,,,,,3.7084938099814093,6.929269742877521,,,,,3.2235,9.9766,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
229,s06_yaw_pi_turn,g000028_c3,28,,,,,,,,,3.7286037295688312,5.414750309016079,,,,,3.2233,9.9725,1.6453,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
230,s06_yaw_pi_turn,g000028_c4,28,,,,,,,,,3.7973489195557963,7.1932619180276385,,,,,3.2232,9.9775,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
231,s06_yaw_pi_turn,g000028_c5,28,,,,,,,,,3.6390744835482995,6.044005337728505,,,,,3.223,9.9774,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3976,PASS,
232,s06_yaw_pi_turn,g000028_c6,28,,,,,,,,,3.859966023626396,6.679403009823235,,,,,3.2232,9.974,1.6448,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
233,s06_yaw_pi_turn,g000028_c7,28,,,,,,,,,3.3525947828908675,7.631686635862919,,,,,3.2231,9.9759,1.6447,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39761,PASS,
234,s06_yaw_pi_turn,g000029_c0,29,,,,,,,,,3.5612506642769244,6.021575320437197,,,,,3.2232,9.979,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
235,s06_yaw_pi_turn,g000029_c1,29,,,,,,,,,3.2626403239636166,7.092278171487707,,,,,3.2234,9.9767,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
236,s06_yaw_pi_turn,g000029_c2,29,,,,,,,,,4.323121619170088,7.308146820745709,,,,,3.2233,9.9744,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
237,s06_yaw_pi_turn,g000029_c3,29,,,,,,,,,3.487459174531392,6.643848381145576,,,,,3.2234,9.9792,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
238,s06_yaw_pi_turn,g000029_c4,29,,,,,,,,,3.920079223948539,7.623876297147182,,,,,3.2234,9.9771,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
239,s06_yaw_pi_turn,g000029_c5,29,,,,,,,,,4.085496650676992,6.268510654625436,,,,,3.2235,9.9774,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
240,s06_yaw_pi_turn,g000029_c6,29,,,,,,,,,4.009381787064967,6.502598240691538,,,,,3.2233,9.9735,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
241,s06_yaw_pi_turn,g000029_c7,29,,,,,,,,,3.5159502173648067,6.965327482811421,,,,,3.2232,9.9718,1.6448,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
242,s06_yaw_pi_turn,g000030_c0,30,,,,,,,,,3.547133187240351,6.52099131830282,,,,,3.2233,9.9714,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
243,s06_yaw_pi_turn,g000030_c1,30,,,,,,,,,3.8460441350248376,6.857371091869795,,,,,3.2238,9.9745,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39768,PASS,
244,s06_yaw_pi_turn,g000030_c2,30,,,,,,,,,3.3087377239901694,6.8914260309543165,,,,,3.2236,9.9771,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
245,s06_yaw_pi_turn,g000030_c3,30,,,,,,,,,3.975631878852993,7.96558117176435,,,,,3.2231,9.9742,1.6452,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39761,PASS,
246,s06_yaw_pi_turn,g000030_c4,30,,,,,,,,,4.011794336887295,7.496428966572925,,,,,3.2236,9.9791,1.6453,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
247,s06_yaw_pi_turn,g000030_c5,30,,,,,,,,,3.730333147695353,6.863002645989213,,,,,3.2235,9.9774,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
248,s06_yaw_pi_turn,g000030_c6,30,,,,,,,,,3.9574602833093984,6.408852652541708,,,,,3.2232,9.9766,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
249,s06_yaw_pi_turn,g000030_c7,30,,,,,,,,,3.8940972683654813,7.866845424218889,,,,,3.2233,9.9783,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
250,s06_yaw_pi_turn,g000031_c0,31,,,,,,,,,4.115950789091569,6.71253694944806,,,,,3.2234,9.9781,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
