1,,g000024_c4,24,,,,,,,,,,,,,,,8.6435,23.5999,13.7553,0.986,3.7618,0.197253,13.3292,0.34,8.0,,,,,,0.715515687344923,PASS,
1,,g000024_c5,24,,,,,,,,,,,,,,,16.7823,74.036,6.1819,0.346,8.6343,0.210706,13.3223,8.0,2.518,,,,,,200.63772601377934,FAIL,fell over
1,,g000024_c6,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000024_c7,24,,,,,,,,,,,,,,,8.9016,26.4804,12.3237,1.038,3.6241,0.285183,18.786,1.206,8.0,,,,,,0.42480994097084557,PASS,
1,,g000025_c0,25,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,201.30930737232129,FAIL,fell over
1,,g000025_c1,25,,,,,,,,,,,,,,,5.0684,5.9035,0.1816,0.0,0.2377,0.173581,1.406,8.0,1.854,,,,,,200.99897478582577,FAIL,fell over
1,,g000025_c2,25,,,,,,,,,,,,,,,10.6654,34.8396,5.0575,0.422,4.2728,0.291789,19.391,8.0,3.862,,,,,,200.29706445072205,FAIL,fell over
1,,g000025_c3,25,,,,,,,,,,,,,,,8.4364,23.6025,12.3049,0.994,3.7395,0.217379,13.8861,0.0,8.0,,,,,,0.4733107322299045,PASS,
1,,g000025_c4,25,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,201.44910725989504,FAIL,fell over
1,,g000025_c5,25,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,201.49606922147674,FAIL,fell over
1,,g000025_c6,25,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,201.50376844157176,FAIL,fell over
1,,g000025_c7,25,,,,,,,,,,,,,,,7.9478,26.0572,14.028,1.01,4.0784,0.215178,14.9931,0.0,8.0,,,,,,0.5009841317802829,PASS,
1,,g000026_c0,26,,,,,,,,,,,,,,,7.8228,24.4296,11.7771,1.006,3.4081,0.251209,15.8193,0.0,8.0,,,,,,0.557028161847102,PASS,
1,,g000026_c1,26,,,,,,,,,,,,,,,7.818,26.0479,11.4298,1.024,3.2411,0.241967,15.3628,0.0,8.0,,,,,,0.5517341977219224,PASS,
1,,g000026_c2,26,,,,,,,,,,,,,,,8.326,26.5876,14.6013,1.33,3.9646,0.269531,18.4384,0.0,8.0,,,,,,0.5954194246899138,PASS,
1,,g000026_c3,26,,,,,,,,,,,,,,,10.4485,27.5674,3.9846,0.168,3.9454,0.109227,6.7113,8.0,2.368,,,,,,200.93015626421885,FAIL,fell over
1,,g000026_c4,26,,,,,,,,,,,,,,,4.4342,5.5913,0.4303,0.0,0.6571,0.24867,15.3341,8.0,2.022,,,,,,200.98287429587887,FAIL,fell over
1,,g000026_c5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000026_c6,26,,,,,,,,,,,,,,,7.9521,24.4079,14.4886,0.988,4.5222,0.240384,14.3476,0.0,8.0,,,,,,0.3350769863345626,PASS,
1,,g000026_c7,26,,,,,,,,,,,,,,,9.821,25.1195,21.2827,1.084,4.6531,0.214938,14.3742,0.468,8.0,,,,,,0.812525021167368,PASS,
1,,g000027_c0,27,,,,,,,,,,,,,,,5.0848,5.8754,0.2524,0.0,0.2564,0.210781,1.2561,8.0,1.932,,,,,,201.01703937712412,FAIL,fell over
1,,g000027_c1,27,,,,,,,,,,,,,,,8.7817,26.3743,14.6197,1.04,4.2816,0.244066,14.8797,0.0,8.0,,,,,,0.31847990878349475,PASS,
1,,g000027_c2,27,,,,,,,,,,,,,,,12.2689,37.0699,11.0753,1.168,3.6289,0.332006,21.0549,5.296,8.0,,,,,,0.4701287254123005,PASS,
1,,g000027_c3,27,,,,,,,,,,,,,,,13.1505,40.5079,11.5744,0.83,4.7745,0.309542,19.565,3.222,6.45,,,,,,200.352174393553,FAIL,fell over
1,,g000027_c4,27,,,,,,,,,,,,,,,8.5836,25.9432,15.584,1.32,4.4483,0.228987,16.5997,0.0,8.0,,,,,,0.5195363411707599,PASS,
1,,g000027_c5,27,,,,,,,,,,,,,,,12.6602,40.7304,6.2966,0.44,4.2064,0.298535,18.3157,8.0,4.39,,,,,,200.2137277229017,FAIL,fell over
1,,g000027_c6,27,,,,,,,,,,,,,,,13.6315,66.5316,9.4861,0.366,4.3928,0.173367,11.2245,8.0,3.896,,,,,,200.88375579185154,FAIL,fell over
1,,g000027_c7,27,,,,,,,,,,,,,,,12.812,54.8571,12.725,0.644,5.0431,0.232399,12.3262,8.0,6.096,,,,,,200.54889317735467,FAIL,fell over
1,,g000028_c0,28,,,,,,,,,,,,,,,8.4195,27.225,13.2215,1.014,3.988,0.265116,18.2386,1.348,8.0,,,,,,0.3667898895611884,PASS,
1,,g000028_c1,28,,,,,,,,,,,,,,,5.8174,7.8262,0.1303,0.0,0.0949,0.139562,1.6971,8.0,1.586,,,,,,201.08546707032804,FAIL,fell over
1,,g000028_c2,28,,,,,,,,,,,,,,,9.1144,27.632,13.03,1.024,4.0013,0.267536,16.612,1.386,8.0,,,,,,0.3836482248185734,PASS,
1,,g000028_c3,28,,,,,,,,,,,,,,,9.4068,29.4753,11.3338,1.024,2.8057,0.261336,15.5942,7.08,8.0,,,,,,0.37616592804940985,PASS,
1,,g000028_c4,28,,,,,,,,,,,,,,,13.8046,46.1186,5.5709,0.454,4.934,0.273872,14.1046,8.0,3.796,,,,,,200.32421498514447,FAIL,fell over
1,,g000028_c5,28,,,,,,,,,,,,,,,5.7083,8.5387,0.1695,0.0,0.1313,0.12092,1.6305,8.0,1.472,,,,,,201.18416683188664,FAIL,fell over
1,,g000028_c6,28,,,,,,,,,,,,,,,7.9409,25.8621,11.5241,1.004,3.3626,0.245319,17.1035,0.0,8.0,,,,,,0.6353830392492645,PASS,
1,,g000028_c7,28,,,,,,,,,,,,,,,5.9369,9.508,0.1785,0.0,0.1301,0.123939,1.7082,8.0,1.476,,,,,,201.2406677618382,FAIL,fell over
1,,g000029_c0,29,,,,,,,,,,,,,,,9.2636,28.7676,13.1756,1.05,3.9983,0.270704,16.4307,1.396,8.0,,,,,,0.34261364118570625,PASS,
1,,g000029_c1,29,,,,,,,,,,,,,,,8.9569,21.6726,17.8505,1.136,4.2568,0.205137,13.9384,0.456,8.0,,,,,,0.7677670128231446,PASS,
1,,g000029_c2,29,,,,,,,,,,,,,,,4.7607,5.684,0.3126,0.0,0.4261,0.211652,1.2725,8.0,1.992,,,,,,201.08982487842897,FAIL,fell over
1,,g000029_c3,29,,,,,,,,,,,,,,,8.8932,22.0267,18.6988,1.202,4.6631,0.215249,14.6288,0.224,8.0,,,,,,0.7235719187081362,PASS,
1,,g000029_c4,29,,,,,,,,,,,,,,,5.5818,7.1053,0.183,0.0,0.1497,0.147982,1.3746,8.0,1.634,,,,,,201.12715342008804,FAIL,fell over
1,,g000029_c5,29,,,,,,,,,,,,,,,12.3451,38.8657,5.9173,0.378,5.0426,0.256798,12.3912,8.0,4.03,,,,,,200.39624698409506,FAIL,fell over
1,,g000029_c6,29,,,,,,,,,,,,,,,4.5348,6.0342,0.3488,0.0,0.5242,0.213904,13.4648,8.0,2.006,,,,,,201.15266545836477,FAIL,fell over
1,,g000029_c7,29,,,,,,,,,,,,,,,9.1797,24.4259,8.6984,1.044,2.5064,0.299168,18.749,8.0,8.0,,,,,,0.5187076111787126,PASS,
1,,g000030_c0,30,,,,,,,,,,,,,,,7.6642,25.0512,13.9515,1.044,4.2932,0.243638,16.857,0.0,8.0,,,,,,0.4400943093174958,PASS,
1,,g000030_c1,30,,,,,,,,,,,,,,,8.3658,26.1873,11.7495,1.036,3.1765,0.268733,16.9833,1.298,8.0,,,,,,0.4486588010367967,PASS,
1,,g000030_c2,30,,,,,,,,,,,,,,,5.4399,6.3263,0.1748,0.0,0.1282,0.172701,1.2827,8.0,1.79,,,,,,201.00376582261816,FAIL,fell over
1,,g000030_c3,30,,,,,,,,,,,,,,,5.2829,6.1754,0.1573,0.0,0.1164,0.174183,1.3056,8.0,1.79,,,,,,200.96563248224123,FAIL,fell over
1,,g000030_c4,30,,,,,,,,,,,,,,,13.2735,40.5404,5.6095,0.428,5.1698,0.255737,13.5616,8.0,3.77,,,,,,200.34872514901744,FAIL,fell over
1,,g000030_c5,30,,,,,,,,,,,,,,,14.4535,42.9848,6.4539,0.402,5.7269,0.250262,13.2323,8.0,3.786,,,,,,200.373251899247,FAIL,fell over
1,,g000030_c6,30,,,,,,,,,,,,,,,15.2772,51.1087,7.2695,0.374,5.8869,0.232272,11.8657,8.0,3.846,,,,,,200.49057655031982,FAIL,fell over
1,,g000030_c7,30,,,,,,,,,,,,,,,5.4176,6.6565,0.1942,0.0,0.1421,0.164569,1.3102,8.0,1.762,,,,,,201.13842416761662,FAIL,fell over
1,,g000031_c0,31,,,,,,,,,,,,,,,13.4339,39.8635,5.9393,0.408,5.3626,0.251699,13.0739,8.0,3.818,,,,,,200.34958035321236,FAIL,fell over
1,,g000031_c1,31,,,,,,,,,,,,,,,5.3957,7.1376,0.1878,0.0,0.1348,0.153929,1.352,8.0,1.744,,,,,,201.16410405126192,FAIL,fell over
1,,g000031_c2,31,,,,,,,,,,,,,,,8.0067,26.7304,12.8637,1.006,3.6073,0.240448,14.7615,0.0,8.0,,,,,,0.5031364615178904,PASS,
1,,g000031_c3,31,,,,,,,,,,,,,,,8.9579,27.4914,13.8619,1.026,4.1101,0.262628,18.0722,1.33,8.0,,,,,,0.3577787180400934,PASS,
1,,g000031_c4,31,,,,,,,,,,,,,,,8.3667,24.1552,12.3035,1.012,3.7811,0.24635,17.3857,0.0,8.0,,,,,,0.4903988378165042,PASS,
1,,g000031_c5,31,,,,,,,,,,,,,,,7.9366,26.5592,13.1654,0.984,3.8649,0.236043,16.1796,0.0,8.0,,,,,,0.5872033598368538,PASS,
1,,g000031_c6,31,,,,,,,,,,,,,,,12.2215,32.4515,14.2272,1.034,4.6953,0.301435,17.9586,8.0,8.0,,,,,,0.37092067555837704,PASS,
1,,g000031_c7,31,,,,,,,,,,,,,,,8.4017,25.5394,12.7683,1.012,3.9125,0.25975,18.1542,1.246,8.0,,,,,,0.41085739372501573,PASS,
1,,g000032_c0,32,,,,,,,,,,,,,,,11.9752,31.9556,14.5465,1.04,4.859,0.293891,17.6186,5.14,8.0,,,,,,0.31530174004089406,PASS,
1,,g000032_c1,32,,,,,,,,,,,,,,,5.2235,6.1216,0.2007,0.0,0.133,0.184752,1.2906,8.0,1.876,,,,,,201.12962156805517,FAIL,fell over
1,,g000032_c2,32,,,,,,,,,,,,,,,10.3693,30.1835,14.336,1.024,4.5881,0.274359,16.5606,3.332,8.0,,,,,,0.2879633067783854,PASS,
1,,g000032_c3,32,,,,,,,,,,,,,,,12.9045,34.4247,15.0658,1.038,5.2705,0.281705,16.8268,3.314,8.0,,,,,,0.33943289035457863,PASS,
1,,g000032_c4,32,,,,,,,,,,,,,,,12.7845,39.4119,5.7606,0.384,4.9635,0.264413,13.2791,8.0,3.956,,,,,,200.31772676285965,FAIL,fell over
1,,g000032_c5,32,,,,,,,,,,,,,,,12.5294,40.4374,6.6299,0.336,5.3847,0.266063,16.1315,8.0,4.156,,,,,,200.35989788591633,FAIL,fell over
1,,g000032_c6,32,,,,,,,,,,,,,,,10.4662,30.7103,12.3207,1.018,3.7199,0.287555,17.8441,8.0,8.0,,,,,,0.38976872135973706,PASS,
1,,g000032_c7,32,,,,,,,,,,,,,,,13.5486,41.1524,6.1281,0.43,5.2482,0.260116,12.7676,8.0,3.962,,,,,,200.27675415863828,FAIL,fell over
1,,g000033_c0,33,,,,,,,,,,,,,,,10.2634,29.2574,12.4479,1.042,3.7767,0.28285,17.6004,8.0,8.0,,,,,,0.4111483333774928,PASS,
1,,g000033_c1,33,,,,,,,,,,,,,,,11.6509,36.3558,6.2634,0.4,4.8354,0.292118,17.8994,8.0,4.14,,,,,,200.2901450694821,FAIL,fell over
1,,g000033_c2,33,,,,,,,,,,,,,,,5.4476,6.5325,0.1907,0.0,0.1268,0.176206,1.3338,8.0,1.842,,,,,,201.10174259781888,FAIL,fell over
1,,g000033_c3,33,,,,,,,,,,,,,,,11.5773,33.0472,14.4869,1.082,4.7092,0.299126,17.8325,5.296,8.0,,,,,,0.29431262626029914,PASS,
1,,g000033_c4,33,,,,,,,,,,,,,,,14.6656,44.285,6.476,0.422,5.7894,0.248407,13.4528,8.0,3.73,,,,,,200.40191613282374,FAIL,fell over
1,,g000033_c5,33,,,,,,,,,,,,,,,12.5927,39.2547,5.7679,0.38,5.0289,0.254109,12.6446,8.0,3.96,,,,,,200.4127168521004,FAIL,fell over
1,,g000033_c6,33,,,,,,,,,,,,,,,13.5965,40.5391,5.9737,0.404,5.4022,0.24925,13.0448,8.0,3.82,,,,,,200.37136783190564,FAIL,fell over
1,,g000033_c7,33,,,,,,,,,,,,,,,4.2301,4.9579,0.457,0.0,0.7859,0.22593,15.1167,8.0,2.018,,,,,,201.06047681015494,FAIL,fell over
1,,g000034_c0,34,,,,,,,,,,,,,,,14.7554,60.6923,11.7025,0.668,6.9866,0.281947,17.45,8.0,4.706,,,,,,200.254493356683,FAIL,fell over
1,,g000034_c1,34,,,,,,,,,,,,,,,11.6714,38.8699,5.5968,0.338,4.6455,0.266536,17.335,8.0,4.09,,,,,,200.32634369490975,FAIL,fell over
1,,g000034_c2,34,,,,,,,,,,,,,,,12.4051,38.8109,6.2728,0.394,4.4964,0.281115,17.1541,8.0,4.406,,,,,,200.33839773612974,FAIL,fell over
1,,g000034_c3,34,,,,,,,,,,,,,,,15.5798,60.5041,19.9204,1.064,6.4533,0.281055,16.6699,3.384,8.0,,,,,,0.24829276063480868,PASS,
1,,g000034_c4,34,,,,,,,,,,,,,,,12.8061,36.3383,15.6582,1.128,5.1793,0.287526,17.5568,5.132,8.0,,,,,,0.2543838627572067,PASS,
1,,g000034_c5,34,,,,,,,,,,,,,,,12.8744,35.0352,15.1997,1.018,5.2087,0.281265,16.3063,3.34,8.0,,,,,,0.2769001075610794,PASS,
1,,g000034_c6,34,,,,,,,,,,,,,,,11.5102,31.6887,14.8823,1.052,4.8375,0.287424,17.4983,5.312,8.0,,,,,,0.3293836075490647,PASS,
1,,g000034_c7,34,,,,,,,,,,,,,,,8.7064,24.7988,12.4011,1.008,3.7411,0.259032,16.1421,1.114,8.0,,,,,,0.47487041654039686,PASS,
1,,g000035_c0,35,,,,,,,,,,,,,,,12.4712,34.415,14.7554,1.082,5.1514,0.29296,17.4796,3.276,8.0,,,,,,0.2878932969847827,PASS,
1,,g000035_c1,35,,,,,,,,,,,,,,,4.6908,5.8104,0.3214,0.0,0.4486,0.223794,14.5975,8.0,2.012,,,,,,201.0575546991705,FAIL,fell over
1,,g000035_c2,35,,,,,,,,,,,,,,,8.76,24.9803,12.4307,1.02,3.7716,0.255537,16.0613,0.0,8.0,,,,,,0.49440725586013146,PASS,
1,,g000035_c3,35,,,,,,,,,,,,,,,14.3728,46.1669,17.6154,1.444,5.2428,0.2738,16.1048,8.0,8.0,,,,,,0.3031398856800922,PASS,
1,,g000035_c4,35,,,,,,,,,,,,,,,13.5999,44.325,6.806,0.322,5.6002,0.244964,11.9047,8.0,4.024,,,,,,200.43464074541117,FAIL,fell over
1,,g000035_c5,35,,,,,,,,,,,,,,,12.2649,33.5044,14.784,1.012,5.1807,0.279483,16.8726,3.184,8.0,,,,,,0.31736262513815416,PASS,
1,,g000035_c6,35,,,,,,,,,,,,,,,8.4122,26.4668,13.1241,1.008,3.6302,0.242609,16.7739,0.0,8.0,,,,,,0.5136568807932843,PASS,
1,,g000035_c7,35,,,,,,,,,,,,,,,7.9958,26.0188,12.7389,1.002,3.6232,0.242063,14.9087,0.0,8.0,,,,,,0.5692225810881624,PASS,
1,,g000036_c0,36,,,,,,,,,,,,,,,14.5636,43.4415,6.3968,0.392,5.747,0.246128,13.0592,8.0,3.754,,,,,,200.39519533362696,FAIL,fell over
1,,g000036_c1,36,,,,,,,,,,,,,,,12.5298,37.9709,5.7021,0.402,4.9753,0.264363,13.062,8.0,3.968,,,,,,200.33981180531887,FAIL,fell over
1,,g000036_c2,36,,,,,,,,,,,,,,,12.3296,42.9114,6.1508,0.424,4.2897,0.299205,17.6049,8.0,4.358,,,,,,200.28610513975215,FAIL,fell over
1,,g000036_c3,36,,,,,,,,,,,,,,,10.7433,29.8236,14.9473,1.022,4.769,0.271667,16.4743,5.444,8.0,,,,,,0.3182506599865714,PASS,
1,,g000036_c4,36,,,,,,,,,,,,,,,12.247,38.3489,5.7236,0.382,4.8968,0.265004,13.0136,8.0,3.976,,,,,,200.32455650373504,FAIL,fell over
1,,g000036_c5,36,,,,,,,,,,,,,,,12.8866,40.1386,5.9201,0.332,5.1478,0.253989,12.501,8.0,3.99,,,,,,200.31197820250554,FAIL,fell over
1,,g000036_c6,36,,,,,,,,,,,,,,,10.3503,29.6318,15.4823,1.028,4.9099,0.27139,16.2108,1.476,8.0,,,,,,0.280145974163606,PASS,
1,,g000036_c7,36,,,,,,,,,,,,,,,13.2684,38.98,5.932,0.412,5.2894,0.252598,12.9955,8.0,3.862,,,,,,200.34286095778947,FAIL,fell over
1,,g000037_c0,37,,,,,,,,,,,,,,,9.9531,30.7478,14.3714,1.028,4.4428,0.280694,18.6928,7.222,8.0,,,,,,0.27242207695454784,PASS,
1,,g000037_c1,37,,,,,,,,,,,,,,,9.7279,29.7836,13.8202,1.058,4.1304,0.279347,17.0206,3.402,8.0,,,,,,0.28703854719688326,PASS,
1,,g000037_c2,37,,,,,,,,,,,,,,,12.826,41.1828,6.3272,0.378,4.7328,0.281962,17.1113,8.0,4.402,,,,,,200.32286116552743,FAIL,fell over
1,,g000037_c3,37,,,,,,,,,,,,,,,13.0761,35.0906,16.537,1.004,5.4869,0.273733,15.705,3.216,8.0,,,,,,0.2748793037932674,PASS,
1,,g000037_c4,37,,,,,,,,,,,,,,,13.323,39.6711,5.8472,0.426,5.2726,0.257083,13.4311,8.0,3.8,,,,,,200.32196484174844,FAIL,fell over
1,,g000037_c5,37,,,,,,,,,,,,,,,14.2612,43.6178,6.6061,0.392,5.7961,0.244958,12.6983,8.0,3.846,,,,,,200.4062924377855,FAIL,fell over
1,,g000037_c6,37,,,,,,,,,,,,,,,12.6185,39.6411,6.353,0.396,4.5685,0.288426,17.4752,8.0,4.412,,,,,,200.27487129836985,FAIL,fell over
1,,g000037_c7,37,,,,,,,,,,,,,,,13.3017,35.4014,15.8406,0.992,5.5785,0.287304,16.8522,3.234,8.0,,,,,,0.270219348265911,PASS,
1,,g000038_c0,38,,,,,,,,,,,,,,,4.6937,6.1703,0.2776,0.0,0.3478,0.217813,13.8673,8.0,2.02,,,,,,201.12115744192846,FAIL,fell over
1,,g000038_c1,38,,,,,,,,,,,,,,,14.5714,45.3433,6.1438,0.36,5.4966,0.230801,12.3509,8.0,3.712,,,,,,200.42222737845603,FAIL,fell over
1,,g000038_c2,38,,,,,,,,,,,,,,,13.929,42.3021,6.2319,0.404,5.5422,0.242062,12.7162,8.0,3.802,,,,,,200.39723077919987,FAIL,fell over
1,,g000038_c3,38,,,,,,,,,,,,,,,8.1063,23.8473,12.4238,1.008,3.7771,0.247316,15.4482,0.0,8.0,,,,,,0.5077353545837334,PASS,
1,,g000038_c4,38,,,,,,,,,,,,,,,13.904,42.9068,6.0655,0.324,5.4272,0.236018,12.3803,8.0,3.788,,,,,,200.40564240498892,FAIL,fell over
1,,g000038_c5,38,,,,,,,,,,,,,,,12.0005,32.9014,15.342,1.04,5.0536,0.284543,16.8684,3.298,8.0,,,,,,0.22029210367550167,PASS,
1,,g000038_c6,38,,,,,,,,,,,,,,,8.5072,26.1065,12.3387,1.016,3.7881,0.270115,18.5021,1.258,8.0,,,,,,0.43036446171101483,PASS,
1,,g000038_c7,38,,,,,,,,,,,,,,,13.4186,36.5206,16.2654,0.96,5.724,0.265472,15.2949,3.226,8.0,,,,,,0.30386071281323035,PASS,
1,,g000039_c0,39,,,,,,,,,,,,,,,12.2036,33.6478,15.6885,1.026,4.8742,0.281722,16.4506,8.0,8.0,,,,,,0.2333220641864377,PASS,
1,,g000039_c1,39,,,,,,,,,,,,,,,11.4299,36.3519,5.7555,0.344,4.839,0.273555,17.7458,8.0,4.01,,,,,,200.29307910405882,FAIL,fell over
1,,g000039_c2,39,,,,,,,,,,,,,,,5.2246,6.3388,0.2096,0.0,0.1758,0.188823,1.3009,8.0,1.892,,,,,,201.1104713496359,FAIL,fell over
1,,g000039_c3,39,,,,,,,,,,,,,,,12.7566,40.0131,6.1441,0.39,5.1383,0.268039,12.9223,8.0,4.032,,,,,,200.4008818266704,FAIL,fell over
1,,g000039_c4,39,,,,,,,,,,,,,,,13.1209,36.7378,15.434,0.998,5.3878,0.286517,16.398,3.226,8.0,,,,,,0.23877261416768206,PASS,
1,,g000039_c5,39,,,,,,,,,,,,,,,8.481,26.0091,13.4792,1.018,4.2168,0.258051,15.7651,0.0,8.0,,,,,,0.39212643741411074,PASS,
1,,g000039_c6,39,,,,,,,,,,,,,,,9.1244,25.2893,12.1892,1.038,3.6318,0.25534,16.3057,0.0,8.0,,,,,,0.4867036808087805,PASS,
1,,g000039_c7,39,,,,,,,,,,,,,,,9.312,25.832,13.6698,1.028,4.2861,0.261625,16.3124,1.214,8.0,,,,,,0.38453581894852196,PASS,
1,,g000040_c0,40,,,,,,,,,,,,,,,10.107,29.3737,15.0582,1.038,4.7688,0.265286,16.1388,1.376,8.0,,,,,,0.28701166739954315,PASS,
1,,g000040_c1,40,,,,,,,,,,,,,,,12.3606,35.2484,16.6083,0.994,5.5406,0.272343,16.5923,3.384,8.0,,,,,,0.2863198857235375,PASS,
1,,g000040_c2,40,,,,,,,,,,,,,,,8.7247,27.8413,13.5455,1.042,4.0952,0.26147,16.2944,1.266,8.0,,,,,,0.384553765998189,PASS,
1,,g000040_c3,40,,,,,,,,,,,,,,,9.74,26.9937,13.2444,1.022,3.9574,0.271367,16.5189,5.166,8.0,,,,,,0.3240527309808084,PASS,
1,,g000040_c4,40,,,,,,,,,,,,,,,7.9277,25.909,12.769,0.994,3.764,0.236325,16.3479,0.0,8.0,,,,,,0.5910866251737064,PASS,
1,,g000040_c5,40,,,,,,,,,,,,,,,8.5179,26.5445,13.6267,1.008,3.7162,0.233171,14.3827,0.0,8.0,,,,,,0.49868902778463564,PASS,
1,,g000040_c6,40,,,,,,,,,,,,,,,14.566,48.4102,18.4166,1.196,6.0049,0.258763,15.828,3.158,8.0,,,,,,0.3931134438850342,PASS,
1,,g000040_c7,40,,,,,,,,,,,,,,,8.1531,25.6524,13.9491,1.004,4.3721,0.246913,15.2326,0.0,8.0,,,,,,0.3864520868871583,PASS,
1,,g000041_c0,41,,,,,,,,,,,,,,,17.9911,64.8237,15.651,1.704,6.4919,0.261974,15.6408,8.0,5.712,,,,,,200.33183955223996,FAIL,fell over
1,,g000041_c1,41,,,,,,,,,,,,,,,11.8338,32.3893,15.8983,1.026,5.2165,0.284192,16.6734,3.21,8.0,,,,,,0.21344082627765126,PASS,
1,,g000041_c2,41,,,,,,,,,,,,,,,8.1887,26.5658,13.7349,1.016,4.2568,0.247588,15.2402,0.0,8.0,,,,,,0.35081377629111976,PASS,
1,,g000041_c3,41,,,,,,,,,,,,,,,12.9655,38.3826,16.8611,0.958,5.65,0.275958,16.0002,8.0,8.0,,,,,,0.2786941546609896,PASS,
1,,g000041_c4,41,,,,,,,,,,,,,,,14.4855,56.4405,9.3673,0.384,6.0764,0.244638,14.587,8.0,4.242,,,,,,200.49808012028456,FAIL,fell over
1,,g000041_c5,41,,,,,,,,,,,,,,,8.2288,25.5524,13.0874,1.008,4.0829,0.249291,15.6069,0.0,8.0,,,,,,0.44641661381316644,PASS,
1,,g000041_c6,41,,,,,,,,,,,,,,,10.9528,30.0289,14.4597,1.038,4.6482,0.28421,17.031,3.538,8.0,,,,,,0.3247801162152435,PASS,
1,,g000041_c7,41,,,,,,,,,,,,,,,11.2996,31.0196,14.233,1.012,4.5263,0.281237,17.1346,5.362,8.0,,,,,,0.3170477686295248,PASS,
1,,g000042_c0,42,,,,,,,,,,,,,,,15.2598,60.5473,9.7997,0.39,6.4442,0.233291,14.4752,8.0,4.14,,,,,,200.518361288917,FAIL,fell over
1,,g000042_c1,42,,,,,,,,,,,,,,,4.8036,6.4146,0.262,0.0,0.3227,0.204771,13.1068,8.0,2.022,,,,,,201.15180542675506,FAIL,fell over
1,,g000042_c2,42,,,,,,,,,,,,,,,11.9798,31.5167,15.4859,0.986,5.1018,0.275873,16.6639,5.082,8.0,,,,,,0.2783064765431077,PASS,
1,,g000042_c3,42,,,,,,,,,,,,,,,9.1996,27.1289,15.0102,1.018,4.7691,0.26006,15.4787,1.298,8.0,,,,,,0.31495395071815413,PASS,
1,,g000042_c4,42,,,,,,,,,,,,,,,13.4813,38.8589,16.9287,1.002,5.2375,0.281642,16.4809,8.0,8.0,,,,,,0.24255933200938332,PASS,
1,,g000042_c5,42,,,,,,,,,,,,,,,11.6513,31.6061,15.8016,1.0,5.1708,0.268582,16.2771,3.418,8.0,,,,,,0.3013084877697707,PASS,
1,,g000042_c6,42,,,,,,,,,,,,,,,12.7849,43.276,7.2804,0.318,5.5882,0.235695,11.2827,8.0,4.054,,,,,,200.54122544003246,FAIL,fell over
1,,g000042_c7,42,,,,,,,,,,,,,,,12.7593,36.8979,17.1301,0.956,5.6432,0.274686,17.6544,4.962,8.0,,,,,,0.3619319684702144,PASS,
1,,g000043_c0,43,,,,,,,,,,,,,,,8.4793,25.9996,14.1366,1.06,3.9444,0.240229,16.6877,0.0,8.0,,,,,,0.45142193127157476,PASS,
1,,g000043_c1,43,,,,,,,,,,,,,,,8.0943,24.4547,13.9081,1.002,4.3806,0.244827,16.8713,0.0,8.0,,,,,,0.4267849891732101,PASS,
1,,g000043_c2,43,,,,,,,,,,,,,,,8.8423,27.8463,14.0003,1.03,4.2727,0.262613,15.9417,1.356,8.0,,,,,,0.3303439739701431,PASS,
1,,g000043_c3,43,,,,,,,,,,,,,,,8.3697,24.0027,13.3665,0.99,4.154,0.243288,16.8657,0.0,8.0,,,,,,0.4292975754071612,PASS,
1,,g000043_c4,43,,,,,,,,,,,,,,,15.4262,62.3998,12.0955,0.634,7.2106,0.250209,15.2461,8.0,4.638,,,,,,200.41780595225214,FAIL,fell over
1,,g000043_c5,43,,,,,,,,,,,,,,,4.6473,5.9885,0.2809,0.0,0.336,0.213263,12.8973,8.0,2.064,,,,,,201.12906658274318,FAIL,fell over
1,,g000043_c6,43,,,,,,,,,,,,,,,15.7838,50.4708,6.5888,0.42,5.7276,0.237085,12.7972,8.0,3.624,,,,,,200.4056916999686,FAIL,fell over
1,,g000043_c7,43,,,,,,,,,,,,,,,8.2139,23.7178,13.1541,1.108,3.9176,0.244645,17.3897,0.0,8.0,,,,,,0.4589313828134302,PASS,
1,,g000044_c0,44,,,,,,,,,,,,,,,7.9526,26.3047,13.5236,1.002,3.8266,0.22775,15.7478,0.0,8.0,,,,,,0.5260738902904469,PASS,
1,,g000044_c1,44,,,,,,,,,,,,,,,4.9382,7.44,0.2697,0.0,0.336,0.220173,13.9909,8.0,2.008,,,,,,201.03672879241608,FAIL,fell over
1,,g000044_c2,44,,,,,,,,,,,,,,,11.2359,31.4998,14.4732,1.038,4.5272,0.291037,17.5592,7.126,8.0,,,,,,0.29233312279350554,PASS,
1,,g000044_c3,44,,,,,,,,,,,,,,,8.4495,27.5557,14.4325,1.014,4.4454,0.245275,15.2785,1.228,8.0,,,,,,0.30848551293792315,PASS,
