run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
129,s04_vel_pi_staircase,g000015_c7,15,,,,,,0.022921224572388876,3.087011214593562,,,,,,,35.7688,45.3269,2.665,0.0,1.0415,0.014417,13.0,5.214,,,,,,206.70138,FAIL,fell over
130,s04_vel_pi_staircase,g000016_c0,16,,,,,,0.3980745467029038,0.042178359129509846,,,,,,,11.151,37.4473,52.048,0.0,5.2382,0.012737,13.0,13.0,,,,,,16.8297,PASS,
131,s04_vel_pi_staircase,g000016_c1,16,,,,,,0.023273894000903954,0.36794329419300087,,,,,,,8.6647,22.7806,9.6776,0.0,0.5776,0.009992,0.0,13.0,,,,,,2.59927,PASS,
132,s04_vel_pi_staircase,g000016_c2,16,,,,,,0.005220850629129889,0.2400868736395919,,,,,,,8.8187,14.7978,9.5878,0.0,0.789,0.009995,0.0,13.0,,,,,,3.24887,PASS,
133,s04_vel_pi_staircase,g000016_c3,16,,,,,,0.053580220430843595,0.3059833321834042,,,,,,,8.6135,21.3059,9.9243,0.0,0.6079,0.009973,0.0,13.0,,,,,,2.68505,PASS,
134,s04_vel_pi_staircase,g000016_c4,16,,,,,,0.06248026497040352,0.15348105193285122,,,,,,,6.9383,13.8733,8.0056,0.0,0.6062,0.009993,0.0,13.0,,,,,,2.51243,PASS,
135,s04_vel_pi_staircase,g000016_c5,16,,,,,,0.02348232557581931,0.047032135448601006,,,,,,,3.4833,5.8546,9.8165,0.0,0.9952,0.00998,0.0,13.0,,,,,,3.33393,PASS,
136,s04_vel_pi_staircase,g000016_c6,16,,,,,,0.2388076210789776,0.07393485349225087,,,,,,,7.392,22.1024,17.9522,0.0,2.8213,0.010628,0.1,13.0,,,,,,9.2031,PASS,
137,s04_vel_pi_staircase,g000016_c7,16,,,,,,0.13340973442753593,0.05642145119499623,,,,,,,5.4845,13.1969,6.9677,0.0,0.5273,0.010014,0.0,13.0,,,,,,2.13035,PASS,
138,s04_vel_pi_staircase,g000017_c0,17,,,,,,0.012213288946444668,0.05378256463743907,,,,,,,3.2745,5.1142,10.2645,0.0,1.047,0.009971,0.0,13.0,,,,,,3.46845,PASS,
139,s04_vel_pi_staircase,g000017_c1,17,,,,,,0.043988714227263415,0.022521490045746644,,,,,,,3.7234,6.826,10.6507,0.0,1.0477,0.009982,0.0,13.0,,,,,,3.51544,PASS,
140,s04_vel_pi_staircase,g000017_c2,17,,,,,,0.45670366763148695,0.04385819141076198,,,,,,,11.5933,39.6042,50.6893,0.0,5.1625,0.012716,13.0,13.0,,,,,,16.64683,PASS,
141,s04_vel_pi_staircase,g000017_c3,17,,,,,,0.11891345354112369,0.09219055927643562,,,,,,,5.9122,13.5859,7.2566,0.0,0.5158,0.010009,0.0,13.0,,,,,,2.13862,PASS,
142,s04_vel_pi_staircase,g000017_c4,17,,,,,,0.17688952182684195,0.12250396997669312,,,,,,,7.6076,23.6884,12.6098,0.0,1.9483,0.010283,0.126,13.0,,,,,,6.60566,PASS,
143,s04_vel_pi_staircase,g000017_c5,17,,,,,,0.054416524465694886,0.07774197228831561,,,,,,,4.6585,9.0371,6.5909,0.0,0.6596,0.010007,0.0,13.0,,,,,,2.44465,PASS,
144,s04_vel_pi_staircase,g000017_c6,17,,,,,,0.4902409556742682,0.0670615986119651,,,,,,,11.8139,40.3428,49.7154,0.0,5.0917,0.01268,13.0,13.0,,,,,,16.45649,PASS,
145,s04_vel_pi_staircase,g000017_c7,17,,,,,,0.04116667539624557,0.02784712185853466,,,,,,,3.7032,6.7218,10.317,0.0,1.0219,0.009983,0.0,13.0,,,,,,3.43602,PASS,
146,s04_vel_pi_staircase,g000018_c0,18,,,,,,0.03955773643262722,0.051255755510884154,,,,,,,3.9063,7.0791,7.8516,0.0,0.8254,0.009996,0.0,13.0,,,,,,2.86683,PASS,
147,s04_vel_pi_staircase,g000018_c1,18,,,,,,0.7801827710185961,0.030325447640487304,,,,,,,13.91,43.3581,48.5968,0.0,5.0065,0.012871,13.0,13.0,,,,,,16.4105,PASS,
148,s04_vel_pi_staircase,g000018_c2,18,,,,,,0.304886637945361,0.11942082841291286,,,,,,,10.58,30.3351,55.0663,0.0,5.4188,0.012752,13.0,13.0,,,,,,17.3144,PASS,
149,s04_vel_pi_staircase,g000018_c3,18,,,,,,0.04068615927436447,0.03503559097545521,,,,,,,3.7604,6.7879,9.4857,0.0,0.9535,0.009988,0.0,13.0,,,,,,3.23654,PASS,
150,s04_vel_pi_staircase,g000018_c4,18,,,,,,0.05580352779167826,0.08841278849540346,,,,,,,4.9146,9.7418,6.6421,0.0,0.6348,0.010007,0.0,13.0,,,,,,2.39586,PASS,
151,s04_vel_pi_staircase,g000018_c5,18,,,,,,0.49453617420662904,0.07782697678311529,,,,,,,11.848,40.2284,49.6009,0.0,5.0917,0.012691,13.0,13.0,,,,,,16.4599,PASS,
152,s04_vel_pi_staircase,g000018_c6,18,,,,,,0.09464661852141164,0.2669296683740547,,,,,,,8.1796,21.2394,9.5102,0.0,0.5624,0.009982,0.0,13.0,,,,,,2.50516,PASS,
153,s04_vel_pi_staircase,g000018_c7,18,,,,,,0.2665547486224989,0.10053444019547393,,,,,,,10.7294,33.6139,49.4166,0.0,5.0542,0.012402,13.0,13.0,,,,,,16.23554,PASS,
154,s04_vel_pi_staircase,g000019_c0,19,,,,,,0.07972798497423035,0.19303492604110029,,,,,,,7.9117,16.9764,8.9637,0.0,0.6033,0.009986,0.0,13.0,,,,,,2.60107,PASS,
155,s04_vel_pi_staircase,g000019_c1,19,,,,,,0.13342114166941366,0.09073060663012353,,,,,,,6.0241,14.2161,7.3114,0.0,0.498,0.01001,0.0,13.0,,,,,,2.09641,PASS,
156,s04_vel_pi_staircase,g000019_c2,19,,,,,,0.14562570920233628,0.020751559503622268,,,,,,,5.2612,13.8574,7.0218,0.0,0.5727,0.010017,0.0,13.0,,,,,,2.24422,PASS,
157,s04_vel_pi_staircase,g000019_c3,19,,,,,,0.12936100583061044,0.03538652987562074,,,,,,,5.1969,12.6357,6.9545,0.0,0.5725,0.010015,0.0,13.0,,,,,,2.23719,PASS,
158,s04_vel_pi_staircase,g000019_c4,19,,,,,,0.11381632931577888,0.02784239461035654,,,,,,,4.937,11.4628,7.0348,0.0,0.6285,0.010013,0.0,13.0,,,,,,2.3792,PASS,
159,s04_vel_pi_staircase,g000019_c5,19,,,,,,0.09443566020418317,0.04768194914642833,,,,,,,4.8699,10.4387,6.8602,0.0,0.6214,0.010011,0.0,13.0,,,,,,2.35119,PASS,
160,s04_vel_pi_staircase,g000019_c6,19,,,,,,0.07828828706546924,0.027111610765265477,,,,,,,4.4187,8.9182,7.5078,0.0,0.7611,0.010005,0.0,13.0,,,,,,2.72517,PASS,
161,s04_vel_pi_staircase,g000019_c7,19,,,,,,0.2384335528790715,0.0626010676310159,,,,,,,7.4419,21.7319,18.565,0.0,2.8993,0.010665,0.0,13.0,,,,,,9.44209,PASS,
162,s04_vel_pi_staircase,g000020_c0,20,,,,,,0.10943594348866377,0.05468083855945469,,,,,,,5.1713,11.5876,6.8868,0.0,0.5715,0.010012,0.0,13.0,,,,,,2.23163,PASS,
163,s04_vel_pi_staircase,g000020_c1,20,,,,,,0.05814171236667659,0.026048327592295688,,,,,,,4.0559,7.6013,8.8296,0.0,0.8897,0.009996,0.0,13.0,,,,,,3.07469,PASS,
164,s04_vel_pi_staircase,g000020_c2,20,,,,,,0.11519116465962351,0.06284614894750891,,,,,,,5.3611,12.1724,6.9287,0.0,0.5474,0.010012,0.0,13.0,,,,,,2.17831,PASS,
165,s04_vel_pi_staircase,g000020_c3,20,,,,,,0.18174365498584602,0.24841611517068338,,,,,,,8.4903,24.2292,10.8159,0.0,1.1958,0.010116,1.044,13.0,,,,,,4.43643,PASS,
166,s04_vel_pi_staircase,g000020_c4,20,,,,,,0.10695565362402308,0.10799963569067876,,,,,,,6.1245,13.8116,7.4286,0.0,0.5274,0.010006,0.0,13.0,,,,,,2.19465,PASS,
167,s04_vel_pi_staircase,g000020_c5,20,,,,,,0.24581062342632673,0.08009091356883856,,,,,,,10.5786,31.1648,50.3302,0.0,5.1501,0.012419,13.0,13.0,,,,,,16.50816,PASS,
168,s04_vel_pi_staircase,g000020_c6,20,,,,,,0.10445798442085652,0.061188592782271,,,,,,,5.2004,11.4913,6.8823,0.0,0.5697,0.010012,0.0,13.0,,,,,,2.22914,PASS,
169,s04_vel_pi_staircase,g000020_c7,20,,,,,,0.0830486912262071,0.0693448244771163,,,,,,,5.0184,10.5398,6.782,0.0,0.6001,0.01001,0.0,13.0,,,,,,2.30214,PASS,
170,s04_vel_pi_staircase,g000021_c0,21,,,,,,0.12169927218733136,0.15127279087250456,,,,,,,7.1175,16.5891,8.2723,0.0,0.5214,0.009999,0.0,13.0,,,,,,2.27595,PASS,
171,s04_vel_pi_staircase,g000021_c1,21,,,,,,0.18712624560222274,0.33428156148397836,,,,,,,9.7882,29.3159,12.5844,0.0,1.5667,0.010218,1.06,13.0,,,,,,5.67892,PASS,
172,s04_vel_pi_staircase,g000021_c2,21,,,,,,0.11562372663247718,0.1499120089175616,,,,,,,7.0849,16.286,8.2396,0.0,0.5289,0.009998,0.0,13.0,,,,,,2.29519,PASS,
173,s04_vel_pi_staircase,g000021_c3,21,,,,,,0.07841064142704318,0.08594493504142416,,,,,,,5.2635,11.0386,6.8596,0.0,0.5853,0.010008,0.0,13.0,,,,,,2.28225,PASS,
174,s04_vel_pi_staircase,g000021_c4,21,,,,,,0.09027263512494278,0.1254658597180448,,,,,,,6.3897,13.8476,7.6306,0.0,0.5512,0.010001,0.0,13.0,,,,,,2.29257,PASS,
175,s04_vel_pi_staircase,g000021_c5,21,,,,,,0.18352592631181613,0.07987763071818808,,,,,,,7.177,22.6291,14.7419,0.0,2.3809,0.010414,0.122,13.0,,,,,,7.8604,PASS,
176,s04_vel_pi_staircase,g000021_c6,21,,,,,,0.14701636915992106,0.03663773057573315,,,,,,,5.4057,13.9584,6.9487,0.0,0.5365,0.010016,0.0,13.0,,,,,,2.15007,PASS,
177,s04_vel_pi_staircase,g000021_c7,21,,,,,,0.11344445909584674,0.135364388260324,,,,,,,6.7844,15.4649,7.9687,0.0,0.5258,0.01,0.0,13.0,,,,,,2.25584,PASS,
178,s04_vel_pi_staircase,g000022_c0,22,,,,,,0.09980316800112125,0.103368599446498,,,,,,,5.9439,13.1827,7.2934,0.0,0.5372,0.010006,0.0,13.0,,,,,,2.20599,PASS,
179,s04_vel_pi_staircase,g000022_c1,22,,,,,,0.16544667327325827,0.053831382072656773,,,,,,,6.4321,18.013,10.7851,0.0,1.6694,0.010227,0.112,13.0,,,,,,5.65141,PASS,
180,s04_vel_pi_staircase,g000022_c2,22,,,,,,0.10599890662223231,0.09631097679632007,,,,,,,5.8591,13.148,7.2286,0.0,0.5311,0.010008,0.0,13.0,,,,,,2.17921,PASS,
181,s04_vel_pi_staircase,g000022_c3,22,,,,,,0.1411963987394719,0.07994551472365052,,,,,,,5.9126,14.3083,7.2097,0.0,0.4941,0.010012,0.0,13.0,,,,,,2.07356,PASS,
182,s04_vel_pi_staircase,g000022_c4,22,,,,,,0.11891015429090586,0.041584948386987786,,,,,,,5.1329,11.9366,6.9275,0.0,0.5798,0.010014,0.0,13.0,,,,,,2.25269,PASS,
183,s04_vel_pi_staircase,g000022_c5,22,,,,,,0.14490381198209512,0.06421411948502517,,,,,,,5.7135,14.1731,7.0657,0.0,0.5022,0.010014,0.0,13.0,,,,,,2.07795,PASS,
184,s04_vel_pi_staircase,g000022_c6,22,,,,,,0.08106171278666334,0.21569637373340864,,,,,,,8.2563,18.1977,9.3542,0.0,0.611,0.009981,0.0,13.0,,,,,,2.65863,PASS,
185,s04_vel_pi_staircase,g000022_c7,22,,,,,,0.13876984085161376,0.07976921741845105,,,,,,,5.885,14.1602,7.193,0.0,0.4962,0.010012,0.0,13.0,,,,,,2.0771,PASS,
186,s04_vel_pi_staircase,g000023_c0,23,,,,,,0.14438136697837162,0.032473360738865364,,,,,,,5.3398,13.7486,6.9605,0.0,0.5493,0.010016,0.0,13.0,,,,,,2.18188,PASS,
187,s04_vel_pi_staircase,g000023_c1,23,,,,,,0.12658023591559436,0.11787469026873176,,,,,,,6.49,15.1268,7.6947,0.0,0.5025,0.010006,0.0,13.0,,,,,,2.1565,PASS,
188,s04_vel_pi_staircase,g000023_c2,23,,,,,,0.1224337173021575,0.04246370468991088,,,,,,,5.1867,12.2097,6.9265,0.0,0.5704,0.010014,0.0,13.0,,,,,,2.22987,PASS,
189,s04_vel_pi_staircase,g000023_c3,23,,,,,,0.3050601882773562,0.13925799183884574,,,,,,,11.2107,33.4809,50.3381,0.0,5.1005,0.012545,13.0,13.0,,,,,,16.42257,PASS,
190,s04_vel_pi_staircase,g000023_c4,23,,,,,,0.07303696334137336,0.14933449609196423,,,,,,,6.9077,14.2718,8.0111,0.0,0.587,0.009994,0.0,13.0,,,,,,2.45177,PASS,
191,s04_vel_pi_staircase,g000023_c5,23,,,,,,0.12623410118055542,0.035565238323248434,,,,,,,5.1624,12.4295,6.9572,0.0,0.5782,0.010015,0.0,13.0,,,,,,2.25084,PASS,
192,s04_vel_pi_staircase,g000023_c6,23,,,,,,0.061750702917341596,0.04770304106425399,,,,,,,4.3165,8.2115,7.0381,0.0,0.7306,0.010005,0.0,13.0,,,,,,2.62345,PASS,
193,s04_vel_pi_staircase,g000023_c7,23,,,,,,0.4174609114499974,0.13887733610223932,,,,,,,11.5538,37.1027,51.8485,0.0,5.2291,0.012704,13.0,13.0,,,,,,16.84268,PASS,
194,s04_vel_pi_staircase,g000024_c0,24,,,,,,0.11903091060889276,0.036323666652578517,,,,,,,5.0816,11.8997,6.9515,0.0,0.5918,0.010014,0.0,13.0,,,,,,2.28356,PASS,
195,s04_vel_pi_staircase,g000024_c1,24,,,,,,0.22993225314982546,0.1191183670767389,,,,,,,8.0819,23.4039,19.7967,0.0,3.0302,0.010709,0.144,13.0,,,,,,9.89879,PASS,
196,s04_vel_pi_staircase,g000024_c2,24,,,,,,0.1261638169350863,0.047622347540400095,,,,,,,5.2919,12.5361,6.9291,0.0,0.5532,0.010014,0.0,13.0,,,,,,2.18879,PASS,
197,s04_vel_pi_staircase,g000024_c3,24,,,,,,0.07745879467865703,0.0556990502849947,,,,,,,4.7073,9.6083,6.7742,0.0,0.6466,0.010009,0.0,13.0,,,,,,2.41053,PASS,
198,s04_vel_pi_staircase,g000024_c4,24,,,,,,0.14519344470573417,0.09922637854395994,,,,,,,6.6244,19.1727,9.1798,0.0,1.22,0.010098,0.074,13.0,,,,,,4.32244,PASS,
199,s04_vel_pi_staircase,g000024_c5,24,,,,,,0.040178128715039806,0.14270692809161928,,,,,,,6.2067,11.8047,7.3995,0.0,0.6408,0.009997,0.0,13.0,,,,,,2.54307,PASS,
200,s04_vel_pi_staircase,g000024_c6,24,,,,,,0.3421203578810884,0.06981837100148025,,,,,,,10.9025,35.3061,54.1612,0.0,5.3871,0.012749,13.0,13.0,,,,,,17.25155,PASS,
201,s04_vel_pi_staircase,g000024_c7,24,,,,,,0.10438009605976845,0.17556315095989908,,,,,,,7.5592,17.1627,8.6863,0.0,0.5578,0.009991,0.0,13.0,,,,,,2.42932,PASS,
202,s04_vel_pi_staircase,g000025_c0,25,,,,,,0.07761817227849911,0.14347113760167568,,,,,,,6.7739,14.163,7.9156,0.0,0.5767,0.009996,0.0,13.0,,,,,,2.40749,PASS,
203,s04_vel_pi_staircase,g000025_c1,25,,,,,,0.15678443000596787,0.03475330896634261,,,,,,,5.489,14.6304,6.952,0.0,0.5239,0.010017,0.0,13.0,,,,,,2.1206,PASS,
204,s04_vel_pi_staircase,g000025_c2,25,,,,,,0.04908859485680375,0.10977214729628604,,,,,,,5.3166,10.4543,6.8219,0.0,0.6268,0.010004,0.0,13.0,,,,,,2.41206,PASS,
205,s04_vel_pi_staircase,g000025_c3,25,,,,,,0.12221663843211823,0.10634332728597937,,,,,,,6.2285,14.4016,7.4909,0.0,0.508,0.010007,0.0,13.0,,,,,,2.14685,PASS,
206,s04_vel_pi_staircase,g000025_c4,25,,,,,,0.1116538819551347,0.04682196242076909,,,,,,,5.1,11.5416,6.8987,0.0,0.5831,0.010013,0.0,13.0,,,,,,2.2593,PASS,
207,s04_vel_pi_staircase,g000025_c5,25,,,,,,0.35427274031050165,0.03171571094583588,,,,,,,10.9456,35.6546,53.8936,0.0,5.3629,0.012754,13.0,13.0,,,,,,17.18326,PASS,
208,s04_vel_pi_staircase,g000025_c6,25,,,,,,0.2220539304565308,0.15435222991233735,,,,,,,8.4853,24.3922,21.0716,0.0,3.1783,0.010749,0.14,13.0,,,,,,10.38343,PASS,
209,s04_vel_pi_staircase,g000025_c7,25,,,,,,0.3324401414564577,0.1473774717786188,,,,,,,10.7743,41.7635,33.0223,0.0,4.3159,0.011657,1.024,13.0,,,,,,14.02513,PASS,
210,s04_vel_pi_staircase,g000026_c0,26,,,,,,0.22522343070607256,0.12136359566520179,,,,,,,9.6379,23.6435,25.6587,0.0,3.0293,0.011067,5.026,13.0,,,,,,10.05169,PASS,
211,s04_vel_pi_staircase,g000026_c1,26,,,,,,0.4406354792359506,0.07731518276352753,,,,,,,11.6194,39.3276,51.0868,0.0,5.1914,0.012705,13.0,13.0,,,,,,16.73614,PASS,
212,s04_vel_pi_staircase,g000026_c2,26,,,,,,0.31840446672738554,0.12436071609751718,,,,,,,11.1085,35.6513,55.1373,0.0,5.4654,0.012779,13.0,13.0,,,,,,17.50705,PASS,
213,s04_vel_pi_staircase,g000026_c3,26,,,,,,0.18917438485094096,0.03845204313360729,,,,,,,7.3022,20.8497,21.4217,0.0,3.3106,0.010788,0.112,13.0,,,,,,10.66202,PASS,
214,s04_vel_pi_staircase,g000026_c4,26,,,,,,0.48721189351701005,0.03643063402711638,,,,,,,11.8104,40.6493,49.7104,0.0,5.1,0.012686,13.0,13.0,,,,,,16.48104,PASS,
215,s04_vel_pi_staircase,g000026_c5,26,,,,,,0.23951554083774523,0.0637472305841098,,,,,,,10.7078,32.2676,49.6488,0.0,5.0952,0.012362,13.0,13.0,,,,,,16.35638,PASS,
216,s04_vel_pi_staircase,g000026_c6,26,,,,,,0.02870422471911017,0.10050665931496358,,,,,,,4.5806,8.474,6.4428,0.0,0.7012,0.010004,0.0,13.0,,,,,,2.56166,PASS,
217,s04_vel_pi_staircase,g000026_c7,26,,,,,,0.16154580183453995,0.0915619401274382,,,,,,,6.7203,21.2008,9.4969,0.0,1.3398,0.010118,0.0,13.0,,,,,,4.69143,PASS,
218,s04_vel_pi_staircase,g000027_c0,27,,,,,,0.17239205306467947,0.21415980149598932,,,,,,,8.5796,22.7903,11.5238,0.0,1.453,0.010147,0.0,13.0,,,,,,5.21696,PASS,
219,s04_vel_pi_staircase,g000027_c1,27,,,,,,0.8626161729612947,0.06934418737180269,,,,,,,14.5094,43.8644,46.6675,0.0,4.9079,0.012826,13.0,13.0,,,,,,16.17464,PASS,
220,s04_vel_pi_staircase,g000027_c2,27,,,,,,0.11530815758108241,0.3161494088423281,,,,,,,8.0081,24.0537,9.2589,0.0,0.5098,0.009994,0.0,13.0,,,,,,2.33021,PASS,
221,s04_vel_pi_staircase,g000027_c3,27,,,,,,0.20047684939676352,0.13344414356191484,,,,,,,7.6023,21.991,10.74,0.0,1.4677,0.010173,0.0,13.0,,,,,,5.16333,PASS,
222,s04_vel_pi_staircase,g000027_c4,27,,,,,,0.3076386084108932,0.0735713769315778,,,,,,,10.5834,32.1248,55.6598,0.0,5.461,0.012778,13.0,13.0,,,,,,17.44134,PASS,
223,s04_vel_pi_staircase,g000027_c5,27,,,,,,0.1231752172227812,0.025203396067252207,,,,,,,5.0361,12.1908,7.0394,0.0,0.612,0.010014,0.0,13.0,,,,,,2.33961,PASS,
224,s04_vel_pi_staircase,g000027_c6,27,,,,,,0.2685006229833556,0.08069512758874577,,,,,,,10.4002,31.5112,56.7406,0.0,5.547,0.012788,13.0,13.0,,,,,,17.68102,PASS,
225,s04_vel_pi_staircase,g000027_c7,27,,,,,,0.10016658577767709,0.16401596407396632,,,,,,,7.3499,16.3973,8.4685,0.0,0.5572,0.009992,0.0,13.0,,,,,,2.40659,PASS,
226,s04_vel_pi_staircase,g000028_c0,28,,,,,,0.11784326773943526,0.02167375432933896,,,,,,,4.9448,11.7832,7.1079,0.0,0.6381,0.010013,0.0,13.0,,,,,,2.40878,PASS,
227,s04_vel_pi_staircase,g000028_c1,28,,,,,,0.22381853371781996,0.07891750347030044,,,,,,,7.7292,22.4857,20.3404,0.0,3.1325,0.01077,0.138,13.0,,,,,,10.17042,PASS,
228,s04_vel_pi_staircase,g000028_c2,28,,,,,,0.16747787308153642,0.05706797149718415,,,,,,,6.2222,17.4852,9.4185,0.0,1.3362,0.010147,0.0,13.0,,,,,,4.63082,PASS,
229,s04_vel_pi_staircase,g000028_c3,28,,,,,,0.12420701677642933,0.03802881556673955,,,,,,,5.1632,12.2889,6.9459,0.0,0.5769,0.010014,0.0,13.0,,,,,,2.24702,PASS,
230,s04_vel_pi_staircase,g000028_c4,28,,,,,,0.10816998878874405,0.04422499633782076,,,,,,,5.0243,11.2483,6.9029,0.0,0.597,0.010013,0.0,13.0,,,,,,2.29343,PASS,
231,s04_vel_pi_staircase,g000028_c5,28,,,,,,0.16050429410313174,0.1575729674356918,,,,,,,7.7142,20.4035,9.829,0.0,1.1502,0.010074,0.0,13.0,,,,,,4.22202,PASS,
232,s04_vel_pi_staircase,g000028_c6,28,,,,,,0.2162588374952024,0.10583047283763414,,,,,,,9.7291,22.2012,33.5964,0.0,3.8847,0.0115,5.052,13.0,,,,,,12.62701,PASS,
233,s04_vel_pi_staircase,g000028_c7,28,,,,,,0.055726466628058476,0.14216911498976476,,,,,,,6.4802,12.8061,7.635,0.0,0.6103,0.009996,0.0,13.0,,,,,,2.47892,PASS,
234,s04_vel_pi_staircase,g000029_c0,29,,,,,,0.09805535978087901,0.1000012397854421,,,,,,,5.8453,12.9098,7.2221,0.0,0.5407,0.010007,0.0,13.0,,,,,,2.20663,PASS,
235,s04_vel_pi_staircase,g000029_c1,29,,,,,,0.12458236347429351,0.06667074252421873,,,,,,,5.5318,12.867,6.9975,0.0,0.5279,0.010013,0.0,13.0,,,,,,2.13688,PASS,
236,s04_vel_pi_staircase,g000029_c2,29,,,,,,0.21015656835080151,0.14518193935111734,,,,,,,8.1737,24.3773,13.2596,0.0,2.0043,0.01031,0.156,13.0,,,,,,6.83027,PASS,
237,s04_vel_pi_staircase,g000029_c3,29,,,,,,0.18673564846459667,0.19947092226169422,,,,,,,8.4736,24.3758,11.9532,0.0,1.5735,0.010185,0.164,13.0,,,,,,5.56786,PASS,
238,s04_vel_pi_staircase,g000029_c4,29,,,,,,0.31128030793756006,0.08659232689150516,,,,,,,10.6594,32.0953,54.8095,0.0,5.4208,0.012747,13.0,13.0,,,,,,17.32834,PASS,
239,s04_vel_pi_staircase,g000029_c5,29,,,,,,0.2172988829555099,0.11012392244813982,,,,,,,8.0327,22.9016,20.5812,0.0,3.1459,0.01077,0.138,13.0,,,,,,10.24097,PASS,
240,s04_vel_pi_staircase,g000029_c6,29,,,,,,0.12893990202356811,0.0730241744456104,,,,,,,5.6801,13.3418,7.0775,0.0,0.5152,0.010012,0.0,13.0,,,,,,2.11361,PASS,
241,s04_vel_pi_staircase,g000029_c7,29,,,,,,0.14583458736872,0.06067850509277042,,,,,,,5.673,14.1487,7.0398,0.0,0.5048,0.010015,0.0,13.0,,,,,,2.0817,PASS,
242,s04_vel_pi_staircase,g000030_c0,30,,,,,,0.08808977169628181,0.046947831841451924,,,,,,,4.7646,9.9943,6.8604,0.0,0.6413,0.01001,0.0,13.0,,,,,,2.40036,PASS,
243,s04_vel_pi_staircase,g000030_c1,30,,,,,,0.24263727676587613,0.060694087281266004,,,,,,,10.5457,31.4759,49.6566,0.0,5.1168,0.012388,13.0,13.0,,,,,,16.40497,PASS,
244,s04_vel_pi_staircase,g000030_c2,30,,,,,,0.10428428739714894,0.04762763409001006,,,,,,,5.0116,11.055,6.8807,0.0,0.598,0.010012,0.0,13.0,,,,,,2.29516,PASS,
245,s04_vel_pi_staircase,g000030_c3,30,,,,,,0.11149065454841103,0.10639622158189688,,,,,,,6.1328,13.917,7.4296,0.0,0.5213,0.010006,0.0,13.0,,,,,,2.17718,PASS,
246,s04_vel_pi_staircase,g000030_c4,30,,,,,,0.16013368622258004,0.0401793007950441,,,,,,,5.6515,18.7631,7.1323,0.0,0.6452,0.010026,0.0,13.0,,,,,,2.50075,PASS,
247,s04_vel_pi_staircase,g000030_c5,30,,,,,,0.08043079105774817,0.05380559677049887,,,,,,,4.7299,9.7245,6.7919,0.0,0.6432,0.010009,0.0,13.0,,,,,,2.40259,PASS,
248,s04_vel_pi_staircase,g000030_c6,30,,,,,,0.1414322614661964,0.06502965713056527,,,,,,,5.688,13.9466,7.0569,0.0,0.5055,0.010014,0.0,13.0,,,,,,2.0853,PASS,
249,s04_vel_pi_staircase,g000030_c7,30,,,,,,0.06492304371946112,0.09672405266123994,,,,,,,5.2808,10.7712,6.8422,0.0,0.6016,0.010006,0.0,13.0,,,,,,2.33288,PASS,
250,s04_vel_pi_staircase,g000031_c0,31,,,,,,0.14646258189355335,0.11644186182403603,,,,,,,6.8754,17.3318,8.8341,0.0,1.0208,0.010063,0.078,13.0,,,,,,3.74994,PASS,
251,s04_vel_pi_staircase,g000031_c1,31,,,,,,0.14628568888047505,0.08421678899976574,,,,,,,6.4099,19.9551,9.0589,0.0,1.2489,0.010102,0.0,13.0,,,,,,4.38769,PASS,
252,s04_vel_pi_staircase,g000031_c2,31,,,,,,0.22886612278602325,0.06669094962982507,,,,,,,9.0923,21.4507,42.7304,0.0,4.5875,0.011972,13.0,13.0,,,,,,14.67173,PASS,
253,s04_vel_pi_staircase,g000031_c3,31,,,,,,0.26509101391312356,0.06079540896081714,,,,,,,10.3371,30.7147,48.9675,0.0,5.0406,0.012402,13.0,13.0,,,,,,16.15551,PASS,
254,s04_vel_pi_staircase,g000031_c4,31,,,,,,0.13420553466048948,0.12063825419624379,,,,,,,6.7872,15.5312,8.7944,0.0,0.9945,0.010061,0.0,13.0,,,,,,3.66222,PASS,
255,s04_vel_pi_staircase,g000031_c5,31,,,,,,0.19838992893606894,0.08224520323500126,,,,,,,9.631,22.3577,34.1945,0.0,3.9567,0.011473,5.064,13.0,,,,,,12.8332,PASS,
256,s04_vel_pi_staircase,g000031_c6,31,,,,,,0.14325573835938676,0.1763805969083643,,,,,,,7.6572,18.3775,9.154,0.0,0.79,0.010026,0.0,13.0,,,,,,3.13572,PASS,
257,s04_vel_pi_staircase,g000031_c7,31,,,,,,0.16101618693495892,0.05813309161250884,,,,,,,6.666,22.9874,12.1715,0.0,2.035,0.010259,0.0,13.0,,,,,,6.7716,PASS,
258,s04_vel_pi_staircase,g000032_c0,32,,,,,,0.1735134738002345,0.07035125711608825,,,,,,,7.0125,19.5853,12.9214,0.0,2.0404,0.010337,0.114,13.0,,,,,,6.82245,PASS,
259,s04_vel_pi_staircase,g000032_c1,32,,,,,,0.1681756393636786,0.10586746448533355,,,,,,,7.1363,19.6166,11.1378,0.0,1.6327,0.01022,0.092,13.0,,,,,,5.61173,PASS,
