run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
113,s04_vel_pi_staircase,g000013_c7,13,,,,,,0.001,0.044773902195841646,0.7116732370893204,,,,,,,0.5934,1.3326,1.1057,0.0,0.2258,0.004957,0.0,0.0,3.0,,,,,,200.687745,FAIL,vel error exceeded
114,s04_vel_pi_staircase,g000014_c0,14,,,,,,0.0015208216021721983,0.10979024729051749,1.2,,,,,,,1.0927,2.3104,0.9848,0.0,0.1599,0.004991,0.0,0.0,3.0,,,,,,200.495563,FAIL,vel error exceeded
115,s04_vel_pi_staircase,g000014_c1,14,,,,,,0.0011807269816364035,0.22757506747261985,1.2,,,,,,,1.506,2.7186,0.8226,0.0,0.0832,0.005025,0.0,0.0,3.0,,,,,,200.270085,FAIL,vel error exceeded
116,s04_vel_pi_staircase,g000014_c2,14,,,,,,0.0028113699154966305,0.18479171010695244,0.6244738784706358,,,,,,,1.4154,2.7273,0.8725,0.0,0.1042,0.005017,0.0,0.0,3.0,,,,,,200.331832,FAIL,vel error exceeded
117,s04_vel_pi_staircase,g000014_c3,14,,,,,,0.0030591252001173795,0.27703178722428795,1.1494791439329815,,,,,,,1.5442,2.5564,0.7731,0.0,0.0704,0.005031,0.0,0.0,3.0,,,,,,200.233918,FAIL,vel error exceeded
118,s04_vel_pi_staircase,g000014_c4,14,,,,,,0.0013352282594820595,0.18469208585158492,1.1076910245490754,,,,,,,1.4172,2.7339,0.8742,0.0,0.1045,0.005017,0.0,0.0,3.0,,,,,,200.33267,FAIL,vel error exceeded
119,s04_vel_pi_staircase,g000014_c5,14,,,,,,0.001,0.9708795280547977,1.2,,,,,,,4.2493,7.5571,0.4077,0.0,0.2795,0.004897,0.0,0.0,2.428,,,,,,201.00784,FAIL,vel error exceeded
120,s04_vel_pi_staircase,g000014_c6,14,,,,,,0.001,0.5348315899089344,1.2,,,,,,,1.5999,3.3099,0.6761,0.0,0.1377,0.005002,0.0,0.0,3.0,,,,,,200.470285,FAIL,vel error exceeded
121,s04_vel_pi_staircase,g000014_c7,14,,,,,,0.0024058908985500594,0.33825756170056365,1.2,,,,,,,1.5372,2.2133,0.7274,0.0,0.0707,0.005031,0.0,0.0,3.0,,,,,,200.238928,FAIL,vel error exceeded
122,s04_vel_pi_staircase,g000015_c0,15,,,,,,0.0017330522759740476,0.2734818622448561,1.0300135171126947,,,,,,,1.5457,2.5664,0.7763,0.0,0.0704,0.005031,0.0,0.0,3.0,,,,,,200.233578,FAIL,vel error exceeded
123,s04_vel_pi_staircase,g000015_c1,15,,,,,,0.002421893011939911,0.22516892322087606,1.2,,,,,,,1.5006,2.7212,0.8244,0.0,0.0843,0.005025,0.0,0.0,3.0,,,,,,200.273392,FAIL,vel error exceeded
124,s04_vel_pi_staircase,g000015_c2,15,,,,,,0.0015449146873863662,0.2141605051621217,1.155694087972157,,,,,,,1.4854,2.7374,0.8375,0.0,0.0888,0.005023,0.0,0.0,3.0,,,,,,200.286407,FAIL,vel error exceeded
125,s04_vel_pi_staircase,g000015_c3,15,,,,,,0.006269790749900333,0.16523489240339032,1.2,,,,,,,1.3559,2.6858,0.8955,0.0,0.1157,0.005012,0.0,0.0,3.0,,,,,,200.365922,FAIL,vel error exceeded
126,s04_vel_pi_staircase,g000015_c4,15,,,,,,0.00226834196759291,0.21571128355253427,1.2,,,,,,,1.4852,2.7338,0.8352,0.0,0.0883,0.005023,0.0,0.0,3.0,,,,,,200.285102,FAIL,vel error exceeded
127,s04_vel_pi_staircase,g000015_c5,15,,,,,,0.0031150691600893374,1.4085574744125477,1.2,,,,,,,4.3184,7.4794,0.1232,0.0,0.3919,0.005103,0.0,0.0,1.282,,,,,,201.341155,FAIL,vel error exceeded
128,s04_vel_pi_staircase,g000015_c6,15,,,,,,0.001,0.2202938246243371,1.1783104456822315,,,,,,,1.497,2.7323,0.8309,0.0,0.0861,0.005024,0.0,0.0,3.0,,,,,,200.278443,FAIL,vel error exceeded
129,s04_vel_pi_staircase,g000015_c7,15,,,,,,0.0010812208986437023,0.4131732287162929,1.1509624012878763,,,,,,,1.5056,2.6298,0.691,0.0,0.0886,0.005025,0.0,0.0,3.0,,,,,,200.300897,FAIL,vel error exceeded
130,s04_vel_pi_staircase,g000016_c0,16,,,,,,0.001,0.20225893077646892,1.2,,,,,,,1.4608,2.744,0.8522,0.0,0.0947,0.005021,0.0,0.0,3.0,,,,,,200.303677,FAIL,vel error exceeded
131,s04_vel_pi_staircase,g000016_c1,16,,,,,,0.00258991019496139,0.16757091449974426,1.2,,,,,,,1.3636,2.6891,0.896,0.0,0.115,0.005012,0.0,0.0,3.0,,,,,,200.363768,FAIL,vel error exceeded
132,s04_vel_pi_staircase,g000016_c2,16,,,,,,0.001,0.15460625404800246,0.5529281780714973,,,,,,,1.3143,2.6364,0.9156,0.0,0.1242,0.005008,0.0,0.0,3.0,,,,,,200.390813,FAIL,vel error exceeded
133,s04_vel_pi_staircase,g000016_c3,16,,,,,,0.0013348859952137403,0.29387733215546635,1.0510711229065295,,,,,,,1.5507,2.4645,0.7591,0.0,0.0681,0.005032,0.0,0.0,3.0,,,,,,200.227805,FAIL,vel error exceeded
134,s04_vel_pi_staircase,g000016_c4,16,,,,,,0.0024105848112744525,0.4647384259429379,0.2497014562654011,,,,,,,1.5078,2.9189,0.6796,0.0,0.1078,0.005017,0.0,0.0,3.0,,,,,,200.366655,FAIL,vel error exceeded
135,s04_vel_pi_staircase,g000016_c5,16,,,,,,0.0033561639659200823,0.27907615280572085,1.2,,,,,,,1.5428,2.54,0.771,0.0,0.0703,0.005031,0.0,0.0,3.0,,,,,,200.233647,FAIL,vel error exceeded
136,s04_vel_pi_staircase,g000016_c6,16,,,,,,0.0020596816511432928,0.16937444371287286,0.6744316796280838,,,,,,,1.3687,2.6971,0.8939,0.0,0.114,0.005013,0.0,0.0,3.0,,,,,,200.360732,FAIL,vel error exceeded
137,s04_vel_pi_staircase,g000016_c7,16,,,,,,0.0012671375460106354,0.36675472334387005,1.2,,,,,,,1.5265,2.3566,0.7109,0.0,0.0754,0.00503,0.0,0.0,3.0,,,,,,200.25571,FAIL,vel error exceeded
138,s04_vel_pi_staircase,g000017_c0,17,,,,,,0.001384285807726326,0.42668423685548795,0.39167615019647845,,,,,,,1.5026,2.7072,0.6871,0.0,0.0934,0.005023,0.0,0.0,3.0,,,,,,200.317333,FAIL,vel error exceeded
139,s04_vel_pi_staircase,g000017_c1,17,,,,,,0.001,0.4769453706837401,1.2,,,,,,,1.5185,2.9895,0.6768,0.0,0.1121,0.005015,0.0,0.0,3.0,,,,,,200.381578,FAIL,vel error exceeded
140,s04_vel_pi_staircase,g000017_c2,17,,,,,,0.0010896686355516142,0.23371062214174496,1.2,,,,,,,1.5148,2.7063,0.8158,0.0,0.0808,0.005026,0.0,0.0,3.0,,,,,,200.263045,FAIL,vel error exceeded
141,s04_vel_pi_staircase,g000017_c3,17,,,,,,0.001,0.20459028924959047,1.2,,,,,,,1.4659,2.7451,0.8493,0.0,0.0936,0.005021,0.0,0.0,3.0,,,,,,200.300487,FAIL,vel error exceeded
142,s04_vel_pi_staircase,g000017_c4,17,,,,,,0.002049381710860033,0.21181724241278185,1.2,,,,,,,1.4786,2.7401,0.84,0.0,0.0901,0.005023,0.0,0.0,3.0,,,,,,200.290215,FAIL,vel error exceeded
143,s04_vel_pi_staircase,g000017_c5,17,,,,,,0.001,0.45593240948760033,1.2,,,,,,,1.5076,2.8722,0.6798,0.0,0.1037,0.005019,0.0,0.0,3.0,,,,,,200.352678,FAIL,vel error exceeded
144,s04_vel_pi_staircase,g000017_c6,17,,,,,,0.0014895645524052067,0.1370121740753245,1.2,,,,,,,1.2375,2.5389,0.9412,0.0,0.1373,0.005002,0.0,0.0,3.0,,,,,,200.429378,FAIL,vel error exceeded
145,s04_vel_pi_staircase,g000017_c7,17,,,,,,0.001039246919921496,0.3262519187119502,1.2,,,,,,,1.5457,2.2714,0.7347,0.0,0.0686,0.005032,0.0,0.0,3.0,,,,,,200.231407,FAIL,vel error exceeded
146,s04_vel_pi_staircase,g000018_c0,18,,,,,,0.001,0.33150911380004494,1.2,,,,,,,1.5432,2.2433,0.7314,0.0,0.0693,0.005032,0.0,0.0,3.0,,,,,,200.234055,FAIL,vel error exceeded
147,s04_vel_pi_staircase,g000018_c1,18,,,,,,0.0016168217191726343,0.25023904807590613,0.3667262125131361,,,,,,,1.532,2.6559,0.7983,0.0,0.0754,0.005028,0.0,0.0,3.0,,,,,,200.247522,FAIL,vel error exceeded
148,s04_vel_pi_staircase,g000018_c2,18,,,,,,0.001282863445758116,0.20471006391129704,0.4903181495728557,,,,,,,1.4674,2.7434,0.8489,0.0,0.0933,0.005021,0.0,0.0,3.0,,,,,,200.299635,FAIL,vel error exceeded
149,s04_vel_pi_staircase,g000018_c3,18,,,,,,0.001,0.41503503663464547,0.7234341948695294,,,,,,,1.5064,2.6404,0.6903,0.0,0.089,0.005025,0.0,0.0,3.0,,,,,,200.302417,FAIL,vel error exceeded
150,s04_vel_pi_staircase,g000018_c4,18,,,,,,0.0011088255612509677,0.4941013703526215,0.676549396447107,,,,,,,1.5345,3.0863,0.6756,0.0,0.1195,0.005011,0.0,0.0,3.0,,,,,,200.407102,FAIL,vel error exceeded
151,s04_vel_pi_staircase,g000018_c5,18,,,,,,0.0021205167198175795,0.22046765152205333,1.2,,,,,,,1.4955,2.7379,0.8303,0.0,0.0862,0.005024,0.0,0.0,3.0,,,,,,200.278905,FAIL,vel error exceeded
152,s04_vel_pi_staircase,g000018_c6,18,,,,,,0.001,0.22349869208298967,1.0253161031958153,,,,,,,1.5008,2.7236,0.827,0.0,0.0847,0.005025,0.0,0.0,3.0,,,,,,200.274427,FAIL,vel error exceeded
153,s04_vel_pi_staircase,g000018_c7,18,,,,,,0.0022325674402906216,0.2941358076959223,1.2,,,,,,,1.5492,2.4591,0.7585,0.0,0.0682,0.005032,0.0,0.0,3.0,,,,,,200.228043,FAIL,vel error exceeded
154,s04_vel_pi_staircase,g000019_c0,19,,,,,,0.001057470054936645,0.28023091152120294,0.9257198168507046,,,,,,,1.5499,2.5311,0.7705,0.0,0.0691,0.005031,0.0,0.0,3.0,,,,,,200.229948,FAIL,vel error exceeded
155,s04_vel_pi_staircase,g000019_c1,19,,,,,,0.0010879610180694165,0.27705210611981834,0.9878677982958576,,,,,,,1.5499,2.5514,0.7734,0.0,0.0695,0.005031,0.0,0.0,3.0,,,,,,200.231078,FAIL,vel error exceeded
156,s04_vel_pi_staircase,g000019_c2,19,,,,,,0.001,0.28016760689589587,1.1058186984571288,,,,,,,1.5501,2.5353,0.7704,0.0,0.0691,0.005031,0.0,0.0,3.0,,,,,,200.230027,FAIL,vel error exceeded
157,s04_vel_pi_staircase,g000019_c3,19,,,,,,0.0013030503460003521,0.3275935388413055,0.9762794465946596,,,,,,,1.5452,2.2674,0.734,0.0,0.0688,0.005032,0.0,0.0,3.0,,,,,,200.232317,FAIL,vel error exceeded
158,s04_vel_pi_staircase,g000019_c4,19,,,,,,0.001,0.313759402986853,0.9897609703861989,,,,,,,1.55,2.3537,0.7437,0.0,0.0677,0.005032,0.0,0.0,3.0,,,,,,200.227853,FAIL,vel error exceeded
159,s04_vel_pi_staircase,g000019_c5,19,,,,,,0.001,0.35672529339343095,1.2,,,,,,,1.533,2.3021,0.716,0.0,0.0731,0.005031,0.0,0.0,3.0,,,,,,200.2477,FAIL,vel error exceeded
160,s04_vel_pi_staircase,g000019_c6,19,,,,,,0.0018814517653172466,0.35968059745950154,1.2,,,,,,,1.5272,2.3159,0.7147,0.0,0.0744,0.00503,0.0,0.0,3.0,,,,,,200.252017,FAIL,vel error exceeded
161,s04_vel_pi_staircase,g000019_c7,19,,,,,,0.0011052805442377373,0.15397772204413665,1.1673942947480118,,,,,,,1.3119,2.6351,0.9164,0.0,0.1246,0.005008,0.0,0.0,3.0,,,,,,200.391877,FAIL,vel error exceeded
162,s04_vel_pi_staircase,g000020_c0,20,,,,,,0.0011486105808745462,0.2786381208412896,0.713560891048654,,,,,,,1.5487,2.5405,0.7719,0.0,0.0694,0.005031,0.0,0.0,3.0,,,,,,200.230727,FAIL,vel error exceeded
163,s04_vel_pi_staircase,g000020_c1,20,,,,,,0.001026627962686015,0.39069456725578383,1.2,,,,,,,1.5151,2.498,0.6995,0.0,0.0815,0.005028,0.0,0.0,3.0,,,,,,200.276698,FAIL,vel error exceeded
164,s04_vel_pi_staircase,g000020_c2,20,,,,,,0.001,0.2419581262358982,1.2,,,,,,,1.525,2.6793,0.807,0.0,0.0778,0.005027,0.0,0.0,3.0,,,,,,200.25424,FAIL,vel error exceeded
165,s04_vel_pi_staircase,g000020_c3,20,,,,,,0.001142735927910496,0.2410100037235776,1.100941326056787,,,,,,,1.5236,2.6863,0.8081,0.0,0.0782,0.005027,0.0,0.0,3.0,,,,,,200.255598,FAIL,vel error exceeded
166,s04_vel_pi_staircase,g000020_c4,20,,,,,,0.0016081140366216618,0.28139343208854667,1.0689225766872432,,,,,,,1.5489,2.529,0.7694,0.0,0.0692,0.005031,0.0,0.0,3.0,,,,,,200.230343,FAIL,vel error exceeded
167,s04_vel_pi_staircase,g000020_c5,20,,,,,,0.001211427048636075,0.21560417427430423,1.2,,,,,,,1.4864,2.7321,0.836,0.0,0.0883,0.005023,0.0,0.0,3.0,,,,,,200.28501,FAIL,vel error exceeded
168,s04_vel_pi_staircase,g000020_c6,20,,,,,,0.001,0.23280245137116734,1.2,,,,,,,1.5145,2.705,0.817,0.0,0.0811,0.005026,0.0,0.0,3.0,,,,,,200.263922,FAIL,vel error exceeded
169,s04_vel_pi_staircase,g000020_c7,20,,,,,,0.0015679804209313456,0.167047869293426,1.2,,,,,,,1.3612,2.6903,0.8976,0.0,0.1156,0.005012,0.0,0.0,3.0,,,,,,200.365342,FAIL,vel error exceeded
170,s04_vel_pi_staircase,g000021_c0,21,,,,,,0.001,0.29364971632326076,0.8054842242512096,,,,,,,1.5506,2.4626,0.7592,0.0,0.068,0.005032,0.0,0.0,3.0,,,,,,200.227458,FAIL,vel error exceeded
171,s04_vel_pi_staircase,g000021_c1,21,,,,,,0.0014227398171934038,0.2340014466879477,1.2,,,,,,,1.5156,2.7087,0.8155,0.0,0.0807,0.005026,0.0,0.0,3.0,,,,,,200.262773,FAIL,vel error exceeded
172,s04_vel_pi_staircase,g000021_c2,21,,,,,,0.001,0.30904442786322533,1.0259212408277771,,,,,,,1.5494,2.3815,0.7473,0.0,0.0678,0.005032,0.0,0.0,3.0,,,,,,200.227747,FAIL,vel error exceeded
173,s04_vel_pi_staircase,g000021_c3,21,,,,,,0.0014028130515457325,0.3048641600507324,1.1781524302982984,,,,,,,1.5501,2.4024,0.7502,0.0,0.0677,0.005032,0.0,0.0,3.0,,,,,,200.227228,FAIL,vel error exceeded
174,s04_vel_pi_staircase,g000021_c4,21,,,,,,0.0010535944465076984,0.33318138607665715,1.2,,,,,,,1.5422,2.2329,0.7305,0.0,0.0695,0.005032,0.0,0.0,3.0,,,,,,200.234822,FAIL,vel error exceeded
175,s04_vel_pi_staircase,g000021_c5,21,,,,,,0.0011341079944480325,0.25559667532365987,0.9449113662671172,,,,,,,1.5363,2.6373,0.7931,0.0,0.0739,0.005029,0.0,0.0,3.0,,,,,,200.243167,FAIL,vel error exceeded
176,s04_vel_pi_staircase,g000021_c6,21,,,,,,0.0012291551710334374,0.3896753662180489,1.057907135881111,,,,,,,1.5147,2.4942,0.7001,0.0,0.0814,0.005028,0.0,0.0,3.0,,,,,,200.27631,FAIL,vel error exceeded
177,s04_vel_pi_staircase,g000021_c7,21,,,,,,0.0010764980524164617,0.31105160281995037,1.2,,,,,,,1.5504,2.3678,0.7456,0.0,0.0676,0.005032,0.0,0.0,3.0,,,,,,200.227427,FAIL,vel error exceeded
178,s04_vel_pi_staircase,g000022_c0,22,,,,,,0.0014392412168058033,0.28581977421774857,1.0915407463402964,,,,,,,1.5486,2.5049,0.7656,0.0,0.0688,0.005031,0.0,0.0,3.0,,,,,,200.229402,FAIL,vel error exceeded
179,s04_vel_pi_staircase,g000022_c1,22,,,,,,0.0013443914472552937,0.3466493779648111,1.2,,,,,,,1.5363,2.243,0.7218,0.0,0.0716,0.005031,0.0,0.0,3.0,,,,,,200.242362,FAIL,vel error exceeded
180,s04_vel_pi_staircase,g000022_c2,22,,,,,,0.001392056815197836,0.27965350588948296,1.2,,,,,,,1.5492,2.5355,0.7709,0.0,0.0693,0.005031,0.0,0.0,3.0,,,,,,200.230668,FAIL,vel error exceeded
181,s04_vel_pi_staircase,g000022_c3,22,,,,,,0.0014568149181062103,0.2225423746767783,1.0529270518673202,,,,,,,1.4993,2.7239,0.828,0.0,0.0852,0.005025,0.0,0.0,3.0,,,,,,200.275935,FAIL,vel error exceeded
182,s04_vel_pi_staircase,g000022_c4,22,,,,,,0.0010886869181417184,0.29576850435064567,1.1397436728281916,,,,,,,1.5509,2.4573,0.7577,0.0,0.068,0.005032,0.0,0.0,3.0,,,,,,200.227698,FAIL,vel error exceeded
183,s04_vel_pi_staircase,g000022_c5,22,,,,,,0.0011892133658510018,0.3255261533840231,1.1506325072904684,,,,,,,1.5456,2.284,0.7356,0.0,0.0687,0.005032,0.0,0.0,3.0,,,,,,200.231815,FAIL,vel error exceeded
184,s04_vel_pi_staircase,g000022_c6,22,,,,,,0.0011223891260748141,0.264452678418344,1.167109734163869,,,,,,,1.5426,2.6008,0.7846,0.0,0.0718,0.00503,0.0,0.0,3.0,,,,,,200.237312,FAIL,vel error exceeded
185,s04_vel_pi_staircase,g000022_c7,22,,,,,,0.0015634980000849366,0.318180795163298,1.0868074557975296,,,,,,,1.5461,2.3288,0.7405,0.0,0.0684,0.005032,0.0,0.0,3.0,,,,,,200.23034,FAIL,vel error exceeded
186,s04_vel_pi_staircase,g000023_c0,23,,,,,,0.0011876321431398176,0.22592375032345677,1.2,,,,,,,1.5041,2.7231,0.8244,0.0,0.0838,0.005025,0.0,0.0,3.0,,,,,,200.271753,FAIL,vel error exceeded
187,s04_vel_pi_staircase,g000023_c1,23,,,,,,0.0013738080511829628,0.27026628015640675,1.2,,,,,,,1.5455,2.5818,0.7794,0.0,0.0708,0.00503,0.0,0.0,3.0,,,,,,200.234458,FAIL,vel error exceeded
188,s04_vel_pi_staircase,g000023_c2,23,,,,,,0.001419205139694209,0.24706755427393715,0.9768328588857471,,,,,,,1.5297,2.6685,0.8016,0.0,0.0763,0.005028,0.0,0.0,3.0,,,,,,200.250093,FAIL,vel error exceeded
189,s04_vel_pi_staircase,g000023_c3,23,,,,,,0.0010978915212027241,0.29108007993885626,1.2,,,,,,,1.552,2.4726,0.7611,0.0,0.068,0.005032,0.0,0.0,3.0,,,,,,200.227243,FAIL,vel error exceeded
190,s04_vel_pi_staircase,g000023_c4,23,,,,,,0.0011717851094603959,0.2539415267442719,1.2,,,,,,,1.5362,2.6422,0.7949,0.0,0.0743,0.005029,0.0,0.0,3.0,,,,,,200.244358,FAIL,vel error exceeded
191,s04_vel_pi_staircase,g000023_c5,23,,,,,,0.0011889794509647395,0.27015515770287457,1.048182129207939,,,,,,,1.5448,2.58,0.7795,0.0,0.0709,0.00503,0.0,0.0,3.0,,,,,,200.234902,FAIL,vel error exceeded
192,s04_vel_pi_staircase,g000023_c6,23,,,,,,0.0012156641991604648,0.2814238368512467,0.8831896658210951,,,,,,,1.5513,2.5277,0.7695,0.0,0.0689,0.005031,0.0,0.0,3.0,,,,,,200.229575,FAIL,vel error exceeded
193,s04_vel_pi_staircase,g000023_c7,23,,,,,,0.001,0.2280788012509692,1.1983962056599602,,,,,,,1.509,2.7209,0.8222,0.0,0.0828,0.005025,0.0,0.0,3.0,,,,,,200.268843,FAIL,vel error exceeded
194,s04_vel_pi_staircase,g000024_c0,24,,,,,,0.0015523520917754654,0.31425984744778585,1.0440311036966137,,,,,,,1.5462,2.3499,0.7433,0.0,0.0682,0.005032,0.0,0.0,3.0,,,,,,200.229377,FAIL,vel error exceeded
195,s04_vel_pi_staircase,g000024_c1,24,,,,,,0.0010729977497739743,0.23812272883586932,1.1203945304495027,,,,,,,1.5215,2.6936,0.8111,0.0,0.0791,0.005027,0.0,0.0,3.0,,,,,,200.258072,FAIL,vel error exceeded
196,s04_vel_pi_staircase,g000024_c2,24,,,,,,0.0013468521224754755,0.29576537188185054,1.1810351084226638,,,,,,,1.5516,2.4552,0.7575,0.0,0.0679,0.005032,0.0,0.0,3.0,,,,,,200.227335,FAIL,vel error exceeded
197,s04_vel_pi_staircase,g000024_c3,24,,,,,,0.0011274197892590086,0.21302644625087028,1.2,,,,,,,1.4824,2.7363,0.8391,0.0,0.0895,0.005023,0.0,0.0,3.0,,,,,,200.288607,FAIL,vel error exceeded
198,s04_vel_pi_staircase,g000024_c4,24,,,,,,0.0011599591721129948,0.2604917028561136,1.2,,,,,,,1.5418,2.6252,0.7887,0.0,0.0727,0.00503,0.0,0.0,3.0,,,,,,200.239867,FAIL,vel error exceeded
199,s04_vel_pi_staircase,g000024_c5,24,,,,,,0.0012482232824574514,0.31320052437811785,1.2,,,,,,,1.5487,2.3516,0.7438,0.0,0.0679,0.005032,0.0,0.0,3.0,,,,,,200.228437,FAIL,vel error exceeded
200,s04_vel_pi_staircase,g000024_c6,24,,,,,,0.001,0.20459351580252244,1.2,,,,,,,1.4671,2.7476,0.8493,0.0,0.0935,0.005021,0.0,0.0,3.0,,,,,,200.300257,FAIL,vel error exceeded
201,s04_vel_pi_staircase,g000024_c7,24,,,,,,0.0015363751402409098,0.30892734879071826,1.1730611820409387,,,,,,,1.5499,2.3784,0.747,0.0,0.0678,0.005032,0.0,0.0,3.0,,,,,,200.227945,FAIL,vel error exceeded
202,s04_vel_pi_staircase,g000025_c0,25,,,,,,0.001402533116037178,0.24397023179954275,1.106515265064977,,,,,,,1.5249,2.6737,0.8047,0.0,0.0774,0.005028,0.0,0.0,3.0,,,,,,200.253153,FAIL,vel error exceeded
203,s04_vel_pi_staircase,g000025_c1,25,,,,,,0.0012091762220941054,0.25629433104879124,1.1968452584037408,,,,,,,1.5384,2.6353,0.7925,0.0,0.0737,0.005029,0.0,0.0,3.0,,,,,,200.242703,FAIL,vel error exceeded
204,s04_vel_pi_staircase,g000025_c2,25,,,,,,0.0011739180459904182,0.22943126244976345,1.0472307787783408,,,,,,,1.5093,2.7115,0.8204,0.0,0.0824,0.005026,0.0,0.0,3.0,,,,,,200.267652,FAIL,vel error exceeded
205,s04_vel_pi_staircase,g000025_c3,25,,,,,,0.0011150248782459242,0.31535729523876666,1.2,,,,,,,1.5494,2.3468,0.7425,0.0,0.0679,0.005032,0.0,0.0,3.0,,,,,,200.22872,FAIL,vel error exceeded
206,s04_vel_pi_staircase,g000025_c4,25,,,,,,0.0011487819840073855,0.28636824091826557,1.2,,,,,,,1.5499,2.5006,0.7653,0.0,0.0686,0.005031,0.0,0.0,3.0,,,,,,200.228845,FAIL,vel error exceeded
207,s04_vel_pi_staircase,g000025_c5,25,,,,,,0.0010457529589242625,0.29861634272503346,1.180749686135076,,,,,,,1.552,2.4355,0.755,0.0,0.0676,0.005032,0.0,0.0,3.0,,,,,,200.226598,FAIL,vel error exceeded
208,s04_vel_pi_staircase,g000025_c6,25,,,,,,0.0013125328384384492,0.2994772778193707,1.2,,,,,,,1.5513,2.435,0.7545,0.0,0.0678,0.005032,0.0,0.0,3.0,,,,,,200.227272,FAIL,vel error exceeded
209,s04_vel_pi_staircase,g000025_c7,25,,,,,,0.0011375950870606158,0.28368959741523553,1.1574052093466136,,,,,,,1.5495,2.5148,0.7675,0.0,0.0688,0.005031,0.0,0.0,3.0,,,,,,200.229345,FAIL,vel error exceeded
210,s04_vel_pi_staircase,g000026_c0,26,,,,,,0.0012476585589087873,0.2524344268610816,1.0971808944566406,,,,,,,1.535,2.6482,0.7962,0.0,0.0747,0.005029,0.0,0.0,3.0,,,,,,200.245413,FAIL,vel error exceeded
211,s04_vel_pi_staircase,g000026_c1,26,,,,,,0.0012174716637930174,0.29131855583268074,1.118637244065723,,,,,,,1.5503,2.48,0.7611,0.0,0.0682,0.005032,0.0,0.0,3.0,,,,,,200.227983,FAIL,vel error exceeded
212,s04_vel_pi_staircase,g000026_c2,26,,,,,,0.0014222333301081435,0.3038316706869338,1.2,,,,,,,1.5494,2.4065,0.7511,0.0,0.0678,0.005032,0.0,0.0,3.0,,,,,,200.227503,FAIL,vel error exceeded
213,s04_vel_pi_staircase,g000026_c3,26,,,,,,0.0011340078941438063,0.263409094505201,1.2,,,,,,,1.5428,2.6048,0.7856,0.0,0.0719,0.00503,0.0,0.0,3.0,,,,,,200.237547,FAIL,vel error exceeded
214,s04_vel_pi_staircase,g000026_c4,26,,,,,,0.0010812459310201048,0.27594223305794535,1.191676781929085,,,,,,,1.5489,2.5574,0.7744,0.0,0.0697,0.005031,0.0,0.0,3.0,,,,,,200.231528,FAIL,vel error exceeded
215,s04_vel_pi_staircase,g000026_c5,26,,,,,,0.001126222387044713,0.2821503909627765,1.2,,,,,,,1.5501,2.5239,0.7689,0.0,0.069,0.005031,0.0,0.0,3.0,,,,,,200.229787,FAIL,vel error exceeded
216,s04_vel_pi_staircase,g000026_c6,26,,,,,,0.0011000182562636092,0.2523309774671574,1.2,,,,,,,1.5344,2.6485,0.7964,0.0,0.0748,0.005029,0.0,0.0,3.0,,,,,,200.245917,FAIL,vel error exceeded
217,s04_vel_pi_staircase,g000026_c7,26,,,,,,0.0012399618068901798,0.32090574521883636,1.1559487221601932,,,,,,,1.5478,2.3118,0.7386,0.0,0.0683,0.005032,0.0,0.0,3.0,,,,,,200.230322,FAIL,vel error exceeded
218,s04_vel_pi_staircase,g000027_c0,27,,,,,,0.0012852093523968721,0.2689775103559138,1.1866388329523987,,,,,,,1.5443,2.5798,0.7804,0.0,0.071,0.00503,0.0,0.0,3.0,,,,,,200.235088,FAIL,vel error exceeded
219,s04_vel_pi_staircase,g000027_c1,27,,,,,,0.001271195232134144,0.2612643891304167,1.1413269647874955,,,,,,,1.5422,2.6159,0.7877,0.0,0.0724,0.00503,0.0,0.0,3.0,,,,,,200.238955,FAIL,vel error exceeded
220,s04_vel_pi_staircase,g000027_c2,27,,,,,,0.001124193416799571,0.2610046303799135,1.1164531445403854,,,,,,,1.5412,2.6163,0.7879,0.0,0.0725,0.00503,0.0,0.0,3.0,,,,,,200.23927,FAIL,vel error exceeded
221,s04_vel_pi_staircase,g000027_c3,27,,,,,,0.001151176380021347,0.2740985008305543,1.1421252161947473,,,,,,,1.5471,2.5616,0.776,0.0,0.0701,0.005031,0.0,0.0,3.0,,,,,,200.232743,FAIL,vel error exceeded
222,s04_vel_pi_staircase,g000027_c4,27,,,,,,0.0013060489004643205,0.283774519495833,1.2,,,,,,,1.5487,2.5133,0.7675,0.0,0.069,0.005031,0.0,0.0,3.0,,,,,,200.22983,FAIL,vel error exceeded
223,s04_vel_pi_staircase,g000027_c5,27,,,,,,0.001262464944520335,0.302702957515138,1.143813660776142,,,,,,,1.5503,2.4163,0.752,0.0,0.0678,0.005032,0.0,0.0,3.0,,,,,,200.227377,FAIL,vel error exceeded
