run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
115,s02_leg_height_gain_sched,g000014_c1,14,,10.0,0.9977175274963439,0.012346132740236848,415.93177228497575,,,,,,,,,1.7044,5.3489,16.7397,0.0,1.6496,0.018189,0.454,12.0,,,,,,7.53491,PASS,
116,s02_leg_height_gain_sched,g000014_c2,14,,10.0,0.2205976422678626,0.015039765130236311,1000.0,,,,,,,,,1.6664,5.359,17.5451,0.0,1.7366,0.018187,0.456,12.0,,,,,,7.56839,PASS,
117,s02_leg_height_gain_sched,g000014_c3,14,,10.0,2.8283612775139866,0.020138876730506176,16.66880253592851,,,,,,,,,3.3882,7.9917,16.0425,2.304,2.1974,0.01906,0.436,12.0,,,,,,26.50156,PASS,
118,s02_leg_height_gain_sched,g000014_c4,14,,2.2853167649255264,0.013563995198160662,0.5547543305895795,35.912641140672655,,,,,,,,,31.3878,51.073,11.2067,0.068,0.0,0.062286,12.0,0.946,,,,,,484.69943,FAIL,fell over
119,s02_leg_height_gain_sched,g000014_c5,14,,10.0,10.0,0.0009536850727381947,922.0992343453222,,,,,,,,,1.6403,5.3279,19.1939,0.0,1.9184,0.018182,0.458,12.0,,,,,,7.83695,PASS,
120,s02_leg_height_gain_sched,g000014_c6,14,,10.0,1.3932423608760396,0.002575762783403416,363.1335382835532,,,,,,,,,1.6463,5.3371,18.2214,0.0,1.8104,0.018185,0.456,12.0,,,,,,7.67558,PASS,
121,s02_leg_height_gain_sched,g000014_c7,14,,10.0,0.0783930511124618,0.00034787398418029147,15.490414202470715,,,,,,,,,1.6809,5.3412,17.1181,0.0,1.6907,0.018189,0.452,12.0,,,,,,7.58145,PASS,
122,s02_leg_height_gain_sched,g000015_c0,15,,10.0,0.11792736552576086,0.0012316169217050405,4.096810195499263,,,,,,,,,2.154,5.4244,14.0448,1.058,1.47,0.018416,0.436,12.0,,,,,,11.04832,PASS,
123,s02_leg_height_gain_sched,g000015_c1,15,,8.554893370116117,0.39788896831225223,0.00016489380768362183,8.815046375713557,,,,,,,,,1.6796,5.3595,17.3024,0.0,1.7108,0.018188,0.458,12.0,,,,,,7.57227,PASS,
124,s02_leg_height_gain_sched,g000015_c2,15,,5.063605730953362,0.054288372133790175,0.017545396665273952,427.6181207389535,,,,,,,,,1.7388,5.3702,16.3271,0.0,1.6057,0.01819,0.45,12.0,,,,,,7.58244,PASS,
125,s02_leg_height_gain_sched,g000015_c3,15,,0.16430310677524157,0.32300831062257424,0.028688688578164596,101.38922765246097,,,,,,,,,2.0973,5.4323,12.931,0.574,1.2902,0.018286,0.44,12.0,,,,,,9.11359,PASS,
126,s02_leg_height_gain_sched,g000015_c4,15,,10.0,0.04191266716009474,0.0097919024334552,5.5117259739507265,,,,,,,,,3.9834,11.5717,17.208,2.47,2.4261,0.019015,0.414,12.0,,,,,,31.96921,PASS,
127,s02_leg_height_gain_sched,g000015_c5,15,,10.0,4.038426081486075,0.0006027249840461499,26.049117750088016,,,,,,,,,1.7276,5.4125,17.0035,0.0,1.6796,0.018189,0.468,12.0,,,,,,7.61833,PASS,
128,s02_leg_height_gain_sched,g000015_c6,15,,1.780332204917642,1.143447957896021,0.00012141847249093674,492.0735198632282,,,,,,,,,1.6419,5.3157,19.5114,0.0,1.954,0.018182,0.458,12.0,,,,,,7.89692,PASS,
129,s02_leg_height_gain_sched,g000015_c7,15,,0.8831318587913104,0.16641620520161476,6.050390606257456e-05,1000.0,,,,,,,,,1.6489,5.3204,19.6839,0.0,1.9735,0.018181,0.462,12.0,,,,,,7.93862,PASS,
130,s02_leg_height_gain_sched,g000016_c0,16,,1.8198104479030413,0.11038229866287616,0.03929523171575851,212.48425042721973,,,,,,,,,1.9927,5.4317,13.6829,0.28,1.3384,0.018236,0.444,12.0,,,,,,8.2499,PASS,
131,s02_leg_height_gain_sched,g000016_c1,16,,10.0,0.03075033847395552,0.00272561466691148,54.471006372968475,,,,,,,,,1.7571,5.3736,16.0277,0.0,1.5734,0.018192,0.45,12.0,,,,,,7.47764,PASS,
132,s02_leg_height_gain_sched,g000016_c2,16,,2.55667984264198,0.12345139150245832,0.0009251792271417709,14.984642965702436,,,,,,,,,1.786,5.3745,15.7096,0.0,1.5408,0.018193,0.45,12.0,,,,,,7.6002,PASS,
133,s02_leg_height_gain_sched,g000016_c3,16,,10.0,0.3684920719908278,0.0018346133029898347,16.50140930994446,,,,,,,,,1.8946,5.4002,14.9697,0.048,1.4844,0.018207,0.446,12.0,,,,,,7.91965,PASS,
134,s02_leg_height_gain_sched,g000016_c4,16,,7.354925140077153,0.013030213516160894,0.0006110930071351455,33.85590625166343,,,,,,,,,1.6687,5.342,17.388,0.0,1.7194,0.018188,0.454,12.0,,,,,,7.57884,PASS,
135,s02_leg_height_gain_sched,g000016_c5,16,,3.5620334502936943,0.06823907049958736,0.007208478150224824,61.97069497359749,,,,,,,,,1.8927,5.3838,14.5638,0.0,1.4268,0.018199,0.446,12.0,,,,,,7.63536,PASS,
136,s02_leg_height_gain_sched,g000016_c6,16,,0.6333017448254395,0.07790387135317942,0.024244771285948857,45.84636919354429,,,,,,,,,2.4215,5.4873,13.5553,1.498,1.5591,0.018633,0.434,12.0,,,,,,14.76804,PASS,
137,s02_leg_height_gain_sched,g000016_c7,16,,10.0,0.6850168580319128,0.004545963990236254,229.637456901514,,,,,,,,,1.6763,5.3582,17.2586,0.0,1.7054,0.018188,0.456,12.0,,,,,,7.551,PASS,
138,s02_leg_height_gain_sched,g000017_c0,17,,1.8241676526283936,0.026830916762666412,0.003950754951620356,25.112864256218458,,,,,,,,,1.956,5.4103,14.2415,0.096,1.3974,0.018219,0.446,12.0,,,,,,8.02118,PASS,
139,s02_leg_height_gain_sched,g000017_c1,17,,10.0,0.002432600841796581,0.0007342334888751003,70.99510586023464,,,,,,,,,1.649,5.3364,17.9102,0.0,1.7764,0.018187,0.456,12.0,,,,,,7.63228,PASS,
140,s02_leg_height_gain_sched,g000017_c2,17,,10.0,0.05682608263481572,0.02207484254560411,52.14542898175197,,,,,,,,,2.3463,5.4731,13.967,1.178,1.4696,0.01848,0.434,12.0,,,,,,12.14965,PASS,
141,s02_leg_height_gain_sched,g000017_c3,17,,3.9010614784536135,0.019990238063546523,0.01277823743087862,32.79257925346079,,,,,,,,,2.3236,5.4377,14.7436,0.976,1.6275,0.018424,0.436,12.0,,,,,,12.22852,PASS,
142,s02_leg_height_gain_sched,g000017_c4,17,,10.0,0.18512139808631675,0.0009708811713632262,20.438731636183952,,,,,,,,,1.7513,5.3572,16.138,0.0,1.5858,0.018191,0.45,12.0,,,,,,7.51591,PASS,
143,s02_leg_height_gain_sched,g000017_c5,17,,7.865648084844802,0.013530352882893084,0.005145778398616998,17.42548348890351,,,,,,,,,2.1786,5.4244,13.6747,0.856,1.4891,0.018338,0.44,12.0,,,,,,10.27229,PASS,
144,s02_leg_height_gain_sched,g000017_c6,17,,10.0,0.10233305945671982,0.003201793594001367,17.525843965213237,,,,,,,,,1.9947,5.4193,13.91,0.228,1.3719,0.018229,0.44,12.0,,,,,,8.16147,PASS,
145,s02_leg_height_gain_sched,g000017_c7,17,,10.0,0.22427919094901563,0.003626402674793623,12.401079839583957,,,,,,,,,2.1662,5.436,14.5435,0.806,1.5324,0.018333,0.44,12.0,,,,,,10.18995,PASS,
146,s02_leg_height_gain_sched,g000018_c0,18,,10.0,0.01415736034602331,0.002009821157693163,55.32111619395678,,,,,,,,,1.7245,5.362,16.473,0.0,1.6209,0.018191,0.454,12.0,,,,,,7.50828,PASS,
147,s02_leg_height_gain_sched,g000018_c1,18,,9.177149849068874,0.040434785704484555,0.014217943053519883,60.80145917032592,,,,,,,,,2.0836,5.4141,13.8692,0.61,1.3949,0.018285,0.442,12.0,,,,,,9.14606,PASS,
148,s02_leg_height_gain_sched,g000018_c2,18,,10.0,0.12332090063430576,0.007315110948269253,71.27584396989765,,,,,,,,,1.8713,5.3938,14.8382,0.0,1.4506,0.018196,0.446,12.0,,,,,,7.59445,PASS,
149,s02_leg_height_gain_sched,g000018_c3,18,,10.0,0.14627569476898378,0.000939364488770424,55.52802024195507,,,,,,,,,1.6701,5.3538,17.4465,0.0,1.7258,0.018188,0.452,12.0,,,,,,7.59154,PASS,
150,s02_leg_height_gain_sched,g000018_c4,18,,9.458279086413558,0.20061682776707007,0.0028224713549372224,35.21251891187103,,,,,,,,,1.8266,5.3892,15.288,0.0,1.4971,0.018195,0.45,12.0,,,,,,7.5835,PASS,
151,s02_leg_height_gain_sched,g000018_c5,18,,10.0,0.03795551391008507,0.003559454255517652,45.95656467325067,,,,,,,,,1.8237,5.3763,15.3581,0.0,1.5049,0.018193,0.45,12.0,,,,,,7.65796,PASS,
152,s02_leg_height_gain_sched,g000018_c6,18,,10.0,0.03692651126191401,0.0020773461276926797,52.882464803565725,,,,,,,,,1.7305,5.3527,16.3767,0.0,1.6107,0.018189,0.45,12.0,,,,,,7.51287,PASS,
153,s02_leg_height_gain_sched,g000018_c7,18,,5.886461993210514,0.06301798694954759,0.010278898786161656,154.86886142210594,,,,,,,,,1.7979,5.3773,15.5557,0.0,1.5238,0.018193,0.448,12.0,,,,,,7.4823,PASS,
154,s02_leg_height_gain_sched,g000019_c0,19,,10.0,0.025554070533472924,0.0018131016455946178,107.44243111719008,,,,,,,,,1.6674,5.3414,17.4209,0.0,1.7234,0.018186,0.454,12.0,,,,,,7.58202,PASS,
155,s02_leg_height_gain_sched,g000019_c1,19,,6.2455871745899065,0.02360710180776702,0.0023373688412277253,71.01735329193798,,,,,,,,,1.7163,5.3596,16.6089,0.0,1.6355,0.018189,0.454,12.0,,,,,,7.49611,PASS,
156,s02_leg_height_gain_sched,g000019_c2,19,,5.793167392545045,0.02430570762491502,0.004036504439820679,14.518253779374296,,,,,,,,,2.1477,5.4356,14.5033,0.566,1.5245,0.018295,0.438,12.0,,,,,,9.79395,PASS,
157,s02_leg_height_gain_sched,g000019_c3,19,,3.265430270222999,0.005368837187991105,0.004526119147056126,152.20685264173233,,,,,,,,,1.7057,5.3618,16.7708,0.0,1.6535,0.018189,0.454,12.0,,,,,,7.53182,PASS,
158,s02_leg_height_gain_sched,g000019_c4,19,,2.546373061859217,0.06437722493603429,0.0016645251229690224,27.02815891078932,,,,,,,,,1.7898,5.3769,15.6727,0.0,1.5379,0.018193,0.45,12.0,,,,,,7.5363,PASS,
159,s02_leg_height_gain_sched,g000019_c5,19,,8.505378965706798,0.04823177395960105,0.003671011495654337,9.999792389471901,,,,,,,,,2.3289,5.7004,14.2814,1.214,1.6018,0.018481,0.434,12.0,,,,,,12.31044,PASS,
160,s02_leg_height_gain_sched,g000019_c6,19,,10.0,0.010097862378620353,0.008795763146131837,86.22314598769768,,,,,,,,,1.8663,5.3949,14.7806,0.0,1.4472,0.018196,0.446,12.0,,,,,,7.58398,PASS,
161,s02_leg_height_gain_sched,g000019_c7,19,,10.0,0.02386131171914085,0.004276151549817193,134.2074026171536,,,,,,,,,1.7118,5.3556,16.6734,0.0,1.6425,0.018189,0.454,12.0,,,,,,7.54831,PASS,
162,s02_leg_height_gain_sched,g000020_c0,20,,10.0,0.039442695609653036,0.0008736601937897644,30.958650290040712,,,,,,,,,1.6983,5.3661,16.8245,0.0,1.6588,0.018188,0.452,12.0,,,,,,7.52894,PASS,
163,s02_leg_height_gain_sched,g000020_c1,20,,5.769804150025965,0.019700227012246566,0.006212408745682783,21.707101388766674,,,,,,,,,2.1959,5.4395,14.1629,0.854,1.4675,0.018347,0.436,12.0,,,,,,10.15629,PASS,
164,s02_leg_height_gain_sched,g000020_c2,20,,10.0,0.009586555203306374,0.0022324618249767152,19.10472728794106,,,,,,,,,1.8906,5.3944,14.7577,0.05,1.4505,0.018205,0.444,12.0,,,,,,7.77199,PASS,
165,s02_leg_height_gain_sched,g000020_c3,20,,6.402222627580181,0.061633603727830326,0.004131660629551784,27.723101902106364,,,,,,,,,1.9487,5.4137,14.2391,0.032,1.3972,0.018212,0.446,12.0,,,,,,7.97914,PASS,
166,s02_leg_height_gain_sched,g000020_c4,20,,10.0,0.009090719038210227,0.005285272820743488,59.55185045505719,,,,,,,,,1.8391,5.396,15.0552,0.0,1.4744,0.018195,0.444,12.0,,,,,,7.58962,PASS,
167,s02_leg_height_gain_sched,g000020_c5,20,,10.0,0.009070451195439536,0.002580865735840621,47.461264926156076,,,,,,,,,1.7686,5.3619,15.9002,0.0,1.56,0.018193,0.452,12.0,,,,,,7.53498,PASS,
168,s02_leg_height_gain_sched,g000020_c6,20,,3.096540514623587,0.013057252157502482,0.003377712952200385,15.77787713881324,,,,,,,,,2.0552,5.4168,13.8357,0.362,1.4056,0.018252,0.442,12.0,,,,,,8.7384,PASS,
169,s02_leg_height_gain_sched,g000020_c7,20,,8.175116287251337,0.02916210440656096,0.01319989997467727,46.689582593783655,,,,,,,,,2.166,5.426,14.5984,0.684,1.562,0.018315,0.44,12.0,,,,,,10.22888,PASS,
170,s02_leg_height_gain_sched,g000021_c0,21,,9.011538346711635,0.007705485813717441,0.0039571333728938875,94.39522735355816,,,,,,,,,1.7381,5.368,16.2724,0.0,1.5997,0.018189,0.454,12.0,,,,,,7.50354,PASS,
171,s02_leg_height_gain_sched,g000021_c1,21,,10.0,0.02684261808328556,0.007035314624395159,33.47895907894974,,,,,,,,,2.0349,5.412,14.1473,0.47,1.4032,0.01826,0.442,12.0,,,,,,8.74,PASS,
172,s02_leg_height_gain_sched,g000021_c2,21,,8.906676542498637,0.02408607643796892,0.003931499736221254,271.4552367940597,,,,,,,,,1.6617,5.3432,17.5956,0.0,1.742,0.018187,0.456,12.0,,,,,,7.57283,PASS,
173,s02_leg_height_gain_sched,g000021_c3,21,,10.0,0.02759994804848725,0.0022420466975289588,160.44707030772526,,,,,,,,,1.6617,5.3451,17.621,0.0,1.7453,0.018186,0.456,12.0,,,,,,7.5952,PASS,
174,s02_leg_height_gain_sched,g000021_c4,21,,10.0,0.022685249238362563,0.0023145379489906666,119.8790050751978,,,,,,,,,1.6766,5.3507,17.2902,0.0,1.7089,0.018188,0.454,12.0,,,,,,7.58253,PASS,
175,s02_leg_height_gain_sched,g000021_c5,21,,6.508585275512266,0.02716651168713081,0.003369537258333276,43.68529099867937,,,,,,,,,1.8205,5.3758,15.3368,0.0,1.5023,0.018194,0.45,12.0,,,,,,7.55464,PASS,
176,s02_leg_height_gain_sched,g000021_c6,21,,6.615868008811695,0.08233555889992551,0.004262313421889802,70.32380168822836,,,,,,,,,1.7865,5.3822,15.7489,0.0,1.5453,0.018192,0.45,12.0,,,,,,7.56461,PASS,
177,s02_leg_height_gain_sched,g000021_c7,21,,5.579348690787525,0.03221545081177208,0.0017364162370498725,40.78482562340765,,,,,,,,,1.7382,5.355,16.2493,0.0,1.5973,0.01819,0.452,12.0,,,,,,7.45518,PASS,
178,s02_leg_height_gain_sched,g000022_c0,22,,3.365470834753696,0.026474284904212664,0.0018108389362165441,14.166066603863527,,,,,,,,,1.9175,5.3933,14.5718,0.0,1.434,0.018204,0.446,12.0,,,,,,7.80998,PASS,
179,s02_leg_height_gain_sched,g000022_c1,22,,3.0068160331477167,0.06164531567001338,0.0028868548828636163,29.065766274369818,,,,,,,,,1.8652,5.3891,14.8474,0.0,1.4509,0.018195,0.448,12.0,,,,,,7.54979,PASS,
180,s02_leg_height_gain_sched,g000022_c2,22,,10.0,0.026612612118691287,0.0021960487032142155,27.314796854898923,,,,,,,,,1.8262,5.374,15.2496,0.0,1.4924,0.018193,0.452,12.0,,,,,,7.53391,PASS,
181,s02_leg_height_gain_sched,g000022_c3,22,,7.619583592472843,0.018709633474052346,0.0013657623749922935,76.20072686648803,,,,,,,,,1.6723,5.3552,17.3599,0.0,1.7165,0.018187,0.456,12.0,,,,,,7.56301,PASS,
182,s02_leg_height_gain_sched,g000022_c4,22,,6.958046252358518,0.07865559525468763,0.0022127941709765703,52.39860816426753,,,,,,,,,1.7393,5.3748,16.2663,0.0,1.5992,0.01819,0.45,12.0,,,,,,7.47659,PASS,
183,s02_leg_height_gain_sched,g000022_c5,22,,3.5013731889584183,0.05114109013299667,0.004529479636186275,88.18758612871751,,,,,,,,,1.7623,5.3629,15.9975,0.0,1.5705,0.018192,0.452,12.0,,,,,,7.56006,PASS,
184,s02_leg_height_gain_sched,g000022_c6,22,,7.309811019723617,0.05157692560380498,0.0034690087431082364,65.25158410672697,,,,,,,,,1.77,5.3649,15.9205,0.0,1.5623,0.018192,0.45,12.0,,,,,,7.50376,PASS,
185,s02_leg_height_gain_sched,g000022_c7,22,,5.506632891436433,0.03368537606083109,0.0018572146833449367,59.66281867677797,,,,,,,,,1.7095,5.365,16.7061,0.0,1.6472,0.018191,0.45,12.0,,,,,,7.5289,PASS,
186,s02_leg_height_gain_sched,g000023_c0,23,,4.304584074320692,0.02661934749692164,0.0009655136942158005,37.79959337007299,,,,,,,,,1.6924,5.3605,16.9311,0.0,1.6712,0.018187,0.454,12.0,,,,,,7.52079,PASS,
187,s02_leg_height_gain_sched,g000023_c1,23,,6.500844562218585,0.033742163804945685,0.0032470456377628643,27.8586665129426,,,,,,,,,1.8948,5.3956,14.6672,0.0,1.4411,0.018205,0.448,12.0,,,,,,7.84869,PASS,
188,s02_leg_height_gain_sched,g000023_c2,23,,6.776516457906575,0.02548393364541855,0.004037925473605546,45.68620112814989,,,,,,,,,1.8393,5.3994,15.0327,0.0,1.4744,0.018198,0.448,12.0,,,,,,7.66821,PASS,
189,s02_leg_height_gain_sched,g000023_c3,23,,2.422131432664076,0.054651663834931544,0.0018017800846822588,55.91381174060782,,,,,,,,,1.7098,5.3543,16.6406,0.0,1.6394,0.018189,0.454,12.0,,,,,,7.50034,PASS,
190,s02_leg_height_gain_sched,g000023_c4,23,,5.399399282969388,0.04207529569097859,0.002990831607004499,34.896088671709045,,,,,,,,,1.8361,5.3884,15.1033,0.0,1.4807,0.018195,0.448,12.0,,,,,,7.57408,PASS,
191,s02_leg_height_gain_sched,g000023_c5,23,,4.408587620616202,0.0636615885756732,0.0021236792816782136,23.85655444309346,,,,,,,,,1.8425,5.3955,15.0726,0.0,1.4737,0.018195,0.45,12.0,,,,,,7.59809,PASS,
192,s02_leg_height_gain_sched,g000023_c6,23,,3.3761464363896994,0.024756228369202018,0.0008756142040841869,41.994216515470995,,,,,,,,,1.6806,5.3633,17.1988,0.0,1.6991,0.018188,0.456,12.0,,,,,,7.54629,PASS,
193,s02_leg_height_gain_sched,g000023_c7,23,,6.072294762925564,0.03653592960809508,0.0023147214125302695,37.13631601419195,,,,,,,,,1.7859,5.3729,15.6432,0.0,1.5341,0.018192,0.45,12.0,,,,,,7.50476,PASS,
194,s02_leg_height_gain_sched,g000024_c0,24,,4.708572165927894,0.033289003676905855,0.0015780097041934902,46.40400094980009,,,,,,,,,1.718,5.3625,16.5652,0.0,1.6309,0.018189,0.45,12.0,,,,,,7.502,PASS,
195,s02_leg_height_gain_sched,g000024_c1,24,,1.3583558841623309,0.01770970901449869,0.0008379352134821905,38.82504407834608,,,,,,,,,1.6836,5.3601,17.1373,0.0,1.6929,0.018189,0.456,12.0,,,,,,7.5707,PASS,
196,s02_leg_height_gain_sched,g000024_c2,24,,6.48702784313077,0.042964566147362375,0.0012663430337248656,28.89295294991541,,,,,,,,,1.7412,5.3574,16.2097,0.0,1.5929,0.01819,0.45,12.0,,,,,,7.46141,PASS,
197,s02_leg_height_gain_sched,g000024_c3,24,,9.831610088056697,0.033016720247088,0.0008210382418582174,26.718474921002016,,,,,,,,,1.706,5.3563,16.6993,0.0,1.6457,0.018187,0.456,12.0,,,,,,7.51682,PASS,
198,s02_leg_height_gain_sched,g000024_c4,24,,6.784623548043102,0.04201098224703903,0.00200219310122279,40.440197201858545,,,,,,,,,1.7547,5.3524,16.0456,0.0,1.5751,0.01819,0.45,12.0,,,,,,7.54111,PASS,
199,s02_leg_height_gain_sched,g000024_c5,24,,6.74204882954742,0.03289879047862369,0.0023410851971298148,37.89611986670763,,,,,,,,,1.7841,5.3587,15.6525,0.0,1.536,0.018193,0.45,12.0,,,,,,7.49977,PASS,
200,s02_leg_height_gain_sched,g000024_c6,24,,4.318101908204699,0.032961678648708824,0.0020090773963490163,56.56949360892521,,,,,,,,,1.7201,5.3587,16.5304,0.0,1.6273,0.01819,0.45,12.0,,,,,,7.53211,PASS,
201,s02_leg_height_gain_sched,g000024_c7,24,,4.9356022580031285,0.030692746475360036,0.0010625698026544956,35.599072651385455,,,,,,,,,1.7066,5.3553,16.7673,0.0,1.6524,0.018188,0.45,12.0,,,,,,7.52088,PASS,
202,s02_leg_height_gain_sched,g000025_c0,25,,4.789830988076438,0.0425543033237686,0.0009785218615799933,44.40463232083789,,,,,,,,,1.6853,5.3461,17.1234,0.0,1.6909,0.018189,0.454,12.0,,,,,,7.57038,PASS,
203,s02_leg_height_gain_sched,g000025_c1,25,,8.835528135425818,0.034499765421940054,0.0016295296484391565,51.554535852490076,,,,,,,,,1.7086,5.3637,16.6522,0.0,1.6405,0.018189,0.452,12.0,,,,,,7.50404,PASS,
204,s02_leg_height_gain_sched,g000025_c2,25,,5.999928284968732,0.029196346661206025,0.0008796528814156049,27.20437487855181,,,,,,,,,1.7085,5.3456,16.6688,0.0,1.6418,0.018189,0.452,12.0,,,,,,7.50546,PASS,
205,s02_leg_height_gain_sched,g000025_c3,25,,7.757098078769386,0.029071408540254542,0.0016028545294928583,30.75811017196983,,,,,,,,,1.762,5.3678,15.974,0.0,1.5686,0.018191,0.448,12.0,,,,,,7.50205,PASS,
206,s02_leg_height_gain_sched,g000025_c4,25,,4.573828985755667,0.02582900890537668,0.00169131264433451,36.09774474335131,,,,,,,,,1.7501,5.3685,16.09,0.0,1.5805,0.018193,0.45,12.0,,,,,,7.47275,PASS,
207,s02_leg_height_gain_sched,g000025_c5,25,,8.306322724236598,0.02406160751723666,0.0014147473606671945,26.66277210608479,,,,,,,,,1.7625,5.3789,15.9049,0.0,1.5625,0.018192,0.448,12.0,,,,,,7.52746,PASS,
208,s02_leg_height_gain_sched,g000025_c6,25,,3.8844137515646593,0.0332982778833248,0.0016462810570535304,35.604067617424064,,,,,,,,,1.7513,5.3593,16.1229,0.0,1.5833,0.018191,0.45,12.0,,,,,,7.53058,PASS,
209,s02_leg_height_gain_sched,g000025_c7,25,,4.276131422051595,0.045772547030558074,0.001092289406715206,33.5023970334155,,,,,,,,,1.7148,5.3635,16.6171,0.0,1.6364,0.018189,0.452,12.0,,,,,,7.52247,PASS,
210,s02_leg_height_gain_sched,g000026_c0,26,,6.634727690174582,0.02572491544572802,0.0016307434838726013,43.658194267370284,,,,,,,,,1.7247,5.3454,16.4343,0.0,1.6169,0.018191,0.452,12.0,,,,,,7.48718,PASS,
211,s02_leg_height_gain_sched,g000026_c1,26,,3.7613052906848963,0.037044940597106085,0.0019272015592660175,42.53064923701448,,,,,,,,,1.7494,5.3789,16.1462,0.0,1.5862,0.018191,0.452,12.0,,,,,,7.46794,PASS,
212,s02_leg_height_gain_sched,g000026_c2,26,,4.017215764788787,0.021908018856622823,0.0013022147962339515,38.25164320298285,,,,,,,,,1.7141,5.3403,16.5803,0.0,1.6322,0.018188,0.452,12.0,,,,,,7.4875,PASS,
213,s02_leg_height_gain_sched,g000026_c3,26,,5.459199650892727,0.02599166397394354,0.0027468432116398043,66.43030770800158,,,,,,,,,1.7337,5.3579,16.2715,0.0,1.5999,0.01819,0.452,12.0,,,,,,7.49854,PASS,
214,s02_leg_height_gain_sched,g000026_c4,26,,5.747950727193886,0.01894991078588805,0.0018418249513888223,34.343780179312354,,,,,,,,,1.7689,5.3767,15.8907,0.0,1.56,0.018189,0.452,12.0,,,,,,7.52285,PASS,
215,s02_leg_height_gain_sched,g000026_c5,26,,5.214889219409673,0.0341501386752815,0.0017351401190037442,38.67622475390299,,,,,,,,,1.7445,5.3696,16.2149,0.0,1.5946,0.018191,0.452,12.0,,,,,,7.58969,PASS,
216,s02_leg_height_gain_sched,g000026_c6,26,,6.0779061692345175,0.03087042961528987,0.002055392730242411,33.940826385515265,,,,,,,,,1.7829,5.3741,15.7415,0.0,1.5446,0.018193,0.45,12.0,,,,,,7.5389,PASS,
217,s02_leg_height_gain_sched,g000026_c7,26,,7.721301068015962,0.027526627257644612,0.0016732544325881956,38.7610299801591,,,,,,,,,1.7413,5.3536,16.2475,0.0,1.5967,0.018191,0.452,12.0,,,,,,7.48238,PASS,
218,s02_leg_height_gain_sched,g000027_c0,27,,6.162227774498402,0.031227591627088273,0.0019094270314011375,37.1371509960496,,,,,,,,,1.7635,5.368,15.9551,0.0,1.566,0.018191,0.45,12.0,,,,,,7.47141,PASS,
219,s02_leg_height_gain_sched,g000027_c1,27,,7.120974052767213,0.01996287521387791,0.0014223959143765724,38.30575118941921,,,,,,,,,1.7242,5.3658,16.4496,0.0,1.6186,0.01819,0.45,12.0,,,,,,7.5338,PASS,
220,s02_leg_height_gain_sched,g000027_c2,27,,5.825895361788458,0.0294152476308577,0.0018209262586879093,31.265910695084266,,,,,,,,,1.7769,5.3787,15.7571,0.0,1.5498,0.018193,0.45,12.0,,,,,,7.51334,PASS,
221,s02_leg_height_gain_sched,g000027_c3,27,,4.680247568462059,0.03334578052165783,0.0016349520375220788,36.09043903570397,,,,,,,,,1.7465,5.3808,16.1687,0.0,1.5885,0.018193,0.452,12.0,,,,,,7.48922,PASS,
222,s02_leg_height_gain_sched,g000027_c4,27,,4.302698861361765,0.02867223773672992,0.001619592550535999,36.43907919411591,,,,,,,,,1.7472,5.3648,16.187,0.0,1.591,0.018191,0.45,12.0,,,,,,7.4907,PASS,
223,s02_leg_height_gain_sched,g000027_c5,27,,5.095382763516331,0.02941959092996644,0.0014531398887752756,40.13236951942161,,,,,,,,,1.7226,5.3662,16.4852,0.0,1.623,0.018189,0.452,12.0,,,,,,7.52143,PASS,
224,s02_leg_height_gain_sched,g000027_c6,27,,6.901670510386123,0.03337860405752169,0.0017370645433833901,37.219228733890596,,,,,,,,,1.7502,5.3634,16.0887,0.0,1.5805,0.018189,0.45,12.0,,,,,,7.52415,PASS,
225,s02_leg_height_gain_sched,g000027_c7,27,,4.208839541839709,0.044248644822374956,0.0017072267151163794,56.69958935378853,,,,,,,,,1.7059,5.3424,16.7288,0.0,1.6484,0.018189,0.454,12.0,,,,,,7.55375,PASS,
226,s02_leg_height_gain_sched,g000028_c0,28,,6.521561122142279,0.03347884816482781,0.0017618681576716485,37.60425151455053,,,,,,,,,1.7471,5.359,16.1243,0.0,1.5849,0.018191,0.448,12.0,,,,,,7.53154,PASS,
227,s02_leg_height_gain_sched,g000028_c1,28,,5.5014653923803145,0.03786483225038866,0.001815094863323443,43.56192775163369,,,,,,,,,1.7405,5.3743,16.3,0.0,1.6029,0.01819,0.452,12.0,,,,,,7.52233,PASS,
228,s02_leg_height_gain_sched,g000028_c2,28,,6.860127529384979,0.02896285102663162,0.00156788682988732,43.16682979541576,,,,,,,,,1.7219,5.3574,16.4799,0.0,1.6219,0.018188,0.452,12.0,,,,,,7.47464,PASS,
229,s02_leg_height_gain_sched,g000028_c3,28,,5.354032238689572,0.03500915175258864,0.0018813813150820884,45.06926294737538,,,,,,,,,1.7373,5.3554,16.2847,0.0,1.6011,0.018191,0.454,12.0,,,,,,7.52428,PASS,
