run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
117,s02_leg_height_gain_sched,g000014_c3,14,,0.06738765170528567,0.26825165012832475,0.00013959365833603798,81.4086416757012,,,,,,,,,1.6385,5.3476,19.0081,0.0,1.898,0.462,12.0,,,,,,0.03518,PASS,
118,s02_leg_height_gain_sched,g000014_c4,14,,0.11669946863415247,0.20352350830196972,4.619815201581905e-05,14.093754606884715,,,,,,,,,1.6407,5.3589,18.6975,0.0,1.8636,0.462,12.0,,,,,,0.035115,PASS,
119,s02_leg_height_gain_sched,g000014_c5,14,,0.013401426980279317,0.08556341519338752,0.0008873203081381199,65.15815859174936,,,,,,,,,1.6628,5.3674,17.6494,0.0,1.7482,0.454,12.0,,,,,,0.035428,PASS,
120,s02_leg_height_gain_sched,g000014_c6,14,,0.04611322932691788,0.13595322417993844,3.336768549627503e-05,89.19198189624406,,,,,,,,,1.6417,5.321,19.4502,0.0,1.9472,0.464,12.0,,,,,,0.035219,PASS,
121,s02_leg_height_gain_sched,g000014_c7,14,,0.03027378237166358,0.16036778060443183,0.00020130190280919936,94.4464681863583,,,,,,,,,1.6371,5.3358,18.9166,0.0,1.8882,0.464,12.0,,,,,,0.035115,PASS,
122,s02_leg_height_gain_sched,g000015_c0,15,,0.10109246372273012,0.3350063208766041,5.668600918501564e-05,15.521991321794887,,,,,,,,,1.6452,5.3601,18.6519,0.0,1.8586,0.462,12.0,,,,,,0.035176,PASS,
123,s02_leg_height_gain_sched,g000015_c1,15,,0.09529345224660628,0.25383191074988004,9.231556244713894e-05,45.70441053676455,,,,,,,,,1.6362,5.3512,18.9651,0.0,1.8927,0.458,12.0,,,,,,0.035104,PASS,
124,s02_leg_height_gain_sched,g000015_c2,15,,0.06107512577226409,0.2101357866780872,9.578918155576506e-05,21.853737648693063,,,,,,,,,1.6382,5.3584,18.5136,0.0,1.8438,0.458,12.0,,,,,,0.035179,PASS,
125,s02_leg_height_gain_sched,g000015_c3,15,,0.02714512774501507,0.3207429792149888,0.00010723477006343981,88.30697525052418,,,,,,,,,1.6365,5.3271,19.1431,0.0,1.913,0.458,12.0,,,,,,0.035065,PASS,
126,s02_leg_height_gain_sched,g000015_c4,15,,0.018882343201092125,0.10308677287952105,9.078641647493068e-05,62.873793687480145,,,,,,,,,1.6364,5.3357,19.1071,0.0,1.9088,0.46,12.0,,,,,,0.035149,PASS,
127,s02_leg_height_gain_sched,g000015_c5,15,,0.08098498836433977,0.2963266483173577,8.079477464889757e-05,153.14121512100286,,,,,,,,,1.6395,5.3501,19.3945,0.0,1.9409,0.46,12.0,,,,,,0.035178,PASS,
128,s02_leg_height_gain_sched,g000015_c6,15,,0.1076123545510183,0.43976352984058487,0.00022398748545320843,36.25629480266228,,,,,,,,,1.645,5.3523,18.2923,0.0,1.8191,0.46,12.0,,,,,,0.035127,PASS,
129,s02_leg_height_gain_sched,g000015_c7,15,,0.07993208208893188,0.26380671475780565,0.0009937858390368214,21.993437150710616,,,,,,,,,1.7518,5.3938,16.1592,0.0,1.5872,0.454,12.0,,,,,,0.036678,PASS,
130,s02_leg_height_gain_sched,g000016_c0,16,,0.05854158501225719,0.17339473233749375,3.295163615566941e-05,24.673395495221826,,,,,,,,,1.6394,5.3479,19.1191,0.0,1.9101,0.46,12.0,,,,,,0.035168,PASS,
131,s02_leg_height_gain_sched,g000016_c1,16,,0.09572845525379561,0.12258198545543418,9.145505566187269e-05,35.42689560235927,,,,,,,,,1.6351,5.3454,18.8285,0.0,1.8783,0.46,12.0,,,,,,0.035005,PASS,
132,s02_leg_height_gain_sched,g000016_c2,16,,0.08716565985469728,0.21816427126613389,0.00011299689542244573,52.31791905604129,,,,,,,,,1.636,5.328,18.9324,0.0,1.8892,0.46,12.0,,,,,,0.035211,PASS,
133,s02_leg_height_gain_sched,g000016_c3,16,,0.048050480983157215,0.17874124887245238,0.0001424330837202027,18.639901504350956,,,,,,,,,1.6475,5.3484,18.1438,0.0,1.8024,0.458,12.0,,,,,,0.035326,PASS,
134,s02_leg_height_gain_sched,g000016_c4,16,,0.03567547029018565,0.34003637093394845,0.0002217537274885439,36.216320888521665,,,,,,,,,1.6449,5.3571,18.3165,0.0,1.8213,0.46,12.0,,,,,,0.035234,PASS,
135,s02_leg_height_gain_sched,g000016_c5,16,,0.06732847027991705,0.28138503174776264,8.953499787525857e-05,45.13235938859208,,,,,,,,,1.6377,5.3419,18.9487,0.0,1.8914,0.46,12.0,,,,,,0.035069,PASS,
136,s02_leg_height_gain_sched,g000016_c6,16,,0.06114834495742508,0.12991646170466675,5.444279070402129e-05,67.58973745837508,,,,,,,,,1.6414,5.3487,19.2716,0.0,1.9274,0.46,12.0,,,,,,0.035212,PASS,
137,s02_leg_height_gain_sched,g000016_c7,16,,0.04877903082706555,0.21541018109665322,7.916817739803254e-05,89.99506031230034,,,,,,,,,1.6388,5.3392,19.231,0.0,1.9231,0.46,12.0,,,,,,0.035225,PASS,
138,s02_leg_height_gain_sched,g000017_c0,17,,0.068485194096677,0.10831800029480794,0.00012963222111373547,41.131814659522114,,,,,,,,,1.6343,5.3297,18.7386,0.0,1.8681,0.46,12.0,,,,,,0.035103,PASS,
139,s02_leg_height_gain_sched,g000017_c1,17,,0.11157594260790393,0.2407914216247643,9.891589458928825e-05,61.33939958797387,,,,,,,,,1.6348,5.3556,19.0347,0.0,1.901,0.462,12.0,,,,,,0.035051,PASS,
140,s02_leg_height_gain_sched,g000017_c2,17,,0.16290109340775902,0.05288634081118141,0.00013339517753481058,19.271719395917902,,,,,,,,,1.6435,5.3526,18.2305,0.0,1.8119,0.458,12.0,,,,,,0.035104,PASS,
141,s02_leg_height_gain_sched,g000017_c3,17,,0.09604798632908708,0.09644663692432419,0.00021485809186678177,51.48670573460131,,,,,,,,,1.6388,5.3563,18.5953,0.0,1.8516,0.46,12.0,,,,,,0.035172,PASS,
142,s02_leg_height_gain_sched,g000017_c4,17,,0.13685851200402052,0.2272303108950413,0.00028552821113304676,109.04532268584579,,,,,,,,,1.6337,5.3384,18.8283,0.0,1.878,0.46,12.0,,,,,,0.03498,PASS,
143,s02_leg_height_gain_sched,g000017_c5,17,,0.09790627248674177,0.1263814364589816,5.4143408918812744e-05,23.355011689914974,,,,,,,,,1.6397,5.353,18.8572,0.0,1.8815,0.46,12.0,,,,,,0.035215,PASS,
144,s02_leg_height_gain_sched,g000017_c6,17,,0.08728195541646425,0.1098308831745395,6.287395549869145e-05,19.242192017234252,,,,,,,,,1.6399,5.3488,18.7008,0.0,1.8639,0.462,12.0,,,,,,0.035201,PASS,
145,s02_leg_height_gain_sched,g000017_c7,17,,0.08629559396084695,0.06440533602717308,5.032354789985991e-05,45.655494214603635,,,,,,,,,1.6384,5.3444,19.1664,0.0,1.9158,0.462,12.0,,,,,,0.035167,PASS,
146,s02_leg_height_gain_sched,g000018_c0,18,,0.14542948698270874,0.22840566281644759,0.000530700043958414,209.88221769906554,,,,,,,,,1.6347,5.3386,18.8509,0.0,1.8804,0.46,12.0,,,,,,0.035057,PASS,
147,s02_leg_height_gain_sched,g000018_c1,18,,0.0839007122525739,0.17999423672086823,0.0002245177671982454,155.1460187624469,,,,,,,,,1.6349,5.3503,19.0834,0.0,1.9064,0.462,12.0,,,,,,0.035098,PASS,
148,s02_leg_height_gain_sched,g000018_c2,18,,0.20374011364393285,0.37630316954333703,0.00033219843598127015,148.91522878896117,,,,,,,,,1.6376,5.3387,18.8952,0.0,1.8856,0.464,12.0,,,,,,0.035046,PASS,
149,s02_leg_height_gain_sched,g000018_c3,18,,0.08248937354075205,0.11420773673898413,0.00043343506254497986,177.36653401889507,,,,,,,,,1.6354,5.3371,18.8811,0.0,1.8834,0.46,12.0,,,,,,0.035122,PASS,
150,s02_leg_height_gain_sched,g000018_c4,18,,0.08866624423818477,0.3271415899247517,0.0003081786997701145,43.30580334637887,,,,,,,,,1.6459,5.3677,18.192,0.0,1.8081,0.458,12.0,,,,,,0.035172,PASS,
151,s02_leg_height_gain_sched,g000018_c5,18,,0.09007378464077216,0.21974239539252705,0.0003421975000301998,104.30557240593141,,,,,,,,,1.6367,5.3444,18.7276,0.0,1.8664,0.458,12.0,,,,,,0.035092,PASS,
152,s02_leg_height_gain_sched,g000018_c6,18,,0.14985577461789815,0.32096131483780493,0.00015494221555754646,184.55574302618055,,,,,,,,,1.6382,5.3462,19.2917,0.0,1.9291,0.462,12.0,,,,,,0.035168,PASS,
153,s02_leg_height_gain_sched,g000018_c7,18,,0.03768898162657721,0.136537941064,0.0005006345739813927,127.68727386699253,,,,,,,,,1.6364,5.3589,18.6084,0.0,1.8537,0.46,12.0,,,,,,0.035203,PASS,
154,s02_leg_height_gain_sched,g000019_c0,19,,0.2700976873651521,0.17836684402391623,0.0001425134846030075,141.54083813753383,,,,,,,,,1.6379,5.3476,19.2367,0.0,1.9227,0.458,12.0,,,,,,0.035131,PASS,
155,s02_leg_height_gain_sched,g000019_c1,19,,0.19693078350382656,0.2390086398132379,0.0002107500570806087,179.6410973005554,,,,,,,,,1.6351,5.3296,19.1546,0.0,1.9142,0.46,12.0,,,,,,0.035114,PASS,
156,s02_leg_height_gain_sched,g000019_c2,19,,0.2893333697561104,0.06343920259214647,0.0008585851732871733,112.30648122566195,,,,,,,,,1.6453,5.3557,18.1321,0.0,1.8014,0.46,12.0,,,,,,0.035213,PASS,
157,s02_leg_height_gain_sched,g000019_c3,19,,0.18821312733585507,0.25612286206252965,0.00015155686786958098,153.04912770263468,,,,,,,,,1.6374,5.3464,19.1837,0.0,1.9178,0.462,12.0,,,,,,0.035127,PASS,
158,s02_leg_height_gain_sched,g000019_c4,19,,0.1668568821078606,0.5625894907189475,0.0002739256129754067,121.70679901217385,,,,,,,,,1.6383,5.3421,18.8817,0.0,1.8843,0.462,12.0,,,,,,0.035144,PASS,
159,s02_leg_height_gain_sched,g000019_c5,19,,1.533950276528629,0.17528545622351985,0.00020981186467769795,147.47184830713644,,,,,,,,,1.6339,5.3419,19.1134,0.0,1.9091,0.458,12.0,,,,,,0.035051,PASS,
160,s02_leg_height_gain_sched,g000019_c6,19,,0.1257072522437138,0.1148118263978029,9.151895825010105e-05,193.31072235078662,,,,,,,,,1.6399,5.3278,19.4107,0.0,1.9429,0.46,12.0,,,,,,0.035223,PASS,
161,s02_leg_height_gain_sched,g000019_c7,19,,0.07077461758147556,0.6280271768952079,0.00011732629949395761,158.2256829649417,,,,,,,,,1.6394,5.3365,19.3157,0.0,1.9318,0.462,12.0,,,,,,0.035119,PASS,
162,s02_leg_height_gain_sched,g000020_c0,20,,0.14049698692348456,0.17460511851071928,0.0008805882973208397,70.19225821405209,,,,,,,,,1.6572,5.3621,17.7336,0.0,1.7577,0.456,12.0,,,,,,0.035351,PASS,
163,s02_leg_height_gain_sched,g000020_c1,20,,0.07359064010032741,0.5438800880703075,4.088856503358937e-05,29.724932562707068,,,,,,,,,1.6413,5.349,19.0918,0.0,1.9071,0.462,12.0,,,,,,0.035251,PASS,
164,s02_leg_height_gain_sched,g000020_c2,20,,0.065101813442561,0.5187925582888325,0.0010269517186654803,127.14150962804905,,,,,,,,,1.6447,5.3546,18.0984,0.0,1.7977,0.46,12.0,,,,,,0.035378,PASS,
165,s02_leg_height_gain_sched,g000020_c3,20,,0.32332788436098914,0.1277466014615698,0.00034495067692250656,278.9637408104301,,,,,,,,,1.6358,5.3434,19.1404,0.0,1.9126,0.462,12.0,,,,,,0.035167,PASS,
166,s02_leg_height_gain_sched,g000020_c4,20,,0.13355650895184537,0.15675114818751892,0.0006202936979511829,95.19967660724141,,,,,,,,,1.6414,5.3575,18.2587,0.0,1.8152,0.46,12.0,,,,,,0.035219,PASS,
167,s02_leg_height_gain_sched,g000020_c5,20,,0.09223374559475785,0.7256433502915125,0.00012735305287945814,202.53348895368205,,,,,,,,,1.6401,5.3319,19.3442,0.0,1.9354,0.462,12.0,,,,,,0.035176,PASS,
168,s02_leg_height_gain_sched,g000020_c6,20,,0.6526416853322364,0.2900060345528688,0.0005098633881074967,123.63994018848236,,,,,,,,,1.6357,5.354,18.5829,0.0,1.8507,0.458,12.0,,,,,,0.035134,PASS,
169,s02_leg_height_gain_sched,g000020_c7,20,,0.1056633315542461,0.07467690555347076,0.0004436516027788324,74.3975244973795,,,,,,,,,1.6393,5.3501,18.3323,0.0,1.8231,0.458,12.0,,,,,,0.035176,PASS,
170,s02_leg_height_gain_sched,g000021_c0,21,,0.4275608695377427,0.8743125235250612,0.0006124505463297534,121.46385787879971,,,,,,,,,1.6397,5.3597,18.4571,0.0,1.8366,0.458,12.0,,,,,,0.03505,PASS,
171,s02_leg_height_gain_sched,g000021_c1,21,,0.01371801667378387,0.16323900501205266,0.0002960797908061145,482.3433067003644,,,,,,,,,1.6406,5.3422,19.3399,0.0,1.9347,0.462,12.0,,,,,,0.035209,PASS,
172,s02_leg_height_gain_sched,g000021_c2,21,,0.08358128391155008,0.5680850481902733,7.256882254471298e-05,225.89832287773496,,,,,,,,,1.6425,5.3375,19.4832,0.0,1.9512,0.462,12.0,,,,,,0.035268,PASS,
173,s02_leg_height_gain_sched,g000021_c3,21,,0.2790193103951191,0.11489166231755236,0.00010312953925977146,123.26522516406031,,,,,,,,,1.6386,5.3425,19.2753,0.0,1.9273,0.46,12.0,,,,,,0.035154,PASS,
174,s02_leg_height_gain_sched,g000021_c4,21,,0.18315611661806958,0.21839384150096694,0.00045614727458595283,10.4156154615087,,,,,,,,,1.7508,5.3925,16.211,0.0,1.5932,0.456,12.0,,,,,,0.036822,PASS,
175,s02_leg_height_gain_sched,g000021_c5,21,,0.5446125090024359,0.12075115352141624,6.123336589269257e-05,231.43545604492942,,,,,,,,,1.6431,5.3245,19.4911,0.0,1.9524,0.464,12.0,,,,,,0.035362,PASS,
176,s02_leg_height_gain_sched,g000021_c6,21,,0.02218595432745399,0.07421239581594084,0.0004977972839683969,67.85425856323067,,,,,,,,,1.6434,5.3442,18.1869,0.0,1.8072,0.456,12.0,,,,,,0.0351,PASS,
177,s02_leg_height_gain_sched,g000021_c7,21,,0.10292211035024187,0.6758332684042759,1.8181167670704555e-05,76.81018342335649,,,,,,,,,1.6465,5.3494,19.5262,0.0,1.956,0.462,12.0,,,,,,0.03529,PASS,
178,s02_leg_height_gain_sched,g000022_c0,22,,0.061504948539309504,1.0076404077944063,0.00041535977288195415,178.60996464154593,,,,,,,,,1.6376,5.3504,18.8762,0.0,1.8833,0.46,12.0,,,,,,0.035108,PASS,
179,s02_leg_height_gain_sched,g000022_c1,22,,0.36361913903679155,0.26599281686006376,0.00013064808170644285,666.6481759447404,,,,,,,,,1.6416,5.3206,19.5911,0.0,1.9625,0.46,12.0,,,,,,0.03516,PASS,
180,s02_leg_height_gain_sched,g000022_c2,22,,0.03165049877138475,0.4829382301158098,0.0004960516550369951,122.68420680598717,,,,,,,,,1.635,5.3448,18.6167,0.0,1.8542,0.458,12.0,,,,,,0.035129,PASS,
181,s02_leg_height_gain_sched,g000022_c3,22,,0.0671942942021615,0.3858289103274036,0.0005904898515035135,104.272980231626,,,,,,,,,1.6405,5.3604,18.38,0.0,1.828,0.458,12.0,,,,,,0.035112,PASS,
182,s02_leg_height_gain_sched,g000022_c4,22,,0.024257600322874613,0.635874698110845,0.00016321451665288124,75.75981969237984,,,,,,,,,1.6395,5.337,18.9213,0.0,1.8881,0.458,12.0,,,,,,0.035177,PASS,
183,s02_leg_height_gain_sched,g000022_c5,22,,0.19134115291430112,0.3433710400383066,0.0002663755220810688,38.432106989317276,,,,,,,,,1.6473,5.3645,18.2484,0.0,1.8135,0.458,12.0,,,,,,0.035221,PASS,
184,s02_leg_height_gain_sched,g000022_c6,22,,0.17369801377508073,0.1897209548860025,0.0001517142589430189,161.41599683302715,,,,,,,,,1.6391,5.3494,19.2379,0.0,1.9232,0.462,12.0,,,,,,0.035231,PASS,
185,s02_leg_height_gain_sched,g000022_c7,22,,0.05051418649516896,0.4013575195304506,0.0002578082237279332,95.93039774649696,,,,,,,,,1.635,5.3406,18.8042,0.0,1.8755,0.46,12.0,,,,,,0.035157,PASS,
186,s02_leg_height_gain_sched,g000023_c0,23,,0.09505532720883728,0.22562421249505152,0.0001474934618943113,144.0848582499448,,,,,,,,,1.6377,5.3278,19.208,0.0,1.9196,0.46,12.0,,,,,,0.035099,PASS,
187,s02_leg_height_gain_sched,g000023_c1,23,,0.0997885839499595,0.13801218562969275,0.00010456615120088206,206.74016918358328,,,,,,,,,1.6396,5.3317,19.4167,0.0,1.9433,0.462,12.0,,,,,,0.035203,PASS,
188,s02_leg_height_gain_sched,g000023_c2,23,,0.17795612635524338,0.16607899482632243,0.00016975922362967742,154.8320495069414,,,,,,,,,1.6385,5.3377,19.178,0.0,1.9169,0.462,12.0,,,,,,0.035161,PASS,
189,s02_leg_height_gain_sched,g000023_c3,23,,0.4052502430556713,0.7945561303988105,0.00032439669847534697,48.745465440088715,,,,,,,,,1.646,5.3639,18.2552,0.0,1.8145,0.458,12.0,,,,,,0.035107,PASS,
190,s02_leg_height_gain_sched,g000023_c4,23,,0.25421393914560847,0.18380712998822796,0.0002978876879642239,176.3224457771718,,,,,,,,,1.6357,5.3479,19.0387,0.0,1.9013,0.462,12.0,,,,,,0.035154,PASS,
191,s02_leg_height_gain_sched,g000023_c5,23,,0.2602376866845623,0.597848087599759,0.00021734549192193792,89.96887149023618,,,,,,,,,1.6375,5.3374,18.8808,0.0,1.8833,0.462,12.0,,,,,,0.035175,PASS,
192,s02_leg_height_gain_sched,g000023_c6,23,,0.2260652427275636,0.10878328799427484,0.0010529411041506037,73.185945427459,,,,,,,,,1.661,5.361,17.5915,0.0,1.7421,0.454,12.0,,,,,,0.035482,PASS,
193,s02_leg_height_gain_sched,g000023_c7,23,,0.1035589248159164,0.21808674437118628,0.0003705659634693748,47.524225160207074,,,,,,,,,1.6443,5.3501,18.1399,0.0,1.8019,0.46,12.0,,,,,,0.035098,PASS,
194,s02_leg_height_gain_sched,g000024_c0,24,,0.08430103024623313,0.32524061290615636,0.0001208443754895875,91.5155866593305,,,,,,,,,1.6372,5.3403,19.1361,0.0,1.9117,0.46,12.0,,,,,,0.03506,PASS,
195,s02_leg_height_gain_sched,g000024_c1,24,,0.14760347091836223,0.3122004384748771,0.0004572481496061117,150.78128928713528,,,,,,,,,1.6341,5.3452,18.7791,0.0,1.8725,0.46,12.0,,,,,,0.035098,PASS,
196,s02_leg_height_gain_sched,g000024_c2,24,,0.10576951309623402,0.49361425776212553,0.00030595574625298997,64.3503516744854,,,,,,,,,1.6399,5.3516,18.4897,0.0,1.8406,0.456,12.0,,,,,,0.035028,PASS,
197,s02_leg_height_gain_sched,g000024_c3,24,,0.06432556172137607,0.4845386511910499,0.00014563774382324245,123.57872405171771,,,,,,,,,1.64,5.347,19.1597,0.0,1.9147,0.462,12.0,,,,,,0.035254,PASS,
198,s02_leg_height_gain_sched,g000024_c4,24,,0.12436842720647298,0.4728983947589951,0.0007853181615956799,112.54866671150916,,,,,,,,,1.6461,5.3605,18.2306,0.0,1.8118,0.458,12.0,,,,,,0.035376,PASS,
199,s02_leg_height_gain_sched,g000024_c5,24,,0.2204046499782608,0.13896534066609612,0.00017795505589346421,188.45335712646806,,,,,,,,,1.6397,5.3393,19.2435,0.0,1.9239,0.46,12.0,,,,,,0.035128,PASS,
200,s02_leg_height_gain_sched,g000024_c6,24,,0.29751319551959576,0.36070808847019115,0.00042042470164663123,55.75852999155663,,,,,,,,,1.6479,5.3473,18.1575,0.0,1.8041,0.46,12.0,,,,,,0.035195,PASS,
201,s02_leg_height_gain_sched,g000024_c7,24,,0.07096940602236222,0.5823856021932201,0.00028151993668174235,30.673670401167207,,,,,,,,,1.6529,5.364,17.9885,0.0,1.7856,0.462,12.0,,,,,,0.035218,PASS,
202,s02_leg_height_gain_sched,g000025_c0,25,,0.1774890532606139,0.3745697316728437,0.0002230068582844973,142.13007609141314,,,,,,,,,1.6349,5.3248,19.0702,0.0,1.9045,0.458,12.0,,,,,,0.03511,PASS,
203,s02_leg_height_gain_sched,g000025_c1,25,,0.14621382895981033,0.1393517307580498,0.0003599033299100088,138.77771772703318,,,,,,,,,1.6349,5.3508,18.859,0.0,1.8805,0.456,12.0,,,,,,0.035196,PASS,
204,s02_leg_height_gain_sched,g000025_c2,25,,0.14753179847860998,0.1472839540962678,0.0004841640328738301,191.4871529237047,,,,,,,,,1.6366,5.3339,18.858,0.0,1.8812,0.462,12.0,,,,,,0.035193,PASS,
205,s02_leg_height_gain_sched,g000025_c3,25,,0.1325250093216491,0.23953711014496656,0.0002223258832204159,60.18835219863256,,,,,,,,,1.6368,5.3497,18.6417,0.0,1.8573,0.46,12.0,,,,,,0.035085,PASS,
206,s02_leg_height_gain_sched,g000025_c4,25,,0.23664504074502415,0.3543786972880019,0.0004384710221467991,84.58338843086285,,,,,,,,,1.6405,5.3501,18.4326,0.0,1.8342,0.46,12.0,,,,,,0.035158,PASS,
207,s02_leg_height_gain_sched,g000025_c5,25,,0.15352556836553516,0.23509733722795517,0.0002174002339567302,360.52556119061046,,,,,,,,,1.6378,5.3349,19.3473,0.0,1.9355,0.46,12.0,,,,,,0.035158,PASS,
208,s02_leg_height_gain_sched,g000025_c6,25,,0.07675191152365957,0.21563808636458134,0.0001932672249212565,89.65961854057834,,,,,,,,,1.6377,5.3409,18.9068,0.0,1.887,0.46,12.0,,,,,,0.035053,PASS,
209,s02_leg_height_gain_sched,g000025_c7,25,,0.18179337192762673,0.25829315256999247,0.0006527059447008407,67.78063532711148,,,,,,,,,1.649,5.351,17.9485,0.0,1.7814,0.458,12.0,,,,,,0.035247,PASS,
210,s02_leg_height_gain_sched,g000026_c0,26,,0.08106726045332299,0.3423014383558659,0.0003202228068502085,119.1531979484444,,,,,,,,,1.6387,5.3412,18.815,0.0,1.8764,0.462,12.0,,,,,,0.035158,PASS,
211,s02_leg_height_gain_sched,g000026_c1,26,,0.2642311214172923,0.21494902626764434,0.00034381010425273286,116.32758932374297,,,,,,,,,1.6367,5.3636,18.7691,0.0,1.8715,0.464,12.0,,,,,,0.035155,PASS,
212,s02_leg_height_gain_sched,g000026_c2,26,,0.06292995832994627,0.38165447528067353,0.00020152538002443296,309.38074919121044,,,,,,,,,1.6393,5.3555,19.3144,0.0,1.9323,0.462,12.0,,,,,,0.035142,PASS,
213,s02_leg_height_gain_sched,g000026_c3,26,,0.32690085394480123,0.33442674466831473,0.00020325641696600179,96.18760119350696,,,,,,,,,1.6339,5.3384,18.9304,0.0,1.8891,0.46,12.0,,,,,,0.035145,PASS,
214,s02_leg_height_gain_sched,g000026_c4,26,,0.09987223634185624,0.23756413763346437,0.00027546520431864416,151.2318204307643,,,,,,,,,1.6371,5.3532,18.9929,0.0,1.896,0.462,12.0,,,,,,0.035209,PASS,
215,s02_leg_height_gain_sched,g000026_c5,26,,0.17404636957692385,0.481378054884794,0.00028114931636761214,136.8144325864348,,,,,,,,,1.6357,5.3433,18.9427,0.0,1.8905,0.46,12.0,,,,,,0.035114,PASS,
216,s02_leg_height_gain_sched,g000026_c6,26,,0.12308148902955422,0.3701773542726904,0.00021191564579701037,178.9394162711094,,,,,,,,,1.6371,5.3534,19.1488,0.0,1.9135,0.46,12.0,,,,,,0.035066,PASS,
217,s02_leg_height_gain_sched,g000026_c7,26,,0.14573827859770594,0.24402417611231725,0.00018248890004432893,146.4596240651382,,,,,,,,,1.6362,5.3378,19.1826,0.0,1.9167,0.458,12.0,,,,,,0.035036,PASS,
218,s02_leg_height_gain_sched,g000027_c0,27,,0.2168798268537439,0.20732646533715518,0.0002523733889267494,81.62464691771125,,,,,,,,,1.6386,5.367,18.7749,0.0,1.8711,0.462,12.0,,,,,,0.035149,PASS,
219,s02_leg_height_gain_sched,g000027_c1,27,,0.08943195486288602,0.17201260877239513,0.0002150670965403462,117.22647087782498,,,,,,,,,1.638,5.3443,19.002,0.0,1.897,0.462,12.0,,,,,,0.035135,PASS,
220,s02_leg_height_gain_sched,g000027_c2,27,,0.12126660190834634,0.2638618249551744,0.0003038158647881862,148.46255316756415,,,,,,,,,1.6356,5.3416,18.9285,0.0,1.889,0.46,12.0,,,,,,0.035041,PASS,
221,s02_leg_height_gain_sched,g000027_c3,27,,0.2360117755956774,0.2560426606514777,0.000512904044519281,58.201411683463206,,,,,,,,,1.647,5.3511,18.058,0.0,1.7924,0.454,12.0,,,,,,0.035164,PASS,
222,s02_leg_height_gain_sched,g000027_c4,27,,0.09010693709116989,0.15755901489874571,0.0003917140513864541,144.73045652564838,,,,,,,,,1.6351,5.3473,18.7943,0.0,1.8743,0.458,12.0,,,,,,0.035045,PASS,
223,s02_leg_height_gain_sched,g000027_c5,27,,0.1455942793245436,0.23625520280116313,0.00018823426812630224,89.5965433009414,,,,,,,,,1.6375,5.3423,18.9345,0.0,1.8895,0.46,12.0,,,,,,0.035125,PASS,
224,s02_leg_height_gain_sched,g000027_c6,27,,0.1741837761807189,0.21304500877108684,0.00035402346573483353,90.14149225929675,,,,,,,,,1.6374,5.3326,18.6097,0.0,1.8537,0.458,12.0,,,,,,0.035186,PASS,
225,s02_leg_height_gain_sched,g000027_c7,27,,0.10593251704621318,0.17567684070572115,0.0004750543945427598,61.82990859938345,,,,,,,,,1.6409,5.3399,18.1614,0.0,1.8043,0.458,12.0,,,,,,0.035113,PASS,
226,s02_leg_height_gain_sched,g000028_c0,28,,0.1376920236120533,0.29939024248934815,0.00034772566917610495,85.96717069214665,,,,,,,,,1.6408,5.3414,18.5868,0.0,1.8512,0.458,12.0,,,,,,0.035069,PASS,
227,s02_leg_height_gain_sched,g000028_c1,28,,0.17203165273908694,0.2775573389134971,0.00048722266159514205,96.22264800014548,,,,,,,,,1.6384,5.3388,18.4607,0.0,1.8369,0.458,12.0,,,,,,0.035107,PASS,
228,s02_leg_height_gain_sched,g000028_c2,28,,0.12527771568062618,0.3736402041796239,0.00024885136199947924,75.38232228085405,,,,,,,,,1.638,5.3386,18.6815,0.0,1.8621,0.458,12.0,,,,,,0.035041,PASS,
229,s02_leg_height_gain_sched,g000028_c3,28,,0.19854382655752043,0.2556361461896153,0.00016674326276304688,54.21094198013535,,,,,,,,,1.6354,5.3377,18.7536,0.0,1.8697,0.458,12.0,,,,,,0.035076,PASS,
