run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
145,s07_drive_turn,g000017_c7,17,,,,,,,,13.717970571023493,4.517843870807134,,,,,4.9236,11.1668,6.1408,0.0,0.832,8.0,8.0,,,,,,1.85796,PASS,
146,s07_drive_turn,g000018_c0,18,,,,,,,,0.06744599416508909,10.0,,,,,3.5268,6.7959,3.2257,0.0,0.1173,8.0,8.0,,,,,,0.52863,PASS,
147,s07_drive_turn,g000018_c1,18,,,,,,,,1.294019924941617,0.0613443718382696,,,,,3.5277,6.786,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.53487,PASS,
148,s07_drive_turn,g000018_c2,18,,,,,,,,0.017021744904876547,9.232980519065158,,,,,3.5275,6.7794,3.2258,0.0,0.1173,8.0,8.0,,,,,,0.532,PASS,
149,s07_drive_turn,g000018_c3,18,,,,,,,,1.9236343705943344,0.08777000666092179,,,,,3.5273,6.754,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.53273,PASS,
150,s07_drive_turn,g000018_c4,18,,,,,,,,0.5717163027414761,0.021285556029095196,,,,,3.5291,6.8077,3.226,0.0,0.1172,8.0,8.0,,,,,,0.54356,PASS,
151,s07_drive_turn,g000018_c5,18,,,,,,,,0.22163072088831448,0.8570936629942322,,,,,3.5279,6.8167,3.2262,0.0,0.1172,8.0,8.0,,,,,,0.52874,PASS,
152,s07_drive_turn,g000018_c6,18,,,,,,,,0.2667383306174586,1.9517960728325514,,,,,3.5272,6.7827,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
153,s07_drive_turn,g000018_c7,18,,,,,,,,3.0123261014658222,0.008203886515755893,,,,,3.5275,6.7793,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.5317,PASS,
154,s07_drive_turn,g000019_c0,19,,,,,,,,4.299427856713208,1.121414557531243,,,,,3.5282,6.8116,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
155,s07_drive_turn,g000019_c1,19,,,,,,,,0.7523358861723894,10.0,,,,,3.5278,6.8046,3.2253,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
156,s07_drive_turn,g000019_c2,19,,,,,,,,0.7615562295124645,2.7668125736342866,,,,,3.527,6.8116,3.2238,0.0,0.117,8.0,8.0,,,,,,0.5282,PASS,
157,s07_drive_turn,g000019_c3,19,,,,,,,,0.3896996711221888,0.09295234226370473,,,,,3.5284,6.8008,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.53869,PASS,
158,s07_drive_turn,g000019_c4,19,,,,,,,,0.12724858931585303,0.5742941118964128,,,,,3.5268,6.7945,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52848,PASS,
159,s07_drive_turn,g000019_c5,19,,,,,,,,8.441551903332453,1.1263956792982663,,,,,4.6925,11.0014,6.0706,0.0,0.8417,8.0,8.0,,,,,,1.84235,PASS,
160,s07_drive_turn,g000019_c6,19,,,,,,,,3.875023716714011,0.23932384747563684,,,,,3.5267,6.7317,3.223,0.0,0.1171,8.0,8.0,,,,,,0.52997,PASS,
161,s07_drive_turn,g000019_c7,19,,,,,,,,0.7605273713436214,2.70862424235035,,,,,3.5268,6.7869,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
162,s07_drive_turn,g000020_c0,20,,,,,,,,0.08598496173128951,0.05343991124685878,,,,,3.5298,6.8002,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.54648,PASS,
163,s07_drive_turn,g000020_c1,20,,,,,,,,1.24044744386479,10.0,,,,,3.5288,6.834,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52868,PASS,
164,s07_drive_turn,g000020_c2,20,,,,,,,,0.14645169343143052,0.09126805697420323,,,,,3.5271,6.7646,3.225,0.0,0.1173,8.0,8.0,,,,,,0.53856,PASS,
165,s07_drive_turn,g000020_c3,20,,,,,,,,0.24962263248144867,0.7818487115855026,,,,,3.5285,6.8377,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
166,s07_drive_turn,g000020_c4,20,,,,,,,,0.41831518872934176,0.6479234463765468,,,,,3.5273,6.8348,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52898,PASS,
167,s07_drive_turn,g000020_c5,20,,,,,,,,0.2996435351692742,10.0,,,,,3.5275,6.7789,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
168,s07_drive_turn,g000020_c6,20,,,,,,,,0.14208892237325468,0.7291713042689844,,,,,3.5286,6.8046,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
169,s07_drive_turn,g000020_c7,20,,,,,,,,4.410868738695376,4.910580589132485,,,,,3.5278,6.8146,3.2257,0.0,0.1172,8.0,8.0,,,,,,0.52903,PASS,
170,s07_drive_turn,g000021_c0,21,,,,,,,,0.04313581443532049,0.7398977319905224,,,,,3.5277,6.8224,3.2249,0.0,0.1171,8.0,8.0,,,,,,0.52857,PASS,
171,s07_drive_turn,g000021_c1,21,,,,,,,,1.0169165956959645,0.596680045286002,,,,,3.5276,6.7517,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.53006,PASS,
172,s07_drive_turn,g000021_c2,21,,,,,,,,1.0277669216106116,2.7831540750220576,,,,,3.5263,6.7354,3.2228,0.0,0.1171,8.0,8.0,,,,,,0.52828,PASS,
173,s07_drive_turn,g000021_c3,21,,,,,,,,0.3316933572662722,1.253191875945327,,,,,3.528,6.8142,3.2255,0.0,0.1172,8.0,8.0,,,,,,0.52875,PASS,
174,s07_drive_turn,g000021_c4,21,,,,,,,,2.995848431454551,1.134384201475132,,,,,3.5275,6.8107,3.2257,0.0,0.1172,8.0,8.0,,,,,,0.52885,PASS,
175,s07_drive_turn,g000021_c5,21,,,,,,,,7.518115691274358,1.650669232017143,,,,,4.7915,10.347,6.2455,0.0,0.8877,8.0,8.0,,,,,,1.9187,PASS,
176,s07_drive_turn,g000021_c6,21,,,,,,,,1.7794889993293221,10.0,,,,,3.5271,6.8062,3.225,0.0,0.1173,8.0,8.0,,,,,,0.52866,PASS,
177,s07_drive_turn,g000021_c7,21,,,,,,,,0.6805704203476959,2.8678401151986384,,,,,3.5279,6.7831,3.2253,0.0,0.1173,8.0,8.0,,,,,,0.52874,PASS,
178,s07_drive_turn,g000022_c0,22,,,,,,,,2.7397118800709928,1.1800087491279867,,,,,3.5263,6.7501,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
179,s07_drive_turn,g000022_c1,22,,,,,,,,0.7496701566912184,5.9603604625741955,,,,,3.5268,6.7209,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
180,s07_drive_turn,g000022_c2,22,,,,,,,,3.114914326356074,10.0,,,,,3.5272,6.7219,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52867,PASS,
181,s07_drive_turn,g000022_c3,22,,,,,,,,0.663204742483529,2.2988148885512665,,,,,3.5269,6.7546,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
182,s07_drive_turn,g000022_c4,22,,,,,,,,0.4357090625172338,1.7240891215291683,,,,,3.5269,6.7729,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
183,s07_drive_turn,g000022_c5,22,,,,,,,,0.9863941688834893,3.4109126669742844,,,,,3.5276,6.8381,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
184,s07_drive_turn,g000022_c6,22,,,,,,,,0.8374954149035021,5.841798404593243,,,,,3.5274,6.7218,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
185,s07_drive_turn,g000022_c7,22,,,,,,,,1.8749022816147671,0.2800124686572113,,,,,3.5282,6.8034,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.53117,PASS,
186,s07_drive_turn,g000023_c0,23,,,,,,,,1.2942278857961174,0.40063573532780994,,,,,3.5268,6.7401,3.2225,0.0,0.117,8.0,8.0,,,,,,0.53043,PASS,
187,s07_drive_turn,g000023_c1,23,,,,,,,,0.8257846707624398,4.240148752164212,,,,,3.5267,6.7782,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52847,PASS,
188,s07_drive_turn,g000023_c2,23,,,,,,,,0.6545557646692581,3.247764051604901,,,,,3.5277,6.8383,3.225,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
189,s07_drive_turn,g000023_c3,23,,,,,,,,2.3059908501006423,4.437658929187199,,,,,3.5259,6.7591,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
190,s07_drive_turn,g000023_c4,23,,,,,,,,0.8179368018909866,1.825284422815959,,,,,3.5267,6.7216,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52832,PASS,
191,s07_drive_turn,g000023_c5,23,,,,,,,,0.13537290337820643,1.7452587746087878,,,,,3.5271,6.8003,3.2266,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
192,s07_drive_turn,g000023_c6,23,,,,,,,,0.4965210734163939,0.6734357365639853,,,,,3.5274,6.7986,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52884,PASS,
193,s07_drive_turn,g000023_c7,23,,,,,,,,1.2616527652478569,3.8579483736264093,,,,,3.5267,6.754,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52832,PASS,
194,s07_drive_turn,g000024_c0,24,,,,,,,,0.6752376341993456,1.2754457237154102,,,,,3.5277,6.7801,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52857,PASS,
195,s07_drive_turn,g000024_c1,24,,,,,,,,1.3779584137348446,1.4448639248223303,,,,,3.5271,6.7843,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52851,PASS,
196,s07_drive_turn,g000024_c2,24,,,,,,,,0.5394978917394505,0.9067378269299478,,,,,3.5267,6.7286,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52847,PASS,
197,s07_drive_turn,g000024_c3,24,,,,,,,,1.3520146759203482,0.7384134343875685,,,,,3.5275,6.7745,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52945,PASS,
198,s07_drive_turn,g000024_c4,24,,,,,,,,1.4710425810945076,1.9038372188632096,,,,,3.5267,6.7386,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52832,PASS,
199,s07_drive_turn,g000024_c5,24,,,,,,,,1.251082209706049,1.4259491626640544,,,,,3.5277,6.7494,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52872,PASS,
200,s07_drive_turn,g000024_c6,24,,,,,,,,1.4927588184474399,1.2576565408766671,,,,,3.5274,6.7586,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
201,s07_drive_turn,g000024_c7,24,,,,,,,,0.23554153002444908,0.5918312583951855,,,,,3.5274,6.8293,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
202,s07_drive_turn,g000025_c0,25,,,,,,,,1.3270039848382253,2.204389651390402,,,,,3.5277,6.7795,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
203,s07_drive_turn,g000025_c1,25,,,,,,,,2.757600167972517,2.160902123446804,,,,,3.5272,6.773,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52867,PASS,
204,s07_drive_turn,g000025_c2,25,,,,,,,,0.9708138779532538,1.989343913367993,,,,,3.5283,6.7594,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52863,PASS,
205,s07_drive_turn,g000025_c3,25,,,,,,,,1.1921469850900492,2.5909727439850703,,,,,3.5265,6.7519,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.5283,PASS,
206,s07_drive_turn,g000025_c4,25,,,,,,,,0.8119802345520287,2.2507649541503887,,,,,3.5266,6.7197,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52846,PASS,
207,s07_drive_turn,g000025_c5,25,,,,,,,,0.27443223076106477,1.979383757116296,,,,,3.5281,6.7833,3.2243,0.0,0.117,8.0,8.0,,,,,,0.52831,PASS,
208,s07_drive_turn,g000025_c6,25,,,,,,,,0.8311294540983295,1.4557709113274622,,,,,3.5268,6.768,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52848,PASS,
209,s07_drive_turn,g000025_c7,25,,,,,,,,0.8627943125996507,1.9786922651352292,,,,,3.5272,6.7633,3.2235,0.0,0.117,8.0,8.0,,,,,,0.52822,PASS,
210,s07_drive_turn,g000026_c0,26,,,,,,,,0.9143444786717395,0.9432187158661256,,,,,3.5275,6.7543,3.2249,0.0,0.1173,8.0,8.0,,,,,,0.5293,PASS,
211,s07_drive_turn,g000026_c1,26,,,,,,,,0.8496847080911367,1.3979919598395685,,,,,3.5263,6.7358,3.2233,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
212,s07_drive_turn,g000026_c2,26,,,,,,,,0.7333361361087448,1.5740305895173459,,,,,3.5271,6.7962,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52836,PASS,
213,s07_drive_turn,g000026_c3,26,,,,,,,,0.2647072370653048,2.895307673584259,,,,,3.5268,6.7837,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
214,s07_drive_turn,g000026_c4,26,,,,,,,,1.1976748751629251,1.276563491253513,,,,,3.5272,6.7737,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
215,s07_drive_turn,g000026_c5,26,,,,,,,,1.0254637053835567,1.7355482916000478,,,,,3.5277,6.8097,3.2255,0.0,0.1172,8.0,8.0,,,,,,0.52872,PASS,
216,s07_drive_turn,g000026_c6,26,,,,,,,,0.678239690453016,0.4548989455207682,,,,,3.5274,6.7945,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.53019,PASS,
217,s07_drive_turn,g000026_c7,26,,,,,,,,1.527915703010897,1.984175604824633,,,,,3.5272,6.7611,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
218,s07_drive_turn,g000027_c0,27,,,,,,,,0.7099014197801277,3.387762203686703,,,,,3.528,6.8319,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
219,s07_drive_turn,g000027_c1,27,,,,,,,,0.954824733086961,1.3477513469269191,,,,,3.5262,6.7917,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
220,s07_drive_turn,g000027_c2,27,,,,,,,,0.8671693018840116,2.4354444681316485,,,,,3.5267,6.7471,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52832,PASS,
221,s07_drive_turn,g000027_c3,27,,,,,,,,0.8015057041387725,1.9442602485449536,,,,,3.5278,6.7584,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
222,s07_drive_turn,g000027_c4,27,,,,,,,,0.6545642307323668,1.6166399456354306,,,,,3.5265,6.7632,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.5283,PASS,
223,s07_drive_turn,g000027_c5,27,,,,,,,,0.7795796981198858,0.7939373135868402,,,,,3.5276,6.8154,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52931,PASS,
224,s07_drive_turn,g000027_c6,27,,,,,,,,0.44121442310955755,1.6618077904820263,,,,,3.5275,6.7864,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
225,s07_drive_turn,g000027_c7,27,,,,,,,,1.053404026809539,1.571785650577115,,,,,3.5264,6.7583,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
226,s07_drive_turn,g000028_c0,28,,,,,,,,0.9284571152041304,2.467041775819891,,,,,3.5276,6.7737,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
227,s07_drive_turn,g000028_c1,28,,,,,,,,0.6407374616005492,1.4501143303221635,,,,,3.5269,6.7789,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52834,PASS,
228,s07_drive_turn,g000028_c2,28,,,,,,,,0.7867859316480846,1.7126863537479977,,,,,3.5269,6.739,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52834,PASS,
229,s07_drive_turn,g000028_c3,28,,,,,,,,0.6296106576581549,2.2184684495640425,,,,,3.5276,6.7812,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
230,s07_drive_turn,g000028_c4,28,,,,,,,,0.9660966664833736,1.798558537854254,,,,,3.528,6.7768,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
231,s07_drive_turn,g000028_c5,28,,,,,,,,0.690965441503445,1.627402680819301,,,,,3.527,6.7715,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
232,s07_drive_turn,g000028_c6,28,,,,,,,,0.6464451804804988,1.5245495646505685,,,,,3.527,6.7502,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
233,s07_drive_turn,g000028_c7,28,,,,,,,,1.0472864409983111,2.4820412365038926,,,,,3.526,6.7991,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52825,PASS,
234,s07_drive_turn,g000029_c0,29,,,,,,,,0.9134416924328141,2.150932816335237,,,,,3.528,6.8061,3.225,0.0,0.1171,8.0,8.0,,,,,,0.52845,PASS,
235,s07_drive_turn,g000029_c1,29,,,,,,,,0.949031671883701,1.4740918969965762,,,,,3.5283,6.8719,3.226,0.0,0.1173,8.0,8.0,,,,,,0.52893,PASS,
236,s07_drive_turn,g000029_c2,29,,,,,,,,0.848017308655846,1.8840094002985948,,,,,3.526,6.736,3.2253,0.0,0.1173,8.0,8.0,,,,,,0.52855,PASS,
237,s07_drive_turn,g000029_c3,29,,,,,,,,0.6355875617717714,1.125481170152112,,,,,3.5272,6.7278,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52852,PASS,
238,s07_drive_turn,g000029_c4,29,,,,,,,,0.5977216981671261,1.6301288299652335,,,,,3.5278,6.7672,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
239,s07_drive_turn,g000029_c5,29,,,,,,,,0.6621145214954105,1.6984890730016715,,,,,3.5273,6.7622,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
240,s07_drive_turn,g000029_c6,29,,,,,,,,1.0750589546862725,1.8704447379929825,,,,,3.5279,6.7886,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52844,PASS,
241,s07_drive_turn,g000029_c7,29,,,,,,,,0.5302002894902544,2.0627096987734985,,,,,3.5282,6.8794,3.2262,0.0,0.1172,8.0,8.0,,,,,,0.52862,PASS,
242,s07_drive_turn,g000030_c0,30,,,,,,,,0.8464421093481481,1.7449893014656093,,,,,3.527,6.82,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
243,s07_drive_turn,g000030_c1,30,,,,,,,,0.8856697324563734,1.7609499602507057,,,,,3.5272,6.7931,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
244,s07_drive_turn,g000030_c2,30,,,,,,,,0.7998695331764211,2.193664333509953,,,,,3.5287,6.8189,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52852,PASS,
245,s07_drive_turn,g000030_c3,30,,,,,,,,0.6290687207612805,2.1703291401613436,,,,,3.526,6.789,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52825,PASS,
246,s07_drive_turn,g000030_c4,30,,,,,,,,0.845691007196282,1.3642567686711455,,,,,3.5268,6.8372,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52863,PASS,
247,s07_drive_turn,g000030_c5,30,,,,,,,,0.848083968836925,1.8917600575060387,,,,,3.5278,6.8042,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
248,s07_drive_turn,g000030_c6,30,,,,,,,,0.7027587662237079,1.9965932786652947,,,,,3.5283,6.7669,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52863,PASS,
249,s07_drive_turn,g000030_c7,30,,,,,,,,0.8119172632168389,1.598624191287268,,,,,3.5278,6.7844,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
250,s07_drive_turn,g000031_c0,31,,,,,,,,0.9747028804448338,1.7068577692248341,,,,,3.5282,6.7748,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
251,s07_drive_turn,g000031_c1,31,,,,,,,,0.7049149297241586,1.9763959464447796,,,,,3.526,6.7709,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.5284,PASS,
252,s07_drive_turn,g000031_c2,31,,,,,,,,0.8222469581476421,1.3963699598824901,,,,,3.5272,6.7755,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52852,PASS,
253,s07_drive_turn,g000031_c3,31,,,,,,,,0.5094409872273679,1.5374321045506245,,,,,3.527,6.7938,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
254,s07_drive_turn,g000031_c4,31,,,,,,,,0.6589960347051862,1.6459136401835346,,,,,3.5274,6.7948,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
255,s07_drive_turn,g000031_c5,31,,,,,,,,0.8878909219739807,1.7598389742682974,,,,,3.528,6.7741,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52845,PASS,
256,s07_drive_turn,g000031_c6,31,,,,,,,,0.7526082988923101,2.0305023817545127,,,,,3.5253,6.7307,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52818,PASS,
257,s07_drive_turn,g000031_c7,31,,,,,,,,0.682504917255384,1.6562412596428824,,,,,3.5264,6.7801,3.2233,0.0,0.117,8.0,8.0,,,,,,0.52814,PASS,
258,s07_drive_turn,g000032_c0,32,,,,,,,,0.8003327027830356,1.8127738489704883,,,,,3.528,6.7839,3.2251,0.0,0.1171,8.0,8.0,,,,,,0.52845,PASS,
259,s07_drive_turn,g000032_c1,32,,,,,,,,0.6488092869353931,1.6819643116706318,,,,,3.5279,6.7665,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
260,s07_drive_turn,g000032_c2,32,,,,,,,,0.6271462456199637,1.8829366623891277,,,,,3.5268,6.8068,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
261,s07_drive_turn,g000032_c3,32,,,,,,,,0.6684151539792376,1.597229077248774,,,,,3.5274,6.799,3.2255,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
262,s07_drive_turn,g000032_c4,32,,,,,,,,0.8430254017897774,1.4262523036032335,,,,,3.5266,6.7427,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52846,PASS,
263,s07_drive_turn,g000032_c5,32,,,,,,,,0.6996511745621247,1.5072459440332884,,,,,3.527,6.725,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
264,s07_drive_turn,g000032_c6,32,,,,,,,,0.8370545732658549,1.6614531336667513,,,,,3.5271,6.8328,3.2253,0.0,0.1173,8.0,8.0,,,,,,0.52866,PASS,
265,s07_drive_turn,g000032_c7,32,,,,,,,,0.6863340269400598,2.0037832499217623,,,,,3.5269,6.8071,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52834,PASS,
266,s07_drive_turn,g000033_c0,33,,,,,,,,0.6796966566278847,1.5143139707977995,,,,,3.5272,6.7995,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
267,s07_drive_turn,g000033_c1,33,,,,,,,,0.9401083679157315,1.6007059789838682,,,,,3.5274,6.7982,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52869,PASS,
268,s07_drive_turn,g000033_c2,33,,,,,,,,0.7091993272493378,1.6835739930674714,,,,,3.5263,6.7077,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52828,PASS,
269,s07_drive_turn,g000033_c3,33,,,,,,,,0.8092546090217703,1.7014558737500227,,,,,3.5277,6.8401,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
270,s07_drive_turn,g000033_c4,33,,,,,,,,0.6612015746229094,1.4504754839988176,,,,,3.528,6.7981,3.2267,0.0,0.1173,8.0,8.0,,,,,,0.52875,PASS,
271,s07_drive_turn,g000033_c5,33,,,,,,,,0.7194292648025672,1.8021217007080812,,,,,3.528,6.816,3.2256,0.0,0.1173,8.0,8.0,,,,,,0.52875,PASS,
272,s07_drive_turn,g000033_c6,33,,,,,,,,0.670389271355716,1.4710537751675294,,,,,3.527,6.8642,3.2262,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
273,s07_drive_turn,g000033_c7,33,,,,,,,,0.7309042483486796,1.5234603375248896,,,,,3.5265,6.7487,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52845,PASS,
274,s07_drive_turn,g000034_c0,34,,,,,,,,0.7542024213172952,2.0097717664495427,,,,,3.5276,6.7642,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
275,s07_drive_turn,g000034_c1,34,,,,,,,,0.6259923829724691,1.7570175916316806,,,,,3.5278,6.7968,3.227,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
276,s07_drive_turn,g000034_c2,34,,,,,,,,0.6989490375868606,1.8636315536409496,,,,,3.5275,6.7437,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
277,s07_drive_turn,g000034_c3,34,,,,,,,,0.7827001737105498,1.7237027863459087,,,,,3.5272,6.7952,3.2236,0.0,0.117,8.0,8.0,,,,,,0.52822,PASS,
278,s07_drive_turn,g000034_c4,34,,,,,,,,0.7336895025121402,1.7430424948962222,,,,,3.527,6.794,3.2252,0.0,0.1173,8.0,8.0,,,,,,0.52865,PASS,
279,s07_drive_turn,g000034_c5,34,,,,,,,,0.5490884813926391,1.7330494918885972,,,,,3.5279,6.8183,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52844,PASS,
280,s07_drive_turn,g000034_c6,34,,,,,,,,0.6984968987390208,1.8290369869332577,,,,,3.5271,6.7432,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52836,PASS,
281,s07_drive_turn,g000034_c7,34,,,,,,,,0.6611169644912428,1.6028157668936773,,,,,3.5274,6.7598,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
282,s07_drive_turn,g000035_c0,35,,,,,,,,0.6715108937619296,1.658964835867252,,,,,3.5272,6.79,3.2251,0.0,0.1173,8.0,8.0,,,,,,0.52867,PASS,
283,s07_drive_turn,g000035_c1,35,,,,,,,,0.6976040975553082,1.6429147511983206,,,,,3.5268,6.7217,3.2228,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
284,s07_drive_turn,g000035_c2,35,,,,,,,,0.7314989409406413,1.4572348902712737,,,,,3.5275,6.775,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
285,s07_drive_turn,g000035_c3,35,,,,,,,,0.7098811685847211,1.6555483444132775,,,,,3.526,6.7639,3.2267,0.0,0.1172,8.0,8.0,,,,,,0.5284,PASS,
286,s07_drive_turn,g000035_c4,35,,,,,,,,0.7071971213433641,1.4922574341441246,,,,,3.5272,6.8076,3.225,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
287,s07_drive_turn,g000035_c5,35,,,,,,,,0.7761419966738716,1.8142195851508178,,,,,3.527,6.7754,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
288,s07_drive_turn,g000035_c6,35,,,,,,,,0.6805315813836099,1.5739714791922863,,,,,3.5279,6.7796,3.2254,0.0,0.1171,8.0,8.0,,,,,,0.52844,PASS,
289,s07_drive_turn,g000035_c7,35,,,,,,,,0.7867817505513308,2.0275432977487533,,,,,3.5286,6.7887,3.2257,0.0,0.1172,8.0,8.0,,,,,,0.52866,PASS,
