run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
144,s07_drive_turn,g000017_c6,17,,,,,,,,1.3242059933349182,1.2307882930717007,,,,,3.5275,6.7957,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52885,PASS,
145,s07_drive_turn,g000017_c7,17,,,,,,,,5.141208190911999,0.9402675737649178,,,,,4.1518,8.6753,4.1993,0.0,0.5641,8.0,8.0,,,,,,1.32973,PASS,
146,s07_drive_turn,g000018_c0,18,,,,,,,,3.8196752271129553,0.8538736838854384,,,,,3.527,6.8044,3.2247,0.0,0.1171,8.0,8.0,,,,,,0.5288,PASS,
147,s07_drive_turn,g000018_c1,18,,,,,,,,3.5377381249085995,1.367910082641793,,,,,3.5276,6.7321,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
148,s07_drive_turn,g000018_c2,18,,,,,,,,3.009612740448396,1.1340446280236964,,,,,3.5279,6.7906,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52889,PASS,
149,s07_drive_turn,g000018_c3,18,,,,,,,,3.7868486760616213,1.106079319617569,,,,,3.5272,6.802,3.2247,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
150,s07_drive_turn,g000018_c4,18,,,,,,,,2.2243890775805295,0.6788575164212338,,,,,3.5274,6.7976,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52929,PASS,
151,s07_drive_turn,g000018_c5,18,,,,,,,,3.9100512206895415,0.9778629348571981,,,,,3.5274,6.7951,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
152,s07_drive_turn,g000018_c6,18,,,,,,,,5.032650977311907,1.0219981822994801,,,,,3.5486,7.0907,3.2765,0.0,0.1148,8.0,8.0,,,,,,0.52781,PASS,
153,s07_drive_turn,g000018_c7,18,,,,,,,,2.2999562754505214,1.1283370073450227,,,,,3.5271,6.7886,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
154,s07_drive_turn,g000019_c0,19,,,,,,,,2.961641617456649,0.8503408710410305,,,,,3.5276,6.7595,3.2231,0.0,0.117,8.0,8.0,,,,,,0.52886,PASS,
155,s07_drive_turn,g000019_c1,19,,,,,,,,2.9904537942429656,2.0481841189367516,,,,,3.5264,6.7675,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
156,s07_drive_turn,g000019_c2,19,,,,,,,,2.4947177116447077,1.2484757665393906,,,,,3.5268,6.7467,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52848,PASS,
157,s07_drive_turn,g000019_c3,19,,,,,,,,3.94919769512426,1.9890875467412144,,,,,3.5261,6.7251,3.2226,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
158,s07_drive_turn,g000019_c4,19,,,,,,,,1.5028498637454415,0.7455624357823121,,,,,3.5278,6.7898,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52933,PASS,
159,s07_drive_turn,g000019_c5,19,,,,,,,,3.3023854485889146,1.0188244437963179,,,,,3.5269,6.7781,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
160,s07_drive_turn,g000019_c6,19,,,,,,,,2.892285992651216,1.5003541299376248,,,,,3.5265,6.7794,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52845,PASS,
161,s07_drive_turn,g000019_c7,19,,,,,,,,2.6940424064092228,1.4334647145831974,,,,,3.527,6.7567,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
162,s07_drive_turn,g000020_c0,20,,,,,,,,2.924691226523007,0.7818952492965139,,,,,3.5261,6.7854,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52901,PASS,
163,s07_drive_turn,g000020_c1,20,,,,,,,,2.2261085226083273,0.8809257145816339,,,,,3.5266,6.7541,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52891,PASS,
164,s07_drive_turn,g000020_c2,20,,,,,,,,1.9932592401495757,1.033275637225761,,,,,3.5263,6.745,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52873,PASS,
165,s07_drive_turn,g000020_c3,20,,,,,,,,2.591338362443313,1.9734831185481063,,,,,3.5281,6.7634,3.2242,0.0,0.117,8.0,8.0,,,,,,0.52846,PASS,
166,s07_drive_turn,g000020_c4,20,,,,,,,,1.9532890291578293,0.9934141832558575,,,,,3.5274,6.7766,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52899,PASS,
167,s07_drive_turn,g000020_c5,20,,,,,,,,1.7521345783061444,1.0170253052547682,,,,,3.5271,6.8075,3.2254,0.0,0.1173,8.0,8.0,,,,,,0.52911,PASS,
168,s07_drive_turn,g000020_c6,20,,,,,,,,2.293623303151938,1.0786990692338174,,,,,3.5266,6.7503,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
169,s07_drive_turn,g000020_c7,20,,,,,,,,2.6058865828333535,1.643154367090906,,,,,3.5269,6.7552,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
170,s07_drive_turn,g000021_c0,21,,,,,,,,2.20638583781692,1.2527363777928129,,,,,3.5263,6.7324,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
171,s07_drive_turn,g000021_c1,21,,,,,,,,1.8899596014876474,1.2390017960416797,,,,,3.5264,6.7917,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52874,PASS,
172,s07_drive_turn,g000021_c2,21,,,,,,,,2.0136618183375057,1.5771820881889798,,,,,3.5267,6.7792,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52847,PASS,
173,s07_drive_turn,g000021_c3,21,,,,,,,,2.1487536138257175,1.1761105706346069,,,,,3.5263,6.735,3.2228,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
174,s07_drive_turn,g000021_c4,21,,,,,,,,2.1631076370024873,0.8674492115140116,,,,,3.5272,6.8229,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52897,PASS,
175,s07_drive_turn,g000021_c5,21,,,,,,,,2.0336863181035056,1.0229482693697463,,,,,3.5266,6.7364,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52891,PASS,
176,s07_drive_turn,g000021_c6,21,,,,,,,,2.39225458979085,1.170164168348019,,,,,3.5254,6.7871,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52849,PASS,
177,s07_drive_turn,g000021_c7,21,,,,,,,,2.67445312847109,1.052134224938428,,,,,3.5266,6.786,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
178,s07_drive_turn,g000022_c0,22,,,,,,,,2.2252714073875595,1.0349331880336234,,,,,3.5265,6.7497,3.2247,0.0,0.1173,8.0,8.0,,,,,,0.52905,PASS,
179,s07_drive_turn,g000022_c1,22,,,,,,,,3.176254658633176,1.1973718043504529,,,,,3.5268,6.7844,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52848,PASS,
180,s07_drive_turn,g000022_c2,22,,,,,,,,2.1348776921411288,1.3157372327319412,,,,,3.527,6.7477,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52865,PASS,
181,s07_drive_turn,g000022_c3,22,,,,,,,,2.1352823452214555,1.1175647062237357,,,,,3.5279,6.7648,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52889,PASS,
182,s07_drive_turn,g000022_c4,22,,,,,,,,2.3407285546973875,1.2131929908360333,,,,,3.5258,6.7284,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52868,PASS,
183,s07_drive_turn,g000022_c5,22,,,,,,,,3.021493315592101,1.1171728701535724,,,,,3.5275,6.8264,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
184,s07_drive_turn,g000022_c6,22,,,,,,,,2.551824208036434,0.9032463153649822,,,,,3.5278,6.8008,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52903,PASS,
185,s07_drive_turn,g000022_c7,22,,,,,,,,3.499865444996563,0.976385438687252,,,,,3.5267,6.808,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52877,PASS,
186,s07_drive_turn,g000023_c0,23,,,,,,,,2.4234782828644446,1.09044972962519,,,,,3.5272,6.7177,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52882,PASS,
187,s07_drive_turn,g000023_c1,23,,,,,,,,2.332754701373707,1.1645856406415436,,,,,3.5254,6.7188,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52849,PASS,
188,s07_drive_turn,g000023_c2,23,,,,,,,,2.278580263297736,1.260704783354462,,,,,3.5278,6.7729,3.2237,0.0,0.117,8.0,8.0,,,,,,0.52843,PASS,
189,s07_drive_turn,g000023_c3,23,,,,,,,,2.351964974624216,1.4194562386452616,,,,,3.5267,6.7308,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52847,PASS,
190,s07_drive_turn,g000023_c4,23,,,,,,,,2.39294096196944,1.0477226905968966,,,,,3.5268,6.7776,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52893,PASS,
191,s07_drive_turn,g000023_c5,23,,,,,,,,2.261772871958163,1.013094602953166,,,,,3.5275,6.7866,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52885,PASS,
192,s07_drive_turn,g000023_c6,23,,,,,,,,2.4646951073340397,1.0880086826906945,,,,,3.5262,6.7622,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52872,PASS,
193,s07_drive_turn,g000023_c7,23,,,,,,,,2.3588388997112375,1.2617834367262033,,,,,3.5265,6.7652,3.2247,0.0,0.1173,8.0,8.0,,,,,,0.52875,PASS,
194,s07_drive_turn,g000024_c0,24,,,,,,,,2.4765142295932994,0.9325067942795588,,,,,3.5265,6.7758,3.2237,0.0,0.1172,8.0,8.0,,,,,,0.5289,PASS,
195,s07_drive_turn,g000024_c1,24,,,,,,,,2.7541973208582644,1.201858357217543,,,,,3.5273,6.77,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52868,PASS,
196,s07_drive_turn,g000024_c2,24,,,,,,,,2.3796973632137908,1.069818634678145,,,,,3.5265,6.7579,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
197,s07_drive_turn,g000024_c3,24,,,,,,,,2.4215063050596055,1.1916847400622368,,,,,3.5271,6.7801,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
198,s07_drive_turn,g000024_c4,24,,,,,,,,2.4587500191488645,1.0530253190070935,,,,,3.5264,6.7998,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52889,PASS,
199,s07_drive_turn,g000024_c5,24,,,,,,,,2.6246807502238783,1.056617185515467,,,,,3.5264,6.7726,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
200,s07_drive_turn,g000024_c6,24,,,,,,,,2.013757779252708,1.0776109074146298,,,,,3.5275,6.8439,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52885,PASS,
201,s07_drive_turn,g000024_c7,24,,,,,,,,2.239529916624066,1.3611941023092342,,,,,3.5266,6.7372,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52846,PASS,
202,s07_drive_turn,g000025_c0,25,,,,,,,,2.725322351729379,1.093927296579838,,,,,3.5272,6.8114,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52882,PASS,
203,s07_drive_turn,g000025_c1,25,,,,,,,,2.1735099079154856,1.2208478248257013,,,,,3.5279,6.8129,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52874,PASS,
204,s07_drive_turn,g000025_c2,25,,,,,,,,2.8187068353430758,1.0653064296956107,,,,,3.5282,6.8556,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52892,PASS,
205,s07_drive_turn,g000025_c3,25,,,,,,,,1.928676150457038,1.0697284553670987,,,,,3.5261,6.7124,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
206,s07_drive_turn,g000025_c4,25,,,,,,,,2.2029016326770483,1.1620805113117145,,,,,3.5274,6.7726,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
207,s07_drive_turn,g000025_c5,25,,,,,,,,2.0883225874760103,1.2294838855409123,,,,,3.5285,6.8261,3.2248,0.0,0.1171,8.0,8.0,,,,,,0.5288,PASS,
208,s07_drive_turn,g000025_c6,25,,,,,,,,2.2410645977055776,1.0359829505756277,,,,,3.526,6.7859,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
209,s07_drive_turn,g000025_c7,25,,,,,,,,2.0293204445773694,1.1645944369485435,,,,,3.5267,6.7307,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
210,s07_drive_turn,g000026_c0,26,,,,,,,,2.188990220162563,1.1809498803518055,,,,,3.5273,6.7729,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52883,PASS,
211,s07_drive_turn,g000026_c1,26,,,,,,,,2.189331712340191,0.9863997857611734,,,,,3.5271,6.8,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52896,PASS,
212,s07_drive_turn,g000026_c2,26,,,,,,,,2.1022428489119607,1.07229603577832,,,,,3.5269,6.7506,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52879,PASS,
213,s07_drive_turn,g000026_c3,26,,,,,,,,2.0104854775582757,1.1398646852537588,,,,,3.5277,6.8216,3.2237,0.0,0.117,8.0,8.0,,,,,,0.52857,PASS,
214,s07_drive_turn,g000026_c4,26,,,,,,,,2.0905146924560514,1.0970607862251023,,,,,3.5275,6.7763,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
215,s07_drive_turn,g000026_c5,26,,,,,,,,2.4011235853264927,1.0909601608931092,,,,,3.5267,6.7809,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
216,s07_drive_turn,g000026_c6,26,,,,,,,,2.1472850553049803,1.2071655344505354,,,,,3.5268,6.7728,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
217,s07_drive_turn,g000026_c7,26,,,,,,,,2.0529218663512405,1.0842409248605849,,,,,3.5261,6.7606,3.223,0.0,0.1171,8.0,8.0,,,,,,0.52871,PASS,
218,s07_drive_turn,g000027_c0,27,,,,,,,,2.30933858111154,1.0602840451904016,,,,,3.5263,6.767,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52888,PASS,
219,s07_drive_turn,g000027_c1,27,,,,,,,,2.2798340537838158,1.0739328369344745,,,,,3.5269,6.7792,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
220,s07_drive_turn,g000027_c2,27,,,,,,,,2.619619228735894,1.1521453027696709,,,,,3.5277,6.796,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52887,PASS,
221,s07_drive_turn,g000027_c3,27,,,,,,,,2.5284047417576994,1.1474992769719274,,,,,3.5267,6.7268,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
222,s07_drive_turn,g000027_c4,27,,,,,,,,2.229555001915678,1.0921170531202549,,,,,3.5269,6.7598,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
223,s07_drive_turn,g000027_c5,27,,,,,,,,2.345885927507532,1.1612602055177872,,,,,3.5273,6.734,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52883,PASS,
224,s07_drive_turn,g000027_c6,27,,,,,,,,2.2434396553097753,1.0604276011269302,,,,,3.527,6.8024,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52895,PASS,
225,s07_drive_turn,g000027_c7,27,,,,,,,,2.2485646433461826,1.0035964086722762,,,,,3.5268,6.7649,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52878,PASS,
226,s07_drive_turn,g000028_c0,28,,,,,,,,2.111834179098452,1.0941617706308537,,,,,3.5259,6.7849,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52869,PASS,
227,s07_drive_turn,g000028_c1,28,,,,,,,,2.237874808637133,1.1361430444104756,,,,,3.527,6.7409,3.2235,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
228,s07_drive_turn,g000028_c2,28,,,,,,,,2.316222575448839,1.136197603576477,,,,,3.5265,6.7864,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
229,s07_drive_turn,g000028_c3,28,,,,,,,,2.3050845222594223,1.2319790387753744,,,,,3.5264,6.7495,3.2236,0.0,0.1172,8.0,8.0,,,,,,0.52874,PASS,
230,s07_drive_turn,g000028_c4,28,,,,,,,,2.1594950806644975,1.0290254137591204,,,,,3.5271,6.755,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52881,PASS,
231,s07_drive_turn,g000028_c5,28,,,,,,,,2.276693807856898,1.2523238016435476,,,,,3.5264,6.7292,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52844,PASS,
232,s07_drive_turn,g000028_c6,28,,,,,,,,2.295415553164243,1.1232671408716512,,,,,3.5263,6.7164,3.2231,0.0,0.117,8.0,8.0,,,,,,0.52843,PASS,
233,s07_drive_turn,g000028_c7,28,,,,,,,,2.3175785151009487,1.2564544426627313,,,,,3.5277,6.8194,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52872,PASS,
234,s07_drive_turn,g000029_c0,29,,,,,,,,2.1545979890329687,1.1308373759112549,,,,,3.5274,6.7766,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
235,s07_drive_turn,g000029_c1,29,,,,,,,,2.3529669453702193,1.0998038451575016,,,,,3.5277,6.7549,3.2249,0.0,0.1173,8.0,8.0,,,,,,0.52902,PASS,
236,s07_drive_turn,g000029_c2,29,,,,,,,,2.4107775032723078,1.094769798722345,,,,,3.5261,6.7541,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52856,PASS,
237,s07_drive_turn,g000029_c3,29,,,,,,,,2.167121571450739,1.0873737679235442,,,,,3.5268,6.782,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
238,s07_drive_turn,g000029_c4,29,,,,,,,,2.346676466487149,1.1416882766251886,,,,,3.5263,6.7326,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52873,PASS,
239,s07_drive_turn,g000029_c5,29,,,,,,,,2.3412925890240848,1.15009581725037,,,,,3.5267,6.7711,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
240,s07_drive_turn,g000029_c6,29,,,,,,,,2.186646429503993,1.1396842113632086,,,,,3.5265,6.7703,3.2253,0.0,0.1173,8.0,8.0,,,,,,0.5289,PASS,
241,s07_drive_turn,g000029_c7,29,,,,,,,,2.103718427495024,1.122443730937218,,,,,3.5283,6.7701,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52893,PASS,
242,s07_drive_turn,g000030_c0,30,,,,,,,,2.3228033588461527,1.1425438717188245,,,,,3.5264,6.7678,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
243,s07_drive_turn,g000030_c1,30,,,,,,,,2.3336141808060096,1.1762421728670458,,,,,3.5278,6.7537,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52888,PASS,
244,s07_drive_turn,g000030_c2,30,,,,,,,,2.1834586935697207,1.1631283061133884,,,,,3.5281,6.7572,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52891,PASS,
245,s07_drive_turn,g000030_c3,30,,,,,,,,2.2038546812411597,1.0760047258965573,,,,,3.5275,6.7675,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.529,PASS,
246,s07_drive_turn,g000030_c4,30,,,,,,,,2.2597088285765836,1.1217199912735916,,,,,3.5271,6.7405,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
247,s07_drive_turn,g000030_c5,30,,,,,,,,2.315234701544686,1.1864918273979075,,,,,3.5278,6.792,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52873,PASS,
248,s07_drive_turn,g000030_c6,30,,,,,,,,2.2908113599701108,1.1839352057812857,,,,,3.5266,6.7314,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
249,s07_drive_turn,g000030_c7,30,,,,,,,,2.2925639696100397,1.0945211729442366,,,,,3.5269,6.7664,3.2233,0.0,0.117,8.0,8.0,,,,,,0.52849,PASS,
250,s07_drive_turn,g000031_c0,31,,,,,,,,2.2712800494591114,1.1246842603959994,,,,,3.5272,6.7026,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
251,s07_drive_turn,g000031_c1,31,,,,,,,,2.2559899763920237,1.1065304482613199,,,,,3.5269,6.8001,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
252,s07_drive_turn,g000031_c2,31,,,,,,,,2.232255022521649,1.1571633967286568,,,,,3.5266,6.7692,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
253,s07_drive_turn,g000031_c3,31,,,,,,,,2.4948687709816717,1.121322991455738,,,,,3.5262,6.7403,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52872,PASS,
254,s07_drive_turn,g000031_c4,31,,,,,,,,2.192166373476024,1.1355493154982077,,,,,3.5278,6.8058,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52873,PASS,
255,s07_drive_turn,g000031_c5,31,,,,,,,,2.314981242350834,1.1168235523187633,,,,,3.527,6.7764,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
256,s07_drive_turn,g000031_c6,31,,,,,,,,2.281664225028156,1.1261424006869358,,,,,3.528,6.7887,3.223,0.0,0.1171,8.0,8.0,,,,,,0.52875,PASS,
257,s07_drive_turn,g000031_c7,31,,,,,,,,2.286610686156781,1.147782592696013,,,,,3.5273,6.7784,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52883,PASS,
258,s07_drive_turn,g000032_c0,32,,,,,,,,2.280012103653452,1.1160150366464854,,,,,3.5281,6.7681,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52876,PASS,
259,s07_drive_turn,g000032_c1,32,,,,,,,,2.2426907964918503,1.1573956470958982,,,,,3.527,6.818,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
260,s07_drive_turn,g000032_c2,32,,,,,,,,2.301806173540041,1.1111022322993427,,,,,3.5276,6.8031,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
261,s07_drive_turn,g000032_c3,32,,,,,,,,2.2836666739862492,1.1773494316930284,,,,,3.5263,6.7355,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
262,s07_drive_turn,g000032_c4,32,,,,,,,,2.2227749588233485,1.1143882133486762,,,,,3.5276,6.8004,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52871,PASS,
263,s07_drive_turn,g000032_c5,32,,,,,,,,2.29036423394382,1.093299165209929,,,,,3.5272,6.7512,3.2244,0.0,0.1173,8.0,8.0,,,,,,0.52897,PASS,
264,s07_drive_turn,g000032_c6,32,,,,,,,,2.3464283115046873,1.1688840956016506,,,,,3.5275,6.797,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
265,s07_drive_turn,g000032_c7,32,,,,,,,,2.270524782781199,1.1460396166347742,,,,,3.5267,6.7515,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
266,s07_drive_turn,g000033_c0,33,,,,,,,,2.204286503995744,1.1344539062590078,,,,,3.5271,6.7504,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
267,s07_drive_turn,g000033_c1,33,,,,,,,,2.27621538385968,1.1273485115784099,,,,,3.5266,6.8074,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
268,s07_drive_turn,g000033_c2,33,,,,,,,,2.3356949770862045,1.141880605451112,,,,,3.528,6.8431,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.5289,PASS,
269,s07_drive_turn,g000033_c3,33,,,,,,,,2.3405825524744874,1.1030642659646726,,,,,3.5273,6.795,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
270,s07_drive_turn,g000033_c4,33,,,,,,,,2.343386814055276,1.1138573459768046,,,,,3.5263,6.7697,3.2228,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
271,s07_drive_turn,g000033_c5,33,,,,,,,,2.216676032828135,1.1217527185145233,,,,,3.526,6.7388,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52855,PASS,
272,s07_drive_turn,g000033_c6,33,,,,,,,,2.3215209404897528,1.1051952711201232,,,,,3.5265,6.7303,3.2223,0.0,0.117,8.0,8.0,,,,,,0.52845,PASS,
273,s07_drive_turn,g000033_c7,33,,,,,,,,2.2620955999666172,1.1604827406291893,,,,,3.5274,6.7179,3.2237,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
274,s07_drive_turn,g000034_c0,34,,,,,,,,2.3042982997813852,1.1124055687413477,,,,,3.5275,6.806,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
275,s07_drive_turn,g000034_c1,34,,,,,,,,2.254793918571339,1.1277877456165852,,,,,3.5279,6.7556,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52874,PASS,
276,s07_drive_turn,g000034_c2,34,,,,,,,,2.2870337546989523,1.1145904263487325,,,,,3.5259,6.7665,3.2235,0.0,0.1172,8.0,8.0,,,,,,0.52869,PASS,
277,s07_drive_turn,g000034_c3,34,,,,,,,,2.33656211183711,1.1229590790871724,,,,,3.5281,6.7748,3.2251,0.0,0.1173,8.0,8.0,,,,,,0.52906,PASS,
278,s07_drive_turn,g000034_c4,34,,,,,,,,2.292073391446202,1.081542672330241,,,,,3.5265,6.74,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
279,s07_drive_turn,g000034_c5,34,,,,,,,,2.2468605149591285,1.1123836058754473,,,,,3.5275,6.7699,3.224,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
280,s07_drive_turn,g000034_c6,34,,,,,,,,2.302484377522683,1.1459495553685655,,,,,3.5267,6.7372,3.2228,0.0,0.117,8.0,8.0,,,,,,0.52847,PASS,
281,s07_drive_turn,g000034_c7,34,,,,,,,,2.338385062921734,1.1185336914794974,,,,,3.5265,6.7786,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52875,PASS,
282,s07_drive_turn,g000035_c0,35,,,,,,,,2.2535721225776664,1.117498218918693,,,,,3.5268,6.7496,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
283,s07_drive_turn,g000035_c1,35,,,,,,,,2.339897185837639,1.1297821426774168,,,,,3.5267,6.7485,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
284,s07_drive_turn,g000035_c2,35,,,,,,,,2.2067309121142524,1.1257902094894872,,,,,3.5267,6.7604,3.2243,0.0,0.1173,8.0,8.0,,,,,,0.52892,PASS,
285,s07_drive_turn,g000035_c3,35,,,,,,,,2.198402028911932,1.1906256167549765,,,,,3.5283,6.7998,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52893,PASS,
286,s07_drive_turn,g000035_c4,35,,,,,,,,2.29088552924765,1.127414982842432,,,,,3.5267,6.7276,3.2253,0.0,0.1173,8.0,8.0,,,,,,0.52892,PASS,
287,s07_drive_turn,g000035_c5,35,,,,,,,,2.3269836310342176,1.1856608773200497,,,,,3.5275,6.8008,3.2258,0.0,0.1172,8.0,8.0,,,,,,0.52885,PASS,
