run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
104,s01_lqr_pitch_step,g000012_c6,12,,1.083722056065478,0.0016992243763917453,0.005085846717938574,2.362640957676824,,,,,,,,,,3.9744,8.2105,1.447,0.1,0.0,0.00719,0.0,5.0,0.158,,,,,,213.80895,FAIL,wheels off ground
105,s01_lqr_pitch_step,g000012_c7,12,,1.077175309777454,0.01996785622838443,0.1299781188791483,5.185724452522387,,,,,,,,,,9.835,17.9787,2.1588,0.1,0.0,0.010933,0.0,5.0,0.213,,,,,,314.209025,FAIL,wheels off ground
106,s01_lqr_pitch_step,g000013_c0,13,,0.6319674365685639,0.05482342704609072,0.016153928708919605,1.2930540583914767,,,,,,,,,,12.8879,21.6201,1.8057,0.1,0.0,0.009241,0.0,5.0,0.191,,,,,,245.2135,FAIL,wheels off ground
107,s01_lqr_pitch_step,g000013_c1,13,,0.7151243538733878,0.006752348796294075,0.05547248240200048,3.7068450177933885,,,,,,,,,,1.5359,5.0,0.7339,0.1,0.0,0.008587,0.0,5.0,0.205,,,,,,217.71835,FAIL,wheels off ground
108,s01_lqr_pitch_step,g000013_c2,13,,0.3357695674659037,0.02477827113518621,0.0206828706688423,2.382103246686645,,,,,,,,,,11.3323,19.3019,1.8748,0.1,0.0,0.008935,0.0,5.0,0.197,,,,,,242.2515,FAIL,wheels off ground
109,s01_lqr_pitch_step,g000013_c3,13,,0.4259584222915802,0.007436394816414906,0.03016383860971698,0.8212699964989157,,,,,,,,,,13.882,25.7084,5.1842,0.1,0.0,0.012344,0.0,5.0,0.494,,,,,,418.992575,FAIL,wheels off ground
110,s01_lqr_pitch_step,g000013_c4,13,,0.19648241801811728,0.01302248409883189,0.03873232628217938,0.26107879569992176,,,,,,,,,,14.2864,26.3551,2.2911,0.1,0.0,0.015188,0.0,5.0,0.211,,,,,,399.197475,FAIL,wheels off ground
111,s01_lqr_pitch_step,g000013_c5,13,,0.9267070468973614,0.04749231046660945,0.03905590183681512,8.38254130801656,,,,,,,,,,8.3589,15.4935,1.372,0.1,0.0,0.010715,0.0,5.0,0.153,,,,,,223.7152,FAIL,wheels off ground
112,s01_lqr_pitch_step,g000013_c6,13,,1.3605326121056158,0.005191961243219647,0.031343180575481744,0.7305395416828913,,,,,,,,,,20.8787,33.479,12.7878,0.1,11.1207,0.012428,0.0,5.0,1.279,,,,,,753.4675,FAIL,wheels off ground
113,s01_lqr_pitch_step,g000013_c7,13,,0.08508360931143748,0.21001200661654146,0.009639749757291373,1.5167237437853507,,,,,,,,,,3.6165,5.0,0.4591,0.1,0.0,0.008796,0.0,5.0,0.15,,,,,,206.996425,FAIL,wheels off ground
114,s01_lqr_pitch_step,g000014_c0,14,,0.47849326697199235,0.011801273063652966,0.008087460029286467,0.9799737101597938,,,,,,,,,,10.1162,14.8343,1.3553,0.1,0.0,0.010594,0.0,5.0,0.188,,,,,,234.5839,FAIL,wheels off ground
115,s01_lqr_pitch_step,g000014_c1,14,,1.3335766423717912,0.002437355134127577,0.08622843671211113,2.790056857479023,,,,,,,,,,20.2999,36.9254,12.8058,0.1,10.0696,0.012912,0.0,5.0,1.257,,,,,,708.926725,FAIL,wheels off ground
116,s01_lqr_pitch_step,g000014_c2,14,,0.6264768847293272,0.044842735815413565,0.04679465665290241,2.4704542612552443,,,,,,,,,,13.8753,23.9835,1.8719,0.1,0.0,0.010985,0.0,5.0,0.201,,,,,,263.4139,FAIL,wheels off ground
117,s01_lqr_pitch_step,g000014_c3,14,,1.2951293173339264,0.01633632620090653,0.04338587576364498,0.5678718637449219,,,,,,,,,,25.219,42.8406,6.9988,0.068,0.0,0.012518,0.0,5.0,0.669,,,,,,505.201825,FAIL,fell over
118,s01_lqr_pitch_step,g000014_c4,14,,1.0021526287422469,0.007209831798807977,0.005974363054037832,2.343274873845692,,,,,,,,,,3.9948,8.335,1.4229,0.1,0.0,0.006973,0.0,5.0,0.156,,,,,,214.716575,FAIL,wheels off ground
119,s01_lqr_pitch_step,g000014_c5,14,,1.4288117100358162,0.01198143411458486,0.020134460823850123,0.4997581917904226,,,,,,,,,,17.3223,35.5434,31.79,0.1,10.9637,0.013725,0.0,5.0,3.241,,,,,,1836.0695,FAIL,wheels off ground
120,s01_lqr_pitch_step,g000014_c6,14,,1.1512159905427888,0.13485574504406478,0.02443169101270037,3.299957980209936,,,,,,,,,,5.8237,7.8558,0.8473,0.1,0.0,0.010275,0.0,5.0,0.191,,,,,,221.019725,FAIL,wheels off ground
121,s01_lqr_pitch_step,g000014_c7,14,,1.9932352900094623,0.01575756011737485,0.009362164011670828,1.2928713591677288,,,,,,,,,,6.0224,8.1799,0.8768,0.1,0.0,0.010283,0.0,5.0,0.191,,,,,,221.69655,FAIL,wheels off ground
122,s01_lqr_pitch_step,g000015_c0,15,,0.46424154221629776,0.015128234441115865,0.04512993152602019,0.5893703948799247,,,,,,,,,,26.2406,41.5626,5.6343,0.1,0.0,0.012043,0.0,5.0,0.537,,,,,,418.843075,FAIL,wheels off ground
123,s01_lqr_pitch_step,g000015_c1,15,,0.5920495431449507,0.19075367629221912,0.020062209255326476,1.509543094803963,,,,,,,,,,10.7106,15.4916,1.3695,0.1,0.0,0.01001,0.0,5.0,0.187,,,,,,243.68565,FAIL,wheels off ground
124,s01_lqr_pitch_step,g000015_c2,15,,1.0796574975065705,0.032960318154468544,0.01378548423835414,0.6034583947259438,,,,,,,,,,11.469,18.879,2.0295,0.1,0.0,0.010966,0.0,5.0,0.203,,,,,,277.258225,FAIL,wheels off ground
125,s01_lqr_pitch_step,g000015_c3,15,,0.7437157122183767,0.013333871306707304,0.06675340520282379,3.3950466330224818,,,,,,,,,,13.3965,19.7526,1.6789,0.1,0.0,0.011272,0.0,5.0,0.202,,,,,,257.860025,FAIL,wheels off ground
126,s01_lqr_pitch_step,g000015_c4,15,,0.7250976780676811,0.032281555181281514,0.013343747807898269,1.109570043194887,,,,,,,,,,8.9708,16.7898,1.9283,0.1,0.0,0.008563,0.0,5.0,0.193,,,,,,228.702575,FAIL,wheels off ground
127,s01_lqr_pitch_step,g000015_c5,15,,0.3107685102240395,0.017467793874355188,0.026908197751882145,1.306445756693843,,,,,,,,,,11.4809,20.4208,2.0825,0.1,0.0,0.011586,0.0,5.0,0.207,,,,,,306.17415,FAIL,wheels off ground
128,s01_lqr_pitch_step,g000015_c6,15,,0.5597208119637397,0.05464984250320293,0.02169017547565823,0.6543151765599652,,,,,,,,,,11.7262,23.039,10.3699,0.1,13.3919,0.013303,0.0,5.0,1.015,,,,,,683.957425,FAIL,wheels off ground
129,s01_lqr_pitch_step,g000015_c7,15,,3.9341264436404764,0.03222049711573003,0.027595434267451913,0.5305946824057166,,,,,,,,,,18.7158,38.5849,11.5497,0.1,11.9088,0.013706,0.0,5.0,1.118,,,,,,793.036675,FAIL,wheels off ground
130,s01_lqr_pitch_step,g000016_c0,16,,1.6965704920641747,0.00957060364694742,0.018230385323619588,2.7717765172193007,,,,,,,,,,2.6944,5.0,0.3227,0.1,0.0,0.008758,0.0,5.0,0.15,,,,,,205.823125,FAIL,wheels off ground
131,s01_lqr_pitch_step,g000016_c1,16,,0.5489576860060384,0.009581509460519007,0.02457870716014371,1.0441682789992506,,,,,,,,,,10.1794,19.1664,1.8222,0.1,0.0,0.010872,0.0,5.0,0.198,,,,,,280.30245,FAIL,wheels off ground
132,s01_lqr_pitch_step,g000016_c2,16,,1.3624207087064462,0.014423305543359615,0.03474103976509442,1.740226413753444,,,,,,,,,,14.0724,24.2623,2.0016,0.1,0.0,0.01123,0.0,5.0,0.203,,,,,,264.499975,FAIL,wheels off ground
133,s01_lqr_pitch_step,g000016_c3,16,,0.5431132331483743,0.01610427696351697,0.016776949327173746,0.5775750433377974,,,,,,,,,,11.6859,23.8024,3.2724,0.1,0.0,0.012706,0.0,5.0,0.326,,,,,,352.30435,FAIL,wheels off ground
134,s01_lqr_pitch_step,g000016_c4,16,,0.8301980846835434,0.04083727653327241,0.02518940811120041,0.9986326709199701,,,,,,,,,,12.1789,21.4407,1.7294,0.1,0.0,0.01104,0.0,5.0,0.2,,,,,,281.255625,FAIL,wheels off ground
135,s01_lqr_pitch_step,g000016_c5,16,,0.5895050513119398,0.020653309477852985,0.020130584879800045,1.6689946760006233,,,,,,,,,,12.392,20.9285,1.9557,0.1,0.0,0.008248,0.0,5.0,0.197,,,,,,240.47045,FAIL,wheels off ground
136,s01_lqr_pitch_step,g000016_c6,16,,0.8777397823721743,0.02805935503573435,0.017562215159366217,0.8763946206304817,,,,,,,,,,14.1741,24.6255,2.0156,0.1,0.0,0.011198,0.0,5.0,0.204,,,,,,264.944325,FAIL,wheels off ground
137,s01_lqr_pitch_step,g000016_c7,16,,0.9040332838118841,0.029434535028243378,0.014327440290936664,0.5838206739310472,,,,,,,,,,13.2643,22.956,2.2309,0.1,0.0,0.011455,0.0,5.0,0.217,,,,,,272.1806,FAIL,wheels off ground
138,s01_lqr_pitch_step,g000017_c0,17,,0.8479116360242573,0.034396294990301134,0.02755886196580697,1.6538522619922091,,,,,,,,,,4.7558,7.3387,1.1173,0.1,0.0,0.008697,0.0,5.0,0.195,,,,,,237.026625,FAIL,wheels off ground
139,s01_lqr_pitch_step,g000017_c1,17,,0.34119922249170676,0.019056196101271912,0.019242663131419792,0.6527039680686644,,,,,,,,,,10.4909,22.2291,4.0763,0.1,0.0,0.012355,0.0,5.0,0.396,,,,,,428.970275,FAIL,wheels off ground
140,s01_lqr_pitch_step,g000017_c2,17,,0.39195875801191016,0.015845698219715473,0.019766301954938708,1.0562867022282583,,,,,,,,,,13.4899,23.2328,1.8708,0.1,0.0,0.011155,0.0,5.0,0.198,,,,,,262.880775,FAIL,wheels off ground
141,s01_lqr_pitch_step,g000017_c3,17,,1.6371506608096906,0.02981072887445375,0.05203402087063207,0.5973003575505409,,,,,,,,,,18.4698,38.9321,11.8153,0.1,10.9226,0.013942,0.0,5.0,1.195,,,,,,968.180075,FAIL,wheels off ground
142,s01_lqr_pitch_step,g000017_c4,17,,1.0773841042400876,0.01615133629632794,0.014301406366824034,0.7526468957826129,,,,,,,,,,13.6312,23.885,1.8567,0.1,0.0,0.011142,0.0,5.0,0.198,,,,,,264.51635,FAIL,wheels off ground
143,s01_lqr_pitch_step,g000017_c5,17,,0.7519766862268243,0.019288850224882144,0.025803914244242016,0.7927507963548976,,,,,,,,,,8.1744,17.6094,6.8066,0.1,0.0,0.013539,0.0,5.0,0.73,,,,,,557.420575,FAIL,wheels off ground
144,s01_lqr_pitch_step,g000017_c6,17,,0.9746163687802595,0.016791926563466904,0.015457906311994132,1.3744108879651453,,,,,,,,,,7.0836,13.6146,1.9227,0.1,0.0,0.007994,0.0,5.0,0.193,,,,,,224.096025,FAIL,wheels off ground
145,s01_lqr_pitch_step,g000017_c7,17,,1.5037388121799125,0.04454832083756191,0.012149702193137964,2.018112313520001,,,,,,,,,,5.7303,8.9215,0.7662,0.1,0.0,0.009208,0.0,5.0,0.151,,,,,,212.320175,FAIL,wheels off ground
146,s01_lqr_pitch_step,g000018_c0,18,,1.0453366877598826,0.01405372065376056,0.01682061402206411,0.7690760617379739,,,,,,,,,,10.2489,16.4774,1.7375,0.1,0.0,0.011142,0.0,5.0,0.193,,,,,,280.22045,FAIL,wheels off ground
147,s01_lqr_pitch_step,g000018_c1,18,,0.5038641686471305,0.04913925032443947,0.03268248289210609,0.5471030668701647,,,,,,,,,,18.2861,35.907,17.3194,0.1,11.0603,0.013229,0.0,5.0,1.717,,,,,,1094.385475,FAIL,wheels off ground
148,s01_lqr_pitch_step,g000018_c2,18,,0.5535975454231036,0.03150998834853218,0.01790154820414202,0.9401260185578424,,,,,,,,,,13.7314,24.0404,1.8682,0.1,0.0,0.011136,0.0,5.0,0.199,,,,,,264.68535,FAIL,wheels off ground
149,s01_lqr_pitch_step,g000018_c3,18,,0.7873379769948085,0.01699381385614131,0.035284508799302214,0.8239834178217359,,,,,,,,,,15.6763,30.8333,8.6934,0.1,0.0,0.013429,0.0,5.0,0.925,,,,,,661.7388,FAIL,wheels off ground
150,s01_lqr_pitch_step,g000018_c4,18,,0.808069631118499,0.017584721744504744,0.04339374169182583,0.9657803926698817,,,,,,,,,,19.6195,42.2785,18.9609,0.1,10.893,0.013845,0.0,5.0,1.887,,,,,,1198.166,FAIL,wheels off ground
151,s01_lqr_pitch_step,g000018_c5,18,,0.5787909812730917,0.019719232772075868,0.01599756340349228,1.0934513163526167,,,,,,,,,,2.0723,5.355,0.7623,0.1,0.0,0.008554,0.0,5.0,0.202,,,,,,224.3745,FAIL,wheels off ground
152,s01_lqr_pitch_step,g000018_c6,18,,0.496240029383219,0.024361190922235782,0.01795203775868341,1.1184338065509438,,,,,,,,,,4.2555,6.252,1.0531,0.1,0.0,0.008773,0.0,5.0,0.195,,,,,,245.46985,FAIL,wheels off ground
153,s01_lqr_pitch_step,g000018_c7,18,,0.49627746615467383,0.015213929919372045,0.015408660604507293,0.757128287036135,,,,,,,,,,12.8495,20.1424,1.9915,0.1,0.0,0.011728,0.0,5.0,0.206,,,,,,268.7237,FAIL,wheels off ground
154,s01_lqr_pitch_step,g000019_c0,19,,0.6098407697112942,0.03744619604190817,0.015008364228120744,0.927972901335972,,,,,,,,,,4.2875,6.3146,1.0499,0.1,0.0,0.008836,0.0,5.0,0.195,,,,,,247.134625,FAIL,wheels off ground
155,s01_lqr_pitch_step,g000019_c1,19,,0.9134279003866819,0.02308455266975053,0.026740193242407603,1.1184576396717874,,,,,,,,,,10.8294,18.8729,1.8967,0.1,0.0,0.010877,0.0,5.0,0.201,,,,,,273.2157,FAIL,wheels off ground
156,s01_lqr_pitch_step,g000019_c2,19,,0.5923901631977584,0.017149203175872374,0.01445494767141014,0.9860614176906439,,,,,,,,,,2.3815,6.9563,0.6052,0.1,0.0,0.008449,0.0,5.0,0.204,,,,,,224.9896,FAIL,wheels off ground
157,s01_lqr_pitch_step,g000019_c3,19,,0.49759105074867105,0.0161587071083831,0.028788273894128632,1.0117179320678258,,,,,,,,,,21.0595,38.7094,16.8764,0.1,11.0854,0.013472,0.0,5.0,1.661,,,,,,881.690025,FAIL,wheels off ground
158,s01_lqr_pitch_step,g000019_c4,19,,0.6070777841138382,0.025249160692254424,0.03484440852602391,0.9932319548730212,,,,,,,,,,5.7474,14.7548,3.6842,0.1,0.0,0.01205,0.0,5.0,0.48,,,,,,411.757475,FAIL,wheels off ground
159,s01_lqr_pitch_step,g000019_c5,19,,1.4596721753595199,0.015768982349544887,0.027767299973658153,0.8428626233776868,,,,,,,,,,13.4863,30.7583,7.3216,0.1,0.0,0.012862,0.0,5.0,0.774,,,,,,584.8698,FAIL,wheels off ground
160,s01_lqr_pitch_step,g000019_c6,19,,1.4174928958399076,0.020374081076469177,0.01873900791360351,1.404396764654626,,,,,,,,,,9.7849,14.1921,1.2554,0.1,0.0,0.010184,0.0,5.0,0.187,,,,,,245.1127,FAIL,wheels off ground
161,s01_lqr_pitch_step,g000019_c7,19,,1.0669225497974948,0.020071428622191256,0.02149481270117114,0.687611490990253,,,,,,,,,,10.0772,22.1951,11.0859,0.1,11.1375,0.013632,0.0,5.0,1.14,,,,,,816.8902,FAIL,wheels off ground
162,s01_lqr_pitch_step,g000020_c0,20,,0.8710038876518904,0.03163216708801762,0.02550440155202727,1.101797507727085,,,,,,,,,,11.902,21.3656,1.8486,0.1,0.0,0.010858,0.0,5.0,0.197,,,,,,274.393975,FAIL,wheels off ground
163,s01_lqr_pitch_step,g000020_c1,20,,0.8681562665165572,0.015325313793752923,0.01832309668642721,0.9224885440893311,,,,,,,,,,13.888,23.3201,1.9983,0.1,0.0,0.011208,0.0,5.0,0.203,,,,,,262.730625,FAIL,wheels off ground
164,s01_lqr_pitch_step,g000020_c2,20,,0.7429052011013692,0.0200449042937714,0.01941046427101987,1.005132930954542,,,,,,,,,,13.5705,22.16,1.9525,0.1,0.0,0.011226,0.0,5.0,0.201,,,,,,260.7255,FAIL,wheels off ground
165,s01_lqr_pitch_step,g000020_c3,20,,0.7914895686881342,0.02995625436981437,0.02235060551089714,0.7306846756521787,,,,,,,,,,15.9536,30.627,4.3662,0.1,0.0,0.012189,0.0,5.0,0.406,,,,,,393.126525,FAIL,wheels off ground
166,s01_lqr_pitch_step,g000020_c4,20,,0.6370249084414625,0.02406898291177127,0.025645355088638973,0.8461336016092205,,,,,,,,,,11.1239,24.578,5.1392,0.1,0.0,0.013592,0.0,5.0,0.51,,,,,,446.9298,FAIL,wheels off ground
167,s01_lqr_pitch_step,g000020_c5,20,,1.0051364629010446,0.012838853882155232,0.02095732731862636,1.6778744367627545,,,,,,,,,,12.8821,21.4811,1.8063,0.1,0.0,0.009206,0.0,5.0,0.191,,,,,,246.3504,FAIL,wheels off ground
168,s01_lqr_pitch_step,g000020_c6,20,,0.6922556451898355,0.025580745475660575,0.019303489273502786,0.9574477611224316,,,,,,,,,,13.8858,23.0932,2.0238,0.1,0.0,0.011175,0.0,5.0,0.204,,,,,,262.690675,FAIL,wheels off ground
169,s01_lqr_pitch_step,g000020_c7,20,,0.6572039753560427,0.02620545521397899,0.023517454556324778,0.5644754957302295,,,,,,,,,,17.4901,33.0938,5.1768,0.1,0.0,0.011852,0.0,5.0,0.485,,,,,,399.396525,FAIL,wheels off ground
170,s01_lqr_pitch_step,g000021_c0,21,,0.5303321712131385,0.03017463650703102,0.022050403754117074,0.9354652459719932,,,,,,,,,,9.2912,18.4656,2.8863,0.1,0.0,0.011733,0.0,5.0,0.28,,,,,,324.81645,FAIL,wheels off ground
171,s01_lqr_pitch_step,g000021_c1,21,,0.6462460376363547,0.01824617603866086,0.01696711212960812,0.6761146115525501,,,,,,,,,,11.8759,22.4067,1.8967,0.1,0.0,0.011174,0.0,5.0,0.2,,,,,,283.07755,FAIL,wheels off ground
172,s01_lqr_pitch_step,g000021_c2,21,,0.5717456062281218,0.022263546577455922,0.01424482925035386,1.0746821835580236,,,,,,,,,,10.2932,14.9572,1.3542,0.1,0.0,0.010082,0.0,5.0,0.189,,,,,,245.783225,FAIL,wheels off ground
173,s01_lqr_pitch_step,g000021_c3,21,,0.6383790047694895,0.026361081615905637,0.032306892558259075,1.0601854175584444,,,,,,,,,,14.8043,28.7039,3.7207,0.1,0.0,0.012019,0.0,5.0,0.375,,,,,,371.408325,FAIL,wheels off ground
174,s01_lqr_pitch_step,g000021_c4,21,,0.7344697866803418,0.016395151977880208,0.03219750579494225,1.1657936296574003,,,,,,,,,,11.7774,26.9545,6.169,0.1,0.0,0.01226,0.0,5.0,0.568,,,,,,456.467975,FAIL,wheels off ground
175,s01_lqr_pitch_step,g000021_c5,21,,0.47368289341899916,0.02178385454873497,0.021644813030489596,1.0149230711494113,,,,,,,,,,13.6496,20.75,1.7112,0.1,0.0,0.011031,0.0,5.0,0.212,,,,,,261.88565,FAIL,wheels off ground
176,s01_lqr_pitch_step,g000021_c6,21,,0.9077024595899414,0.021303733745597533,0.025851585120937663,1.6147675320878772,,,,,,,,,,1.6739,5.0,0.7239,0.1,0.0,0.008783,0.0,5.0,0.203,,,,,,218.12975,FAIL,wheels off ground
177,s01_lqr_pitch_step,g000021_c7,21,,0.7387864517440533,0.026343225139731686,0.02305741519367238,0.9849387426362833,,,,,,,,,,9.2673,16.7428,1.8631,0.1,0.0,0.011122,0.0,5.0,0.208,,,,,,312.4614,FAIL,wheels off ground
178,s01_lqr_pitch_step,g000022_c0,22,,0.6986382097367886,0.022513709969700618,0.020616634022255817,0.8692557392302392,,,,,,,,,,10.3114,19.4892,1.8132,0.1,0.0,0.010772,0.0,5.0,0.197,,,,,,280.315275,FAIL,wheels off ground
179,s01_lqr_pitch_step,g000022_c1,22,,0.5199726150555594,0.024427730187857724,0.021154381710262498,1.0148338619522979,,,,,,,,,,12.596,20.9398,2.1148,0.1,0.0,0.011133,0.0,5.0,0.207,,,,,,275.263825,FAIL,wheels off ground
180,s01_lqr_pitch_step,g000022_c2,22,,0.6940950286010925,0.02632352685511674,0.021357520447320644,1.0260175614142362,,,,,,,,,,12.1925,20.6904,2.1179,0.1,0.0,0.011176,0.0,5.0,0.208,,,,,,281.92665,FAIL,wheels off ground
181,s01_lqr_pitch_step,g000022_c3,22,,0.6977788259953918,0.022557456504140025,0.016784126574722735,1.091458994820951,,,,,,,,,,5.3238,13.2739,1.0681,0.1,0.0,0.008323,0.0,5.0,0.201,,,,,,237.972075,FAIL,wheels off ground
182,s01_lqr_pitch_step,g000022_c4,22,,0.8803631592819822,0.025465972255017563,0.02241250572847283,1.0520075032392433,,,,,,,,,,14.2727,21.1403,1.8231,0.1,0.0,0.010997,0.0,5.0,0.214,,,,,,260.654275,FAIL,wheels off ground
183,s01_lqr_pitch_step,g000022_c5,22,,0.6774422515117434,0.030584986312462037,0.019418811604934364,0.7857572274793646,,,,,,,,,,10.3715,21.2048,1.8634,0.1,0.0,0.011223,0.0,5.0,0.202,,,,,,292.96425,FAIL,wheels off ground
184,s01_lqr_pitch_step,g000022_c6,22,,0.7997990904122169,0.02422021644926692,0.02414496671737934,0.9262813155413364,,,,,,,,,,9.7332,19.0239,2.697,0.1,0.0,0.011482,0.0,5.0,0.271,,,,,,345.916675,FAIL,wheels off ground
185,s01_lqr_pitch_step,g000022_c7,22,,0.9265422197908737,0.02093380442073672,0.02165520800293622,1.0957049742592846,,,,,,,,,,13.7279,22.7138,1.977,0.1,0.0,0.011265,0.0,5.0,0.202,,,,,,262.184825,FAIL,wheels off ground
186,s01_lqr_pitch_step,g000023_c0,23,,0.7191500061813036,0.022854260054969697,0.02240730671831279,0.9202972400103155,,,,,,,,,,6.6432,12.1506,1.8023,0.1,0.0,0.009217,0.0,5.0,0.201,,,,,,306.97715,FAIL,wheels off ground
187,s01_lqr_pitch_step,g000023_c1,23,,0.8102925344730482,0.025967941622813493,0.016953196925210214,1.032150552574378,,,,,,,,,,4.46,6.9128,0.9235,0.1,0.0,0.008444,0.0,5.0,0.199,,,,,,241.253425,FAIL,wheels off ground
188,s01_lqr_pitch_step,g000023_c2,23,,0.705859920726887,0.027005736772437016,0.01972061272461797,1.1193333636681448,,,,,,,,,,8.2588,13.4036,1.4215,0.1,0.0,0.010106,0.0,5.0,0.196,,,,,,269.66475,FAIL,wheels off ground
189,s01_lqr_pitch_step,g000023_c3,23,,0.7926312714430446,0.024215583615621032,0.025824905966748805,0.9354830998077421,,,,,,,,,,10.5175,17.3807,2.8965,0.1,0.0,0.012349,0.0,5.0,0.34,,,,,,348.302825,FAIL,wheels off ground
190,s01_lqr_pitch_step,g000023_c4,23,,0.7765683636550322,0.025700687487394815,0.02493463967168841,0.9121744072324185,,,,,,,,,,9.5398,20.4802,6.8248,0.1,0.0,0.014197,0.0,5.0,0.655,,,,,,584.100775,FAIL,wheels off ground
191,s01_lqr_pitch_step,g000023_c5,23,,0.6654655877745838,0.028105799499191817,0.019909981078371674,0.996698891460238,,,,,,,,,,13.9868,23.8714,1.9912,0.1,0.0,0.011224,0.0,5.0,0.203,,,,,,264.201275,FAIL,wheels off ground
192,s01_lqr_pitch_step,g000023_c6,23,,0.8430560562988366,0.02416843072243598,0.01997691049547847,0.8993254465187198,,,,,,,,,,10.8911,17.3213,1.8413,0.1,0.0,0.011171,0.0,5.0,0.195,,,,,,276.907875,FAIL,wheels off ground
193,s01_lqr_pitch_step,g000023_c7,23,,0.5864182085723842,0.024608749418821862,0.022954311014379048,1.048320704525837,,,,,,,,,,10.4378,16.7853,1.7308,0.1,0.0,0.011379,0.0,5.0,0.191,,,,,,282.318725,FAIL,wheels off ground
194,s01_lqr_pitch_step,g000024_c0,24,,0.6940176103876552,0.019512356067344583,0.017759748070247664,1.12240011618876,,,,,,,,,,4.0507,5.8763,0.6966,0.1,0.0,0.008147,0.0,5.0,0.199,,,,,,227.585325,FAIL,wheels off ground
195,s01_lqr_pitch_step,g000024_c1,24,,0.6656523557220284,0.02451196733394784,0.021319651361070776,0.9095246213339807,,,,,,,,,,9.931,18.4109,2.7032,0.1,0.0,0.010581,0.0,5.0,0.266,,,,,,300.503,FAIL,wheels off ground
196,s01_lqr_pitch_step,g000024_c2,24,,0.7559444352953619,0.02224705441258821,0.020809920489467934,0.9956103564795671,,,,,,,,,,11.7139,20.7219,2.0969,0.1,0.0,0.011248,0.0,5.0,0.207,,,,,,305.305975,FAIL,wheels off ground
197,s01_lqr_pitch_step,g000024_c3,24,,0.7093549158702092,0.02035082255590461,0.029168317749933406,1.0082407368619821,,,,,,,,,,11.8708,23.1031,3.3749,0.1,0.0,0.012699,0.0,5.0,0.33,,,,,,348.367775,FAIL,wheels off ground
198,s01_lqr_pitch_step,g000024_c4,24,,0.8679135538972333,0.031009816513871215,0.024799687132376357,1.0645062751094045,,,,,,,,,,12.0433,17.361,1.534,0.1,0.0,0.010488,0.0,5.0,0.203,,,,,,263.868425,FAIL,wheels off ground
199,s01_lqr_pitch_step,g000024_c5,24,,0.7473622644463964,0.028205742035120197,0.01827474902298695,1.0075757415234154,,,,,,,,,,8.4773,13.7236,1.2538,0.1,0.0,0.010019,0.0,5.0,0.194,,,,,,265.709075,FAIL,wheels off ground
200,s01_lqr_pitch_step,g000024_c6,24,,0.7644179054663893,0.018813448587368584,0.019767862130239955,1.0751540844908845,,,,,,,,,,13.4654,22.502,1.9259,0.1,0.0,0.010927,0.0,5.0,0.202,,,,,,260.583425,FAIL,wheels off ground
201,s01_lqr_pitch_step,g000024_c7,24,,0.6252180562966763,0.027592134932559062,0.018932899064731643,0.8414956332182577,,,,,,,,,,11.9527,18.5815,1.9232,0.1,0.0,0.01113,0.0,5.0,0.197,,,,,,267.24695,FAIL,wheels off ground
202,s01_lqr_pitch_step,g000025_c0,25,,0.8682998027276861,0.024401175938281193,0.01871612506796668,0.9648107395748601,,,,,,,,,,13.6808,23.8827,1.8893,0.1,0.0,0.011268,0.0,5.0,0.198,,,,,,264.6397,FAIL,wheels off ground
203,s01_lqr_pitch_step,g000025_c1,25,,0.7844368013850086,0.024879930523745923,0.02123425485729854,0.9471081347456317,,,,,,,,,,11.7008,18.352,1.9112,0.1,0.0,0.011116,0.0,5.0,0.197,,,,,,269.4051,FAIL,wheels off ground
204,s01_lqr_pitch_step,g000025_c2,25,,0.7888171055762977,0.02076652243702507,0.020043168120977013,1.070624190573881,,,,,,,,,,13.349,22.3266,1.8696,0.1,0.0,0.011203,0.0,5.0,0.198,,,,,,261.3801,FAIL,wheels off ground
205,s01_lqr_pitch_step,g000025_c3,25,,0.7593479060625368,0.023054980840893757,0.02131816081490504,0.8953794254407266,,,,,,,,,,10.5374,18.9849,1.8398,0.1,0.0,0.010833,0.0,5.0,0.198,,,,,,275.617025,FAIL,wheels off ground
206,s01_lqr_pitch_step,g000025_c4,25,,0.7008780339783593,0.022346027318322567,0.020808910058330642,0.9987881690399012,,,,,,,,,,12.4128,20.7492,2.1152,0.1,0.0,0.011101,0.0,5.0,0.207,,,,,,276.52395,FAIL,wheels off ground
207,s01_lqr_pitch_step,g000025_c5,25,,0.7060838157997497,0.028844881832320445,0.02073387457034375,1.0242760442521335,,,,,,,,,,12.0788,19.68,1.981,0.1,0.0,0.011877,0.0,5.0,0.207,,,,,,292.1356,FAIL,wheels off ground
