run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
117,s02_leg_height_gain_sched,g000014_c3,14,,0.024755395329491118,0.08802898850477339,6.0556048056394755e-05,25.419407555941756,,,,,,,,,1.6342,5.3454,18.8713,0.0,1.8826,0.458,12.0,,,,,,0.035241,PASS,
118,s02_leg_height_gain_sched,g000014_c4,14,,0.018739484645144067,0.09611986249145901,0.0004558710938303243,24.8224743904518,,,,,,,,,1.6754,5.3588,17.3172,0.0,1.7121,0.458,12.0,,,,,,0.035543,PASS,
119,s02_leg_height_gain_sched,g000014_c5,14,,0.006419941483113052,0.054981822236502005,0.0002475721140832905,7.254742890936223,,,,,,,,,1.7202,5.3796,16.5751,0.0,1.6319,0.456,12.0,,,,,,0.036491,PASS,
120,s02_leg_height_gain_sched,g000014_c6,14,,0.03901984748904126,0.17682165327683458,0.00022110559408448674,54.84040023342149,,,,,,,,,1.6363,5.3434,18.6111,0.0,1.8537,0.458,12.0,,,,,,0.035274,PASS,
121,s02_leg_height_gain_sched,g000014_c7,14,,0.008376592082693968,0.038721446823408154,0.0007055936943514262,11.794087819270231,,,,,,,,,1.7844,5.389,15.7254,0.0,1.5419,0.452,12.0,,,,,,0.037622,PASS,
122,s02_leg_height_gain_sched,g000015_c0,15,,0.0122987024196015,0.04760249709309328,0.0004010711971609057,12.158002126304135,,,,,,,,,1.7165,5.377,16.6339,0.0,1.6393,0.454,12.0,,,,,,0.03653,PASS,
123,s02_leg_height_gain_sched,g000015_c1,15,,0.011232926534451446,0.09449091217121246,0.0006903141520063331,18.011181576709657,,,,,,,,,1.7296,5.386,16.4351,0.0,1.6179,0.454,12.0,,,,,,0.036726,PASS,
124,s02_leg_height_gain_sched,g000015_c2,15,,0.03099891440796746,0.03227536685333957,0.0004950320487578702,143.7969884192598,,,,,,,,,1.6349,5.3361,18.7014,0.0,1.8637,0.458,12.0,,,,,,0.035073,PASS,
125,s02_leg_height_gain_sched,g000015_c3,15,,0.010352334626720062,0.03515730437063123,0.00039255532631016313,51.99162591489738,,,,,,,,,1.6433,5.3584,18.184,0.0,1.8066,0.46,12.0,,,,,,0.035204,PASS,
126,s02_leg_height_gain_sched,g000015_c4,15,,0.010233513482220579,0.0495931522805775,0.00018363838598740192,30.637444947165516,,,,,,,,,1.6398,5.3481,18.3481,0.0,1.8248,0.458,12.0,,,,,,0.035041,PASS,
127,s02_leg_height_gain_sched,g000015_c5,15,,0.02436274656797435,0.08376121758186392,0.0006065768520681568,23.41371987200822,,,,,,,,,1.6989,5.3772,16.9032,0.0,1.6676,0.454,12.0,,,,,,0.036026,PASS,
128,s02_leg_height_gain_sched,g000015_c6,15,,0.0363053456820096,0.01905828494376803,0.0003774541504350304,61.50646141264432,,,,,,,,,1.6384,5.349,18.2857,0.0,1.8185,0.458,12.0,,,,,,0.035118,PASS,
129,s02_leg_height_gain_sched,g000015_c7,15,,0.01818184898050725,0.01703743016579261,0.00023605475971402452,36.000379462844315,,,,,,,,,1.6444,5.3654,18.2651,0.0,1.8159,0.462,12.0,,,,,,0.035279,PASS,
130,s02_leg_height_gain_sched,g000016_c0,16,,0.03474259370402509,0.016192060642946243,0.00018112033704600984,18.688636185391697,,,,,,,,,1.6502,5.3559,17.9465,0.0,1.7811,0.456,12.0,,,,,,0.03513,PASS,
131,s02_leg_height_gain_sched,g000016_c1,16,,0.006425162127669177,0.039963219258883215,0.00029965956606225694,25.777154806391557,,,,,,,,,1.653,5.3415,17.7935,0.0,1.764,0.456,12.0,,,,,,0.035449,PASS,
132,s02_leg_height_gain_sched,g000016_c2,16,,0.024277902194360483,0.023861809730205637,8.435883112344097e-05,69.2306069979851,,,,,,,,,1.6369,5.3361,19.1472,0.0,1.9133,0.456,12.0,,,,,,0.035069,PASS,
133,s02_leg_height_gain_sched,g000016_c3,16,,0.01156622681605921,0.022046158176847463,0.0004749615426778248,29.769258513982383,,,,,,,,,1.6691,5.3795,17.4991,0.0,1.7317,0.46,12.0,,,,,,0.035613,PASS,
134,s02_leg_height_gain_sched,g000016_c4,16,,0.030857112492397653,0.028311475306728756,0.00019513343788967423,91.50897352451616,,,,,,,,,1.6359,5.3459,18.9079,0.0,1.8871,0.46,12.0,,,,,,0.035076,PASS,
135,s02_leg_height_gain_sched,g000016_c5,16,,0.009298915794539193,0.022098381435579052,0.0002448365820969697,34.83762238786217,,,,,,,,,1.6411,5.3412,18.2269,0.0,1.811,0.454,12.0,,,,,,0.035228,PASS,
136,s02_leg_height_gain_sched,g000016_c6,16,,0.013254326033827025,0.03228689325097041,0.0003143399997545891,39.34516328357033,,,,,,,,,1.6423,5.3467,18.1368,0.0,1.8013,0.458,12.0,,,,,,0.035105,PASS,
137,s02_leg_height_gain_sched,g000016_c7,16,,0.008040743700310422,0.03207781459172793,0.0002262859124196554,33.75275495671725,,,,,,,,,1.6404,5.3628,18.2733,0.0,1.8163,0.458,12.0,,,,,,0.035058,PASS,
138,s02_leg_height_gain_sched,g000017_c0,17,,0.015305386222281366,0.04868659465116633,0.00025222940350463674,20.671122353466625,,,,,,,,,1.6575,5.3554,17.7502,0.0,1.759,0.456,12.0,,,,,,0.035215,PASS,
139,s02_leg_height_gain_sched,g000017_c1,17,,0.023721506850766388,0.05864159494246021,0.0006378047515901985,12.737085120910654,,,,,,,,,1.7592,5.3694,16.0221,0.0,1.5746,0.454,12.0,,,,,,0.036845,PASS,
140,s02_leg_height_gain_sched,g000017_c2,17,,0.023680688107760143,0.04755309593916642,0.00011011536940164732,39.65693247346081,,,,,,,,,1.6346,5.3375,18.8087,0.0,1.8756,0.458,12.0,,,,,,0.035058,PASS,
141,s02_leg_height_gain_sched,g000017_c3,17,,0.018753724516791467,0.04309478902583882,0.0001642120661103477,19.76917734192172,,,,,,,,,1.646,5.3633,18.079,0.0,1.7954,0.458,12.0,,,,,,0.035407,PASS,
142,s02_leg_height_gain_sched,g000017_c4,17,,0.02077151164116533,0.027751657896276618,0.0002850698785155065,42.21952229161487,,,,,,,,,1.6432,5.3497,18.2293,0.0,1.8124,0.46,12.0,,,,,,0.035085,PASS,
143,s02_leg_height_gain_sched,g000017_c5,17,,0.01803744627395816,0.010521665065587955,0.00020660061808933886,9.97835684254311,,,,,,,,,1.6818,5.3558,17.2024,0.0,1.6995,0.456,12.0,,,,,,0.035983,PASS,
144,s02_leg_height_gain_sched,g000017_c6,17,,0.011200988460619187,0.03892602835325375,0.00033636595551095463,42.37255316761795,,,,,,,,,1.6452,5.3487,18.1217,0.0,1.8003,0.458,12.0,,,,,,0.035143,PASS,
145,s02_leg_height_gain_sched,g000017_c7,17,,0.00925755534351018,0.022964199655451868,0.00023860851410247575,40.06078349760954,,,,,,,,,1.6399,5.3467,18.3346,0.0,1.8232,0.458,12.0,,,,,,0.035014,PASS,
146,s02_leg_height_gain_sched,g000018_c0,18,,0.01921595635899695,0.06277464465547856,0.00014377215988121245,34.71083159954653,,,,,,,,,1.6339,5.3566,18.5951,0.0,1.8518,0.46,12.0,,,,,,0.035049,PASS,
147,s02_leg_height_gain_sched,g000018_c1,18,,0.020153849706357637,0.03352016352733313,0.0003629877671507645,17.529305643309556,,,,,,,,,1.6838,5.3642,17.1755,0.0,1.6969,0.456,12.0,,,,,,0.035672,PASS,
148,s02_leg_height_gain_sched,g000018_c2,18,,0.01788239479885117,0.01830765316211297,0.0003003778672076575,61.19780433543848,,,,,,,,,1.6382,5.3638,18.4828,0.0,1.8395,0.46,12.0,,,,,,0.035073,PASS,
149,s02_leg_height_gain_sched,g000018_c3,18,,0.008165849419851585,0.031079599815766277,0.00014879680201069324,29.28069007295152,,,,,,,,,1.6412,5.3523,18.4311,0.0,1.8343,0.462,12.0,,,,,,0.035224,PASS,
150,s02_leg_height_gain_sched,g000018_c4,18,,0.01740752528455061,0.023782683604161345,0.0002640864058558784,49.40891610027728,,,,,,,,,1.6396,5.3552,18.4098,0.0,1.8317,0.458,12.0,,,,,,0.035105,PASS,
151,s02_leg_height_gain_sched,g000018_c5,18,,0.014802115681789593,0.04136605758596188,0.0003540221769091591,39.68164667078338,,,,,,,,,1.6455,5.3364,18.0461,0.0,1.7916,0.46,12.0,,,,,,0.035182,PASS,
152,s02_leg_height_gain_sched,g000018_c6,18,,0.01175184822951818,0.08569562609533571,0.00017184957948257546,15.022307241369004,,,,,,,,,1.6545,5.3362,17.8167,0.0,1.7665,0.456,12.0,,,,,,0.035261,PASS,
153,s02_leg_height_gain_sched,g000018_c7,18,,0.011932202897642314,0.04194854756965054,0.00010700465279192511,30.119804091383575,,,,,,,,,1.6346,5.342,18.6814,0.0,1.8616,0.46,12.0,,,,,,0.035033,PASS,
154,s02_leg_height_gain_sched,g000019_c0,19,,0.014835924879875397,0.055274094833940426,0.00022028857757888656,24.391552421429097,,,,,,,,,1.6474,5.3516,18.0168,0.0,1.7882,0.458,12.0,,,,,,0.035281,PASS,
155,s02_leg_height_gain_sched,g000019_c1,19,,0.026375159294994587,0.03027835474183487,0.00024519129427493023,34.21854985220225,,,,,,,,,1.6411,5.3513,18.2098,0.0,1.8096,0.458,12.0,,,,,,0.035093,PASS,
156,s02_leg_height_gain_sched,g000019_c2,19,,0.013652694460123556,0.03130113113751469,0.00025213117880216405,39.77707907287703,,,,,,,,,1.6414,5.3611,18.2989,0.0,1.8192,0.458,12.0,,,,,,0.035212,PASS,
157,s02_leg_height_gain_sched,g000019_c3,19,,0.011431578498583934,0.026543392811199586,0.00019052694578991267,26.117917059416317,,,,,,,,,1.6422,5.3549,18.207,0.0,1.8095,0.458,12.0,,,,,,0.035097,PASS,
158,s02_leg_height_gain_sched,g000019_c4,19,,0.018283790344002862,0.028917213777333025,0.0003253605228895007,31.55925203616579,,,,,,,,,1.6512,5.3541,17.9028,0.0,1.776,0.458,12.0,,,,,,0.035476,PASS,
159,s02_leg_height_gain_sched,g000019_c5,19,,0.01781249322450414,0.021302437096631266,0.00045842912627954194,39.28499089500776,,,,,,,,,1.6529,5.3397,17.8128,0.0,1.766,0.458,12.0,,,,,,0.035278,PASS,
160,s02_leg_height_gain_sched,g000019_c6,19,,0.014521157200139384,0.058969442209662555,0.00016701274575425787,33.22602000462805,,,,,,,,,1.6387,5.3383,18.464,0.0,1.8375,0.458,12.0,,,,,,0.035104,PASS,
161,s02_leg_height_gain_sched,g000019_c7,19,,0.010162246390842181,0.03596830661373509,0.00019309215617288055,33.62298239578414,,,,,,,,,1.6391,5.3466,18.365,0.0,1.8267,0.46,12.0,,,,,,0.035136,PASS,
162,s02_leg_height_gain_sched,g000020_c0,20,,0.01973704226476392,0.03995477473507255,0.0002403976298746276,39.927006192451294,,,,,,,,,1.6412,5.3457,18.3138,0.0,1.8214,0.458,12.0,,,,,,0.035143,PASS,
163,s02_leg_height_gain_sched,g000020_c1,20,,0.018021664057555484,0.025061970787044627,0.0003617282555125417,23.40118025201297,,,,,,,,,1.6651,5.3692,17.5109,0.0,1.7331,0.456,12.0,,,,,,0.035352,PASS,
164,s02_leg_height_gain_sched,g000020_c2,20,,0.009681432284910862,0.021437233375303708,0.00012787608555281675,42.2891124756861,,,,,,,,,1.6336,5.3372,18.7549,0.0,1.8697,0.456,12.0,,,,,,0.035024,PASS,
165,s02_leg_height_gain_sched,g000020_c3,20,,0.013431256152086004,0.021352058448192716,0.00029207714243530277,30.77747729047486,,,,,,,,,1.6498,5.3623,17.9723,0.0,1.7838,0.458,12.0,,,,,,0.035289,PASS,
166,s02_leg_height_gain_sched,g000020_c4,20,,0.0162559592227365,0.037531578864598764,0.0002773085974184894,29.02126017512486,,,,,,,,,1.6501,5.3669,17.9575,0.0,1.782,0.456,12.0,,,,,,0.035243,PASS,
167,s02_leg_height_gain_sched,g000020_c5,20,,0.014041360649361054,0.0330946578435324,0.0001988957775687346,18.087570113565864,,,,,,,,,1.6554,5.3552,17.8371,0.0,1.7688,0.458,12.0,,,,,,0.035292,PASS,
168,s02_leg_height_gain_sched,g000020_c6,20,,0.012461405352322001,0.034071168191901556,0.00038955931337472915,24.84818681711316,,,,,,,,,1.665,5.3583,17.5024,0.0,1.7323,0.458,12.0,,,,,,0.035481,PASS,
169,s02_leg_height_gain_sched,g000020_c7,20,,0.011590750830361977,0.031650169274949985,0.00017239092059472512,28.65449455745661,,,,,,,,,1.642,5.3517,18.3463,0.0,1.8243,0.46,12.0,,,,,,0.03514,PASS,
170,s02_leg_height_gain_sched,g000021_c0,21,,0.01187493383867645,0.041076515997529754,0.00029196745626741655,38.45227249846177,,,,,,,,,1.6424,5.3522,18.1592,0.0,1.8042,0.456,12.0,,,,,,0.035187,PASS,
171,s02_leg_height_gain_sched,g000021_c1,21,,0.015932907427411578,0.027649408728575423,0.0002884080130341266,19.381227042050302,,,,,,,,,1.6622,5.3462,17.5555,0.0,1.7383,0.456,12.0,,,,,,0.035367,PASS,
172,s02_leg_height_gain_sched,g000021_c2,21,,0.015878526078530738,0.024588487001134952,0.0002500061181777523,24.88973623873703,,,,,,,,,1.6547,5.3648,17.9312,0.0,1.7789,0.458,12.0,,,,,,0.035305,PASS,
173,s02_leg_height_gain_sched,g000021_c3,21,,0.013400834578299095,0.04359904906854821,0.00021671897200939118,34.67072368506841,,,,,,,,,1.6425,5.3543,18.3146,0.0,1.821,0.458,12.0,,,,,,0.035157,PASS,
174,s02_leg_height_gain_sched,g000021_c4,21,,0.016177216403938828,0.032715337815246874,0.00026878594169195625,28.13770224311461,,,,,,,,,1.649,5.3399,17.9723,0.0,1.7833,0.458,12.0,,,,,,0.035255,PASS,
175,s02_leg_height_gain_sched,g000021_c5,21,,0.013180989985427336,0.04738012100461728,0.00022272899215683724,32.36036989008228,,,,,,,,,1.6426,5.3566,18.2008,0.0,1.8093,0.46,12.0,,,,,,0.03524,PASS,
176,s02_leg_height_gain_sched,g000021_c6,21,,0.00856391016744593,0.03123252304037896,0.00023559457972455663,32.165147852267346,,,,,,,,,1.6418,5.3486,18.1743,0.0,1.8064,0.46,12.0,,,,,,0.035037,PASS,
177,s02_leg_height_gain_sched,g000021_c7,21,,0.017160174031249236,0.02945284613896529,0.00023034122049114686,41.098446195434825,,,,,,,,,1.6399,5.3293,18.3757,0.0,1.8281,0.46,12.0,,,,,,0.035158,PASS,
178,s02_leg_height_gain_sched,g000022_c0,22,,0.0110251288154306,0.025928911477983985,0.0002673364350516706,30.089907042963702,,,,,,,,,1.6496,5.3718,18.0354,0.0,1.7903,0.46,12.0,,,,,,0.035256,PASS,
179,s02_leg_height_gain_sched,g000022_c1,22,,0.012850769629663285,0.03145749356196589,0.00025653831357113835,29.0307750429324,,,,,,,,,1.647,5.3522,18.0393,0.0,1.7909,0.456,12.0,,,,,,0.035229,PASS,
180,s02_leg_height_gain_sched,g000022_c2,22,,0.013375618395755118,0.03810672664702781,0.0001955892389626467,19.31574450609265,,,,,,,,,1.6514,5.36,17.9135,0.0,1.7774,0.462,12.0,,,,,,0.035289,PASS,
181,s02_leg_height_gain_sched,g000022_c3,22,,0.013175558006460933,0.0340519737839347,0.0002415892848825834,29.73944759714834,,,,,,,,,1.6454,5.3421,18.1093,0.0,1.7985,0.458,12.0,,,,,,0.035126,PASS,
182,s02_leg_height_gain_sched,g000022_c4,22,,0.010013373493422175,0.0306277953359862,0.00016389069595764856,31.236645637811897,,,,,,,,,1.6404,5.3648,18.4212,0.0,1.8331,0.462,12.0,,,,,,0.035269,PASS,
183,s02_leg_height_gain_sched,g000022_c5,22,,0.012867599569819109,0.0381795370049464,0.00028001339095946984,22.808515581618423,,,,,,,,,1.657,5.35,17.7615,0.0,1.7601,0.456,12.0,,,,,,0.035358,PASS,
184,s02_leg_height_gain_sched,g000022_c6,22,,0.01584180042928659,0.0310265836689128,0.00020459336361767908,21.62900176665781,,,,,,,,,1.6475,5.3605,17.9854,0.0,1.7848,0.458,12.0,,,,,,0.035281,PASS,
185,s02_leg_height_gain_sched,g000022_c7,22,,0.016979690680987817,0.034595374835945256,0.0002475601142212269,37.441979545874425,,,,,,,,,1.6447,5.3484,18.2573,0.0,1.8151,0.46,12.0,,,,,,0.035095,PASS,
186,s02_leg_height_gain_sched,g000023_c0,23,,0.00993631398232372,0.029806862374770947,0.00019653004369775,25.194661693948945,,,,,,,,,1.645,5.3577,18.1185,0.0,1.7998,0.458,12.0,,,,,,0.035153,PASS,
187,s02_leg_height_gain_sched,g000023_c1,23,,0.012739534958084235,0.028902568250164646,0.00021423166421655963,30.015311953759447,,,,,,,,,1.6421,5.3585,18.2061,0.0,1.8089,0.458,12.0,,,,,,0.035154,PASS,
188,s02_leg_height_gain_sched,g000023_c2,23,,0.013137394280542163,0.04295057762377184,0.00027472607289324476,25.25210489344335,,,,,,,,,1.6514,5.3603,17.8417,0.0,1.7696,0.456,12.0,,,,,,0.035194,PASS,
189,s02_leg_height_gain_sched,g000023_c3,23,,0.013458049937432182,0.03033476225580355,0.00026994641749687986,27.83722962491419,,,,,,,,,1.6481,5.3545,17.9835,0.0,1.7845,0.456,12.0,,,,,,0.035105,PASS,
190,s02_leg_height_gain_sched,g000023_c4,23,,0.01311389457789274,0.03831151331320373,0.00019420044240267193,20.53462007288652,,,,,,,,,1.6493,5.3626,17.9905,0.0,1.7852,0.456,12.0,,,,,,0.035232,PASS,
191,s02_leg_height_gain_sched,g000023_c5,23,,0.013421557680862476,0.035791028109060236,0.0002223306539020589,30.626857911967242,,,,,,,,,1.6442,5.3518,18.1793,0.0,1.8067,0.46,12.0,,,,,,0.035189,PASS,
192,s02_leg_height_gain_sched,g000023_c6,23,,0.014627429677149062,0.035304780154555536,0.00022767181830413372,27.521671799761176,,,,,,,,,1.6465,5.3481,18.0891,0.0,1.7962,0.46,12.0,,,,,,0.035214,PASS,
193,s02_leg_height_gain_sched,g000023_c7,23,,0.013495901235851166,0.03571261185134302,0.00025557344762965756,28.29107427930893,,,,,,,,,1.6464,5.3521,18.013,0.0,1.7881,0.46,12.0,,,,,,0.035216,PASS,
194,s02_leg_height_gain_sched,g000024_c0,24,,0.015988719354396504,0.03256267544066986,0.00030955535763425314,32.67488536017373,,,,,,,,,1.6493,5.3584,17.9752,0.0,1.7839,0.46,12.0,,,,,,0.03527,PASS,
195,s02_leg_height_gain_sched,g000024_c1,24,,0.018228369925151262,0.03337433946362099,0.00018940756054614788,30.112974544014893,,,,,,,,,1.6401,5.3457,18.2903,0.0,1.819,0.458,12.0,,,,,,0.035165,PASS,
196,s02_leg_height_gain_sched,g000024_c2,24,,0.014250644727392662,0.03701974633188275,0.00020321914370106822,26.303528536126674,,,,,,,,,1.643,5.3468,18.1557,0.0,1.8034,0.456,12.0,,,,,,0.035107,PASS,
197,s02_leg_height_gain_sched,g000024_c3,24,,0.013846500699827423,0.030241628891300852,0.00028912062402060084,34.3615260929423,,,,,,,,,1.6466,5.3465,18.0906,0.0,1.7961,0.458,12.0,,,,,,0.035254,PASS,
198,s02_leg_height_gain_sched,g000024_c4,24,,0.014422936674667621,0.03891633481584874,0.00025626183785037483,27.45504359899324,,,,,,,,,1.6462,5.3437,17.9746,0.0,1.784,0.458,12.0,,,,,,0.035171,PASS,
199,s02_leg_height_gain_sched,g000024_c5,24,,0.014649293933013887,0.034801379984572,0.00022681643524507375,35.386256954655245,,,,,,,,,1.6417,5.3506,18.2938,0.0,1.8188,0.458,12.0,,,,,,0.035168,PASS,
200,s02_leg_height_gain_sched,g000024_c6,24,,0.01712525970550625,0.036983517956225745,0.0002597478248566639,27.098210030853984,,,,,,,,,1.6498,5.3602,17.9773,0.0,1.784,0.456,12.0,,,,,,0.035272,PASS,
201,s02_leg_height_gain_sched,g000024_c7,24,,0.013652002755664345,0.034911595641624424,0.0002895572294472454,24.753041165420857,,,,,,,,,1.6557,5.3668,17.7863,0.0,1.763,0.458,12.0,,,,,,0.035389,PASS,
202,s02_leg_height_gain_sched,g000025_c0,25,,0.013003030123124294,0.035349047040851865,0.0002498387003649082,25.29756202238639,,,,,,,,,1.6502,5.356,17.9429,0.0,1.7801,0.458,12.0,,,,,,0.035314,PASS,
203,s02_leg_height_gain_sched,g000025_c1,25,,0.013882653579760994,0.036376595485375786,0.00022918322137042207,27.12299595769836,,,,,,,,,1.6464,5.3557,18.0773,0.0,1.795,0.458,12.0,,,,,,0.035188,PASS,
204,s02_leg_height_gain_sched,g000025_c2,25,,0.014335494048693696,0.035518470687584555,0.0002480282788406674,27.91289578511703,,,,,,,,,1.6476,5.3536,18.0103,0.0,1.788,0.458,12.0,,,,,,0.035232,PASS,
205,s02_leg_height_gain_sched,g000025_c3,25,,0.015642887923471172,0.033427513516845274,0.00023398105775218275,29.149558079196904,,,,,,,,,1.6453,5.3504,18.1064,0.0,1.7984,0.458,12.0,,,,,,0.035232,PASS,
206,s02_leg_height_gain_sched,g000025_c4,25,,0.01641559764283369,0.034191077890099515,0.0002306227736502253,25.161766395541818,,,,,,,,,1.6486,5.3434,18.0135,0.0,1.788,0.46,12.0,,,,,,0.035244,PASS,
207,s02_leg_height_gain_sched,g000025_c5,25,,0.01685053302765762,0.03244763308543233,0.00027368595932758354,30.07752338534978,,,,,,,,,1.6485,5.3616,17.9861,0.0,1.7858,0.46,12.0,,,,,,0.035182,PASS,
208,s02_leg_height_gain_sched,g000025_c6,25,,0.014001120722688547,0.037201776380566966,0.00024005655262754986,28.25783277203188,,,,,,,,,1.6447,5.34,18.079,0.0,1.7952,0.456,12.0,,,,,,0.03526,PASS,
209,s02_leg_height_gain_sched,g000025_c7,25,,0.015464834437689609,0.0360014066554057,0.0002489220122778411,26.16136625837189,,,,,,,,,1.6483,5.3405,17.9759,0.0,1.7837,0.458,12.0,,,,,,0.035204,PASS,
210,s02_leg_height_gain_sched,g000026_c0,26,,0.015001119174818535,0.03466716778667244,0.0002658702932395769,36.53457853819028,,,,,,,,,1.643,5.3639,18.1841,0.0,1.8069,0.458,12.0,,,,,,0.035042,PASS,
211,s02_leg_height_gain_sched,g000026_c1,26,,0.013411892224743193,0.034398478719593485,0.0002680737407371266,29.074608435092824,,,,,,,,,1.6504,5.3548,18.0085,0.0,1.7874,0.46,12.0,,,,,,0.035248,PASS,
212,s02_leg_height_gain_sched,g000026_c2,26,,0.011451740838768794,0.035600011439025844,0.00027591022235185544,30.711840734936796,,,,,,,,,1.6473,5.3703,18.0127,0.0,1.7882,0.458,12.0,,,,,,0.035187,PASS,
213,s02_leg_height_gain_sched,g000026_c3,26,,0.01477969596611894,0.034140951464117913,0.0002706761034059,32.82378235588242,,,,,,,,,1.6453,5.3433,18.0904,0.0,1.7967,0.458,12.0,,,,,,0.035251,PASS,
214,s02_leg_height_gain_sched,g000026_c4,26,,0.014180731942342917,0.03482296216997649,0.00023747780677912605,28.995741358987964,,,,,,,,,1.6417,5.3696,18.111,0.0,1.7984,0.456,12.0,,,,,,0.03507,PASS,
215,s02_leg_height_gain_sched,g000026_c5,26,,0.015280949751598513,0.03428585161500028,0.00027784973374989417,24.440327705115727,,,,,,,,,1.6541,5.3399,17.8254,0.0,1.7676,0.458,12.0,,,,,,0.035447,PASS,
216,s02_leg_height_gain_sched,g000026_c6,26,,0.012304165161184053,0.03231784986520102,0.0002479200528290075,29.731989360652758,,,,,,,,,1.6481,5.3625,18.0838,0.0,1.7956,0.456,12.0,,,,,,0.035173,PASS,
217,s02_leg_height_gain_sched,g000026_c7,26,,0.013475551679530429,0.03697362086769033,0.0002442289113930584,28.31373005540892,,,,,,,,,1.6468,5.3605,18.0562,0.0,1.7925,0.458,12.0,,,,,,0.035171,PASS,
218,s02_leg_height_gain_sched,g000027_c0,27,,0.013917026854038339,0.03835665723211107,0.00026511358263176253,31.036932357766897,,,,,,,,,1.6446,5.3444,18.0662,0.0,1.7941,0.458,12.0,,,,,,0.035273,PASS,
219,s02_leg_height_gain_sched,g000027_c1,27,,0.013102981177492843,0.03460391819408152,0.00023574419656249208,29.32527801868692,,,,,,,,,1.6445,5.3455,18.1302,0.0,1.8006,0.456,12.0,,,,,,0.03504,PASS,
220,s02_leg_height_gain_sched,g000027_c2,27,,0.013697741067172236,0.03389585900072716,0.0002457639734292735,29.429465647955684,,,,,,,,,1.6451,5.3552,18.0915,0.0,1.7966,0.458,12.0,,,,,,0.035291,PASS,
221,s02_leg_height_gain_sched,g000027_c3,27,,0.013278161436218433,0.0350456229314974,0.00023854520829852806,28.927545053098413,,,,,,,,,1.6489,5.3646,18.1188,0.0,1.7991,0.458,12.0,,,,,,0.035284,PASS,
222,s02_leg_height_gain_sched,g000027_c4,27,,0.013301650426411285,0.03503922583212668,0.0002416439389469015,25.474358900092334,,,,,,,,,1.6479,5.3519,17.9494,0.0,1.7815,0.458,12.0,,,,,,0.035335,PASS,
223,s02_leg_height_gain_sched,g000027_c5,27,,0.014414168014549318,0.034341520661253996,0.0002590481130501056,28.197002889781867,,,,,,,,,1.6473,5.3449,18.0113,0.0,1.7877,0.458,12.0,,,,,,0.035231,PASS,
224,s02_leg_height_gain_sched,g000027_c6,27,,0.013864225063897008,0.03741431452215694,0.00023459298271917656,26.443039832825384,,,,,,,,,1.6482,5.3446,18.0625,0.0,1.7931,0.456,12.0,,,,,,0.035086,PASS,
225,s02_leg_height_gain_sched,g000027_c7,27,,0.014295902126329339,0.03406326613214931,0.00026796501548391466,26.785293246205157,,,,,,,,,1.6479,5.3635,17.9171,0.0,1.7776,0.458,12.0,,,,,,0.035264,PASS,
226,s02_leg_height_gain_sched,g000028_c0,28,,0.013429423551807039,0.03342659779944016,0.00026479762327467844,32.242352322973844,,,,,,,,,1.6446,5.3516,18.0746,0.0,1.7952,0.456,12.0,,,,,,0.035089,PASS,
227,s02_leg_height_gain_sched,g000028_c1,28,,0.013836253176716058,0.034283297984856236,0.00024359548382396366,28.576483614170265,,,,,,,,,1.6462,5.3496,18.0726,0.0,1.7944,0.456,12.0,,,,,,0.035104,PASS,
228,s02_leg_height_gain_sched,g000028_c2,28,,0.013923738459371105,0.03330393359973187,0.0002632342289051296,29.67629064507208,,,,,,,,,1.6466,5.3496,18.0657,0.0,1.7939,0.46,12.0,,,,,,0.035235,PASS,
