run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
110,s01_lqr_pitch_step,g000013_c4,13,,0.02508906710057942,0.9181369659555373,7.301345922962867e-07,100.0,,,,,,,,,,3.4503,5.1074,2.5912,0.0,0.5967,0.008004,0.0,0.156,5.0,,,,,,3.434225,PASS,
111,s01_lqr_pitch_step,g000013_c5,13,,32.50810314079283,0.023788054042775467,6.774628082011099e-06,42.70079499422677,,,,,,,,,,3.4638,5.1175,2.5725,0.0,0.5929,0.008005,0.0,0.154,5.0,,,,,,3.4573,PASS,
112,s01_lqr_pitch_step,g000013_c6,13,,44.411415240158796,0.07437919934986055,6.230823095931896e-07,1.4733825974470711,,,,,,,,,,3.4791,5.1527,2.4573,0.0,0.574,0.007826,0.0,0.138,5.0,,,,,,5.403775,PASS,
113,s01_lqr_pitch_step,g000013_c7,13,,0.01,0.001,1.586416980072711e-06,100.0,,,,,,,,,,3.4511,5.106,2.5954,0.0,0.5985,0.007983,0.0,0.154,5.0,,,,,,3.40875,PASS,
114,s01_lqr_pitch_step,g000014_c0,14,,0.6385656590288766,0.00219414920571549,1.580345571901192e-07,100.0,,,,,,,,,,3.4478,5.1031,2.5984,0.0,0.5989,0.008012,0.0,0.154,5.0,,,,,,3.4046,PASS,
115,s01_lqr_pitch_step,g000014_c1,14,,0.06885399983797703,0.007154682499044925,1e-07,42.111984284715746,,,,,,,,,,3.4489,5.1066,2.597,0.0,0.5987,0.008011,0.0,0.156,5.0,,,,,,3.442325,PASS,
116,s01_lqr_pitch_step,g000014_c2,14,,2.922815269447504,0.0018724569593972398,3.4009246897222074e-05,100.0,,,,,,,,,,3.4708,5.126,2.5752,0.0,0.5952,0.007976,0.0,0.154,5.0,,,,,,3.449225,PASS,
117,s01_lqr_pitch_step,g000014_c3,14,,0.18621792327923536,0.6224917581190292,4.6143570765219935e-07,100.0,,,,,,,,,,3.4484,5.1052,2.6029,0.0,0.6009,0.00801,0.0,0.156,5.0,,,,,,3.44915,PASS,
118,s01_lqr_pitch_step,g000014_c4,14,,19.921995840350643,0.018892458851580907,6.250183375307075e-07,13.676820527398393,,,,,,,,,,3.4566,5.1149,2.5775,0.0,0.594,0.008009,0.0,0.154,5.0,,,,,,3.502125,PASS,
119,s01_lqr_pitch_step,g000014_c5,14,,0.6653523091695132,0.18147617107667396,3.3049103790300095e-06,100.0,,,,,,,,,,3.4539,5.1093,2.589,0.0,0.5967,0.008007,0.0,0.154,5.0,,,,,,3.41275,PASS,
120,s01_lqr_pitch_step,g000014_c6,14,,0.7152745719991452,0.003817969894714354,1e-07,32.96758798670763,,,,,,,,,,3.4495,5.1077,2.5966,0.0,0.5985,0.00801,0.0,0.156,5.0,,,,,,3.40335,PASS,
121,s01_lqr_pitch_step,g000014_c7,14,,0.01,0.005781530739753397,1e-07,100.0,,,,,,,,,,3.4483,5.1032,2.5997,0.0,0.5994,0.008001,0.0,0.154,5.0,,,,,,3.379475,PASS,
122,s01_lqr_pitch_step,g000015_c0,15,,0.025285447477280613,0.017955574829627854,1.840398269748657e-06,100.0,,,,,,,,,,3.4524,5.111,2.589,0.0,0.5963,0.007974,0.0,0.154,5.0,,,,,,3.388975,PASS,
123,s01_lqr_pitch_step,g000015_c1,15,,0.5045448714484052,0.09867881955277538,8.459314706314e-07,36.34103293101765,,,,,,,,,,3.4533,5.1136,2.5919,0.0,0.5974,0.008009,0.0,0.154,5.0,,,,,,3.3621,PASS,
124,s01_lqr_pitch_step,g000015_c2,15,,1.7093573493987329,0.006823076290239247,5.530652476643917e-07,27.659812255411925,,,,,,,,,,3.453,5.1133,2.5913,0.0,0.5973,0.008011,0.0,0.154,5.0,,,,,,3.393625,PASS,
125,s01_lqr_pitch_step,g000015_c3,15,,0.11704907426998586,0.06838799684033715,2.9814131657545014e-05,6.623041208399889,,,,,,,,,,3.53,5.2008,2.4823,0.0,0.5728,0.007986,0.0,0.152,5.0,,,,,,3.5406,PASS,
126,s01_lqr_pitch_step,g000015_c4,15,,0.035546000448392616,0.042409145649240546,2.710847555107925e-07,10.374272817089762,,,,,,,,,,3.4536,5.1094,2.5913,0.0,0.5974,0.008001,0.0,0.154,5.0,,,,,,3.408475,PASS,
127,s01_lqr_pitch_step,g000015_c5,15,,0.3019258733227685,0.022710029155957417,1.0904642222285121e-07,18.376262470324406,,,,,,,,,,3.4495,5.1095,2.595,0.0,0.5981,0.008011,0.0,0.154,5.0,,,,,,3.379625,PASS,
128,s01_lqr_pitch_step,g000015_c6,15,,0.5284131615622134,0.3703226291475652,6.9837072405794685e-06,13.124097630922614,,,,,,,,,,3.4767,5.1316,2.5589,0.0,0.5894,0.007976,0.0,0.154,5.0,,,,,,3.47685,PASS,
129,s01_lqr_pitch_step,g000015_c7,15,,0.013816761342188705,0.016768715318333818,1e-07,93.31747921890506,,,,,,,,,,3.448,5.1051,2.5985,0.0,0.5989,0.008012,0.0,0.156,5.0,,,,,,3.422825,PASS,
130,s01_lqr_pitch_step,g000016_c0,16,,0.6144403404076436,0.015519720106761307,1.402796284901174e-06,2.5499621527544654,,,,,,,,,,3.4772,5.1317,2.5698,0.0,0.5945,0.007979,0.0,0.154,5.0,,,,,,3.483925,PASS,
131,s01_lqr_pitch_step,g000016_c1,16,,0.12056992043033514,0.008646106244174223,9.921963882386511e-06,100.0,,,,,,,,,,3.4594,5.1148,2.5833,0.0,0.5957,0.008013,0.0,0.154,5.0,,,,,,3.428175,PASS,
132,s01_lqr_pitch_step,g000016_c2,16,,0.029073693360320584,0.007544809837977593,1.8226140234919604e-06,13.946064717668934,,,,,,,,,,3.4622,5.1155,2.5687,0.0,0.5912,0.007997,0.0,0.154,5.0,,,,,,3.4582,PASS,
133,s01_lqr_pitch_step,g000016_c3,16,,1.5234250264146434,0.03464277461882856,4.665364722733674e-06,100.0,,,,,,,,,,3.4554,5.113,2.588,0.0,0.5965,0.008006,0.0,0.154,5.0,,,,,,3.4236,PASS,
134,s01_lqr_pitch_step,g000016_c4,16,,0.12439276730654415,0.015933812441761966,1.718497632883775e-06,100.0,,,,,,,,,,3.4515,5.1113,2.5927,0.0,0.5976,0.008006,0.0,0.154,5.0,,,,,,3.410575,PASS,
135,s01_lqr_pitch_step,g000016_c5,16,,3.2990765605058,0.04251433505917452,1.2923308490307851e-07,94.55128551266498,,,,,,,,,,3.4487,5.1064,2.5899,0.0,0.5963,0.007987,0.0,0.154,5.0,,,,,,3.40135,PASS,
136,s01_lqr_pitch_step,g000016_c6,16,,0.03478903599018242,0.002807564158875139,9.761736037266267e-07,15.871783548617143,,,,,,,,,,3.4559,5.1151,2.5842,0.0,0.5956,0.008011,0.0,0.154,5.0,,,,,,3.427275,PASS,
137,s01_lqr_pitch_step,g000016_c7,16,,1.139792113046114,0.1244521814814488,2.431575007211343e-07,84.82934405039087,,,,,,,,,,3.4486,5.1051,2.6007,0.0,0.6,0.008012,0.0,0.156,5.0,,,,,,3.424925,PASS,
138,s01_lqr_pitch_step,g000017_c0,17,,0.5905134195447133,0.016058287346345554,4.094549231090696e-06,86.12995109799652,,,,,,,,,,3.4553,5.1143,2.5903,0.0,0.5974,0.007977,0.0,0.154,5.0,,,,,,3.394775,PASS,
139,s01_lqr_pitch_step,g000017_c1,17,,0.0681217766761909,0.03584991153851716,6.317642373591048e-07,100.0,,,,,,,,,,3.4496,5.1071,2.5969,0.0,0.5985,0.008012,0.0,0.154,5.0,,,,,,3.424175,PASS,
140,s01_lqr_pitch_step,g000017_c2,17,,0.11993420169782884,0.0024622960794824116,1.26069200939094e-06,100.0,,,,,,,,,,3.4516,5.1095,2.5941,0.0,0.5981,0.008011,0.0,0.156,5.0,,,,,,3.46865,PASS,
141,s01_lqr_pitch_step,g000017_c3,17,,0.1695101055340101,0.08460533452589541,4.6375379171665295e-06,100.0,,,,,,,,,,3.4557,5.1154,2.5883,0.0,0.5966,0.008006,0.0,0.154,5.0,,,,,,3.429575,PASS,
142,s01_lqr_pitch_step,g000017_c4,17,,0.04947559998690235,0.0036181951092008743,4.354631037926454e-07,100.0,,,,,,,,,,3.4491,5.1093,2.5979,0.0,0.5988,0.00801,0.0,0.154,5.0,,,,,,3.398025,PASS,
143,s01_lqr_pitch_step,g000017_c5,17,,0.052003196595052634,0.009531487062932517,1.6499562757399206e-05,28.957637565893105,,,,,,,,,,3.4775,5.1301,2.5556,0.0,0.5891,0.008009,0.0,0.154,5.0,,,,,,3.45975,PASS,
144,s01_lqr_pitch_step,g000017_c6,17,,0.09307802813922263,0.007712814733576821,2.366686103748683e-06,82.50019179007809,,,,,,,,,,3.454,5.1114,2.5909,0.0,0.5972,0.008012,0.0,0.154,5.0,,,,,,3.439775,PASS,
145,s01_lqr_pitch_step,g000017_c7,17,,0.17277816486744804,0.008256573278103611,9.519942053439414e-06,100.0,,,,,,,,,,3.4594,5.113,2.5816,0.0,0.5951,0.008008,0.0,0.154,5.0,,,,,,3.397625,PASS,
146,s01_lqr_pitch_step,g000018_c0,18,,0.018199713216764224,0.03995995978905205,1.8341724371410719e-06,31.576489014234667,,,,,,,,,,3.4559,5.1141,2.5863,0.0,0.5961,0.008015,0.0,0.154,5.0,,,,,,3.398925,PASS,
147,s01_lqr_pitch_step,g000018_c1,18,,0.23501253399175043,0.023925020302497498,3.7070280776204334e-06,100.0,,,,,,,,,,3.4546,5.1098,2.5896,0.0,0.5969,0.008006,0.0,0.154,5.0,,,,,,3.4034,PASS,
148,s01_lqr_pitch_step,g000018_c2,18,,0.027484508521891857,0.0343626943550935,2.2762733358580245e-06,86.4876904628847,,,,,,,,,,3.453,5.1124,2.5916,0.0,0.5974,0.008003,0.0,0.154,5.0,,,,,,3.4236,PASS,
149,s01_lqr_pitch_step,g000018_c3,18,,1.1680537383959735,0.07725162015624061,1.9113170655210898e-06,100.0,,,,,,,,,,3.4523,5.1052,2.5914,0.0,0.5973,0.008008,0.0,0.154,5.0,,,,,,3.412875,PASS,
150,s01_lqr_pitch_step,g000018_c4,18,,0.0941951345451364,0.03378566831861304,1.206766775468345e-06,100.0,,,,,,,,,,3.453,5.1112,2.5949,0.0,0.5982,0.007994,0.0,0.154,5.0,,,,,,3.406025,PASS,
151,s01_lqr_pitch_step,g000018_c5,18,,0.02090112477714231,0.007048811067939837,1.151797446424059e-06,100.0,,,,,,,,,,3.4506,5.1104,2.5886,0.0,0.596,0.008012,0.0,0.154,5.0,,,,,,3.399675,PASS,
152,s01_lqr_pitch_step,g000018_c6,18,,0.10183023566247708,0.011723610312246497,7.068418292571702e-06,100.0,,,,,,,,,,3.4579,5.1145,2.5853,0.0,0.596,0.008001,0.0,0.154,5.0,,,,,,3.4223,PASS,
153,s01_lqr_pitch_step,g000018_c7,18,,0.4674937163089007,0.02130867019557608,1.960448615554272e-06,100.0,,,,,,,,,,3.4529,5.1107,2.5923,0.0,0.5975,0.008009,0.0,0.154,5.0,,,,,,3.417775,PASS,
154,s01_lqr_pitch_step,g000019_c0,19,,0.057910422802084936,0.0049619099369015394,1.103293533817478e-06,100.0,,,,,,,,,,3.4507,5.1094,2.5952,0.0,0.5983,0.008012,0.0,0.154,5.0,,,,,,3.4591,PASS,
155,s01_lqr_pitch_step,g000019_c1,19,,0.022104390716337727,0.04962896542140912,6.890360555871191e-07,13.519276569632648,,,,,,,,,,3.4562,5.1126,2.5848,0.0,0.5953,0.007991,0.0,0.154,5.0,,,,,,3.39875,PASS,
156,s01_lqr_pitch_step,g000019_c2,19,,0.016550224927474825,0.019166578691231426,7.334901527743923e-07,100.0,,,,,,,,,,3.4494,5.1049,2.5952,0.0,0.5982,0.00801,0.0,0.154,5.0,,,,,,3.417975,PASS,
157,s01_lqr_pitch_step,g000019_c3,19,,0.027323378435947114,0.014878758516275023,2.2755939655291647e-06,100.0,,,,,,,,,,3.4538,5.1108,2.5852,0.0,0.5953,0.007982,0.0,0.154,5.0,,,,,,3.417425,PASS,
158,s01_lqr_pitch_step,g000019_c4,19,,0.14543932815172525,0.0140367386036421,1.612323461706852e-05,100.0,,,,,,,,,,3.4629,5.1209,2.5756,0.0,0.5936,0.008003,0.0,0.154,5.0,,,,,,3.4013,PASS,
159,s01_lqr_pitch_step,g000019_c5,19,,0.18506910741158158,0.10363778098622656,3.931379952270851e-06,100.0,,,,,,,,,,3.4551,5.1119,2.589,0.0,0.5968,0.008001,0.0,0.154,5.0,,,,,,3.40635,PASS,
160,s01_lqr_pitch_step,g000019_c6,19,,0.015923110659552698,0.01862289015828966,1.1220713249010067e-06,100.0,,,,,,,,,,3.4516,5.1056,2.5932,0.0,0.5977,0.008008,0.0,0.154,5.0,,,,,,3.401475,PASS,
161,s01_lqr_pitch_step,g000019_c7,19,,0.07156771398323744,0.03927979071801314,1.8524461477339964e-06,100.0,,,,,,,,,,3.452,5.1063,2.6051,0.0,0.6025,0.007982,0.0,0.154,5.0,,,,,,3.3944,PASS,
162,s01_lqr_pitch_step,g000020_c0,20,,0.03278130327412432,0.0344699590717592,1.7436815575462956e-06,83.57145676026097,,,,,,,,,,3.4532,5.1094,2.5914,0.0,0.5973,0.008009,0.0,0.154,5.0,,,,,,3.41745,PASS,
163,s01_lqr_pitch_step,g000020_c1,20,,0.07937163948455081,0.003769002371773308,4.791345681318756e-06,100.0,,,,,,,,,,3.4563,5.1148,2.5881,0.0,0.5967,0.008006,0.0,0.154,5.0,,,,,,3.432,PASS,
164,s01_lqr_pitch_step,g000020_c2,20,,0.3150606061552008,0.006842964660347233,1.5606246422582313e-06,77.34537154875942,,,,,,,,,,3.4527,5.1092,2.5926,0.0,0.5975,0.008003,0.0,0.154,5.0,,,,,,3.3879,PASS,
165,s01_lqr_pitch_step,g000020_c3,20,,0.2035463894332386,0.01966881354787568,1.3151198349697228e-06,100.0,,,,,,,,,,3.4511,5.1066,2.5949,0.0,0.598,0.008012,0.0,0.154,5.0,,,,,,3.3846,PASS,
166,s01_lqr_pitch_step,g000020_c4,20,,0.06153326195754312,0.016268439580988284,9.39699687813734e-06,100.0,,,,,,,,,,3.4591,5.1182,2.5757,0.0,0.593,0.008007,0.0,0.154,5.0,,,,,,3.439775,PASS,
167,s01_lqr_pitch_step,g000020_c5,20,,0.4544556523978396,0.031564407274114345,1.0117293280150982e-06,100.0,,,,,,,,,,3.4515,5.1103,2.5938,0.0,0.5978,0.008011,0.0,0.156,5.0,,,,,,3.4153,PASS,
168,s01_lqr_pitch_step,g000020_c6,20,,0.07014150992994239,0.0180965363648295,1.7732920422023036e-06,88.42579127783789,,,,,,,,,,3.4526,5.1082,2.5912,0.0,0.5972,0.008009,0.0,0.154,5.0,,,,,,3.412,PASS,
169,s01_lqr_pitch_step,g000020_c7,20,,0.13362518977869944,0.03636032657995024,4.818643188577991e-06,100.0,,,,,,,,,,3.4572,5.1153,2.5836,0.0,0.5951,0.007979,0.0,0.154,5.0,,,,,,3.403775,PASS,
170,s01_lqr_pitch_step,g000021_c0,21,,0.07885595030983618,0.026867110449809214,2.7240475480689855e-06,100.0,,,,,,,,,,3.453,5.1099,2.5906,0.0,0.5971,0.008002,0.0,0.154,5.0,,,,,,3.428275,PASS,
171,s01_lqr_pitch_step,g000021_c1,21,,0.021588840091270406,0.04172925375669809,2.110555706880657e-06,100.0,,,,,,,,,,3.4523,5.1086,2.5819,0.0,0.5942,0.007996,0.0,0.154,5.0,,,,,,3.432575,PASS,
172,s01_lqr_pitch_step,g000021_c2,21,,0.051625658706512964,0.02681263639291424,1.691876412793977e-06,44.45014374502508,,,,,,,,,,3.4547,5.1114,2.5888,0.0,0.5968,0.008009,0.0,0.154,5.0,,,,,,3.435275,PASS,
173,s01_lqr_pitch_step,g000021_c3,21,,0.06516105359445205,0.01620575050791523,2.729715312298541e-06,100.0,,,,,,,,,,3.454,5.11,2.5846,0.0,0.5951,0.007981,0.0,0.154,5.0,,,,,,3.4219,PASS,
174,s01_lqr_pitch_step,g000021_c4,21,,0.03884520822341527,0.01012118391075821,4.579165131374556e-06,56.42774827875388,,,,,,,,,,3.4587,5.114,2.5794,0.0,0.594,0.007976,0.0,0.154,5.0,,,,,,3.410075,PASS,
175,s01_lqr_pitch_step,g000021_c5,21,,0.07516429433385262,0.03912880177989557,7.098644430786715e-07,100.0,,,,,,,,,,3.451,5.1102,2.5998,0.0,0.5998,0.007992,0.0,0.154,5.0,,,,,,3.41315,PASS,
176,s01_lqr_pitch_step,g000021_c6,21,,0.08462222895354113,0.014632788095830844,9.302649499364349e-07,100.0,,,,,,,,,,3.4498,5.1084,2.5968,0.0,0.5986,0.00801,0.0,0.156,5.0,,,,,,3.432375,PASS,
177,s01_lqr_pitch_step,g000021_c7,21,,0.04601165212222894,0.009151226093476772,8.870066366021807e-06,100.0,,,,,,,,,,3.4582,5.1143,2.5815,0.0,0.595,0.00801,0.0,0.154,5.0,,,,,,3.41035,PASS,
178,s01_lqr_pitch_step,g000022_c0,22,,0.20589193449867935,0.022539470057262603,4.074509946495378e-06,100.0,,,,,,,,,,3.455,5.1141,2.5899,0.0,0.5971,0.007993,0.0,0.154,5.0,,,,,,3.4232,PASS,
179,s01_lqr_pitch_step,g000022_c1,22,,0.1382062157790145,0.02517478855753458,2.1796908399472407e-06,100.0,,,,,,,,,,3.4534,5.1103,2.5912,0.0,0.5973,0.008007,0.0,0.154,5.0,,,,,,3.4387,PASS,
180,s01_lqr_pitch_step,g000022_c2,22,,0.05391522759984085,0.0539713087255151,2.0762900729717114e-06,77.15031617459191,,,,,,,,,,3.4533,5.1119,2.5902,0.0,0.5969,0.008011,0.0,0.154,5.0,,,,,,3.388375,PASS,
181,s01_lqr_pitch_step,g000022_c3,22,,0.1648188427633508,0.03045695462929989,2.905972096382345e-06,100.0,,,,,,,,,,3.4543,5.1129,2.5887,0.0,0.5964,0.007974,0.0,0.154,5.0,,,,,,3.408925,PASS,
182,s01_lqr_pitch_step,g000022_c4,22,,0.11211961192740898,0.018420556711989052,3.280843054537973e-06,90.4938504984903,,,,,,,,,,3.4548,5.1127,2.5874,0.0,0.5964,0.008009,0.0,0.154,5.0,,,,,,3.4136,PASS,
183,s01_lqr_pitch_step,g000022_c5,22,,0.09595065220473119,0.009013719919867068,4.685285762749178e-06,100.0,,,,,,,,,,3.455,5.1113,2.5869,0.0,0.5962,0.008006,0.0,0.154,5.0,,,,,,3.4414,PASS,
184,s01_lqr_pitch_step,g000022_c6,22,,0.09441922628879258,0.01344137532851187,1.0339153185598418e-06,87.26699751401962,,,,,,,,,,3.4509,5.1037,2.5944,0.0,0.5981,0.008001,0.0,0.154,5.0,,,,,,3.381575,PASS,
185,s01_lqr_pitch_step,g000022_c7,22,,0.19036315962821787,0.014429127289871488,3.143650775220309e-06,82.43501490604575,,,,,,,,,,3.4554,5.111,2.589,0.0,0.5969,0.00801,0.0,0.154,5.0,,,,,,3.401925,PASS,
186,s01_lqr_pitch_step,g000023_c0,23,,0.1054496174379799,0.01635342083057516,2.2249532080736867e-06,100.0,,,,,,,,,,3.4528,5.1113,2.5913,0.0,0.5972,0.008009,0.0,0.154,5.0,,,,,,3.396375,PASS,
187,s01_lqr_pitch_step,g000023_c1,23,,0.06617022178068732,0.015773769227782366,2.7124764893953344e-06,100.0,,,,,,,,,,3.4535,5.1124,2.5915,0.0,0.5974,0.008005,0.0,0.154,5.0,,,,,,3.429125,PASS,
188,s01_lqr_pitch_step,g000023_c2,23,,0.08134752210954893,0.02528995602360674,1.6745764297075234e-06,77.94454771090304,,,,,,,,,,3.4523,5.1103,2.5913,0.0,0.5973,0.008004,0.0,0.154,5.0,,,,,,3.427675,PASS,
189,s01_lqr_pitch_step,g000023_c3,23,,0.07542427265990649,0.012429075313367594,2.0797639607101394e-06,83.61375126045347,,,,,,,,,,3.4534,5.1084,2.5879,0.0,0.5961,0.008003,0.0,0.154,5.0,,,,,,3.422625,PASS,
190,s01_lqr_pitch_step,g000023_c4,23,,0.09923115693394437,0.01681341604852383,1.7945752478279625e-06,100.0,,,,,,,,,,3.452,5.109,2.6064,0.0,0.6031,0.007979,0.0,0.154,5.0,,,,,,3.392425,PASS,
191,s01_lqr_pitch_step,g000023_c5,23,,0.12054294405607659,0.024439062708625652,2.201587435829562e-06,47.58072223359065,,,,,,,,,,3.4565,5.1112,2.5906,0.0,0.5975,0.007988,0.0,0.154,5.0,,,,,,3.41385,PASS,
192,s01_lqr_pitch_step,g000023_c6,23,,0.08807766005698385,0.016619767582004733,2.394941029609847e-06,53.58344763713376,,,,,,,,,,3.4555,5.1096,2.588,0.0,0.5965,0.008004,0.0,0.154,5.0,,,,,,3.412,PASS,
193,s01_lqr_pitch_step,g000023_c7,23,,0.09644968729668722,0.02552159386835541,2.323848531221968e-06,100.0,,,,,,,,,,3.4536,5.1086,2.5888,0.0,0.5962,0.007973,0.0,0.154,5.0,,,,,,3.417075,PASS,
194,s01_lqr_pitch_step,g000024_c0,24,,0.09613341136843019,0.0218371963736189,2.416251441364059e-06,88.42690822197892,,,,,,,,,,3.4533,5.111,2.5869,0.0,0.5957,0.007977,0.0,0.154,5.0,,,,,,3.4071,PASS,
195,s01_lqr_pitch_step,g000024_c1,24,,0.09131074690512218,0.010445283589356728,1.1856328579871508e-06,100.0,,,,,,,,,,3.451,5.1089,2.5912,0.0,0.5968,0.00798,0.0,0.154,5.0,,,,,,3.39275,PASS,
196,s01_lqr_pitch_step,g000024_c2,24,,0.09871630350317831,0.024035537257761676,2.6612905850547263e-06,63.39308283697345,,,,,,,,,,3.4559,5.1138,2.5881,0.0,0.5965,0.007977,0.0,0.154,5.0,,,,,,3.4089,PASS,
197,s01_lqr_pitch_step,g000024_c3,24,,0.11396923524331613,0.031226936746423507,2.0360711950786983e-06,100.0,,,,,,,,,,3.4529,5.1104,2.5921,0.0,0.5975,0.008007,0.0,0.154,5.0,,,,,,3.403925,PASS,
198,s01_lqr_pitch_step,g000024_c4,24,,0.11136262639057626,0.021823635206322585,2.551734346864427e-06,100.0,,,,,,,,,,3.4529,5.1115,2.5914,0.0,0.5973,0.008011,0.0,0.154,5.0,,,,,,3.453325,PASS,
199,s01_lqr_pitch_step,g000024_c5,24,,0.09201085263085347,0.024689947752325997,1.979663923951721e-06,100.0,,,,,,,,,,3.4526,5.1105,2.592,0.0,0.5975,0.008002,0.0,0.154,5.0,,,,,,3.421025,PASS,
200,s01_lqr_pitch_step,g000024_c6,24,,0.07161252774466684,0.022279883677751283,4.3513311287652e-06,85.69939862369448,,,,,,,,,,3.456,5.1107,2.5864,0.0,0.5961,0.008008,0.0,0.154,5.0,,,,,,3.407825,PASS,
201,s01_lqr_pitch_step,g000024_c7,24,,0.061695817564148416,0.01610920257704106,1.7082961058862067e-06,79.61242148571445,,,,,,,,,,3.4529,5.1111,2.5922,0.0,0.5975,0.008006,0.0,0.154,5.0,,,,,,3.421325,PASS,
202,s01_lqr_pitch_step,g000025_c0,25,,0.08720846747091786,0.018739414135505558,2.2228870225698466e-06,100.0,,,,,,,,,,3.4521,5.1094,2.5934,0.0,0.5978,0.008004,0.0,0.154,5.0,,,,,,3.398375,PASS,
203,s01_lqr_pitch_step,g000025_c1,25,,0.0866350225400926,0.017478576071125223,2.5144573387534687e-06,97.71487427733655,,,,,,,,,,3.4533,5.1101,2.5912,0.0,0.5973,0.008002,0.0,0.154,5.0,,,,,,3.388625,PASS,
204,s01_lqr_pitch_step,g000025_c2,25,,0.0717708552324113,0.01698637811975018,1.080600933950489e-06,100.0,,,,,,,,,,3.4505,5.1058,2.5957,0.0,0.5983,0.008015,0.0,0.154,5.0,,,,,,3.415375,PASS,
205,s01_lqr_pitch_step,g000025_c3,25,,0.1098257212741442,0.02494330613871106,1.6617497437595254e-06,83.05567307103478,,,,,,,,,,3.4522,5.1092,2.5925,0.0,0.5976,0.008013,0.0,0.154,5.0,,,,,,3.40675,PASS,
206,s01_lqr_pitch_step,g000025_c4,25,,0.12645324361355303,0.014562842401404989,3.107149182319147e-06,71.4236235361171,,,,,,,,,,3.4545,5.1116,2.6054,0.0,0.6038,0.007972,0.0,0.154,5.0,,,,,,3.38905,PASS,
207,s01_lqr_pitch_step,g000025_c5,25,,0.10177057239636605,0.02354489129948516,1.7377938885664943e-06,66.34639121921167,,,,,,,,,,3.4539,5.1107,2.5905,0.0,0.5973,0.008013,0.0,0.154,5.0,,,,,,3.446575,PASS,
208,s01_lqr_pitch_step,g000025_c6,25,,0.06663325770002147,0.015356530054856427,2.602029707132274e-06,100.0,,,,,,,,,,3.4534,5.1095,2.5919,0.0,0.5975,0.008002,0.0,0.156,5.0,,,,,,3.4201,PASS,
209,s01_lqr_pitch_step,g000025_c7,25,,0.11400623241931664,0.030110658712459222,2.1825366393326517e-06,86.74953588673911,,,,,,,,,,3.4532,5.1117,2.593,0.0,0.5978,0.007997,0.0,0.154,5.0,,,,,,3.42445,PASS,
210,s01_lqr_pitch_step,g000026_c0,26,,0.11644234078653498,0.017237945235420722,1.975826465343096e-06,78.51362005987153,,,,,,,,,,3.4546,5.1141,2.5909,0.0,0.5971,0.00801,0.0,0.154,5.0,,,,,,3.407625,PASS,
211,s01_lqr_pitch_step,g000026_c1,26,,0.09291512933751878,0.022669758489904705,3.045006052362103e-06,93.45484849609701,,,,,,,,,,3.454,5.1093,2.59,0.0,0.597,0.008,0.0,0.154,5.0,,,,,,3.4116,PASS,
212,s01_lqr_pitch_step,g000026_c2,26,,0.1139353659528925,0.021919434416518373,2.142446176269023e-06,75.44531155147922,,,,,,,,,,3.4538,5.1109,2.593,0.0,0.5979,0.00799,0.0,0.156,5.0,,,,,,3.446525,PASS,
213,s01_lqr_pitch_step,g000026_c3,26,,0.10092735882247353,0.016182626892094303,1.5049856102365993e-06,75.91404345557079,,,,,,,,,,3.4521,5.1082,2.594,0.0,0.598,0.007985,0.0,0.154,5.0,,,,,,3.4219,PASS,
214,s01_lqr_pitch_step,g000026_c4,26,,0.12577778698504194,0.03638632583909172,2.5601923754143664e-06,100.0,,,,,,,,,,3.4527,5.1095,2.5909,0.0,0.5972,0.008012,0.0,0.154,5.0,,,,,,3.4292,PASS,
215,s01_lqr_pitch_step,g000026_c5,26,,0.09519941972236506,0.017021383711286833,2.979279197472163e-06,99.7056921034639,,,,,,,,,,3.4541,5.1092,2.5902,0.0,0.5971,0.008001,0.0,0.154,5.0,,,,,,3.4011,PASS,
216,s01_lqr_pitch_step,g000026_c6,26,,0.09884232311766515,0.026142269116257253,1.6184372966818982e-06,100.0,,,,,,,,,,3.4532,5.1094,2.5868,0.0,0.5955,0.007985,0.0,0.154,5.0,,,,,,3.43015,PASS,
217,s01_lqr_pitch_step,g000026_c7,26,,0.11796164606285242,0.022327127025844214,2.4750634864427896e-06,100.0,,,,,,,,,,3.453,5.1107,2.5921,0.0,0.5974,0.00801,0.0,0.154,5.0,,,,,,3.390825,PASS,
218,s01_lqr_pitch_step,g000027_c0,27,,0.12365480700510247,0.03141540646618177,2.3118750803011766e-06,91.647254112961,,,,,,,,,,3.453,5.1071,2.591,0.0,0.5972,0.008004,0.0,0.154,5.0,,,,,,3.390925,PASS,
219,s01_lqr_pitch_step,g000027_c1,27,,0.14602955693612008,0.027272572417111434,2.1611949055797345e-06,100.0,,,,,,,,,,3.4534,5.1101,2.5934,0.0,0.5981,0.007998,0.0,0.154,5.0,,,,,,3.413625,PASS,
