run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
106,s01_lqr_pitch_step,g000013_c0,13,,10.0,0.10701928978515232,0.001342034179123803,20.40665365466117,,,,,,,,,,2.2849,5.0,0.6613,0.1,0.0,0.007967,0.0,5.0,0.27,,,,,,203.5677,FAIL,wheels off ground
107,s01_lqr_pitch_step,g000013_c1,13,,10.0,0.03552051059019037,0.0008024217027207544,148.16717493116863,,,,,,,,,,2.3475,5.0,0.6056,0.1,0.0,0.007875,0.0,5.0,0.3,,,,,,202.245625,FAIL,wheels off ground
108,s01_lqr_pitch_step,g000013_c2,13,,5.283204992578772,0.02792646372201323,0.0007956348599750288,52.358864115765556,,,,,,,,,,2.2968,5.0,0.5329,0.1,0.0,0.008136,0.0,5.0,0.299,,,,,,202.42495,FAIL,wheels off ground
109,s01_lqr_pitch_step,g000013_c3,13,,4.777926732757584,0.015232371211296399,0.008209928778398745,14.581882204998362,,,,,,,,,,3.104,5.0,0.4575,0.1,0.0,0.008737,0.0,5.0,0.178,,,,,,202.50055,FAIL,wheels off ground
110,s01_lqr_pitch_step,g000013_c4,13,,6.190533190600629,0.01632797229838381,0.00029588378264552525,17.81503706333231,,,,,,,,,,2.2271,5.0,0.2177,0.1,0.0,0.008253,0.0,5.0,0.329,,,,,,201.821975,FAIL,wheels off ground
111,s01_lqr_pitch_step,g000013_c5,13,,10.0,0.03569619933627637,0.0036879629807210768,360.5678430505519,,,,,,,,,,2.3116,5.0,0.3509,0.1,0.0,0.00801,0.0,5.0,0.302,,,,,,202.305475,FAIL,wheels off ground
112,s01_lqr_pitch_step,g000013_c6,13,,10.0,0.052368440559861534,0.01176446907094195,28.443278727191938,,,,,,,,,,3.1462,5.0,0.6526,0.1,0.0,0.00959,0.0,5.0,0.24,,,,,,206.02455,FAIL,wheels off ground
113,s01_lqr_pitch_step,g000013_c7,13,,4.8032049607980145,0.009281009306952684,0.0007911676808282864,53.68631613194863,,,,,,,,,,1.8616,5.0,0.175,0.1,0.0,0.009008,0.0,5.0,0.474,,,,,,202.322875,FAIL,wheels off ground
114,s01_lqr_pitch_step,g000014_c0,14,,5.646067064325077,0.13111874803331405,0.004276522288051607,31.701587027607673,,,,,,,,,,2.5978,5.0,0.4274,0.1,0.0,0.008803,0.0,5.0,0.264,,,,,,203.89335,FAIL,wheels off ground
115,s01_lqr_pitch_step,g000014_c1,14,,3.356438950601704,0.19632496167595317,0.002154315158874399,163.8699344911636,,,,,,,,,,2.3015,5.0,0.2339,0.1,0.0,0.008126,0.0,5.0,0.311,,,,,,202.1174,FAIL,wheels off ground
116,s01_lqr_pitch_step,g000014_c2,14,,6.444908550852419,0.050065936175181736,0.0015221734480074395,121.99827481609857,,,,,,,,,,2.2565,5.0,0.2242,0.1,0.0,0.008235,0.0,5.0,0.323,,,,,,201.904925,FAIL,wheels off ground
117,s01_lqr_pitch_step,g000014_c3,14,,6.678051840537049,0.01507687220669984,0.005354994166805689,13.0571102506615,,,,,,,,,,3.3316,5.0,0.7038,0.1,0.0,0.009645,0.0,5.0,0.238,,,,,,205.579675,FAIL,wheels off ground
118,s01_lqr_pitch_step,g000014_c4,14,,5.4486707963791865,0.04070303871031095,0.0008942909168147722,80.428033741055,,,,,,,,,,2.1911,5.0,0.2366,0.1,0.0,0.008578,0.0,5.0,0.342,,,,,,201.7514,FAIL,wheels off ground
119,s01_lqr_pitch_step,g000014_c5,14,,7.166178682271269,0.005682098533791949,0.0007388640587396393,80.13811971610248,,,,,,,,,,2.3042,5.0,0.4199,0.1,0.0,0.007972,0.0,5.0,0.308,,,,,,202.0904,FAIL,wheels off ground
120,s01_lqr_pitch_step,g000014_c6,14,,4.096537142233428,0.014346145126308657,0.0019768953284838068,31.60693194438126,,,,,,,,,,2.2786,5.0,0.5026,0.1,0.0,0.007822,0.0,5.0,0.274,,,,,,203.12055,FAIL,wheels off ground
121,s01_lqr_pitch_step,g000014_c7,14,,10.0,0.05697576512781422,0.0023917550087386046,24.758917061339115,,,,,,,,,,2.2791,5.0,0.1559,0.1,0.0,0.008166,0.0,5.0,0.301,,,,,,202.6076,FAIL,wheels off ground
122,s01_lqr_pitch_step,g000015_c0,15,,7.079467292816636,0.05065758687932048,0.0035028588054207706,74.63891207744224,,,,,,,,,,2.2869,5.0,0.3389,0.1,0.0,0.007863,0.0,5.0,0.286,,,,,,202.633575,FAIL,wheels off ground
123,s01_lqr_pitch_step,g000015_c1,15,,10.0,0.07843445289094453,0.0009666134145658958,42.93227734624251,,,,,,,,,,2.2341,5.0,0.2445,0.1,0.0,0.0083,0.0,5.0,0.322,,,,,,202.058925,FAIL,wheels off ground
124,s01_lqr_pitch_step,g000015_c2,15,,4.7489415553104735,0.021543057123495697,0.001068871177867545,9.977935743539991,,,,,,,,,,2.5911,5.0,0.4777,0.1,0.0,0.008541,0.0,5.0,0.268,,,,,,203.7813,FAIL,wheels off ground
125,s01_lqr_pitch_step,g000015_c3,15,,3.1067581842583216,0.013691080416188717,0.0015194257643658955,107.56959959098297,,,,,,,,,,2.294,5.0,0.3281,0.1,0.0,0.00819,0.0,5.0,0.305,,,,,,202.16695,FAIL,wheels off ground
126,s01_lqr_pitch_step,g000015_c4,15,,5.554294935458788,0.062462803368651586,0.0022665163482436276,46.40744324302245,,,,,,,,,,2.3009,5.0,0.6897,0.1,0.0,0.007723,0.0,5.0,0.277,,,,,,203.0626,FAIL,wheels off ground
127,s01_lqr_pitch_step,g000015_c5,15,,3.819726445676961,0.02951888779605669,0.0018423415762162,25.924442987147568,,,,,,,,,,2.2901,5.0,0.3199,0.1,0.0,0.008124,0.0,5.0,0.291,,,,,,203.0349,FAIL,wheels off ground
128,s01_lqr_pitch_step,g000015_c6,15,,4.154784352650307,0.08485582861189855,0.002725528999912565,26.6019721596964,,,,,,,,,,2.3775,5.0,0.2442,0.1,0.0,0.008065,0.0,5.0,0.288,,,,,,202.8654,FAIL,wheels off ground
129,s01_lqr_pitch_step,g000015_c7,15,,6.970988250757057,0.018306622382175366,0.0025130180322312005,23.886020537332268,,,,,,,,,,2.2862,5.0,0.6856,0.1,0.0,0.008446,0.0,5.0,0.261,,,,,,204.5892,FAIL,wheels off ground
130,s01_lqr_pitch_step,g000016_c0,16,,4.0967388660039195,0.05933195348750741,0.0009763554032099985,87.08716539965113,,,,,,,,,,2.2483,5.0,0.2935,0.1,0.0,0.008272,0.0,5.0,0.327,,,,,,201.807025,FAIL,wheels off ground
131,s01_lqr_pitch_step,g000016_c1,16,,4.3390142938725695,0.0277092530322564,0.0015294481908998522,32.06285161956683,,,,,,,,,,2.2789,5.0,0.1632,0.1,0.0,0.008087,0.0,5.0,0.307,,,,,,202.306625,FAIL,wheels off ground
132,s01_lqr_pitch_step,g000016_c2,16,,3.701496425923232,0.01756411568412394,0.0009632903622098205,59.91733930940876,,,,,,,,,,2.3076,5.0,0.3273,0.1,0.0,0.00799,0.0,5.0,0.3,,,,,,202.361975,FAIL,wheels off ground
133,s01_lqr_pitch_step,g000016_c3,16,,10.0,0.0514425328225412,0.00140101725476297,66.38824246993174,,,,,,,,,,2.3707,5.0,0.5128,0.1,0.0,0.007965,0.0,5.0,0.298,,,,,,202.45855,FAIL,wheels off ground
134,s01_lqr_pitch_step,g000016_c4,16,,5.987353801821618,0.040468018870820195,0.0026948432828137006,109.83161462257985,,,,,,,,,,2.3942,5.0,0.4612,0.1,0.0,0.00802,0.0,5.0,0.294,,,,,,202.61535,FAIL,wheels off ground
135,s01_lqr_pitch_step,g000016_c5,16,,8.425480718078923,0.053762678931508365,0.0013127774505227788,89.66111774643618,,,,,,,,,,2.2772,5.0,0.2007,0.1,0.0,0.008082,0.0,5.0,0.311,,,,,,202.0336,FAIL,wheels off ground
136,s01_lqr_pitch_step,g000016_c6,16,,10.0,0.02102428643779303,0.0018640736851176622,15.559248194232394,,,,,,,,,,2.2494,5.0,0.6669,0.1,0.0,0.007971,0.0,5.0,0.266,,,,,,204.268125,FAIL,wheels off ground
137,s01_lqr_pitch_step,g000016_c7,16,,4.665293972697382,0.0932941097927742,0.0036203719715316497,110.79425779058921,,,,,,,,,,2.3619,5.0,0.3144,0.1,0.0,0.008078,0.0,5.0,0.296,,,,,,202.391025,FAIL,wheels off ground
138,s01_lqr_pitch_step,g000017_c0,17,,6.909076973879116,0.036020570336651195,0.0017610931530187882,49.6954387249779,,,,,,,,,,2.312,5.0,0.7585,0.1,0.0,0.007688,0.0,5.0,0.279,,,,,,202.990925,FAIL,wheels off ground
139,s01_lqr_pitch_step,g000017_c1,17,,4.865263890923098,0.0235952728435143,0.002799967719038384,20.753201832388598,,,,,,,,,,2.2486,5.0,0.7125,0.1,0.0,0.007888,0.0,5.0,0.265,,,,,,203.967875,FAIL,wheels off ground
140,s01_lqr_pitch_step,g000017_c2,17,,8.25906898432374,0.03526886489167897,0.0024141473598506035,63.79212003357503,,,,,,,,,,2.4143,5.0,0.4192,0.1,0.0,0.008082,0.0,5.0,0.29,,,,,,202.749925,FAIL,wheels off ground
141,s01_lqr_pitch_step,g000017_c3,17,,6.1368410965064575,0.04374505254785518,0.001575352241304907,35.2425966738324,,,,,,,,,,2.3374,5.0,0.2421,0.1,0.0,0.008178,0.0,5.0,0.299,,,,,,202.446625,FAIL,wheels off ground
142,s01_lqr_pitch_step,g000017_c4,17,,10.0,0.06744181505703001,0.0018274555942849593,44.2207171015577,,,,,,,,,,2.3189,5.0,0.7552,0.1,0.0,0.007729,0.0,5.0,0.274,,,,,,203.33995,FAIL,wheels off ground
143,s01_lqr_pitch_step,g000017_c5,17,,4.5251475446551925,0.008881674224392207,0.0013693797926475953,46.153824574651246,,,,,,,,,,2.3753,5.0,0.4968,0.1,0.0,0.007985,0.0,5.0,0.296,,,,,,202.5181,FAIL,wheels off ground
144,s01_lqr_pitch_step,g000017_c6,17,,4.41502233095943,0.025912998924261056,0.0025410254343473677,30.709296135178505,,,,,,,,,,2.275,5.0,0.5885,0.1,0.0,0.008092,0.0,5.0,0.268,,,,,,203.701975,FAIL,wheels off ground
145,s01_lqr_pitch_step,g000017_c7,17,,10.0,0.04467071906147626,0.001563607350656592,27.916904295425997,,,,,,,,,,2.2899,5.0,0.6184,0.1,0.0,0.007717,0.0,5.0,0.274,,,,,,203.2032,FAIL,wheels off ground
146,s01_lqr_pitch_step,g000018_c0,18,,4.58031263089196,0.022953631054717545,0.0013010262718184443,27.45140932115932,,,,,,,,,,2.2962,5.0,0.3115,0.1,0.0,0.008073,0.0,5.0,0.302,,,,,,202.66045,FAIL,wheels off ground
147,s01_lqr_pitch_step,g000018_c1,18,,4.443256923769111,0.08313354545750809,0.0018429815627468839,51.40746852307542,,,,,,,,,,2.2507,5.0,0.2877,0.1,0.0,0.008069,0.0,5.0,0.316,,,,,,202.12445,FAIL,wheels off ground
148,s01_lqr_pitch_step,g000018_c2,18,,4.109124754074745,0.05460405509839074,0.0013762137117609456,14.354649999954923,,,,,,,,,,2.2985,5.0,0.2036,0.1,0.0,0.00819,0.0,5.0,0.292,,,,,,202.872225,FAIL,wheels off ground
149,s01_lqr_pitch_step,g000018_c3,18,,4.790573464123334,0.018299031496309136,0.003465399286908228,36.46310562660098,,,,,,,,,,2.2825,5.0,0.5472,0.1,0.0,0.008238,0.0,5.0,0.269,,,,,,203.60575,FAIL,wheels off ground
150,s01_lqr_pitch_step,g000018_c4,18,,9.563352650597123,0.045714492441645355,0.0009736586611039138,30.53725264498481,,,,,,,,,,2.332,5.0,0.3658,0.1,0.0,0.008106,0.0,5.0,0.302,,,,,,202.43055,FAIL,wheels off ground
151,s01_lqr_pitch_step,g000018_c5,18,,3.8236893426986,0.025861979901801644,0.0015981772572205577,21.978967533803,,,,,,,,,,2.2902,5.0,0.5509,0.1,0.0,0.007962,0.0,5.0,0.269,,,,,,203.5537,FAIL,wheels off ground
152,s01_lqr_pitch_step,g000018_c6,18,,3.24162333403277,0.03652517339227364,0.0017972178277312874,23.440701095294372,,,,,,,,,,2.3011,5.0,0.3513,0.1,0.0,0.00812,0.0,5.0,0.276,,,,,,203.203225,FAIL,wheels off ground
153,s01_lqr_pitch_step,g000018_c7,18,,5.140077273309339,0.03904798898060919,0.0009385725257110392,17.864518158113132,,,,,,,,,,2.3044,5.0,0.6887,0.1,0.0,0.007756,0.0,5.0,0.272,,,,,,203.44895,FAIL,wheels off ground
154,s01_lqr_pitch_step,g000019_c0,19,,5.686215499377207,0.022925015582968004,0.0011199563292490198,38.18238306690197,,,,,,,,,,2.312,5.0,0.4967,0.1,0.0,0.008004,0.0,5.0,0.286,,,,,,202.648625,FAIL,wheels off ground
155,s01_lqr_pitch_step,g000019_c1,19,,5.995699260034181,0.026750929602882414,0.0025961067839985674,33.17155510617565,,,,,,,,,,2.2653,5.0,0.6355,0.1,0.0,0.007938,0.0,5.0,0.272,,,,,,203.424525,FAIL,wheels off ground
156,s01_lqr_pitch_step,g000019_c2,19,,4.285610488886147,0.043418466562759495,0.0012947045227772085,27.530288971916374,,,,,,,,,,2.3028,5.0,0.6905,0.1,0.0,0.007661,0.0,5.0,0.275,,,,,,203.2989,FAIL,wheels off ground
157,s01_lqr_pitch_step,g000019_c3,19,,5.338872081679119,0.02115648956924009,0.000955752679404395,23.74605897153644,,,,,,,,,,2.3042,5.0,0.4868,0.1,0.0,0.00798,0.0,5.0,0.283,,,,,,202.775125,FAIL,wheels off ground
158,s01_lqr_pitch_step,g000019_c4,19,,4.864980314670816,0.03208272218818566,0.0019045939330793913,34.4029521259749,,,,,,,,,,2.3333,5.0,0.3936,0.1,0.0,0.00808,0.0,5.0,0.3,,,,,,202.740425,FAIL,wheels off ground
159,s01_lqr_pitch_step,g000019_c5,19,,7.344675914798059,0.050051146523081354,0.002476570679520348,63.06995958915859,,,,,,,,,,2.3791,5.0,0.4117,0.1,0.0,0.008099,0.0,5.0,0.295,,,,,,202.525275,FAIL,wheels off ground
160,s01_lqr_pitch_step,g000019_c6,19,,2.1876108447516676,0.04637558666831469,0.0017021619973374958,44.00174599410954,,,,,,,,,,2.3756,5.0,0.4742,0.1,0.0,0.008003,0.0,5.0,0.294,,,,,,202.76775,FAIL,wheels off ground
161,s01_lqr_pitch_step,g000019_c7,19,,5.194827672941564,0.028321894968960083,0.0009675852646080465,41.47905826504756,,,,,,,,,,2.3339,5.0,0.3084,0.1,0.0,0.008035,0.0,5.0,0.304,,,,,,202.3157,FAIL,wheels off ground
162,s01_lqr_pitch_step,g000020_c0,20,,7.409011302185759,0.03659244448855412,0.0012787383592142683,59.88893849197082,,,,,,,,,,2.2525,5.0,0.3033,0.1,0.0,0.00811,0.0,5.0,0.321,,,,,,202.014125,FAIL,wheels off ground
163,s01_lqr_pitch_step,g000020_c1,20,,6.187494612697605,0.028341612225511927,0.0021291272277652812,33.42552911528509,,,,,,,,,,2.29,5.0,0.3154,0.1,0.0,0.008119,0.0,5.0,0.288,,,,,,202.94765,FAIL,wheels off ground
164,s01_lqr_pitch_step,g000020_c2,20,,7.984644905077364,0.034427703364526545,0.0014956670587628765,33.8642559962531,,,,,,,,,,2.2931,5.0,0.486,0.1,0.0,0.007953,0.0,5.0,0.284,,,,,,202.827275,FAIL,wheels off ground
165,s01_lqr_pitch_step,g000020_c3,20,,3.5104942105780093,0.022589412164594508,0.0016935393021171685,53.53619098414092,,,,,,,,,,2.392,5.0,0.5669,0.1,0.0,0.008002,0.0,5.0,0.296,,,,,,202.718725,FAIL,wheels off ground
166,s01_lqr_pitch_step,g000020_c4,20,,5.969572507519885,0.04027419703491139,0.0013474140524545957,28.754118395860555,,,,,,,,,,2.2971,5.0,0.6013,0.1,0.0,0.007762,0.0,5.0,0.279,,,,,,202.772225,FAIL,wheels off ground
167,s01_lqr_pitch_step,g000020_c5,20,,5.3771601844598615,0.03282588283075406,0.0015015061255057366,43.41157138079437,,,,,,,,,,2.2712,5.0,0.3062,0.1,0.0,0.007989,0.0,5.0,0.308,,,,,,202.261575,FAIL,wheels off ground
168,s01_lqr_pitch_step,g000020_c6,20,,5.229044613586593,0.040036942634773726,0.0021147875106365716,42.583910819526395,,,,,,,,,,2.3685,5.0,0.2869,0.1,0.0,0.008159,0.0,5.0,0.294,,,,,,202.574725,FAIL,wheels off ground
169,s01_lqr_pitch_step,g000020_c7,20,,3.9479128058007493,0.03715848646653952,0.0025119595203292205,48.649016837920634,,,,,,,,,,2.2259,5.0,0.1843,0.1,0.0,0.008224,0.0,5.0,0.321,,,,,,202.12155,FAIL,wheels off ground
170,s01_lqr_pitch_step,g000021_c0,21,,4.397656462944749,0.03440474226151235,0.0012224715567787092,29.84339509451714,,,,,,,,,,2.3751,5.0,0.3977,0.1,0.0,0.008094,0.0,5.0,0.295,,,,,,202.5196,FAIL,wheels off ground
171,s01_lqr_pitch_step,g000021_c1,21,,6.457021768870123,0.0338698906044374,0.0014341923630834107,36.46549045298085,,,,,,,,,,2.2969,5.0,0.4897,0.1,0.0,0.008018,0.0,5.0,0.285,,,,,,202.682825,FAIL,wheels off ground
172,s01_lqr_pitch_step,g000021_c2,21,,5.249393757561773,0.026757892508474344,0.0017508586846938395,53.53254380925887,,,,,,,,,,2.3157,5.0,0.2156,0.1,0.0,0.008124,0.0,5.0,0.305,,,,,,202.259325,FAIL,wheels off ground
173,s01_lqr_pitch_step,g000021_c3,21,,3.8349321666797804,0.04432414881724994,0.0020277044144939933,34.57075583068111,,,,,,,,,,2.3273,5.0,0.3621,0.1,0.0,0.008126,0.0,5.0,0.299,,,,,,202.822925,FAIL,wheels off ground
174,s01_lqr_pitch_step,g000021_c4,21,,5.356640149550087,0.033114247203771915,0.0018067416095306386,47.65392718069343,,,,,,,,,,2.3116,5.0,0.2023,0.1,0.0,0.008074,0.0,5.0,0.305,,,,,,202.31595,FAIL,wheels off ground
175,s01_lqr_pitch_step,g000021_c5,21,,6.1416053069083265,0.03958730300413601,0.0013420951362271706,39.61121258853047,,,,,,,,,,2.2172,5.0,0.1591,0.1,0.0,0.008206,0.0,5.0,0.328,,,,,,202.064925,FAIL,wheels off ground
176,s01_lqr_pitch_step,g000021_c6,21,,7.604469956422876,0.03249572868424241,0.0018668610383984127,41.1955074432976,,,,,,,,,,2.295,5.0,0.7526,0.1,0.0,0.007713,0.0,5.0,0.278,,,,,,203.058725,FAIL,wheels off ground
177,s01_lqr_pitch_step,g000021_c7,21,,4.4733365634844615,0.024640393239533962,0.002091468592095791,35.3487791544571,,,,,,,,,,2.2923,5.0,0.6353,0.1,0.0,0.007799,0.0,5.0,0.272,,,,,,203.439425,FAIL,wheels off ground
178,s01_lqr_pitch_step,g000022_c0,22,,4.945819135433979,0.047441735401506605,0.0013308056610371521,35.467338126092464,,,,,,,,,,2.3165,5.0,0.3652,0.1,0.0,0.007958,0.0,5.0,0.303,,,,,,202.49835,FAIL,wheels off ground
179,s01_lqr_pitch_step,g000022_c1,22,,4.425894776439815,0.03494840140620751,0.001474385173145147,29.831750168517132,,,,,,,,,,2.2973,5.0,0.6248,0.1,0.0,0.007711,0.0,5.0,0.275,,,,,,203.157625,FAIL,wheels off ground
180,s01_lqr_pitch_step,g000022_c2,22,,5.929940840813365,0.031978505569655556,0.0014812082676274544,44.42123111562388,,,,,,,,,,2.3904,5.0,0.3885,0.1,0.0,0.008129,0.0,5.0,0.295,,,,,,202.459,FAIL,wheels off ground
181,s01_lqr_pitch_step,g000022_c3,22,,5.808339559314138,0.03065800335287693,0.0014008590591612514,32.48937156135551,,,,,,,,,,2.3012,5.0,0.4768,0.1,0.0,0.007864,0.0,5.0,0.287,,,,,,202.721175,FAIL,wheels off ground
182,s01_lqr_pitch_step,g000022_c4,22,,4.337905387224987,0.04025800501445814,0.0014593320547407632,42.313038863952436,,,,,,,,,,2.2975,5.0,0.3415,0.1,0.0,0.007994,0.0,5.0,0.292,,,,,,202.57475,FAIL,wheels off ground
183,s01_lqr_pitch_step,g000022_c5,22,,6.434267228859789,0.02696702837851689,0.0018034200987815947,41.83919446131468,,,,,,,,,,2.269,5.0,0.2072,0.1,0.0,0.008139,0.0,5.0,0.305,,,,,,202.310575,FAIL,wheels off ground
184,s01_lqr_pitch_step,g000022_c6,22,,4.927307580774475,0.037319600652355185,0.0019023626631703915,33.56435178168883,,,,,,,,,,2.3034,5.0,0.6416,0.1,0.0,0.007883,0.0,5.0,0.27,,,,,,203.510775,FAIL,wheels off ground
185,s01_lqr_pitch_step,g000022_c7,22,,5.354589748952342,0.036403210544344713,0.0014157027892831577,49.571235163007785,,,,,,,,,,2.3274,5.0,0.3868,0.1,0.0,0.007988,0.0,5.0,0.303,,,,,,202.49395,FAIL,wheels off ground
186,s01_lqr_pitch_step,g000023_c0,23,,6.324087947905339,0.03421355059808365,0.0017491102838593131,34.439048977990865,,,,,,,,,,2.2802,5.0,0.1457,0.1,0.0,0.008119,0.0,5.0,0.301,,,,,,202.429725,FAIL,wheels off ground
187,s01_lqr_pitch_step,g000023_c1,23,,4.72895289123091,0.03202966607185489,0.00203587041758249,32.75126320572826,,,,,,,,,,2.304,5.0,0.6467,0.1,0.0,0.008099,0.0,5.0,0.268,,,,,,203.6231,FAIL,wheels off ground
188,s01_lqr_pitch_step,g000023_c2,23,,6.041695757410821,0.04167319785285885,0.0017192114146998376,35.74015317314254,,,,,,,,,,2.2918,5.0,0.3313,0.1,0.0,0.008055,0.0,5.0,0.292,,,,,,202.68405,FAIL,wheels off ground
189,s01_lqr_pitch_step,g000023_c3,23,,5.395393832300223,0.03519756796660672,0.001514577029250368,41.137284622952194,,,,,,,,,,2.2887,5.0,0.3735,0.1,0.0,0.007921,0.0,5.0,0.299,,,,,,202.4488,FAIL,wheels off ground
190,s01_lqr_pitch_step,g000023_c4,23,,7.728507294438365,0.039084598038938136,0.0018100090532681987,40.03270683121515,,,,,,,,,,2.3924,5.0,0.4542,0.1,0.0,0.008155,0.0,5.0,0.295,,,,,,202.595025,FAIL,wheels off ground
191,s01_lqr_pitch_step,g000023_c5,23,,5.106022664888541,0.03163730699700002,0.0015715788967953785,38.055713989712906,,,,,,,,,,2.372,5.0,0.2947,0.1,0.0,0.008122,0.0,5.0,0.296,,,,,,202.509275,FAIL,wheels off ground
192,s01_lqr_pitch_step,g000023_c6,23,,6.283265928730234,0.03851133764717644,0.0018388673522028776,40.19653167631992,,,,,,,,,,2.2884,5.0,0.5778,0.1,0.0,0.007764,0.0,5.0,0.282,,,,,,202.721875,FAIL,wheels off ground
193,s01_lqr_pitch_step,g000023_c7,23,,5.905674319892687,0.04002166152791407,0.001332937797135577,42.25864453174999,,,,,,,,,,2.3749,5.0,0.4345,0.1,0.0,0.008168,0.0,5.0,0.297,,,,,,202.4663,FAIL,wheels off ground
194,s01_lqr_pitch_step,g000024_c0,24,,6.231186961424775,0.034452946602423394,0.0017806940989814847,35.087639274236984,,,,,,,,,,2.2971,5.0,0.4614,0.1,0.0,0.007941,0.0,5.0,0.281,,,,,,202.99325,FAIL,wheels off ground
195,s01_lqr_pitch_step,g000024_c1,24,,5.569491855281849,0.039406366847799267,0.0013850489940665158,34.235356167074194,,,,,,,,,,2.3064,5.0,0.2812,0.1,0.0,0.008058,0.0,5.0,0.305,,,,,,202.27695,FAIL,wheels off ground
196,s01_lqr_pitch_step,g000024_c2,24,,5.652079323179664,0.040127031367911674,0.0016941533121696039,36.482229392113126,,,,,,,,,,2.3095,5.0,0.7486,0.1,0.0,0.00779,0.0,5.0,0.274,,,,,,203.433375,FAIL,wheels off ground
197,s01_lqr_pitch_step,g000024_c3,24,,5.472317102347699,0.03671995219873968,0.0016805206325113062,44.33780100658923,,,,,,,,,,2.2941,5.0,0.3828,0.1,0.0,0.007873,0.0,5.0,0.29,,,,,,202.422475,FAIL,wheels off ground
198,s01_lqr_pitch_step,g000024_c4,24,,4.289044222111372,0.036663157128807425,0.00176817380965723,37.374197110057494,,,,,,,,,,2.425,5.0,0.4904,0.1,0.0,0.008207,0.0,5.0,0.289,,,,,,202.968,FAIL,wheels off ground
199,s01_lqr_pitch_step,g000024_c5,24,,4.798720268721456,0.029954993165054504,0.0017864986847752958,41.952362264364524,,,,,,,,,,2.4029,5.0,0.4608,0.1,0.0,0.008089,0.0,5.0,0.292,,,,,,202.79085,FAIL,wheels off ground
200,s01_lqr_pitch_step,g000024_c6,24,,5.39248705345727,0.037928546001684785,0.0015245093862703918,37.36862041315831,,,,,,,,,,2.4142,5.0,0.4806,0.1,0.0,0.008115,0.0,5.0,0.291,,,,,,202.8319,FAIL,wheels off ground
201,s01_lqr_pitch_step,g000024_c7,24,,5.495209432554969,0.031581358027857546,0.0013515994600564454,41.91959993954328,,,,,,,,,,2.2986,5.0,0.3727,0.1,0.0,0.007937,0.0,5.0,0.298,,,,,,202.381575,FAIL,wheels off ground
202,s01_lqr_pitch_step,g000025_c0,25,,5.810428902492588,0.04213717388747766,0.001630441880215227,35.646570005081394,,,,,,,,,,2.3137,5.0,0.745,0.1,0.0,0.007899,0.0,5.0,0.273,,,,,,203.38575,FAIL,wheels off ground
203,s01_lqr_pitch_step,g000025_c1,25,,5.601165658392119,0.03209204972037414,0.0015496852317724615,42.96162630102744,,,,,,,,,,2.4049,5.0,0.3947,0.1,0.0,0.008144,0.0,5.0,0.291,,,,,,202.583725,FAIL,wheels off ground
204,s01_lqr_pitch_step,g000025_c2,25,,5.000581748914724,0.030436587555928984,0.0016581308850081898,38.35755209254415,,,,,,,,,,2.2878,5.0,0.2825,0.1,0.0,0.008059,0.0,5.0,0.304,,,,,,202.452275,FAIL,wheels off ground
205,s01_lqr_pitch_step,g000025_c3,25,,5.369452402253742,0.03872054380808979,0.0018833900995562012,44.11867221417852,,,,,,,,,,2.4149,5.0,0.3963,0.1,0.0,0.008105,0.0,5.0,0.291,,,,,,202.71135,FAIL,wheels off ground
206,s01_lqr_pitch_step,g000025_c4,25,,5.0031862468341375,0.03477783331186539,0.0017219878896701712,38.017089588841166,,,,,,,,,,2.3288,5.0,0.6619,0.1,0.0,0.008012,0.0,5.0,0.272,,,,,,203.373125,FAIL,wheels off ground
207,s01_lqr_pitch_step,g000025_c5,25,,4.259858802103652,0.03442096693761321,0.001977932672813057,36.08234471901563,,,,,,,,,,2.2914,5.0,0.6338,0.1,0.0,0.007773,0.0,5.0,0.277,,,,,,202.95755,FAIL,wheels off ground
208,s01_lqr_pitch_step,g000025_c6,25,,5.445037537931781,0.030165793950398874,0.0015119389919985825,38.47087759518535,,,,,,,,,,2.404,5.0,0.3294,0.1,0.0,0.00815,0.0,5.0,0.291,,,,,,202.649325,FAIL,wheels off ground
209,s01_lqr_pitch_step,g000025_c7,25,,4.970449795245479,0.038472335754139324,0.0018490493900313694,38.3761427329238,,,,,,,,,,2.2919,5.0,0.5363,0.1,0.0,0.00786,0.0,5.0,0.287,,,,,,202.916475,FAIL,wheels off ground
210,s01_lqr_pitch_step,g000026_c0,26,,5.745336571095,0.03485882782272317,0.0015756018258109641,37.586790479477614,,,,,,,,,,2.3025,5.0,0.2745,0.1,0.0,0.007963,0.0,5.0,0.294,,,,,,202.580025,FAIL,wheels off ground
211,s01_lqr_pitch_step,g000026_c1,26,,5.1860597263253165,0.02858929962879063,0.0015884298861154537,39.511991361809265,,,,,,,,,,2.3061,5.0,0.4067,0.1,0.0,0.007817,0.0,5.0,0.281,,,,,,202.799675,FAIL,wheels off ground
