run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
137,s04_vel_pi_staircase,g000016_c7,16,,,,,,0.34784994906987915,0.00019555927353423404,,,,,,,6.1793,15.2578,7.2121,0.0,0.4884,0.0,13.0,,,,,,2.08313,PASS,
138,s04_vel_pi_staircase,g000017_c0,17,,,,,,0.896203129096065,0.00018592670962468114,,,,,,,7.766,15.2453,7.7299,0.0,0.5673,13.0,13.0,,,,,,2.4785,PASS,
139,s04_vel_pi_staircase,g000017_c1,17,,,,,,0.5158988379360526,0.00020652763061308345,,,,,,,6.5085,15.244,7.2243,0.0,0.4651,13.0,13.0,,,,,,2.04615,PASS,
140,s04_vel_pi_staircase,g000017_c2,17,,,,,,0.26445096021318554,0.000260386099940518,,,,,,,5.8885,15.2398,7.1754,0.0,0.5176,0.0,13.0,,,,,,2.14165,PASS,
141,s04_vel_pi_staircase,g000017_c3,17,,,,,,1.037436035047869,0.0014396227435733659,,,,,,,8.0488,15.2339,7.7434,0.0,0.5502,13.0,13.0,,,,,,2.45548,PASS,
142,s04_vel_pi_staircase,g000017_c4,17,,,,,,0.20231735423425629,0.001114945661318681,,,,,,,5.5785,15.1666,7.1869,0.0,0.5611,0.0,13.0,,,,,,2.24115,PASS,
143,s04_vel_pi_staircase,g000017_c5,17,,,,,,0.33102166042749254,0.00026599701050821184,,,,,,,6.1322,15.2621,7.2076,0.0,0.4927,0.0,13.0,,,,,,2.09132,PASS,
144,s04_vel_pi_staircase,g000017_c6,17,,,,,,0.3128040555080836,0.00014625079412064379,,,,,,,6.0715,15.2483,7.1973,0.0,0.498,0.0,13.0,,,,,,2.10115,PASS,
145,s04_vel_pi_staircase,g000017_c7,17,,,,,,0.8336769938725137,0.0007730302428460558,,,,,,,7.5928,15.2583,7.5162,0.0,0.5463,13.0,13.0,,,,,,2.39818,PASS,
146,s04_vel_pi_staircase,g000018_c0,18,,,,,,0.2633407358206431,0.00022224688645818534,,,,,,,5.8846,15.2486,7.1764,0.0,0.5183,0.0,13.0,,,,,,2.14336,PASS,
147,s04_vel_pi_staircase,g000018_c1,18,,,,,,0.3497273461267213,0.00041212062679279256,,,,,,,6.1864,15.2564,7.216,0.0,0.4876,0.0,13.0,,,,,,2.08144,PASS,
148,s04_vel_pi_staircase,g000018_c2,18,,,,,,1.0436755893771161,0.00027667954098797664,,,,,,,8.0737,15.2425,7.764,0.0,0.5601,13.0,13.0,,,,,,2.48767,PASS,
149,s04_vel_pi_staircase,g000018_c3,18,,,,,,2.001286353990242,0.00033488935792300915,,,,,,,9.5192,15.2501,7.8627,0.0,0.6113,13.0,13.0,,,,,,2.78582,PASS,
150,s04_vel_pi_staircase,g000018_c4,18,,,,,,0.38174442946350196,0.00021971045013358595,,,,,,,6.2663,15.2537,7.2201,0.0,0.4811,1.216,13.0,,,,,,2.06993,PASS,
151,s04_vel_pi_staircase,g000018_c5,18,,,,,,0.3159771058813793,0.0001339919069464555,,,,,,,6.0823,15.2544,7.1986,0.0,0.4973,0.0,13.0,,,,,,2.10013,PASS,
152,s04_vel_pi_staircase,g000018_c6,18,,,,,,0.3216537133919033,0.0003815844298914491,,,,,,,6.1031,15.2343,7.2059,0.0,0.4951,0.0,13.0,,,,,,2.09561,PASS,
153,s04_vel_pi_staircase,g000018_c7,18,,,,,,0.5898296722464481,0.0001,,,,,,,6.5983,15.2329,7.205,0.0,0.4611,13.0,13.0,,,,,,2.04313,PASS,
154,s04_vel_pi_staircase,g000019_c0,19,,,,,,0.2661698294374084,0.0006153120484071782,,,,,,,5.9011,15.2393,7.1785,0.0,0.5164,0.0,13.0,,,,,,2.13931,PASS,
155,s04_vel_pi_staircase,g000019_c1,19,,,,,,0.39713587963887514,0.0004613969093511418,,,,,,,6.303,15.2296,7.2292,0.0,0.4785,1.238,13.0,,,,,,2.0658,PASS,
156,s04_vel_pi_staircase,g000019_c2,19,,,,,,0.6286265403580795,0.00016105570368442956,,,,,,,6.6767,15.2397,7.2921,0.0,0.485,13.0,13.0,,,,,,2.12267,PASS,
157,s04_vel_pi_staircase,g000019_c3,19,,,,,,0.5880052889799041,0.0007254737573505578,,,,,,,6.5933,15.2304,7.2129,0.0,0.4617,13.0,13.0,,,,,,2.04443,PASS,
158,s04_vel_pi_staircase,g000019_c4,19,,,,,,0.8023736054970486,0.00025643421219919495,,,,,,,7.3955,15.245,7.5169,0.0,0.5268,13.0,13.0,,,,,,2.31995,PASS,
159,s04_vel_pi_staircase,g000019_c5,19,,,,,,0.4585571766491794,0.000355421725339152,,,,,,,6.4218,15.2456,7.2318,0.0,0.4704,13.0,13.0,,,,,,2.05338,PASS,
160,s04_vel_pi_staircase,g000019_c6,19,,,,,,0.40358387504712007,0.0005196441428147298,,,,,,,6.3169,15.253,7.2296,0.0,0.4775,1.242,13.0,,,,,,2.06419,PASS,
161,s04_vel_pi_staircase,g000019_c7,19,,,,,,1.062907084371736,0.000631245613276961,,,,,,,8.1147,15.2421,7.7677,0.0,0.5525,13.0,13.0,,,,,,2.46897,PASS,
162,s04_vel_pi_staircase,g000020_c0,20,,,,,,0.7046651625162776,0.0006410319696763339,,,,,,,7.0332,15.2404,7.5477,0.0,0.5171,13.0,13.0,,,,,,2.25462,PASS,
163,s04_vel_pi_staircase,g000020_c1,20,,,,,,0.3190074304601813,0.00030107211550895737,,,,,,,6.0935,15.241,7.2042,0.0,0.4959,0.0,13.0,,,,,,2.09705,PASS,
164,s04_vel_pi_staircase,g000020_c2,20,,,,,,0.41575905514254535,0.0004488986729474903,,,,,,,6.3424,15.2533,7.2333,0.0,0.4755,1.25,13.0,,,,,,2.06074,PASS,
165,s04_vel_pi_staircase,g000020_c3,20,,,,,,0.46881729535109684,0.0005457304455977562,,,,,,,6.4389,15.2503,7.2262,0.0,0.4692,13.0,13.0,,,,,,2.05149,PASS,
166,s04_vel_pi_staircase,g000020_c4,20,,,,,,0.355319249311173,0.0002940630964402171,,,,,,,6.2009,15.256,7.2163,0.0,0.4868,0.0,13.0,,,,,,2.08049,PASS,
167,s04_vel_pi_staircase,g000020_c5,20,,,,,,0.4234230104368739,0.0004822109762861026,,,,,,,6.3603,15.249,7.2271,0.0,0.4744,3.234,13.0,,,,,,2.05923,PASS,
168,s04_vel_pi_staircase,g000020_c6,20,,,,,,0.8326540410727212,0.0010978069783934927,,,,,,,7.5368,15.2416,7.5035,0.0,0.5411,13.0,13.0,,,,,,2.37698,PASS,
169,s04_vel_pi_staircase,g000020_c7,20,,,,,,0.19800168085735495,0.00043886809333686593,,,,,,,5.5421,15.1317,7.1886,0.0,0.5675,0.0,13.0,,,,,,2.25671,PASS,
170,s04_vel_pi_staircase,g000021_c0,21,,,,,,0.8142153946906588,0.0006051687662423348,,,,,,,7.46,15.2357,7.51,0.0,0.5245,13.0,13.0,,,,,,2.3195,PASS,
171,s04_vel_pi_staircase,g000021_c1,21,,,,,,0.511611323977132,0.0003216531878462816,,,,,,,6.4996,15.2353,7.2151,0.0,0.4652,13.0,13.0,,,,,,2.04556,PASS,
172,s04_vel_pi_staircase,g000021_c2,21,,,,,,0.4197940316361842,0.0007685403439367565,,,,,,,6.3533,15.2291,7.2311,0.0,0.4749,1.25,13.0,,,,,,2.06003,PASS,
173,s04_vel_pi_staircase,g000021_c3,21,,,,,,0.6820660785283483,0.0005204641741698773,,,,,,,6.9052,15.2492,7.41,0.0,0.507,13.0,13.0,,,,,,2.21152,PASS,
174,s04_vel_pi_staircase,g000021_c4,21,,,,,,0.5495373546477252,0.0007352548760562608,,,,,,,6.5497,15.2364,7.2097,0.0,0.4628,13.0,13.0,,,,,,2.04337,PASS,
175,s04_vel_pi_staircase,g000021_c5,21,,,,,,0.6757791647704957,0.0003908028772782748,,,,,,,6.8947,15.2434,7.4225,0.0,0.518,13.0,13.0,,,,,,2.24347,PASS,
176,s04_vel_pi_staircase,g000021_c6,21,,,,,,0.49821099373550487,0.0002454562274181959,,,,,,,6.4807,15.2362,7.2188,0.0,0.4667,13.0,13.0,,,,,,2.04817,PASS,
177,s04_vel_pi_staircase,g000021_c7,21,,,,,,0.6783462552864786,0.0005316382066869359,,,,,,,6.9077,15.2287,7.3972,0.0,0.5178,13.0,13.0,,,,,,2.24417,PASS,
178,s04_vel_pi_staircase,g000022_c0,22,,,,,,0.6502987890030361,0.0006488344850322209,,,,,,,6.827,15.2363,7.3082,0.0,0.4859,13.0,13.0,,,,,,2.1404,PASS,
179,s04_vel_pi_staircase,g000022_c1,22,,,,,,0.38441071672099775,0.0005541064884921786,,,,,,,6.2757,15.251,7.2251,0.0,0.4807,1.224,13.0,,,,,,2.06967,PASS,
180,s04_vel_pi_staircase,g000022_c2,22,,,,,,0.5916131254105651,0.0005889723453482588,,,,,,,6.5985,15.2404,7.2122,0.0,0.461,13.0,13.0,,,,,,2.04285,PASS,
181,s04_vel_pi_staircase,g000022_c3,22,,,,,,0.5516253654273474,0.00035122798802369516,,,,,,,6.5482,15.2365,7.2146,0.0,0.4629,13.0,13.0,,,,,,2.04352,PASS,
182,s04_vel_pi_staircase,g000022_c4,22,,,,,,0.6514352329569627,0.00032958910665349553,,,,,,,6.828,15.2368,7.3535,0.0,0.4912,13.0,13.0,,,,,,2.1564,PASS,
183,s04_vel_pi_staircase,g000022_c5,22,,,,,,0.7479582799329064,0.0007257282711977157,,,,,,,7.1958,15.2522,7.5821,0.0,0.5321,13.0,13.0,,,,,,2.31588,PASS,
184,s04_vel_pi_staircase,g000022_c6,22,,,,,,0.6686354258435234,0.0004632933121459488,,,,,,,6.8873,15.2409,7.4333,0.0,0.5068,13.0,13.0,,,,,,2.20913,PASS,
185,s04_vel_pi_staircase,g000022_c7,22,,,,,,0.6327509385623264,0.0003893213645164755,,,,,,,6.7078,15.2327,7.2595,0.0,0.4788,13.0,13.0,,,,,,2.10718,PASS,
186,s04_vel_pi_staircase,g000023_c0,23,,,,,,0.3296628830218107,0.0003824510450848304,,,,,,,6.1281,15.2515,7.2089,0.0,0.4931,0.0,13.0,,,,,,2.09211,PASS,
187,s04_vel_pi_staircase,g000023_c1,23,,,,,,0.5529837276768592,0.0004943887188573915,,,,,,,6.5523,15.2471,7.2138,0.0,0.4628,13.0,13.0,,,,,,2.04363,PASS,
188,s04_vel_pi_staircase,g000023_c2,23,,,,,,0.355053673401297,0.00039097398234855154,,,,,,,6.2002,15.2543,7.2172,0.0,0.4862,0.0,13.0,,,,,,2.07862,PASS,
189,s04_vel_pi_staircase,g000023_c3,23,,,,,,0.5119351775035217,0.0007282168213619421,,,,,,,6.5019,15.2287,7.2228,0.0,0.4651,13.0,13.0,,,,,,2.04549,PASS,
190,s04_vel_pi_staircase,g000023_c4,23,,,,,,0.7357655159527384,0.0005338066035915079,,,,,,,7.1858,15.2562,7.456,0.0,0.5335,13.0,13.0,,,,,,2.31908,PASS,
191,s04_vel_pi_staircase,g000023_c5,23,,,,,,0.8027484568849277,0.0003003511757792985,,,,,,,7.3975,15.2479,7.4972,0.0,0.5383,13.0,13.0,,,,,,2.35465,PASS,
192,s04_vel_pi_staircase,g000023_c6,23,,,,,,0.738112300920716,0.0006140184026421683,,,,,,,7.1698,15.2605,7.5445,0.0,0.5333,13.0,13.0,,,,,,2.31688,PASS,
193,s04_vel_pi_staircase,g000023_c7,23,,,,,,0.6921834111926891,0.0004576499607594642,,,,,,,6.9557,15.2399,7.4099,0.0,0.5089,13.0,13.0,,,,,,2.22227,PASS,
194,s04_vel_pi_staircase,g000024_c0,24,,,,,,0.5535370645235987,0.0003789487128406264,,,,,,,6.5524,15.2404,7.2211,0.0,0.4628,13.0,13.0,,,,,,2.04364,PASS,
195,s04_vel_pi_staircase,g000024_c1,24,,,,,,0.581040037126023,0.0005838067062322613,,,,,,,6.5833,15.2383,7.206,0.0,0.4612,13.0,13.0,,,,,,2.04193,PASS,
196,s04_vel_pi_staircase,g000024_c2,24,,,,,,0.5597050936461679,0.0004203800669680041,,,,,,,6.5608,15.2457,7.2196,0.0,0.4622,13.0,13.0,,,,,,2.04268,PASS,
197,s04_vel_pi_staircase,g000024_c3,24,,,,,,0.4945877613173633,0.0004758625050660136,,,,,,,6.476,15.2348,7.2324,0.0,0.4668,13.0,13.0,,,,,,2.048,PASS,
198,s04_vel_pi_staircase,g000024_c4,24,,,,,,0.4740179568369031,0.00042438307864620876,,,,,,,6.4466,15.2272,7.2355,0.0,0.4687,13.0,13.0,,,,,,2.05076,PASS,
199,s04_vel_pi_staircase,g000024_c5,24,,,,,,0.5211010592613952,0.00047698427193490565,,,,,,,6.5138,15.2407,7.2179,0.0,0.465,13.0,13.0,,,,,,2.04638,PASS,
200,s04_vel_pi_staircase,g000024_c6,24,,,,,,0.61955689800572,0.0005435876673294794,,,,,,,6.6367,15.2425,7.2316,0.0,0.4628,13.0,13.0,,,,,,2.05207,PASS,
201,s04_vel_pi_staircase,g000024_c7,24,,,,,,0.5852637862125095,0.0004008648982593985,,,,,,,6.5882,15.245,7.2124,0.0,0.461,13.0,13.0,,,,,,2.04182,PASS,
202,s04_vel_pi_staircase,g000025_c0,25,,,,,,0.6303876649111908,0.00047986913220649663,,,,,,,6.7023,15.2425,7.2888,0.0,0.4865,13.0,13.0,,,,,,2.12973,PASS,
203,s04_vel_pi_staircase,g000025_c1,25,,,,,,0.5598153042587414,0.00032275624855934,,,,,,,6.5608,15.2429,7.2228,0.0,0.4627,13.0,13.0,,,,,,2.04418,PASS,
204,s04_vel_pi_staircase,g000025_c2,25,,,,,,0.47022268159595343,0.00039079247373486546,,,,,,,6.4408,15.2465,7.2249,0.0,0.4694,13.0,13.0,,,,,,2.05228,PASS,
205,s04_vel_pi_staircase,g000025_c3,25,,,,,,0.5996499271523045,0.0005373259804857477,,,,,,,6.6063,15.2347,7.2205,0.0,0.4603,13.0,13.0,,,,,,2.04153,PASS,
206,s04_vel_pi_staircase,g000025_c4,25,,,,,,0.5488705910193927,0.00043186611882659796,,,,,,,6.5481,15.2474,7.2247,0.0,0.4631,13.0,13.0,,,,,,2.04411,PASS,
207,s04_vel_pi_staircase,g000025_c5,25,,,,,,0.6070477708473688,0.0004330177909088606,,,,,,,6.6186,15.2221,7.2097,0.0,0.4611,13.0,13.0,,,,,,2.04516,PASS,
208,s04_vel_pi_staircase,g000025_c6,25,,,,,,0.5962332280381705,0.0003890028024387496,,,,,,,6.6034,15.2407,7.1977,0.0,0.461,13.0,13.0,,,,,,2.04334,PASS,
209,s04_vel_pi_staircase,g000025_c7,25,,,,,,0.4997294587752468,0.0003650568495365819,,,,,,,6.484,15.2531,7.2238,0.0,0.4665,13.0,13.0,,,,,,2.0479,PASS,
210,s04_vel_pi_staircase,g000026_c0,26,,,,,,0.5883887177449745,0.0004392509983271223,,,,,,,6.5929,15.2409,7.2068,0.0,0.4607,13.0,13.0,,,,,,2.04139,PASS,
211,s04_vel_pi_staircase,g000026_c1,26,,,,,,0.7683523432662139,0.000417766201808298,,,,,,,7.3116,15.2356,7.6604,0.0,0.5655,13.0,13.0,,,,,,2.42766,PASS,
212,s04_vel_pi_staircase,g000026_c2,26,,,,,,0.6752140694513641,0.00046516699756504054,,,,,,,6.9052,15.2479,7.4361,0.0,0.516,13.0,13.0,,,,,,2.23852,PASS,
213,s04_vel_pi_staircase,g000026_c3,26,,,,,,0.5355884153580543,0.000526596797415685,,,,,,,6.532,15.2313,7.2135,0.0,0.4638,13.0,13.0,,,,,,2.0446,PASS,
214,s04_vel_pi_staircase,g000026_c4,26,,,,,,0.6145771361636362,0.0005477140792222374,,,,,,,6.6314,15.2333,7.2137,0.0,0.462,13.0,13.0,,,,,,2.04914,PASS,
215,s04_vel_pi_staircase,g000026_c5,26,,,,,,0.6738514173978704,0.00040442846538069933,,,,,,,6.9192,15.2363,7.4358,0.0,0.5201,13.0,13.0,,,,,,2.25222,PASS,
216,s04_vel_pi_staircase,g000026_c6,26,,,,,,0.6069765108425432,0.0005009364552814509,,,,,,,6.6139,15.2467,7.2106,0.0,0.4605,13.0,13.0,,,,,,2.04289,PASS,
217,s04_vel_pi_staircase,g000026_c7,26,,,,,,0.5862291069412681,0.00046670321671808375,,,,,,,6.5907,15.2339,7.2157,0.0,0.4611,13.0,13.0,,,,,,2.04237,PASS,
218,s04_vel_pi_staircase,g000027_c0,27,,,,,,0.5276080777899661,0.0004947156687100409,,,,,,,6.5223,15.2419,7.2219,0.0,0.4645,13.0,13.0,,,,,,2.04573,PASS,
219,s04_vel_pi_staircase,g000027_c1,27,,,,,,0.6124066875760771,0.0003491920019419331,,,,,,,6.6257,15.2514,7.2277,0.0,0.4622,13.0,13.0,,,,,,2.04917,PASS,
220,s04_vel_pi_staircase,g000027_c2,27,,,,,,0.7479378489181514,0.0005616715429130817,,,,,,,7.1829,15.2396,7.5586,0.0,0.5282,13.0,13.0,,,,,,2.30289,PASS,
221,s04_vel_pi_staircase,g000027_c3,27,,,,,,0.552565940019689,0.00046475304669314245,,,,,,,6.5513,15.2239,7.2173,0.0,0.4629,13.0,13.0,,,,,,2.04383,PASS,
222,s04_vel_pi_staircase,g000027_c4,27,,,,,,0.6274426458233275,0.0004287527563246326,,,,,,,6.6749,15.2428,7.2871,0.0,0.482,13.0,13.0,,,,,,2.11349,PASS,
223,s04_vel_pi_staircase,g000027_c5,27,,,,,,0.45810528690474533,0.0003847357413989316,,,,,,,6.4245,15.2413,7.2343,0.0,0.4703,13.0,13.0,,,,,,2.05335,PASS,
224,s04_vel_pi_staircase,g000027_c6,27,,,,,,0.5445096616895664,0.00037520085257680545,,,,,,,6.5399,15.2308,7.2158,0.0,0.4635,13.0,13.0,,,,,,2.04449,PASS,
225,s04_vel_pi_staircase,g000027_c7,27,,,,,,0.5722249510965165,0.0003961005337748588,,,,,,,6.5735,15.2515,7.2125,0.0,0.4622,13.0,13.0,,,,,,2.04395,PASS,
226,s04_vel_pi_staircase,g000028_c0,28,,,,,,0.5448344532876856,0.0004397067940963968,,,,,,,6.5425,15.2295,7.2247,0.0,0.4631,13.0,13.0,,,,,,2.04355,PASS,
227,s04_vel_pi_staircase,g000028_c1,28,,,,,,0.48921529340466474,0.0005524808701576179,,,,,,,6.4702,15.2298,7.2321,0.0,0.4673,13.0,13.0,,,,,,2.04892,PASS,
228,s04_vel_pi_staircase,g000028_c2,28,,,,,,0.8597566970327681,0.0004034753103217721,,,,,,,7.5734,15.2414,7.6106,0.0,0.56,13.0,13.0,,,,,,2.43734,PASS,
229,s04_vel_pi_staircase,g000028_c3,28,,,,,,0.521315205286152,0.0004712301602213885,,,,,,,6.5144,15.2424,7.2229,0.0,0.4647,13.0,13.0,,,,,,2.04554,PASS,
230,s04_vel_pi_staircase,g000028_c4,28,,,,,,0.6798560894307918,0.0004474249975707474,,,,,,,6.9151,15.2338,7.5272,0.0,0.5269,13.0,13.0,,,,,,2.27221,PASS,
231,s04_vel_pi_staircase,g000028_c5,28,,,,,,0.6337282789218516,0.00030364795842942164,,,,,,,6.7315,15.2323,7.3185,0.0,0.483,13.0,13.0,,,,,,2.12215,PASS,
232,s04_vel_pi_staircase,g000028_c6,28,,,,,,0.6481794235998745,0.00045789568236516,,,,,,,6.8004,15.2331,7.3096,0.0,0.4992,13.0,13.0,,,,,,2.17764,PASS,
233,s04_vel_pi_staircase,g000028_c7,28,,,,,,0.5722404585216063,0.00034618739460051494,,,,,,,6.5731,15.2496,7.2149,0.0,0.4619,13.0,13.0,,,,,,2.04301,PASS,
234,s04_vel_pi_staircase,g000029_c0,29,,,,,,0.5221607566083096,0.0004996311170338947,,,,,,,6.5141,15.2489,7.2284,0.0,0.4646,13.0,13.0,,,,,,2.04521,PASS,
235,s04_vel_pi_staircase,g000029_c1,29,,,,,,0.46593974272402705,0.0006709515745119246,,,,,,,6.4355,15.2337,7.2292,0.0,0.4693,13.0,13.0,,,,,,2.05145,PASS,
236,s04_vel_pi_staircase,g000029_c2,29,,,,,,0.517321857981119,0.0006494548768545905,,,,,,,6.51,15.2387,7.2293,0.0,0.4647,13.0,13.0,,,,,,2.0451,PASS,
237,s04_vel_pi_staircase,g000029_c3,29,,,,,,0.6797577807379385,0.00025359539893963405,,,,,,,6.9144,15.2375,7.5098,0.0,0.5204,13.0,13.0,,,,,,2.25264,PASS,
238,s04_vel_pi_staircase,g000029_c4,29,,,,,,0.6366324496234941,0.0004008644975794427,,,,,,,6.7571,15.255,7.3434,0.0,0.502,13.0,13.0,,,,,,2.18171,PASS,
239,s04_vel_pi_staircase,g000029_c5,29,,,,,,0.574189942130469,0.000501331359024965,,,,,,,6.5788,15.245,7.2206,0.0,0.4614,13.0,13.0,,,,,,2.04208,PASS,
240,s04_vel_pi_staircase,g000029_c6,29,,,,,,0.5767056552426675,0.0004802853214291733,,,,,,,6.581,15.2501,7.2189,0.0,0.4615,13.0,13.0,,,,,,2.0426,PASS,
241,s04_vel_pi_staircase,g000029_c7,29,,,,,,0.888843943936027,0.00037026830276815325,,,,,,,7.6738,15.2387,7.6069,0.0,0.5519,13.0,13.0,,,,,,2.42308,PASS,
242,s04_vel_pi_staircase,g000030_c0,30,,,,,,0.6270263293337038,0.0004079332753027467,,,,,,,6.6619,15.2377,7.2337,0.0,0.4768,13.0,13.0,,,,,,2.09659,PASS,
243,s04_vel_pi_staircase,g000030_c1,30,,,,,,0.562774111288166,0.0005668874485698196,,,,,,,6.5631,15.2559,7.2165,0.0,0.4625,13.0,13.0,,,,,,2.04381,PASS,
244,s04_vel_pi_staircase,g000030_c2,30,,,,,,0.5144574842732503,0.0004970580360080445,,,,,,,6.5044,15.2422,7.2251,0.0,0.4651,13.0,13.0,,,,,,2.04574,PASS,
245,s04_vel_pi_staircase,g000030_c3,30,,,,,,0.46845644231843026,0.00036344978933335536,,,,,,,6.438,15.2568,7.232,0.0,0.4691,13.0,13.0,,,,,,2.0511,PASS,
246,s04_vel_pi_staircase,g000030_c4,30,,,,,,0.8018799806928768,0.0005306439816961347,,,,,,,7.4094,15.246,7.4978,0.0,0.5388,13.0,13.0,,,,,,2.35734,PASS,
247,s04_vel_pi_staircase,g000030_c5,30,,,,,,0.37284859276190185,0.00034801967387770464,,,,,,,6.246,15.2561,7.2205,0.0,0.4829,0.0,13.0,,,,,,2.0733,PASS,
248,s04_vel_pi_staircase,g000030_c6,30,,,,,,0.7401475988936616,0.0005138250021970255,,,,,,,7.1694,15.2284,7.5009,0.0,0.5269,13.0,13.0,,,,,,2.29764,PASS,
249,s04_vel_pi_staircase,g000030_c7,30,,,,,,0.5138196927886708,0.00036245375042953345,,,,,,,6.5053,15.2442,7.2146,0.0,0.4655,13.0,13.0,,,,,,2.04703,PASS,
250,s04_vel_pi_staircase,g000031_c0,31,,,,,,0.5811417213357593,0.0003856792434475905,,,,,,,6.5835,15.2415,7.2137,0.0,0.462,13.0,13.0,,,,,,2.04435,PASS,
251,s04_vel_pi_staircase,g000031_c1,31,,,,,,0.7646424662185418,0.0002638869589659841,,,,,,,7.2919,15.2313,7.6562,0.0,0.5664,13.0,13.0,,,,,,2.42839,PASS,
252,s04_vel_pi_staircase,g000031_c2,31,,,,,,0.48673203390302705,0.0004778003314689608,,,,,,,6.466,15.2507,7.2319,0.0,0.4678,13.0,13.0,,,,,,2.05,PASS,
253,s04_vel_pi_staircase,g000031_c3,31,,,,,,0.6586078407608837,0.00035047465552995213,,,,,,,6.8539,15.2417,7.4497,0.0,0.5027,13.0,13.0,,,,,,2.19349,PASS,
254,s04_vel_pi_staircase,g000031_c4,31,,,,,,0.7900571544686201,0.00052804968370337,,,,,,,7.3866,15.2494,7.6035,0.0,0.5497,13.0,13.0,,,,,,2.38776,PASS,
255,s04_vel_pi_staircase,g000031_c5,31,,,,,,0.39220305959043744,0.00029468980158178716,,,,,,,6.291,15.2487,7.225,0.0,0.4793,1.232,13.0,,,,,,2.067,PASS,
256,s04_vel_pi_staircase,g000031_c6,31,,,,,,0.6152476279289928,0.0008041852661358958,,,,,,,6.6271,15.2198,7.2185,0.0,0.4613,13.0,13.0,,,,,,2.04661,PASS,
257,s04_vel_pi_staircase,g000031_c7,31,,,,,,0.6541532152216685,0.0005057935535263763,,,,,,,6.8432,15.238,7.3825,0.0,0.504,13.0,13.0,,,,,,2.19632,PASS,
258,s04_vel_pi_staircase,g000032_c0,32,,,,,,0.638452967884142,0.0003290826217901085,,,,,,,6.7586,15.2378,7.2931,0.0,0.4782,13.0,13.0,,,,,,2.11046,PASS,
259,s04_vel_pi_staircase,g000032_c1,32,,,,,,0.9047827932495142,0.0003784540372558316,,,,,,,7.7266,15.2323,7.7143,0.0,0.5633,13.0,13.0,,,,,,2.46256,PASS,
260,s04_vel_pi_staircase,g000032_c2,32,,,,,,0.3569035889777115,0.00046250914619575456,,,,,,,6.2059,15.2502,7.2175,0.0,0.4859,0.0,13.0,,,,,,2.07829,PASS,
261,s04_vel_pi_staircase,g000032_c3,32,,,,,,0.47304419228113825,0.0004784151501818464,,,,,,,6.445,15.2498,7.2298,0.0,0.4687,13.0,13.0,,,,,,2.0506,PASS,
262,s04_vel_pi_staircase,g000032_c4,32,,,,,,0.7945035396649889,0.00030596771172470107,,,,,,,7.4332,15.2642,7.5441,0.0,0.5591,13.0,13.0,,,,,,2.42062,PASS,
263,s04_vel_pi_staircase,g000032_c5,32,,,,,,0.4188498139830567,0.0002634586197073235,,,,,,,6.3488,15.2551,7.2294,0.0,0.4753,1.248,13.0,,,,,,2.06078,PASS,
264,s04_vel_pi_staircase,g000032_c6,32,,,,,,0.4219535450914643,0.00022262984448134573,,,,,,,6.353,15.2465,7.2283,0.0,0.4745,1.252,13.0,,,,,,2.0588,PASS,
265,s04_vel_pi_staircase,g000032_c7,32,,,,,,0.8689929493553615,0.0005756923036199588,,,,,,,7.5587,15.2505,7.6124,0.0,0.5644,13.0,13.0,,,,,,2.44907,PASS,
266,s04_vel_pi_staircase,g000033_c0,33,,,,,,0.4598785333731543,0.0005941601077349976,,,,,,,6.4255,15.2381,7.2358,0.0,0.4704,13.0,13.0,,,,,,2.05375,PASS,
267,s04_vel_pi_staircase,g000033_c1,33,,,,,,1.2205052463172528,0.0004479133714197249,,,,,,,8.503,15.2374,7.5462,0.0,0.5312,13.0,13.0,,,,,,2.4439,PASS,
268,s04_vel_pi_staircase,g000033_c2,33,,,,,,1.1733709932317757,0.0005183711104369862,,,,,,,8.5427,15.2428,7.7986,0.0,0.5955,13.0,13.0,,,,,,2.64077,PASS,
269,s04_vel_pi_staircase,g000033_c3,33,,,,,,0.5946508816610641,0.00035270980602611823,,,,,,,6.598,15.25,7.2072,0.0,0.4613,13.0,13.0,,,,,,2.0437,PASS,
270,s04_vel_pi_staircase,g000033_c4,33,,,,,,1.4320053891317055,0.00047138402040956703,,,,,,,8.7626,15.2476,7.7587,0.0,0.5606,13.0,13.0,,,,,,2.55806,PASS,
271,s04_vel_pi_staircase,g000033_c5,33,,,,,,0.6599245282213544,0.0005155037258221532,,,,,,,6.8635,15.2446,7.459,0.0,0.5066,13.0,13.0,,,,,,2.20615,PASS,
272,s04_vel_pi_staircase,g000033_c6,33,,,,,,0.6507922115332279,0.0005238323665704813,,,,,,,6.824,15.2386,7.3333,0.0,0.4876,13.0,13.0,,,,,,2.1452,PASS,
273,s04_vel_pi_staircase,g000033_c7,33,,,,,,0.9049438359120555,0.0009960672934543173,,,,,,,7.7181,15.2434,7.7062,0.0,0.5602,13.0,13.0,,,,,,2.45241,PASS,
