run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
115,s03_vel_pi_disturbance,g000014_c1,14,,,,,,0.049999999999999996,0.01,1.2,,,,,,,0.2963,0.6598,0.0088,0.0,0.0,0.00873,0.0,12.0,0.036,,,,,,201.3176,FAIL,vel error exceeded
116,s03_vel_pi_disturbance,g000014_c2,14,,,,,,0.11129333079109581,0.043394574901638575,0.539102001842759,,,,,,,0.3801,0.7963,0.0085,0.0,0.0,0.009064,0.0,12.0,0.036,,,,,,201.064815,FAIL,vel error exceeded
117,s03_vel_pi_disturbance,g000014_c3,14,,,,,,0.05244001305107203,0.012756562221108195,0.23626062892399072,,,,,,,0.2983,0.6574,0.0089,0.0,0.0,0.008726,0.0,12.0,0.036,,,,,,201.316255,FAIL,vel error exceeded
118,s03_vel_pi_disturbance,g000014_c4,14,,,,,,0.15,0.01,1.0193030637296503,,,,,,,0.4246,0.9095,0.0083,0.0,0.0,0.008915,0.0,12.0,0.036,,,,,,201.05216,FAIL,vel error exceeded
119,s03_vel_pi_disturbance,g000014_c5,14,,,,,,0.049999999999999996,0.033333875652108796,0.182107915140404,,,,,,,0.2965,0.6593,0.0088,0.0,0.0,0.00871,0.0,12.0,0.036,,,,,,201.329757,FAIL,vel error exceeded
120,s03_vel_pi_disturbance,g000014_c6,14,,,,,,0.08031364212972412,0.012676525995419997,0.3405423198379911,,,,,,,0.3332,0.7033,0.0089,0.0,0.0,0.008858,0.0,12.0,0.036,,,,,,201.22968,FAIL,vel error exceeded
121,s03_vel_pi_disturbance,g000014_c7,14,,,,,,0.15,0.03082042113197515,0.10200547516957956,,,,,,,0.4197,0.891,0.0081,0.0,0.0,0.009103,0.0,12.0,0.036,,,,,,200.984117,FAIL,vel error exceeded
122,s03_vel_pi_disturbance,g000015_c0,15,,,,,,0.15,0.01,0.34920317620382807,,,,,,,0.4234,0.8968,0.0081,0.0,0.0,0.009143,0.0,12.0,0.036,,,,,,200.957783,FAIL,vel error exceeded
123,s03_vel_pi_disturbance,g000015_c1,15,,,,,,0.049999999999999996,0.01,0.5625114162828082,,,,,,,0.2969,0.6614,0.0089,0.0,0.0,0.008663,0.0,12.0,0.036,,,,,,201.35086,FAIL,vel error exceeded
124,s03_vel_pi_disturbance,g000015_c2,15,,,,,,0.049999999999999996,0.01,0.23169300496903567,,,,,,,0.2958,0.6639,0.0087,0.0,0.0,0.008584,0.0,12.0,0.036,,,,,,201.400565,FAIL,vel error exceeded
125,s03_vel_pi_disturbance,g000015_c3,15,,,,,,0.15,0.08808287191315971,0.32777298896275114,,,,,,,0.4271,0.9122,0.0083,0.0,0.0,0.008966,0.0,12.0,0.036,,,,,,201.025688,FAIL,vel error exceeded
126,s03_vel_pi_disturbance,g000015_c4,15,,,,,,0.11474283116887185,0.012584143673581932,0.40050160514598726,,,,,,,0.3804,0.7954,0.0085,0.0,0.0,0.008979,0.0,12.0,0.036,,,,,,201.09517,FAIL,vel error exceeded
127,s03_vel_pi_disturbance,g000015_c5,15,,,,,,0.049999999999999996,0.01,0.6343872723687118,,,,,,,0.2934,0.6526,0.0088,0.0,0.0,0.008677,0.0,12.0,0.036,,,,,,201.354457,FAIL,vel error exceeded
128,s03_vel_pi_disturbance,g000015_c6,15,,,,,,0.049999999999999996,0.027309167978649147,0.13825256696825458,,,,,,,0.2951,0.6639,0.0086,0.0,0.0,0.008636,0.0,12.0,0.036,,,,,,201.38632,FAIL,vel error exceeded
129,s03_vel_pi_disturbance,g000015_c7,15,,,,,,0.05350618331126249,0.01,0.3164716316552553,,,,,,,0.3001,0.659,0.009,0.0,0.0,0.008757,0.0,12.0,0.036,,,,,,201.288765,FAIL,vel error exceeded
130,s03_vel_pi_disturbance,g000016_c0,16,,,,,,0.05832350206040651,0.03713191209942215,0.33464776286715825,,,,,,,0.3097,0.6842,0.0089,0.0,0.0,0.008664,0.0,12.0,0.036,,,,,,201.326803,FAIL,vel error exceeded
131,s03_vel_pi_disturbance,g000016_c1,16,,,,,,0.049999999999999996,0.011835606799328316,0.24148645011949585,,,,,,,0.2953,0.6525,0.009,0.0,0.0,0.008682,0.0,12.0,0.036,,,,,,201.34635,FAIL,vel error exceeded
132,s03_vel_pi_disturbance,g000016_c2,16,,,,,,0.09770847524957364,0.010660916546064611,0.375078281484921,,,,,,,0.3606,0.7558,0.0087,0.0,0.0,0.008951,0.0,12.0,0.036,,,,,,201.155777,FAIL,vel error exceeded
133,s03_vel_pi_disturbance,g000016_c3,16,,,,,,0.049999999999999996,0.012290006629113597,0.2733962925529877,,,,,,,0.2963,0.6572,0.009,0.0,0.0,0.008671,0.0,12.0,0.036,,,,,,201.349707,FAIL,vel error exceeded
134,s03_vel_pi_disturbance,g000016_c4,16,,,,,,0.13780976845988888,0.01,0.7861831713264318,,,,,,,0.4127,0.871,0.0078,0.0,0.0,0.009259,0.0,12.0,0.036,,,,,,200.904775,FAIL,vel error exceeded
135,s03_vel_pi_disturbance,g000016_c5,16,,,,,,0.049999999999999996,0.01,0.24764417604725783,,,,,,,0.2956,0.6518,0.0089,0.0,0.0,0.008731,0.0,12.0,0.036,,,,,,201.323007,FAIL,vel error exceeded
136,s03_vel_pi_disturbance,g000016_c6,16,,,,,,0.049999999999999996,0.035420404008855266,1.2,,,,,,,0.2956,0.6631,0.0086,0.0,0.0,0.008632,0.0,12.0,0.036,,,,,,201.38373,FAIL,vel error exceeded
137,s03_vel_pi_disturbance,g000016_c7,16,,,,,,0.049999999999999996,0.01,0.21696076020260358,,,,,,,0.2948,0.657,0.0089,0.0,0.0,0.008665,0.0,12.0,0.036,,,,,,201.355793,FAIL,vel error exceeded
138,s03_vel_pi_disturbance,g000017_c0,17,,,,,,0.09109785538521498,0.014083946323697338,0.7248132861471738,,,,,,,0.3512,0.74,0.009,0.0,0.0,0.008822,0.0,12.0,0.036,,,,,,201.218515,FAIL,vel error exceeded
139,s03_vel_pi_disturbance,g000017_c1,17,,,,,,0.049999999999999996,0.011116473107651906,0.23302501409371615,,,,,,,0.2978,0.6603,0.009,0.0,0.0,0.008678,0.0,12.0,0.036,,,,,,201.348985,FAIL,vel error exceeded
140,s03_vel_pi_disturbance,g000017_c2,17,,,,,,0.10558155793513224,0.018619042035711516,0.3281899266824138,,,,,,,0.3757,0.7864,0.0088,0.0,0.0,0.008932,0.0,12.0,0.036,,,,,,201.11813,FAIL,vel error exceeded
141,s03_vel_pi_disturbance,g000017_c3,17,,,,,,0.0925309682010609,0.018015090286102323,0.13777253465680292,,,,,,,0.3547,0.7467,0.0089,0.0,0.0,0.008918,0.0,12.0,0.036,,,,,,201.173225,FAIL,vel error exceeded
142,s03_vel_pi_disturbance,g000017_c4,17,,,,,,0.07744953387343605,0.01564992627176127,0.30660793586555407,,,,,,,0.3331,0.7045,0.0093,0.0,0.0,0.008766,0.0,12.0,0.036,,,,,,201.25599,FAIL,vel error exceeded
143,s03_vel_pi_disturbance,g000017_c5,17,,,,,,0.12897399082348115,0.013529162955150912,0.24742917959399674,,,,,,,0.4107,0.8695,0.0083,0.0,0.0,0.009048,0.0,12.0,0.036,,,,,,200.996033,FAIL,vel error exceeded
144,s03_vel_pi_disturbance,g000017_c6,17,,,,,,0.15,0.01,0.4527521840336489,,,,,,,0.4163,0.884,0.0079,0.0,0.0,0.009138,0.0,12.0,0.036,,,,,,200.96345,FAIL,vel error exceeded
145,s03_vel_pi_disturbance,g000017_c7,17,,,,,,0.06889653571717327,0.012282245497155016,0.5501769063103401,,,,,,,0.3181,0.6838,0.009,0.0,0.0,0.008793,0.0,12.0,0.036,,,,,,201.25588,FAIL,vel error exceeded
146,s03_vel_pi_disturbance,g000018_c0,18,,,,,,0.06300628489524428,0.013753855237837414,0.4619413966573533,,,,,,,0.3121,0.6786,0.009,0.0,0.0,0.008782,0.0,12.0,0.036,,,,,,201.263348,FAIL,vel error exceeded
147,s03_vel_pi_disturbance,g000018_c1,18,,,,,,0.0729252647940039,0.012648832451208323,0.17694487022995345,,,,,,,0.325,0.6908,0.0091,0.0,0.0,0.008806,0.0,12.0,0.036,,,,,,201.240023,FAIL,vel error exceeded
148,s03_vel_pi_disturbance,g000018_c2,18,,,,,,0.06997525769764486,0.013419050212739052,0.41266990613112525,,,,,,,0.317,0.6813,0.009,0.0,0.0,0.008761,0.0,12.0,0.036,,,,,,201.279545,FAIL,vel error exceeded
149,s03_vel_pi_disturbance,g000018_c3,18,,,,,,0.15,0.02212662109194967,0.28009327345453644,,,,,,,0.422,0.9011,0.008,0.0,0.0,0.009051,0.0,12.0,0.036,,,,,,200.985193,FAIL,vel error exceeded
150,s03_vel_pi_disturbance,g000018_c4,18,,,,,,0.049999999999999996,0.01945878356850872,0.5338254817344394,,,,,,,0.2937,0.6532,0.0088,0.0,0.0,0.008659,0.0,12.0,0.036,,,,,,201.352677,FAIL,vel error exceeded
151,s03_vel_pi_disturbance,g000018_c5,18,,,,,,0.10955002290541867,0.012177311615272905,0.4633299870440178,,,,,,,0.3748,0.7901,0.0087,0.0,0.0,0.008909,0.0,12.0,0.036,,,,,,201.137092,FAIL,vel error exceeded
152,s03_vel_pi_disturbance,g000018_c6,18,,,,,,0.09700386721225948,0.023926408596785444,0.49053907846333933,,,,,,,0.3575,0.7522,0.0088,0.0,0.0,0.008913,0.0,12.0,0.036,,,,,,201.170648,FAIL,vel error exceeded
153,s03_vel_pi_disturbance,g000018_c7,18,,,,,,0.049999999999999996,0.01840651364134876,0.23305358006524626,,,,,,,0.2999,0.66,0.009,0.0,0.0,0.008743,0.0,12.0,0.036,,,,,,201.307208,FAIL,vel error exceeded
154,s03_vel_pi_disturbance,g000019_c0,19,,,,,,0.08436467197433749,0.01014088973553313,0.1661463282827382,,,,,,,0.3362,0.713,0.0092,0.0,0.0,0.008693,0.0,12.0,0.036,,,,,,201.30191,FAIL,vel error exceeded
155,s03_vel_pi_disturbance,g000019_c1,19,,,,,,0.08273017934982667,0.0199704152696352,0.33475312465097534,,,,,,,0.3363,0.7113,0.0089,0.0,0.0,0.008828,0.0,12.0,0.036,,,,,,201.230437,FAIL,vel error exceeded
156,s03_vel_pi_disturbance,g000019_c2,19,,,,,,0.07277278525675016,0.01313162674167059,0.46819909057311193,,,,,,,0.3218,0.6842,0.0091,0.0,0.0,0.008758,0.0,12.0,0.036,,,,,,201.271755,FAIL,vel error exceeded
157,s03_vel_pi_disturbance,g000019_c3,19,,,,,,0.05889899260982406,0.015028536588661798,0.25299988489722025,,,,,,,0.3068,0.6788,0.009,0.0,0.0,0.008592,0.0,12.0,0.036,,,,,,201.379425,FAIL,vel error exceeded
158,s03_vel_pi_disturbance,g000019_c4,19,,,,,,0.07236568890783356,0.013523342392497402,0.5232540188818124,,,,,,,0.3232,0.6897,0.0092,0.0,0.0,0.008744,0.0,12.0,0.036,,,,,,201.277242,FAIL,vel error exceeded
159,s03_vel_pi_disturbance,g000019_c5,19,,,,,,0.10446781276297944,0.012118807141848383,0.38922858746953803,,,,,,,0.3693,0.7731,0.0085,0.0,0.0,0.009036,0.0,12.0,0.036,,,,,,201.092553,FAIL,vel error exceeded
160,s03_vel_pi_disturbance,g000019_c6,19,,,,,,0.1074146360164273,0.01916740701756905,0.4074887193236319,,,,,,,0.3691,0.7751,0.0084,0.0,0.0,0.009006,0.0,12.0,0.036,,,,,,201.108025,FAIL,vel error exceeded
161,s03_vel_pi_disturbance,g000019_c7,19,,,,,,0.09337065968064186,0.011225479035281538,0.43947495114621804,,,,,,,0.3509,0.7407,0.0088,0.0,0.0,0.008899,0.0,12.0,0.036,,,,,,201.196783,FAIL,vel error exceeded
162,s03_vel_pi_disturbance,g000020_c0,20,,,,,,0.049999999999999996,0.018017273335601963,0.2645482471616559,,,,,,,0.2962,0.6619,0.0087,0.0,0.0,0.008627,0.0,12.0,0.036,,,,,,201.377518,FAIL,vel error exceeded
163,s03_vel_pi_disturbance,g000020_c1,20,,,,,,0.06395195302689252,0.013716142080716576,0.40709626338635646,,,,,,,0.3117,0.6749,0.009,0.0,0.0,0.008791,0.0,12.0,0.036,,,,,,201.268825,FAIL,vel error exceeded
164,s03_vel_pi_disturbance,g000020_c2,20,,,,,,0.0913608588111165,0.010086710634834007,0.20901947619895905,,,,,,,0.3501,0.7394,0.009,0.0,0.0,0.008825,0.0,12.0,0.036,,,,,,201.226573,FAIL,vel error exceeded
165,s03_vel_pi_disturbance,g000020_c3,20,,,,,,0.0770476103058184,0.012371566632511242,0.3343061035684708,,,,,,,0.3271,0.6948,0.0091,0.0,0.0,0.008736,0.0,12.0,0.036,,,,,,201.27652,FAIL,vel error exceeded
166,s03_vel_pi_disturbance,g000020_c4,20,,,,,,0.08202125825949319,0.010129218949180781,0.4260410333509209,,,,,,,0.3344,0.7068,0.009,0.0,0.0,0.008797,0.0,12.0,0.036,,,,,,201.252825,FAIL,vel error exceeded
167,s03_vel_pi_disturbance,g000020_c5,20,,,,,,0.08594682634784183,0.015624888258058849,0.34014805269098586,,,,,,,0.3429,0.7221,0.0088,0.0,0.0,0.008919,0.0,12.0,0.036,,,,,,201.182967,FAIL,vel error exceeded
168,s03_vel_pi_disturbance,g000020_c6,20,,,,,,0.07393986171937439,0.013999569946529473,0.3077246020916883,,,,,,,0.3186,0.6814,0.0088,0.0,0.0,0.008844,0.0,12.0,0.036,,,,,,201.238805,FAIL,vel error exceeded
169,s03_vel_pi_disturbance,g000020_c7,20,,,,,,0.09412682432628902,0.019888099634089888,0.30347138056853323,,,,,,,0.3555,0.7489,0.0089,0.0,0.0,0.008853,0.0,12.0,0.036,,,,,,201.20436,FAIL,vel error exceeded
170,s03_vel_pi_disturbance,g000021_c0,21,,,,,,0.0713104617250587,0.013830241358973577,0.3776174761092789,,,,,,,0.319,0.6809,0.0091,0.0,0.0,0.008741,0.0,12.0,0.036,,,,,,201.278842,FAIL,vel error exceeded
171,s03_vel_pi_disturbance,g000021_c1,21,,,,,,0.081138150870401,0.011809071139042051,0.31826185108285326,,,,,,,0.3319,0.7061,0.0092,0.0,0.0,0.008665,0.0,12.0,0.036,,,,,,201.312915,FAIL,vel error exceeded
172,s03_vel_pi_disturbance,g000021_c2,21,,,,,,0.07062206234356035,0.0123038161457246,0.20705006031216178,,,,,,,0.3216,0.6868,0.0092,0.0,0.0,0.008794,0.0,12.0,0.036,,,,,,201.2575,FAIL,vel error exceeded
173,s03_vel_pi_disturbance,g000021_c3,21,,,,,,0.1091276323690335,0.012929875498247779,0.39218053872817604,,,,,,,0.3721,0.7793,0.0083,0.0,0.0,0.009062,0.0,12.0,0.036,,,,,,201.065217,FAIL,vel error exceeded
174,s03_vel_pi_disturbance,g000021_c4,21,,,,,,0.07948597624492312,0.01,0.32738550973756764,,,,,,,0.332,0.7014,0.009,0.0,0.0,0.008842,0.0,12.0,0.036,,,,,,201.230447,FAIL,vel error exceeded
175,s03_vel_pi_disturbance,g000021_c5,21,,,,,,0.08185233677242788,0.010713648749204894,0.4174025610594776,,,,,,,0.3344,0.7083,0.0091,0.0,0.0,0.008763,0.0,12.0,0.036,,,,,,201.262698,FAIL,vel error exceeded
176,s03_vel_pi_disturbance,g000021_c6,21,,,,,,0.13861459943906043,0.011198564087671357,0.5330519231338964,,,,,,,0.4147,0.8758,0.0078,0.0,0.0,0.009232,0.0,12.0,0.036,,,,,,200.909738,FAIL,vel error exceeded
177,s03_vel_pi_disturbance,g000021_c7,21,,,,,,0.06252334218088114,0.01,0.3456702063903412,,,,,,,0.3085,0.672,0.0089,0.0,0.0,0.008722,0.0,12.0,0.036,,,,,,201.31083,FAIL,vel error exceeded
178,s03_vel_pi_disturbance,g000022_c0,22,,,,,,0.06405548929548478,0.016917890866448602,0.4858481825973901,,,,,,,0.3137,0.6746,0.0091,0.0,0.0,0.008768,0.0,12.0,0.036,,,,,,201.2692,FAIL,vel error exceeded
179,s03_vel_pi_disturbance,g000022_c1,22,,,,,,0.07083606050762921,0.015703365633828518,0.34727916210921245,,,,,,,0.3256,0.6963,0.0092,0.0,0.0,0.008807,0.0,12.0,0.036,,,,,,201.230687,FAIL,vel error exceeded
180,s03_vel_pi_disturbance,g000022_c2,22,,,,,,0.08263457226758561,0.013055701864950208,0.3507765923188231,,,,,,,0.3333,0.7066,0.0091,0.0,0.0,0.00875,0.0,12.0,0.036,,,,,,201.27253,FAIL,vel error exceeded
181,s03_vel_pi_disturbance,g000022_c3,22,,,,,,0.06605423635257088,0.012500976237105214,0.3585975739053685,,,,,,,0.3155,0.6853,0.0091,0.0,0.0,0.008716,0.0,12.0,0.036,,,,,,201.296085,FAIL,vel error exceeded
182,s03_vel_pi_disturbance,g000022_c4,22,,,,,,0.08418461422808614,0.012656864295584658,0.2546532230229225,,,,,,,0.3378,0.714,0.0089,0.0,0.0,0.008837,0.0,12.0,0.036,,,,,,201.227395,FAIL,vel error exceeded
183,s03_vel_pi_disturbance,g000022_c5,22,,,,,,0.0976239105830747,0.01,0.4896901130088301,,,,,,,0.3541,0.7446,0.0084,0.0,0.0,0.009026,0.0,12.0,0.036,,,,,,201.127383,FAIL,vel error exceeded
184,s03_vel_pi_disturbance,g000022_c6,22,,,,,,0.06420527880236251,0.010363744437955286,0.29866239617714024,,,,,,,0.3152,0.691,0.009,0.0,0.0,0.008662,0.0,12.0,0.036,,,,,,201.318723,FAIL,vel error exceeded
185,s03_vel_pi_disturbance,g000022_c7,22,,,,,,0.06779868390029262,0.015929513944342277,0.2172912087311376,,,,,,,0.3132,0.673,0.0091,0.0,0.0,0.008662,0.0,12.0,0.036,,,,,,201.329285,FAIL,vel error exceeded
186,s03_vel_pi_disturbance,g000023_c0,23,,,,,,0.07391552013253652,0.012070498095972366,0.28324543259536494,,,,,,,0.3262,0.6921,0.0093,0.0,0.0,0.008701,0.0,12.0,0.036,,,,,,201.293847,FAIL,vel error exceeded
187,s03_vel_pi_disturbance,g000023_c1,23,,,,,,0.07878013517341463,0.012420652965643863,0.4031685463233909,,,,,,,0.3297,0.6994,0.0089,0.0,0.0,0.008833,0.0,12.0,0.036,,,,,,201.229627,FAIL,vel error exceeded
188,s03_vel_pi_disturbance,g000023_c2,23,,,,,,0.06320008116376549,0.011114162605885604,0.40776614934236916,,,,,,,0.3104,0.6759,0.009,0.0,0.0,0.008669,0.0,12.0,0.036,,,,,,201.325597,FAIL,vel error exceeded
189,s03_vel_pi_disturbance,g000023_c3,23,,,,,,0.08635151719917639,0.012094587255137299,0.3068114032625371,,,,,,,0.3408,0.7218,0.009,0.0,0.0,0.008777,0.0,12.0,0.036,,,,,,201.260025,FAIL,vel error exceeded
190,s03_vel_pi_disturbance,g000023_c4,23,,,,,,0.050275609838331764,0.015590834163389397,0.40424014681922965,,,,,,,0.2958,0.659,0.0087,0.0,0.0,0.008712,0.0,12.0,0.036,,,,,,201.333665,FAIL,vel error exceeded
191,s03_vel_pi_disturbance,g000023_c5,23,,,,,,0.09058631988073848,0.013098103002536504,0.35516431889837463,,,,,,,0.3491,0.7377,0.0091,0.0,0.0,0.008772,0.0,12.0,0.036,,,,,,201.24662,FAIL,vel error exceeded
192,s03_vel_pi_disturbance,g000023_c6,23,,,,,,0.07549316912314953,0.012913991837597593,0.32728270267055004,,,,,,,0.328,0.6961,0.0092,0.0,0.0,0.008782,0.0,12.0,0.036,,,,,,201.253627,FAIL,vel error exceeded
193,s03_vel_pi_disturbance,g000023_c7,23,,,,,,0.06218217785229484,0.015300897710793996,0.3385383307444879,,,,,,,0.3162,0.6892,0.0092,0.0,0.0,0.008666,0.0,12.0,0.036,,,,,,201.32249,FAIL,vel error exceeded
194,s03_vel_pi_disturbance,g000024_c0,24,,,,,,0.06899138861735328,0.016115430967770072,0.3360806118942821,,,,,,,0.3227,0.6913,0.0092,0.0,0.0,0.00877,0.0,12.0,0.036,,,,,,201.258447,FAIL,vel error exceeded
195,s03_vel_pi_disturbance,g000024_c1,24,,,,,,0.09382954920019393,0.01108637676097123,0.3110195463197966,,,,,,,0.3544,0.7465,0.0089,0.0,0.0,0.008854,0.0,12.0,0.036,,,,,,201.201118,FAIL,vel error exceeded
196,s03_vel_pi_disturbance,g000024_c2,24,,,,,,0.06686064055044848,0.01473528314112603,0.3404899830828304,,,,,,,0.3168,0.6845,0.0092,0.0,0.0,0.008714,0.0,12.0,0.036,,,,,,201.29159,FAIL,vel error exceeded
197,s03_vel_pi_disturbance,g000024_c3,24,,,,,,0.09339896814802845,0.01155878421752881,0.35604407032807833,,,,,,,0.3568,0.7485,0.009,0.0,0.0,0.008886,0.0,12.0,0.036,,,,,,201.187365,FAIL,vel error exceeded
198,s03_vel_pi_disturbance,g000024_c4,24,,,,,,0.060607468392245074,0.011124146031248082,0.3531555936129166,,,,,,,0.3078,0.6742,0.0091,0.0,0.0,0.008656,0.0,12.0,0.036,,,,,,201.337617,FAIL,vel error exceeded
199,s03_vel_pi_disturbance,g000024_c5,24,,,,,,0.07450143582367885,0.011701459798511863,0.3245791435255218,,,,,,,0.3229,0.6872,0.0092,0.0,0.0,0.008699,0.0,12.0,0.036,,,,,,201.297503,FAIL,vel error exceeded
200,s03_vel_pi_disturbance,g000024_c6,24,,,,,,0.076670290420246,0.01133906542116352,0.3807810307675449,,,,,,,0.3295,0.6958,0.009,0.0,0.0,0.008843,0.0,12.0,0.036,,,,,,201.224052,FAIL,vel error exceeded
201,s03_vel_pi_disturbance,g000024_c7,24,,,,,,0.07993398154978171,0.012148162894765262,0.3481964964404393,,,,,,,0.3326,0.705,0.0091,0.0,0.0,0.008772,0.0,12.0,0.036,,,,,,201.269248,FAIL,vel error exceeded
202,s03_vel_pi_disturbance,g000025_c0,25,,,,,,0.06873201639788874,0.012872478669229687,0.30738418573289505,,,,,,,0.3161,0.6786,0.0091,0.0,0.0,0.008723,0.0,12.0,0.036,,,,,,201.293547,FAIL,vel error exceeded
203,s03_vel_pi_disturbance,g000025_c1,25,,,,,,0.07326878017622493,0.01135597585060212,0.39886446424375244,,,,,,,0.3223,0.6878,0.0092,0.0,0.0,0.008713,0.0,12.0,0.036,,,,,,201.298372,FAIL,vel error exceeded
204,s03_vel_pi_disturbance,g000025_c2,25,,,,,,0.07579267662896738,0.01641106336393087,0.2839728375483359,,,,,,,0.3224,0.6853,0.0088,0.0,0.0,0.00889,0.0,12.0,0.036,,,,,,201.21939,FAIL,vel error exceeded
205,s03_vel_pi_disturbance,g000025_c3,25,,,,,,0.07281379086856184,0.012074336688721002,0.3503207599334234,,,,,,,0.3182,0.6785,0.0089,0.0,0.0,0.008824,0.0,12.0,0.036,,,,,,201.24618,FAIL,vel error exceeded
206,s03_vel_pi_disturbance,g000025_c4,25,,,,,,0.08385578237031086,0.015724296842375817,0.3239098364709252,,,,,,,0.335,0.7112,0.0091,0.0,0.0,0.008761,0.0,12.0,0.036,,,,,,201.272552,FAIL,vel error exceeded
207,s03_vel_pi_disturbance,g000025_c5,25,,,,,,0.07934043314086696,0.01491859757909151,0.3330746072115834,,,,,,,0.3318,0.703,0.0089,0.0,0.0,0.00887,0.0,12.0,0.036,,,,,,201.217563,FAIL,vel error exceeded
208,s03_vel_pi_disturbance,g000025_c6,25,,,,,,0.06708182291250779,0.013280263716071395,0.3613398251473267,,,,,,,0.3127,0.6766,0.0091,0.0,0.0,0.008685,0.0,12.0,0.036,,,,,,201.321147,FAIL,vel error exceeded
209,s03_vel_pi_disturbance,g000025_c7,25,,,,,,0.07688853660306882,0.012537296561077821,0.3457100957130042,,,,,,,0.3263,0.6928,0.0089,0.0,0.0,0.008832,0.0,12.0,0.036,,,,,,201.245452,FAIL,vel error exceeded
210,s03_vel_pi_disturbance,g000026_c0,26,,,,,,0.07428702446482932,0.011082414703891258,0.39674973954297227,,,,,,,0.3264,0.6908,0.0091,0.0,0.0,0.008809,0.0,12.0,0.036,,,,,,201.247533,FAIL,vel error exceeded
211,s03_vel_pi_disturbance,g000026_c1,26,,,,,,0.07755781497485498,0.015368033679512514,0.3228164706879961,,,,,,,0.3308,0.6982,0.0089,0.0,0.0,0.008898,0.0,12.0,0.036,,,,,,201.20549,FAIL,vel error exceeded
212,s03_vel_pi_disturbance,g000026_c2,26,,,,,,0.07394141414069687,0.012606116604016752,0.36520471219061124,,,,,,,0.3208,0.6827,0.009,0.0,0.0,0.008798,0.0,12.0,0.036,,,,,,201.265565,FAIL,vel error exceeded
213,s03_vel_pi_disturbance,g000026_c3,26,,,,,,0.08337239085415223,0.013416568292135108,0.34065126041486066,,,,,,,0.3399,0.7188,0.0092,0.0,0.0,0.00875,0.0,12.0,0.036,,,,,,201.25802,FAIL,vel error exceeded
214,s03_vel_pi_disturbance,g000026_c4,26,,,,,,0.08042111582225596,0.013222300605486332,0.346453901535448,,,,,,,0.3316,0.704,0.0091,0.0,0.0,0.008701,0.0,12.0,0.036,,,,,,201.301367,FAIL,vel error exceeded
215,s03_vel_pi_disturbance,g000026_c5,26,,,,,,0.06586891148881045,0.013104855735005591,0.36726685094359834,,,,,,,0.3163,0.6821,0.0093,0.0,0.0,0.008646,0.0,12.0,0.036,,,,,,201.327127,FAIL,vel error exceeded
216,s03_vel_pi_disturbance,g000026_c6,26,,,,,,0.07663280839022876,0.014009027709785269,0.35315316846557054,,,,,,,0.3266,0.6941,0.0091,0.0,0.0,0.008744,0.0,12.0,0.036,,,,,,201.278343,FAIL,vel error exceeded
217,s03_vel_pi_disturbance,g000026_c7,26,,,,,,0.08037013651571659,0.012343732443623301,0.3278092863554881,,,,,,,0.3294,0.6993,0.009,0.0,0.0,0.008752,0.0,12.0,0.036,,,,,,201.281383,FAIL,vel error exceeded
218,s03_vel_pi_disturbance,g000027_c0,27,,,,,,0.07356661137434886,0.01392108646297232,0.340130262143337,,,,,,,0.3254,0.6915,0.0093,0.0,0.0,0.008714,0.0,12.0,0.036,,,,,,201.28328,FAIL,vel error exceeded
219,s03_vel_pi_disturbance,g000027_c1,27,,,,,,0.07324956297514404,0.013520705177808129,0.31006717431484776,,,,,,,0.3181,0.6776,0.0091,0.0,0.0,0.008735,0.0,12.0,0.036,,,,,,201.296815,FAIL,vel error exceeded
220,s03_vel_pi_disturbance,g000027_c2,27,,,,,,0.07439673013871376,0.01190594182458675,0.35795167042911474,,,,,,,0.3251,0.6918,0.009,0.0,0.0,0.008855,0.0,12.0,0.036,,,,,,201.223592,FAIL,vel error exceeded
221,s03_vel_pi_disturbance,g000027_c3,27,,,,,,0.07603468648240959,0.01362371559205221,0.3438302344161247,,,,,,,0.3259,0.6928,0.009,0.0,0.0,0.008807,0.0,12.0,0.036,,,,,,201.259457,FAIL,vel error exceeded
222,s03_vel_pi_disturbance,g000027_c4,27,,,,,,0.07672238489708982,0.013291691338131876,0.35159416082731304,,,,,,,0.3228,0.6859,0.0088,0.0,0.0,0.008833,0.0,12.0,0.036,,,,,,201.24118,FAIL,vel error exceeded
223,s03_vel_pi_disturbance,g000027_c5,27,,,,,,0.07546878572756241,0.012825459460401282,0.36920423896895166,,,,,,,0.3292,0.6992,0.0091,0.0,0.0,0.008819,0.0,12.0,0.036,,,,,,201.230672,FAIL,vel error exceeded
224,s03_vel_pi_disturbance,g000027_c6,27,,,,,,0.07516612877056704,0.011796245157001973,0.31841515593935316,,,,,,,0.3258,0.6907,0.009,0.0,0.0,0.00881,0.0,12.0,0.036,,,,,,201.245105,FAIL,vel error exceeded
