run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
110,s03_vel_pi_disturbance,g000013_c4,13,,,,,,0.19510237848372922,0.38934951234047527,0.036219817478161255,,,,,,,0.0241,0.0508,0.0028,0.0,0.0,0.000719,0.0,12.0,0.008,,,,,,200.27175,FAIL,vel error exceeded
111,s03_vel_pi_disturbance,g000013_c5,13,,,,,,0.010617209442617275,0.2076378646216793,0.10160313960533038,,,,,,,4.6493,7.7682,1.3681,0.0,0.2711,0.009989,0.0,0.0,6.004,,,,,,201.44423,FAIL,vel error exceeded
112,s03_vel_pi_disturbance,g000013_c6,13,,,,,,0.014949905336909064,0.8129926760998655,0.12125533453225965,,,,,,,7.2957,15.5982,0.948,0.0,0.2632,0.010043,0.0,0.0,4.816,,,,,,201.584585,FAIL,vel error exceeded
113,s03_vel_pi_disturbance,g000013_c7,13,,,,,,0.0021862417559161034,0.06318353403965306,0.05957539147500178,,,,,,,0.6288,1.4524,0.4578,0.0,0.4124,0.009549,0.0,0.0,1.716,,,,,,202.10991,FAIL,vel error exceeded
114,s03_vel_pi_disturbance,g000014_c0,14,,,,,,0.06836254222549674,0.3676382573869942,0.18648360626521918,,,,,,,0.0311,0.0653,0.0027,0.0,0.0,0.001008,0.0,12.0,0.01,,,,,,200.166787,FAIL,vel error exceeded
115,s03_vel_pi_disturbance,g000014_c1,14,,,,,,0.03387199302037087,0.2242638931553477,0.2539053407360079,,,,,,,4.2708,7.1244,1.0702,0.0,0.2097,0.009975,0.0,0.0,6.004,,,,,,201.12779,FAIL,vel error exceeded
116,s03_vel_pi_disturbance,g000014_c2,14,,,,,,0.0549127249738417,0.4146354523487131,0.21108108693623814,,,,,,,4.2974,7.0904,0.8395,0.0,0.159,0.009978,0.0,0.0,6.004,,,,,,200.89878,FAIL,vel error exceeded
117,s03_vel_pi_disturbance,g000014_c3,14,,,,,,0.0035672089069088164,0.3966879868476667,0.11145634158754601,,,,,,,4.5143,8.3391,1.1677,0.0,0.2662,0.009908,0.0,0.0,5.434,,,,,,201.471937,FAIL,vel error exceeded
118,s03_vel_pi_disturbance,g000014_c4,14,,,,,,0.020142287441340393,1.2185021353354148,0.1306258381057432,,,,,,,5.2347,8.9525,0.4546,0.0,0.2309,0.009793,0.0,12.0,2.882,,,,,,201.45646,FAIL,vel error exceeded
119,s03_vel_pi_disturbance,g000014_c5,14,,,,,,0.006012958478683778,0.46615869200192156,0.2588591749556444,,,,,,,5.6949,12.7256,1.2897,0.0,0.2703,0.009992,0.0,0.0,6.002,,,,,,201.524333,FAIL,vel error exceeded
120,s03_vel_pi_disturbance,g000014_c6,14,,,,,,0.010873972845847787,0.0434319750318472,0.17667747587847796,,,,,,,0.5698,1.2366,0.4579,0.0,0.4114,0.009548,0.0,0.0,1.718,,,,,,202.100425,FAIL,vel error exceeded
121,s03_vel_pi_disturbance,g000014_c7,14,,,,,,0.04211534467106779,0.0845697199717869,0.5,,,,,,,4.1796,5.6042,1.3329,0.0,0.2784,0.009994,0.0,0.0,6.002,,,,,,201.44,FAIL,vel error exceeded
122,s03_vel_pi_disturbance,g000015_c0,15,,,,,,0.042004228810257185,0.2750171529149046,0.06060523215528806,,,,,,,4.0536,7.0808,0.9577,0.0,0.1841,0.009957,0.0,0.0,6.004,,,,,,201.004503,FAIL,vel error exceeded
123,s03_vel_pi_disturbance,g000015_c1,15,,,,,,0.01807005773420889,0.2343122974678533,0.40601543162961756,,,,,,,4.4382,7.6088,1.1964,0.0,0.2372,0.009967,0.0,0.0,6.004,,,,,,201.274088,FAIL,vel error exceeded
124,s03_vel_pi_disturbance,g000015_c2,15,,,,,,0.056166727680373514,0.6103367755316135,0.04507408796665775,,,,,,,4.9615,8.4526,0.8387,0.0,0.1671,0.010023,0.0,0.0,6.002,,,,,,200.97984,FAIL,vel error exceeded
125,s03_vel_pi_disturbance,g000015_c3,15,,,,,,0.008828854960256387,0.12388128768505692,0.26264878089963273,,,,,,,5.028,7.227,1.6086,0.0,0.3184,0.010044,0.0,0.0,6.002,,,,,,201.655352,FAIL,vel error exceeded
126,s03_vel_pi_disturbance,g000015_c4,15,,,,,,0.01088220805651542,1.6784579318784727,0.13904829798948495,,,,,,,6.3332,9.5601,0.3538,0.0,0.247,0.009742,0.0,12.0,2.318,,,,,,201.63467,FAIL,vel error exceeded
127,s03_vel_pi_disturbance,g000015_c5,15,,,,,,0.02615676671627456,0.43069151197211897,0.1685399390877863,,,,,,,4.7916,9.5046,1.0984,0.0,0.2189,0.009976,0.0,0.0,6.004,,,,,,201.230257,FAIL,vel error exceeded
128,s03_vel_pi_disturbance,g000015_c6,15,,,,,,0.0062997054054143645,0.062102038457228274,0.1763052612647196,,,,,,,0.7446,1.638,0.4855,0.0,0.4135,0.009567,0.0,0.0,1.784,,,,,,202.111967,FAIL,vel error exceeded
129,s03_vel_pi_disturbance,g000015_c7,15,,,,,,0.011104922133524228,0.365490739029963,0.2377068136528009,,,,,,,5.3933,11.3224,3.7102,0.0,0.2844,0.010019,0.0,0.0,10.9,,,,,,201.567862,FAIL,vel error exceeded
130,s03_vel_pi_disturbance,g000016_c0,16,,,,,,0.008516790701276245,0.5709219631961633,0.18260234191039268,,,,,,,6.6569,13.5029,1.2248,0.0,0.2656,0.01005,0.0,0.0,5.86,,,,,,201.52683,FAIL,vel error exceeded
131,s03_vel_pi_disturbance,g000016_c1,16,,,,,,0.012130340882875307,0.2790524218703127,0.09926386389698456,,,,,,,4.2622,7.89,4.1115,0.0,0.2132,0.009984,0.0,0.0,12.0,,,,,,1.158543,PASS,
132,s03_vel_pi_disturbance,g000016_c2,16,,,,,,0.009282742262648856,0.46859922617185895,0.06193745888057223,,,,,,,5.6407,12.2443,1.2436,0.0,0.2593,0.009995,0.0,0.0,6.002,,,,,,201.463763,FAIL,vel error exceeded
133,s03_vel_pi_disturbance,g000016_c3,16,,,,,,0.008745463373806907,0.4665252044748268,0.1028072296658431,,,,,,,5.6308,12.348,1.2575,0.0,0.2624,0.009993,0.0,0.0,6.002,,,,,,201.480685,FAIL,vel error exceeded
134,s03_vel_pi_disturbance,g000016_c4,16,,,,,,0.0198341437445586,0.3110099161492345,0.05227290986339326,,,,,,,4.0267,7.7523,4.0016,0.0,0.1835,0.009992,0.0,0.0,12.0,,,,,,1.007155,PASS,
135,s03_vel_pi_disturbance,g000016_c5,16,,,,,,0.028923896932654562,0.27682180082664765,0.10143636857675391,,,,,,,4.1956,7.5758,3.9158,0.0,0.2052,0.009991,0.0,0.0,12.0,,,,,,1.115263,PASS,
136,s03_vel_pi_disturbance,g000016_c6,16,,,,,,0.011434034791547315,0.623238344458687,0.09346286741673021,,,,,,,6.7084,13.6194,1.1328,0.0,0.2592,0.010048,0.0,0.0,5.598,,,,,,201.505765,FAIL,vel error exceeded
137,s03_vel_pi_disturbance,g000016_c7,16,,,,,,0.007329708325305167,0.24826839196209313,0.1937101302928984,,,,,,,4.563,7.9695,1.28,0.0,0.255,0.009955,0.0,0.0,6.004,,,,,,201.37141,FAIL,vel error exceeded
138,s03_vel_pi_disturbance,g000017_c0,17,,,,,,0.006202681331266766,0.44917095318618383,0.16253548367806486,,,,,,,5.4545,12.27,1.3238,0.0,0.2751,0.009979,0.0,0.0,6.004,,,,,,201.5462,FAIL,vel error exceeded
139,s03_vel_pi_disturbance,g000017_c1,17,,,,,,0.01662930606043884,0.4997370283611006,0.18977506759519108,,,,,,,5.8158,11.6756,1.1488,0.0,0.2373,0.010017,0.0,0.0,6.002,,,,,,201.349465,FAIL,vel error exceeded
140,s03_vel_pi_disturbance,g000017_c2,17,,,,,,0.003798471618744695,0.46703396494690874,0.15744912719819565,,,,,,,5.7656,12.9898,1.3089,0.0,0.2752,0.009993,0.0,0.0,6.002,,,,,,201.552295,FAIL,vel error exceeded
141,s03_vel_pi_disturbance,g000017_c3,17,,,,,,0.013917827769920942,0.10551043979938625,0.09070803769174801,,,,,,,4.6966,6.3166,1.4455,0.0,0.2946,0.010023,0.0,0.0,6.002,,,,,,201.526792,FAIL,vel error exceeded
142,s03_vel_pi_disturbance,g000017_c4,17,,,,,,0.009709193139891803,0.12736278621445243,0.1398437014707315,,,,,,,5.0567,7.4067,1.6326,0.0,0.323,0.010046,0.0,0.0,6.002,,,,,,201.680463,FAIL,vel error exceeded
143,s03_vel_pi_disturbance,g000017_c5,17,,,,,,0.012984589405587246,0.2453147264204484,0.06108215098816934,,,,,,,4.47,7.7843,1.2228,0.0,0.2425,0.009959,0.0,0.0,6.004,,,,,,201.305238,FAIL,vel error exceeded
144,s03_vel_pi_disturbance,g000017_c6,17,,,,,,0.007426557324648967,0.2575385663358134,0.057417547148771765,,,,,,,5.0689,9.2137,3.7786,0.0,0.2703,0.010019,0.0,0.0,10.598,,,,,,201.455253,FAIL,vel error exceeded
145,s03_vel_pi_disturbance,g000017_c7,17,,,,,,0.009530583810080717,1.0353313250006442,0.13669729211993745,,,,,,,5.2401,9.0054,0.5244,0.0,0.2338,0.009812,0.0,0.0,3.15,,,,,,201.439873,FAIL,vel error exceeded
146,s03_vel_pi_disturbance,g000018_c0,18,,,,,,0.011550968951993156,0.4142433385733873,0.30521139716172996,,,,,,,4.8555,10.1009,1.2905,0.0,0.2628,0.009958,0.0,0.0,6.004,,,,,,201.465395,FAIL,vel error exceeded
147,s03_vel_pi_disturbance,g000018_c1,18,,,,,,0.01057757906460253,0.2678719750077808,0.08987112888944589,,,,,,,4.5063,8.202,4.0866,0.0,0.2421,0.009986,0.0,0.0,12.0,,,,,,1.30953,PASS,
148,s03_vel_pi_disturbance,g000018_c2,18,,,,,,0.022746221528374088,0.2595698465345402,0.09809603934519809,,,,,,,4.2785,7.5068,1.1163,0.0,0.2186,0.009954,0.0,0.0,6.004,,,,,,201.182247,FAIL,vel error exceeded
149,s03_vel_pi_disturbance,g000018_c3,18,,,,,,0.010691324841706967,0.4516158477500105,0.22377100476687556,,,,,,,5.3576,11.7047,1.2532,0.0,0.2588,0.009983,0.0,0.0,6.004,,,,,,201.456967,FAIL,vel error exceeded
150,s03_vel_pi_disturbance,g000018_c4,18,,,,,,0.009027363037815246,0.410334368984888,0.10597132812072203,,,,,,,4.8502,10.0762,1.3234,0.0,0.2708,0.009954,0.0,0.0,6.004,,,,,,201.508042,FAIL,vel error exceeded
151,s03_vel_pi_disturbance,g000018_c5,18,,,,,,0.013467276131078489,0.3443405309442493,0.15879178020646711,,,,,,,4.5038,8.2671,3.8998,0.0,0.2367,0.010007,0.0,0.0,12.0,,,,,,1.302512,PASS,
152,s03_vel_pi_disturbance,g000018_c6,18,,,,,,0.01801671798700509,0.27393033132280986,0.14436814265840528,,,,,,,4.289,7.6583,4.0209,0.0,0.2163,0.009989,0.0,0.0,12.0,,,,,,1.17366,PASS,
153,s03_vel_pi_disturbance,g000018_c7,18,,,,,,0.007214384436643651,0.280672335605777,0.11291752872229936,,,,,,,4.2811,8.0495,4.1862,0.0,0.2163,0.009981,0.0,0.0,12.0,,,,,,1.175443,PASS,
154,s03_vel_pi_disturbance,g000019_c0,19,,,,,,0.008124327901096589,0.223946339566361,0.23619643269904309,,,,,,,4.6281,7.8944,1.3237,0.0,0.2649,0.009975,0.0,0.0,6.004,,,,,,201.416583,FAIL,vel error exceeded
155,s03_vel_pi_disturbance,g000019_c1,19,,,,,,0.01222768536578899,0.17762011616591505,0.13274650574814387,,,,,,,4.7671,7.6311,1.4988,0.0,0.2921,0.010014,0.0,0.0,6.002,,,,,,201.539977,FAIL,vel error exceeded
156,s03_vel_pi_disturbance,g000019_c2,19,,,,,,0.011038767445749439,0.3473591072703952,0.13491397222211943,,,,,,,4.6636,8.8096,3.9132,0.0,0.252,0.010011,0.0,0.0,12.0,,,,,,1.385997,PASS,
157,s03_vel_pi_disturbance,g000019_c3,19,,,,,,0.008848379336905148,0.29180086322189,0.17754897431538674,,,,,,,4.0903,8.0252,4.1875,0.0,0.1933,0.009983,0.0,0.0,12.0,,,,,,1.054973,PASS,
158,s03_vel_pi_disturbance,g000019_c4,19,,,,,,0.004198129262836257,0.41179810222144253,0.10642076945796476,,,,,,,4.9535,10.5493,1.3875,0.0,0.2864,0.009951,0.0,0.0,6.004,,,,,,201.594153,FAIL,vel error exceeded
159,s03_vel_pi_disturbance,g000019_c5,19,,,,,,0.00591096896904707,0.44907503328349974,0.19213191997939044,,,,,,,5.4693,12.3193,1.3279,0.0,0.2762,0.009979,0.0,0.0,6.004,,,,,,201.552507,FAIL,vel error exceeded
160,s03_vel_pi_disturbance,g000019_c6,19,,,,,,0.022107104681763665,0.29020049481384824,0.10248280340698097,,,,,,,4.0927,7.637,3.9972,0.0,0.1923,0.009988,0.0,0.0,12.0,,,,,,1.04919,PASS,
161,s03_vel_pi_disturbance,g000019_c7,19,,,,,,0.01122889089658979,0.24472865776269329,0.14406212702473525,,,,,,,4.5086,7.8484,1.2458,0.0,0.2476,0.009959,0.0,0.0,6.004,,,,,,201.331517,FAIL,vel error exceeded
162,s03_vel_pi_disturbance,g000020_c0,20,,,,,,0.008289251297127284,0.23453730092986066,0.11756954782718095,,,,,,,4.5878,7.9036,1.2912,0.0,0.258,0.009966,0.0,0.0,6.004,,,,,,201.383765,FAIL,vel error exceeded
163,s03_vel_pi_disturbance,g000020_c1,20,,,,,,0.010125342375597934,0.2679569705324652,0.10270319382223454,,,,,,,4.5116,8.2439,4.0876,0.0,0.2428,0.009986,0.0,0.0,12.0,,,,,,1.313632,PASS,
164,s03_vel_pi_disturbance,g000020_c2,20,,,,,,0.01061639327583778,0.29142794633512775,0.154023679241114,,,,,,,4.0824,7.9638,4.1582,0.0,0.1916,0.009985,0.0,0.0,12.0,,,,,,1.046402,PASS,
165,s03_vel_pi_disturbance,g000020_c3,20,,,,,,0.008700893334788433,0.2697977615315779,0.14540849901255393,,,,,,,4.5031,8.1355,4.1176,0.0,0.2416,0.009984,0.0,0.0,12.0,,,,,,1.307985,PASS,
166,s03_vel_pi_disturbance,g000020_c4,20,,,,,,0.009729511109540177,0.31954940642717466,0.10862715035516131,,,,,,,4.0818,8.0437,4.1409,0.0,0.1866,0.009996,0.0,0.0,12.0,,,,,,1.025335,PASS,
167,s03_vel_pi_disturbance,g000020_c5,20,,,,,,0.00885189229550028,0.4850881915160494,0.1144106410743158,,,,,,,5.8703,12.4771,1.2315,0.0,0.2577,0.010007,0.0,0.0,6.002,,,,,,201.460078,FAIL,vel error exceeded
168,s03_vel_pi_disturbance,g000020_c6,20,,,,,,0.00941274625825696,0.3545188251004493,0.14340066169710275,,,,,,,4.9336,9.8335,3.8716,0.0,0.2797,0.010016,0.0,0.0,12.0,,,,,,1.539613,PASS,
169,s03_vel_pi_disturbance,g000020_c7,20,,,,,,0.00451448681285392,0.3614119636414138,0.08402395324653657,,,,,,,5.5057,11.6134,3.8961,0.0,0.2935,0.01002,0.0,0.0,11.036,,,,,,201.616373,FAIL,vel error exceeded
170,s03_vel_pi_disturbance,g000021_c0,21,,,,,,0.009127254311738234,0.30551814318097786,0.10730825256662722,,,,,,,4.0067,8.0326,4.1979,0.0,0.1809,0.009988,0.0,0.0,12.0,,,,,,0.991825,PASS,
171,s03_vel_pi_disturbance,g000021_c1,21,,,,,,0.010385442101919294,0.2642329270989315,0.1415949116043101,,,,,,,4.5842,8.4889,4.0773,0.0,0.2516,0.009988,0.0,0.0,12.0,,,,,,1.359475,PASS,
172,s03_vel_pi_disturbance,g000021_c2,21,,,,,,0.010926505858442622,0.33151725354144435,0.1330289454047137,,,,,,,4.287,8.0387,4.0544,0.0,0.2091,0.010004,0.0,0.0,12.0,,,,,,1.14958,PASS,
173,s03_vel_pi_disturbance,g000021_c3,21,,,,,,0.00932812218632609,0.34359646379956055,0.12988888954035996,,,,,,,4.567,8.2332,3.9786,0.0,0.2401,0.01001,0.0,0.0,12.0,,,,,,1.320475,PASS,
174,s03_vel_pi_disturbance,g000021_c4,21,,,,,,0.00962258860558765,0.345055171938731,0.0936504009534474,,,,,,,4.6234,8.5148,3.9606,0.0,0.2463,0.010011,0.0,0.0,12.0,,,,,,1.354585,PASS,
175,s03_vel_pi_disturbance,g000021_c5,21,,,,,,0.012959042433437505,0.2847383317172275,0.09820447240036197,,,,,,,4.1656,7.884,4.1144,0.0,0.2016,0.009985,0.0,0.0,12.0,,,,,,1.098335,PASS,
176,s03_vel_pi_disturbance,g000021_c6,21,,,,,,0.009879244370882764,0.34035174577840394,0.1056588201141043,,,,,,,4.4918,8.0777,3.9893,0.0,0.2321,0.010009,0.0,0.0,12.0,,,,,,1.27616,PASS,
177,s03_vel_pi_disturbance,g000021_c7,21,,,,,,0.008224338302169124,0.2345215587284321,0.1346926131265207,,,,,,,4.5764,7.8834,1.2847,0.0,0.2565,0.009966,0.0,0.0,6.004,,,,,,201.37574,FAIL,vel error exceeded
178,s03_vel_pi_disturbance,g000022_c0,22,,,,,,0.008642418487746351,0.31150205658709207,0.12439098865134152,,,,,,,4.0242,8.0646,4.1993,0.0,0.181,0.009992,0.0,0.0,12.0,,,,,,0.993645,PASS,
179,s03_vel_pi_disturbance,g000022_c1,22,,,,,,0.009501471404233715,0.24855013593175687,0.12674181139831464,,,,,,,4.5193,7.9039,1.2548,0.0,0.2494,0.009956,0.0,0.0,6.004,,,,,,201.34195,FAIL,vel error exceeded
180,s03_vel_pi_disturbance,g000022_c2,22,,,,,,0.009719258265195084,0.31991391172939604,0.10382589919676749,,,,,,,4.0764,8.0128,4.1374,0.0,0.1861,0.009996,0.0,0.0,12.0,,,,,,1.022487,PASS,
181,s03_vel_pi_disturbance,g000022_c3,22,,,,,,0.010712365614364101,0.27825152367815387,0.13193855698785548,,,,,,,4.2924,7.9065,4.1148,0.0,0.2169,0.009984,0.0,0.0,12.0,,,,,,1.178023,PASS,
182,s03_vel_pi_disturbance,g000022_c4,22,,,,,,0.010084438177094462,0.35376012253202466,0.1134636716438523,,,,,,,4.8888,9.7219,3.863,0.0,0.2756,0.010015,0.0,0.0,12.0,,,,,,1.51705,PASS,
183,s03_vel_pi_disturbance,g000022_c5,22,,,,,,0.00815824553628902,0.37928278195853804,0.17051174245138784,,,,,,,4.591,8.4084,2.2681,0.0,0.2956,0.009919,0.0,0.0,8.644,,,,,,201.632097,FAIL,vel error exceeded
184,s03_vel_pi_disturbance,g000022_c6,22,,,,,,0.009692669756977138,0.40915711712763364,0.12384026710111468,,,,,,,4.8285,9.9696,1.3153,0.0,0.2685,0.009954,0.0,0.0,6.004,,,,,,201.494943,FAIL,vel error exceeded
185,s03_vel_pi_disturbance,g000022_c7,22,,,,,,0.008660649582797851,0.25955657901859386,0.18383024979278556,,,,,,,4.7439,8.9962,4.0677,0.0,0.2706,0.009989,0.0,0.0,12.0,,,,,,1.45882,PASS,
186,s03_vel_pi_disturbance,g000023_c0,23,,,,,,0.0070049003283984565,0.3293429620726362,0.1434430239945318,,,,,,,4.2734,8.1633,4.1474,0.0,0.2048,0.010003,0.0,0.0,12.0,,,,,,1.125725,PASS,
187,s03_vel_pi_disturbance,g000023_c1,23,,,,,,0.011175262427987198,0.3052400970345234,0.11355243854260413,,,,,,,4.0041,7.9666,4.1556,0.0,0.1803,0.009989,0.0,0.0,12.0,,,,,,0.988575,PASS,
188,s03_vel_pi_disturbance,g000023_c2,23,,,,,,0.009246991314378663,0.3148324988700021,0.12054482711344884,,,,,,,4.0487,8.0727,4.175,0.0,0.1831,0.009994,0.0,0.0,12.0,,,,,,1.00571,PASS,
189,s03_vel_pi_disturbance,g000023_c3,23,,,,,,0.00939371344117531,0.29356913224894104,0.12331384469858024,,,,,,,4.0691,7.9999,4.1908,0.0,0.1905,0.009984,0.0,0.0,12.0,,,,,,1.040693,PASS,
190,s03_vel_pi_disturbance,g000023_c4,23,,,,,,0.012183934745955584,0.2627203599295101,0.12033648952190018,,,,,,,4.5898,8.5633,4.0548,0.0,0.2527,0.009989,0.0,0.0,12.0,,,,,,1.364783,PASS,
191,s03_vel_pi_disturbance,g000023_c5,23,,,,,,0.00883034089328036,0.2971734144968321,0.12715702674242416,,,,,,,4.0377,8.0374,4.1958,0.0,0.1863,0.009985,0.0,0.0,12.0,,,,,,1.01943,PASS,
192,s03_vel_pi_disturbance,g000023_c6,23,,,,,,0.00997808985806719,0.27459120653669467,0.12365242342594764,,,,,,,4.3729,7.9867,4.1287,0.0,0.2264,0.009984,0.0,0.0,12.0,,,,,,1.228128,PASS,
193,s03_vel_pi_disturbance,g000023_c7,23,,,,,,0.009944125365111744,0.3091641799054019,0.12690636246561468,,,,,,,4.01,8.0198,4.1736,0.0,0.1803,0.00999,0.0,0.0,12.0,,,,,,0.989015,PASS,
194,s03_vel_pi_disturbance,g000024_c0,24,,,,,,0.011865081966881401,0.25555993518117276,0.11232033219602432,,,,,,,4.4559,7.8674,1.2257,0.0,0.2425,0.009952,0.0,0.0,6.004,,,,,,201.308288,FAIL,vel error exceeded
195,s03_vel_pi_disturbance,g000024_c1,24,,,,,,0.00979004403366773,0.30183044422690974,0.14236859294172352,,,,,,,4.0083,8.0224,4.1833,0.0,0.1816,0.009987,0.0,0.0,12.0,,,,,,0.994893,PASS,
196,s03_vel_pi_disturbance,g000024_c2,24,,,,,,0.011910774433034722,0.31103378970546436,0.12439285882872032,,,,,,,4.0175,7.9741,4.132,0.0,0.1807,0.009992,0.0,0.0,12.0,,,,,,0.991768,PASS,
197,s03_vel_pi_disturbance,g000024_c3,24,,,,,,0.0126165424663066,0.3412373556410007,0.12023560752400524,,,,,,,4.4656,8.0051,3.9504,0.0,0.2311,0.010007,0.0,0.0,12.0,,,,,,1.271188,PASS,
198,s03_vel_pi_disturbance,g000024_c4,24,,,,,,0.011405512929475718,0.30863490932106075,0.10677428544868263,,,,,,,4.0089,7.9774,4.1521,0.0,0.1801,0.009991,0.0,0.0,12.0,,,,,,0.987955,PASS,
199,s03_vel_pi_disturbance,g000024_c5,24,,,,,,0.010048131361548978,0.29324631031506054,0.12568620901612645,,,,,,,4.0754,8.006,4.1792,0.0,0.1912,0.009984,0.0,0.0,12.0,,,,,,1.04394,PASS,
200,s03_vel_pi_disturbance,g000024_c6,24,,,,,,0.011236712515494244,0.29950279617023046,0.11701449963708498,,,,,,,4.0199,7.9561,4.1574,0.0,0.1832,0.009987,0.0,0.0,12.0,,,,,,1.00307,PASS,
201,s03_vel_pi_disturbance,g000024_c7,24,,,,,,0.01107335454648179,0.28884053276390664,0.12612856173326242,,,,,,,4.1133,7.9607,4.1538,0.0,0.1954,0.009985,0.0,0.0,12.0,,,,,,1.065948,PASS,
202,s03_vel_pi_disturbance,g000025_c0,25,,,,,,0.010195052436582,0.29682670823022045,0.107168715549301,,,,,,,4.0376,7.9697,4.1716,0.0,0.1861,0.009985,0.0,0.0,12.0,,,,,,1.017853,PASS,
203,s03_vel_pi_disturbance,g000025_c1,25,,,,,,0.012147546947653003,0.3188071643806082,0.1257718724388591,,,,,,,4.0764,7.9731,4.102,0.0,0.1866,0.009996,0.0,0.0,12.0,,,,,,1.025035,PASS,
204,s03_vel_pi_disturbance,g000025_c2,25,,,,,,0.012398607693280956,0.32656213199306183,0.10372364854587886,,,,,,,4.1769,7.9749,4.0545,0.0,0.198,0.01,0.0,0.0,12.0,,,,,,1.088463,PASS,
205,s03_vel_pi_disturbance,g000025_c3,25,,,,,,0.01150824427552238,0.31358047973399755,0.10947837184013284,,,,,,,4.0318,7.9836,4.1298,0.0,0.182,0.009993,0.0,0.0,12.0,,,,,,0.999445,PASS,
206,s03_vel_pi_disturbance,g000025_c4,25,,,,,,0.013236811979220258,0.2764675498247865,0.10608702237513688,,,,,,,4.2854,7.8259,4.0794,0.0,0.2158,0.009986,0.0,0.0,12.0,,,,,,1.171617,PASS,
207,s03_vel_pi_disturbance,g000025_c5,25,,,,,,0.009315143517207684,0.29216246865188134,0.12982414814144,,,,,,,4.0786,7.9925,4.1891,0.0,0.1916,0.009984,0.0,0.0,12.0,,,,,,1.046385,PASS,
208,s03_vel_pi_disturbance,g000025_c6,25,,,,,,0.012398646258043388,0.33271989532665325,0.13039546367192087,,,,,,,4.2912,7.9856,4.0246,0.0,0.2105,0.010003,0.0,0.0,12.0,,,,,,1.157115,PASS,
209,s03_vel_pi_disturbance,g000025_c7,25,,,,,,0.011707346326998283,0.31907811155474547,0.10866825458630912,,,,,,,4.0763,8.0108,4.1093,0.0,0.1864,0.009996,0.0,0.0,12.0,,,,,,1.024245,PASS,
210,s03_vel_pi_disturbance,g000026_c0,26,,,,,,0.011707736462149903,0.3586405684552373,0.10729696608570716,,,,,,,5.1438,10.3228,3.7325,0.0,0.2698,0.01002,0.0,0.0,11.132,,,,,,201.485772,FAIL,vel error exceeded
211,s03_vel_pi_disturbance,g000026_c1,26,,,,,,0.011802004278615365,0.31358721079901725,0.11223718271364189,,,,,,,4.0353,7.9817,4.1207,0.0,0.1824,0.009994,0.0,0.0,12.0,,,,,,1.001758,PASS,
212,s03_vel_pi_disturbance,g000026_c2,26,,,,,,0.01026480134559908,0.29113014307719665,0.11061523708760988,,,,,,,4.0954,7.982,4.1687,0.0,0.1937,0.009984,0.0,0.0,12.0,,,,,,1.056815,PASS,
213,s03_vel_pi_disturbance,g000026_c3,26,,,,,,0.011333742659857184,0.32231859101579585,0.11135817437966798,,,,,,,4.1167,8.0074,4.1013,0.0,0.1906,0.009998,0.0,0.0,12.0,,,,,,1.047557,PASS,
214,s03_vel_pi_disturbance,g000026_c4,26,,,,,,0.011070671993043055,0.29810054153531773,0.11439188933588097,,,,,,,4.0293,7.96,4.1633,0.0,0.1848,0.009986,0.0,0.0,12.0,,,,,,1.010975,PASS,
215,s03_vel_pi_disturbance,g000026_c5,26,,,,,,0.010210140199241052,0.29536001605098383,0.12053531852804543,,,,,,,4.0504,7.9734,4.1649,0.0,0.1878,0.009985,0.0,0.0,12.0,,,,,,1.0264,PASS,
216,s03_vel_pi_disturbance,g000026_c6,26,,,,,,0.011955367786579673,0.30513455915133086,0.08693772845031611,,,,,,,4.0061,7.9566,4.141,0.0,0.1806,0.009989,0.0,0.0,12.0,,,,,,0.989873,PASS,
217,s03_vel_pi_disturbance,g000026_c7,26,,,,,,0.012615597192106432,0.3689472119195408,0.112500031915766,,,,,,,5.4707,11.6773,3.6642,0.0,0.2891,0.010019,0.0,0.0,10.804,,,,,,201.594828,FAIL,vel error exceeded
218,s03_vel_pi_disturbance,g000027_c0,27,,,,,,0.012863280715739259,0.28098354071804665,0.10472062222259916,,,,,,,4.2129,7.8811,4.1104,0.0,0.2072,0.009985,0.0,0.0,12.0,,,,,,1.12697,PASS,
219,s03_vel_pi_disturbance,g000027_c1,27,,,,,,0.011913133156856898,0.35709792183226396,0.09235818584016631,,,,,,,5.0934,10.1358,3.7443,0.0,0.2685,0.010021,0.0,0.0,11.228,,,,,,201.478075,FAIL,vel error exceeded
220,s03_vel_pi_disturbance,g000027_c2,27,,,,,,0.009811879470807352,0.31435082296331734,0.11173343167441045,,,,,,,4.0364,8.0482,4.1605,0.0,0.1822,0.009993,0.0,0.0,12.0,,,,,,1.000918,PASS,
221,s03_vel_pi_disturbance,g000027_c3,27,,,,,,0.012472913302964954,0.30409669471900364,0.10875936360379264,,,,,,,4.0056,7.9218,4.1283,0.0,0.1809,0.009989,0.0,0.0,12.0,,,,,,0.9912,PASS,
