run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
137,s04_vel_pi_staircase,g000016_c7,16,,,,,,0.6600610192243705,0.006984361966337867,,,,,,,6.8883,15.2312,7.5032,0.0,0.5092,13.0,13.0,,,,,,2.21643,PASS,
138,s04_vel_pi_staircase,g000017_c0,17,,,,,,1.1294094969726873,0.02116825347976685,,,,,,,8.4779,15.2354,7.8539,0.0,0.579,13.0,13.0,,,,,,2.58479,PASS,
139,s04_vel_pi_staircase,g000017_c1,17,,,,,,0.3547467408037616,0.016998877356955867,,,,,,,6.3745,15.2423,7.3913,0.0,0.4769,0.0,13.0,,,,,,2.06815,PASS,
140,s04_vel_pi_staircase,g000017_c2,17,,,,,,0.4998366339384059,0.015165752766215042,,,,,,,6.5974,15.2416,7.3431,0.0,0.4638,13.0,13.0,,,,,,2.05114,PASS,
141,s04_vel_pi_staircase,g000017_c3,17,,,,,,0.8133791488657539,0.009700993900009839,,,,,,,7.5278,15.2361,7.5486,0.0,0.5155,13.0,13.0,,,,,,2.29928,PASS,
142,s04_vel_pi_staircase,g000017_c4,17,,,,,,0.18477749484717312,0.0036333376089588594,,,,,,,5.4955,15.0108,7.2139,0.0,0.5731,0.0,13.0,,,,,,2.26885,PASS,
143,s04_vel_pi_staircase,g000017_c5,17,,,,,,0.33795682604373983,0.008818853075608984,,,,,,,6.2448,15.2505,7.2984,0.0,0.4841,0.0,13.0,,,,,,2.07678,PASS,
144,s04_vel_pi_staircase,g000017_c6,17,,,,,,0.3270717167963043,0.01402551041639004,,,,,,,6.2726,15.2463,7.3495,0.0,0.4829,0.0,13.0,,,,,,2.07596,PASS,
145,s04_vel_pi_staircase,g000017_c7,17,,,,,,0.8326758518088183,0.005194752888127192,,,,,,,7.6045,15.2425,7.5329,0.0,0.5435,13.0,13.0,,,,,,2.39095,PASS,
146,s04_vel_pi_staircase,g000018_c0,18,,,,,,1.0574565724564837,0.013614451413118928,,,,,,,8.1404,15.2527,7.826,0.0,0.5466,13.0,13.0,,,,,,2.45384,PASS,
147,s04_vel_pi_staircase,g000018_c1,18,,,,,,0.34759475282617763,0.011802627030153306,,,,,,,6.3033,15.244,7.3309,0.0,0.4806,1.038,13.0,,,,,,2.07213,PASS,
148,s04_vel_pi_staircase,g000018_c2,18,,,,,,0.3612915193602729,0.008331826366832154,,,,,,,6.2989,15.2394,7.2998,0.0,0.4801,0.0,13.0,,,,,,2.07019,PASS,
149,s04_vel_pi_staircase,g000018_c3,18,,,,,,0.6655982528613972,0.016519057307814642,,,,,,,6.9699,15.2273,7.564,0.0,0.5194,13.0,13.0,,,,,,2.25519,PASS,
150,s04_vel_pi_staircase,g000018_c4,18,,,,,,0.5246870917549059,0.00764893231800676,,,,,,,6.5688,15.2395,7.2783,0.0,0.463,13.0,13.0,,,,,,2.04588,PASS,
151,s04_vel_pi_staircase,g000018_c5,18,,,,,,0.37815685512472835,0.007634414386100532,,,,,,,6.3301,15.2589,7.2958,0.0,0.4774,1.216,13.0,,,,,,2.06521,PASS,
152,s04_vel_pi_staircase,g000018_c6,18,,,,,,0.531149356116744,0.0070254543707129365,,,,,,,6.5733,15.2286,7.2747,0.0,0.4627,13.0,13.0,,,,,,2.04543,PASS,
153,s04_vel_pi_staircase,g000018_c7,18,,,,,,0.6120604267814646,0.017401682452656223,,,,,,,6.7228,15.2292,7.3096,0.0,0.4604,13.0,13.0,,,,,,2.05348,PASS,
154,s04_vel_pi_staircase,g000019_c0,19,,,,,,0.39453334824783826,0.014660100661967967,,,,,,,6.4351,15.2549,7.3664,0.0,0.4725,1.23,13.0,,,,,,2.06101,PASS,
155,s04_vel_pi_staircase,g000019_c1,19,,,,,,0.46169032803327187,0.022834513747684755,,,,,,,6.6097,15.247,7.4244,0.0,0.465,13.0,13.0,,,,,,2.05597,PASS,
156,s04_vel_pi_staircase,g000019_c2,19,,,,,,0.8118048247509548,0.009998411342192126,,,,,,,7.5366,15.2312,7.5944,0.0,0.5418,13.0,13.0,,,,,,2.37906,PASS,
157,s04_vel_pi_staircase,g000019_c3,19,,,,,,0.5531896244612741,0.011032677954164722,,,,,,,6.6242,15.2488,7.2895,0.0,0.4614,13.0,13.0,,,,,,2.04662,PASS,
158,s04_vel_pi_staircase,g000019_c4,19,,,,,,0.5744186116334664,0.011219643271995023,,,,,,,6.6477,15.2414,7.2906,0.0,0.4605,13.0,13.0,,,,,,2.04627,PASS,
159,s04_vel_pi_staircase,g000019_c5,19,,,,,,0.4422970225209361,0.011215240117500812,,,,,,,6.487,15.2448,7.3298,0.0,0.4687,13.0,13.0,,,,,,2.0548,PASS,
160,s04_vel_pi_staircase,g000019_c6,19,,,,,,0.6112065560865969,0.01631385539338672,,,,,,,6.7164,15.2457,7.3269,0.0,0.4596,13.0,13.0,,,,,,2.05044,PASS,
161,s04_vel_pi_staircase,g000019_c7,19,,,,,,0.838562002243103,0.02011585857193988,,,,,,,7.6496,15.2358,7.633,0.0,0.5472,13.0,13.0,,,,,,2.40656,PASS,
162,s04_vel_pi_staircase,g000020_c0,20,,,,,,0.4592150836096841,0.024194951219529345,,,,,,,6.6171,15.2331,7.4422,0.0,0.4651,13.0,13.0,,,,,,2.05701,PASS,
163,s04_vel_pi_staircase,g000020_c1,20,,,,,,0.5351976292959701,0.010483088349053031,,,,,,,6.6033,15.2573,7.3092,0.0,0.4625,13.0,13.0,,,,,,2.04783,PASS,
164,s04_vel_pi_staircase,g000020_c2,20,,,,,,0.563173655538405,0.010443564925641033,,,,,,,6.6325,15.2333,7.2971,0.0,0.4614,13.0,13.0,,,,,,2.04745,PASS,
165,s04_vel_pi_staircase,g000020_c3,20,,,,,,0.389600848411124,0.020267007319434753,,,,,,,6.4803,15.2367,7.4262,0.0,0.4715,1.228,13.0,,,,,,2.06253,PASS,
166,s04_vel_pi_staircase,g000020_c4,20,,,,,,0.45297651053919724,0.007831749632547045,,,,,,,6.4739,15.2375,7.2998,0.0,0.4681,13.0,13.0,,,,,,2.05169,PASS,
167,s04_vel_pi_staircase,g000020_c5,20,,,,,,0.3777096942413349,0.011943302683867221,,,,,,,6.3734,15.2382,7.3384,0.0,0.4758,1.21,13.0,,,,,,2.06474,PASS,
168,s04_vel_pi_staircase,g000020_c6,20,,,,,,0.3925840360957288,0.011594571234141756,,,,,,,6.4018,15.2433,7.3374,0.0,0.4741,1.234,13.0,,,,,,2.06248,PASS,
169,s04_vel_pi_staircase,g000020_c7,20,,,,,,0.489616466377737,0.009711722514722718,,,,,,,6.542,15.239,7.3115,0.0,0.4649,13.0,13.0,,,,,,2.0489,PASS,
170,s04_vel_pi_staircase,g000021_c0,21,,,,,,0.46936165497783777,0.012812063009282738,,,,,,,6.5396,15.2357,7.3344,0.0,0.4662,13.0,13.0,,,,,,2.05256,PASS,
171,s04_vel_pi_staircase,g000021_c1,21,,,,,,0.5684197714869076,0.014992189483393824,,,,,,,6.6674,15.2342,7.3284,0.0,0.4606,13.0,13.0,,,,,,2.04854,PASS,
172,s04_vel_pi_staircase,g000021_c2,21,,,,,,0.5292063718137924,0.011207323686179285,,,,,,,6.6052,15.2414,7.3089,0.0,0.4626,13.0,13.0,,,,,,2.04832,PASS,
173,s04_vel_pi_staircase,g000021_c3,21,,,,,,0.43318544948671583,0.014144131565982227,,,,,,,6.4992,15.2383,7.3565,0.0,0.4686,13.0,13.0,,,,,,2.05572,PASS,
174,s04_vel_pi_staircase,g000021_c4,21,,,,,,0.3667234762247233,0.014029652973407776,,,,,,,6.3703,15.2383,7.3602,0.0,0.4764,1.192,13.0,,,,,,2.06623,PASS,
175,s04_vel_pi_staircase,g000021_c5,21,,,,,,0.44136769786850644,0.010129936224350758,,,,,,,6.4762,15.2486,7.3201,0.0,0.4688,13.0,13.0,,,,,,2.05402,PASS,
176,s04_vel_pi_staircase,g000021_c6,21,,,,,,0.38704309310442075,0.014899518432839369,,,,,,,6.4223,15.2357,7.3689,0.0,0.4732,1.224,13.0,,,,,,2.06183,PASS,
177,s04_vel_pi_staircase,g000021_c7,21,,,,,,0.6663444195739161,0.010408272009482382,,,,,,,6.9504,15.2456,7.4878,0.0,0.5221,13.0,13.0,,,,,,2.26134,PASS,
178,s04_vel_pi_staircase,g000022_c0,22,,,,,,0.605231039252476,0.008745355978777137,,,,,,,6.6671,15.2335,7.2847,0.0,0.4607,13.0,13.0,,,,,,2.04881,PASS,
179,s04_vel_pi_staircase,g000022_c1,22,,,,,,0.6253274786536481,0.01330329948286878,,,,,,,6.7349,15.241,7.3251,0.0,0.4701,13.0,13.0,,,,,,2.08379,PASS,
180,s04_vel_pi_staircase,g000022_c2,22,,,,,,0.5090598174943837,0.014212487372551706,,,,,,,6.6006,15.2384,7.3391,0.0,0.4628,13.0,13.0,,,,,,2.04846,PASS,
181,s04_vel_pi_staircase,g000022_c3,22,,,,,,0.48541668870683546,0.012290519850331747,,,,,,,6.5571,15.2427,7.33,0.0,0.4645,13.0,13.0,,,,,,2.04921,PASS,
182,s04_vel_pi_staircase,g000022_c4,22,,,,,,0.4789209248345633,0.008840197394212579,,,,,,,6.5217,15.2389,7.3086,0.0,0.466,13.0,13.0,,,,,,2.05017,PASS,
183,s04_vel_pi_staircase,g000022_c5,22,,,,,,0.5231507101906706,0.011268822533093354,,,,,,,6.5943,15.2243,7.3139,0.0,0.463,13.0,13.0,,,,,,2.04843,PASS,
184,s04_vel_pi_staircase,g000022_c6,22,,,,,,0.4028260667924848,0.011359390542721483,,,,,,,6.4178,15.2368,7.3341,0.0,0.4724,1.242,13.0,,,,,,2.05898,PASS,
185,s04_vel_pi_staircase,g000022_c7,22,,,,,,0.4483363498968148,0.008920588569933875,,,,,,,6.4806,15.2604,7.3138,0.0,0.4687,13.0,13.0,,,,,,2.05416,PASS,
186,s04_vel_pi_staircase,g000023_c0,23,,,,,,0.4315034961612794,0.01260510396652028,,,,,,,6.4813,15.2526,7.3471,0.0,0.4691,13.0,13.0,,,,,,2.05543,PASS,
187,s04_vel_pi_staircase,g000023_c1,23,,,,,,0.41694073561766215,0.013065988535901673,,,,,,,6.4608,15.2518,7.3502,0.0,0.4703,1.25,13.0,,,,,,2.05698,PASS,
188,s04_vel_pi_staircase,g000023_c2,23,,,,,,0.5660294845214848,0.013330540077757748,,,,,,,6.6545,15.2321,7.3174,0.0,0.4603,13.0,13.0,,,,,,2.04635,PASS,
189,s04_vel_pi_staircase,g000023_c3,23,,,,,,0.4936927146165603,0.011750921084861213,,,,,,,6.5636,15.23,7.3242,0.0,0.4645,13.0,13.0,,,,,,2.04986,PASS,
190,s04_vel_pi_staircase,g000023_c4,23,,,,,,0.35746551478053146,0.012674468600021966,,,,,,,6.3347,15.2351,7.3451,0.0,0.4784,1.036,13.0,,,,,,2.06867,PASS,
191,s04_vel_pi_staircase,g000023_c5,23,,,,,,0.47663999209153335,0.008540949459506397,,,,,,,6.5159,15.2383,7.2976,0.0,0.466,13.0,13.0,,,,,,2.04959,PASS,
192,s04_vel_pi_staircase,g000023_c6,23,,,,,,0.4041767600261442,0.012551346986170574,,,,,,,6.432,15.2424,7.345,0.0,0.472,1.24,13.0,,,,,,2.0592,PASS,
193,s04_vel_pi_staircase,g000023_c7,23,,,,,,0.5215072738562937,0.010855633539091138,,,,,,,6.5881,15.2317,7.3057,0.0,0.463,13.0,13.0,,,,,,2.04781,PASS,
194,s04_vel_pi_staircase,g000024_c0,24,,,,,,0.46874684745029727,0.010356328849040693,,,,,,,6.5181,15.2436,7.3199,0.0,0.4666,13.0,13.0,,,,,,2.05161,PASS,
195,s04_vel_pi_staircase,g000024_c1,24,,,,,,0.4625423610995539,0.012007291203416108,,,,,,,6.5238,15.2434,7.3363,0.0,0.4667,13.0,13.0,,,,,,2.05248,PASS,
196,s04_vel_pi_staircase,g000024_c2,24,,,,,,0.42860064168313705,0.011932766089541271,,,,,,,6.4706,15.2592,7.3433,0.0,0.4697,3.236,13.0,,,,,,2.05616,PASS,
197,s04_vel_pi_staircase,g000024_c3,24,,,,,,0.5258046952237344,0.012271691013629647,,,,,,,6.6085,15.2382,7.3211,0.0,0.4627,13.0,13.0,,,,,,2.04895,PASS,
198,s04_vel_pi_staircase,g000024_c4,24,,,,,,0.4970282928612567,0.010633087577625995,,,,,,,6.5599,15.2347,7.3053,0.0,0.4641,13.0,13.0,,,,,,2.04829,PASS,
199,s04_vel_pi_staircase,g000024_c5,24,,,,,,0.507858869564915,0.010037962028006286,,,,,,,6.569,15.2405,7.3103,0.0,0.4637,13.0,13.0,,,,,,2.048,PASS,
200,s04_vel_pi_staircase,g000024_c6,24,,,,,,0.5008406275662178,0.011718437682080342,,,,,,,6.5726,15.2397,7.3251,0.0,0.4641,13.0,13.0,,,,,,2.04956,PASS,
201,s04_vel_pi_staircase,g000024_c7,24,,,,,,0.5181982500849573,0.011317774318486873,,,,,,,6.5892,15.2601,7.3086,0.0,0.463,13.0,13.0,,,,,,2.04792,PASS,
202,s04_vel_pi_staircase,g000025_c0,25,,,,,,0.5120871943650518,0.012238939738193398,,,,,,,6.5874,15.2268,7.3246,0.0,0.4628,13.0,13.0,,,,,,2.04714,PASS,
203,s04_vel_pi_staircase,g000025_c1,25,,,,,,0.5048582478346592,0.011031802438821858,,,,,,,6.5762,15.2495,7.3186,0.0,0.464,13.0,13.0,,,,,,2.04962,PASS,
204,s04_vel_pi_staircase,g000025_c2,25,,,,,,0.4645230055446318,0.010924615484601332,,,,,,,6.5179,15.2494,7.3268,0.0,0.4664,13.0,13.0,,,,,,2.05099,PASS,
205,s04_vel_pi_staircase,g000025_c3,25,,,,,,0.500822907397576,0.013337206169301613,,,,,,,6.5834,15.2377,7.3356,0.0,0.4637,13.0,13.0,,,,,,2.04944,PASS,
206,s04_vel_pi_staircase,g000025_c4,25,,,,,,0.44411129297339363,0.01330621163388509,,,,,,,6.5107,15.2384,7.3526,0.0,0.4679,13.0,13.0,,,,,,2.05477,PASS,
207,s04_vel_pi_staircase,g000025_c5,25,,,,,,0.5645626172555794,0.01513870639215708,,,,,,,6.6667,15.2238,7.3264,0.0,0.4603,13.0,13.0,,,,,,2.04757,PASS,
208,s04_vel_pi_staircase,g000025_c6,25,,,,,,0.5336468581343929,0.011327126162504138,,,,,,,6.6066,15.2407,7.3093,0.0,0.4619,13.0,13.0,,,,,,2.04636,PASS,
209,s04_vel_pi_staircase,g000025_c7,25,,,,,,0.40847562098408,0.011289762092179073,,,,,,,6.4283,15.2379,7.3342,0.0,0.4723,1.246,13.0,,,,,,2.05973,PASS,
210,s04_vel_pi_staircase,g000026_c0,26,,,,,,0.6141496636250686,0.010990881624920857,,,,,,,6.6861,15.2309,7.2861,0.0,0.46,13.0,13.0,,,,,,2.04861,PASS,
211,s04_vel_pi_staircase,g000026_c1,26,,,,,,0.5723530589718743,0.012272135260725422,,,,,,,6.6518,15.2462,7.2924,0.0,0.46,13.0,13.0,,,,,,2.04518,PASS,
212,s04_vel_pi_staircase,g000026_c2,26,,,,,,0.49101125483384933,0.01348552959195967,,,,,,,6.5765,15.2505,7.3337,0.0,0.4644,13.0,13.0,,,,,,2.05085,PASS,
213,s04_vel_pi_staircase,g000026_c3,26,,,,,,0.4906246903423498,0.010862900500727496,,,,,,,6.5517,15.2405,7.3214,0.0,0.4649,13.0,13.0,,,,,,2.04987,PASS,
214,s04_vel_pi_staircase,g000026_c4,26,,,,,,0.5172819861081535,0.01109335727855813,,,,,,,6.5873,15.247,7.3129,0.0,0.4634,13.0,13.0,,,,,,2.04893,PASS,
215,s04_vel_pi_staircase,g000026_c5,26,,,,,,0.5028719967607336,0.010721247891627898,,,,,,,6.5677,15.2504,7.3167,0.0,0.4638,13.0,13.0,,,,,,2.04817,PASS,
216,s04_vel_pi_staircase,g000026_c6,26,,,,,,0.5296397811161591,0.010353620314817517,,,,,,,6.5963,15.2422,7.3013,0.0,0.4622,13.0,13.0,,,,,,2.04623,PASS,
217,s04_vel_pi_staircase,g000026_c7,26,,,,,,0.48096992665415805,0.012959867587520647,,,,,,,6.5574,15.2312,7.332,0.0,0.4653,13.0,13.0,,,,,,2.05164,PASS,
218,s04_vel_pi_staircase,g000027_c0,27,,,,,,0.4748702958785559,0.011029835953331409,,,,,,,6.5329,15.2435,7.3281,0.0,0.4658,13.0,13.0,,,,,,2.05069,PASS,
219,s04_vel_pi_staircase,g000027_c1,27,,,,,,0.4640369930312316,0.012800383600359956,,,,,,,6.5347,15.2453,7.3378,0.0,0.4668,13.0,13.0,,,,,,2.05387,PASS,
220,s04_vel_pi_staircase,g000027_c2,27,,,,,,0.5975236146881094,0.01046982294872812,,,,,,,6.665,15.2326,7.2783,0.0,0.4594,13.0,13.0,,,,,,2.0447,PASS,
221,s04_vel_pi_staircase,g000027_c3,27,,,,,,0.5252268831327997,0.0115279415630405,,,,,,,6.5995,15.2533,7.3125,0.0,0.4625,13.0,13.0,,,,,,2.04745,PASS,
222,s04_vel_pi_staircase,g000027_c4,27,,,,,,0.5077638834481646,0.011211016935960025,,,,,,,6.576,15.2408,7.31,0.0,0.4637,13.0,13.0,,,,,,2.0487,PASS,
223,s04_vel_pi_staircase,g000027_c5,27,,,,,,0.5213067242572537,0.011820957563134497,,,,,,,6.5972,15.2519,7.3184,0.0,0.4623,13.0,13.0,,,,,,2.04662,PASS,
224,s04_vel_pi_staircase,g000027_c6,27,,,,,,0.46963200817510503,0.011579431136556607,,,,,,,6.5302,15.2327,7.3272,0.0,0.4664,13.0,13.0,,,,,,2.05222,PASS,
225,s04_vel_pi_staircase,g000027_c7,27,,,,,,0.508788530570089,0.012342101567500315,,,,,,,6.5891,15.2522,7.3216,0.0,0.4635,13.0,13.0,,,,,,2.04941,PASS,
226,s04_vel_pi_staircase,g000028_c0,28,,,,,,0.48345723652368694,0.012153648153921573,,,,,,,6.5549,15.2423,7.3238,0.0,0.4652,13.0,13.0,,,,,,2.05109,PASS,
227,s04_vel_pi_staircase,g000028_c1,28,,,,,,0.49220035397949463,0.01183480800225584,,,,,,,6.5645,15.2404,7.3199,0.0,0.4645,13.0,13.0,,,,,,2.04995,PASS,
228,s04_vel_pi_staircase,g000028_c2,28,,,,,,0.5452132394862111,0.011468311721740173,,,,,,,6.6194,15.2361,7.3038,0.0,0.4613,13.0,13.0,,,,,,2.04584,PASS,
229,s04_vel_pi_staircase,g000028_c3,28,,,,,,0.45061503685879833,0.011719973032205967,,,,,,,6.5036,15.2432,7.334,0.0,0.4676,13.0,13.0,,,,,,2.05316,PASS,
230,s04_vel_pi_staircase,g000028_c4,28,,,,,,0.4626906586135293,0.011216765469824422,,,,,,,6.5187,15.25,7.3212,0.0,0.4667,13.0,13.0,,,,,,2.05197,PASS,
231,s04_vel_pi_staircase,g000028_c5,28,,,,,,0.51261184261313,0.012711864090816967,,,,,,,6.5937,15.2461,7.3246,0.0,0.4629,13.0,13.0,,,,,,2.04807,PASS,
232,s04_vel_pi_staircase,g000028_c6,28,,,,,,0.45870598921207456,0.01201164328124623,,,,,,,6.5186,15.232,7.3318,0.0,0.4671,13.0,13.0,,,,,,2.05316,PASS,
233,s04_vel_pi_staircase,g000028_c7,28,,,,,,0.5075173828276032,0.010613501864004905,,,,,,,6.5718,15.2576,7.3085,0.0,0.4635,13.0,13.0,,,,,,2.04768,PASS,
234,s04_vel_pi_staircase,g000029_c0,29,,,,,,0.5213434612352109,0.011407180732738038,,,,,,,6.5934,15.2448,7.3149,0.0,0.4627,13.0,13.0,,,,,,2.04744,PASS,
235,s04_vel_pi_staircase,g000029_c1,29,,,,,,0.5011607538658922,0.010986681691531563,,,,,,,6.567,15.2352,7.3189,0.0,0.4641,13.0,13.0,,,,,,2.049,PASS,
236,s04_vel_pi_staircase,g000029_c2,29,,,,,,0.5255968810726809,0.011710979191522544,,,,,,,6.6005,15.2351,7.3064,0.0,0.4624,13.0,13.0,,,,,,2.04725,PASS,
237,s04_vel_pi_staircase,g000029_c3,29,,,,,,0.4952024527443256,0.011497049242418714,,,,,,,6.5636,15.2322,7.3276,0.0,0.4649,13.0,13.0,,,,,,2.05106,PASS,
238,s04_vel_pi_staircase,g000029_c4,29,,,,,,0.5008975701653172,0.011463221731856408,,,,,,,6.5709,15.2497,7.3197,0.0,0.4639,13.0,13.0,,,,,,2.04879,PASS,
239,s04_vel_pi_staircase,g000029_c5,29,,,,,,0.5100602574146478,0.011550019794181864,,,,,,,6.5814,15.2318,7.3084,0.0,0.463,13.0,13.0,,,,,,2.04714,PASS,
240,s04_vel_pi_staircase,g000029_c6,29,,,,,,0.5240418046401911,0.011688733333518574,,,,,,,6.5974,15.2539,7.3058,0.0,0.4626,13.0,13.0,,,,,,2.04754,PASS,
241,s04_vel_pi_staircase,g000029_c7,29,,,,,,0.4906640542491801,0.011811565228195747,,,,,,,6.5598,15.2382,7.3252,0.0,0.4646,13.0,13.0,,,,,,2.04978,PASS,
242,s04_vel_pi_staircase,g000030_c0,30,,,,,,0.4788260163700103,0.010913266670647282,,,,,,,6.5389,15.235,7.3257,0.0,0.4656,13.0,13.0,,,,,,2.05069,PASS,
243,s04_vel_pi_staircase,g000030_c1,30,,,,,,0.518883438132117,0.011456773503626602,,,,,,,6.5917,15.2537,7.3181,0.0,0.4628,13.0,13.0,,,,,,2.04757,PASS,
244,s04_vel_pi_staircase,g000030_c2,30,,,,,,0.5158314811916039,0.011042900565003944,,,,,,,6.585,15.2457,7.3105,0.0,0.4632,13.0,13.0,,,,,,2.0481,PASS,
245,s04_vel_pi_staircase,g000030_c3,30,,,,,,0.5327421844042723,0.011367710810434504,,,,,,,6.6097,15.2399,7.307,0.0,0.4623,13.0,13.0,,,,,,2.04787,PASS,
246,s04_vel_pi_staircase,g000030_c4,30,,,,,,0.5136098233804764,0.011343201619250596,,,,,,,6.586,15.2523,7.3197,0.0,0.4632,13.0,13.0,,,,,,2.0482,PASS,
247,s04_vel_pi_staircase,g000030_c5,30,,,,,,0.5039386776930643,0.01086203199509449,,,,,,,6.5689,15.2378,7.3163,0.0,0.4633,13.0,13.0,,,,,,2.04679,PASS,
248,s04_vel_pi_staircase,g000030_c6,30,,,,,,0.48809466835427234,0.011310268008762895,,,,,,,6.5549,15.2459,7.3262,0.0,0.4649,13.0,13.0,,,,,,2.05019,PASS,
249,s04_vel_pi_staircase,g000030_c7,30,,,,,,0.49197462325907587,0.011777700318245866,,,,,,,6.5614,15.2289,7.3206,0.0,0.4647,13.0,13.0,,,,,,2.05024,PASS,
250,s04_vel_pi_staircase,g000031_c0,31,,,,,,0.48716410359183454,0.011054669836968314,,,,,,,6.5529,15.2436,7.3165,0.0,0.4648,13.0,13.0,,,,,,2.04969,PASS,
251,s04_vel_pi_staircase,g000031_c1,31,,,,,,0.4784551694097952,0.012150234931611563,,,,,,,6.547,15.2431,7.3331,0.0,0.4655,13.0,13.0,,,,,,2.0512,PASS,
252,s04_vel_pi_staircase,g000031_c2,31,,,,,,0.5006680491176759,0.011437697316808312,,,,,,,6.571,15.2507,7.3132,0.0,0.4641,13.0,13.0,,,,,,2.0494,PASS,
253,s04_vel_pi_staircase,g000031_c3,31,,,,,,0.528680150455052,0.011519818958247243,,,,,,,6.6023,15.231,7.3087,0.0,0.4628,13.0,13.0,,,,,,2.04863,PASS,
254,s04_vel_pi_staircase,g000031_c4,31,,,,,,0.4993624045207361,0.011295327897178482,,,,,,,6.5673,15.2657,7.322,0.0,0.4643,13.0,13.0,,,,,,2.04963,PASS,
255,s04_vel_pi_staircase,g000031_c5,31,,,,,,0.5066932403194779,0.010857326723124172,,,,,,,6.5725,15.2431,7.3127,0.0,0.4638,13.0,13.0,,,,,,2.04865,PASS,
256,s04_vel_pi_staircase,g000031_c6,31,,,,,,0.5136480661760385,0.011274174127804482,,,,,,,6.5839,15.2289,7.3147,0.0,0.4635,13.0,13.0,,,,,,2.04889,PASS,
257,s04_vel_pi_staircase,g000031_c7,31,,,,,,0.47624141330151704,0.012179012364156156,,,,,,,6.5446,15.2379,7.3368,0.0,0.4656,13.0,13.0,,,,,,2.05126,PASS,
258,s04_vel_pi_staircase,g000032_c0,32,,,,,,0.506310455391209,0.011765749708438248,,,,,,,6.5789,15.237,7.3241,0.0,0.4637,13.0,13.0,,,,,,2.04899,PASS,
259,s04_vel_pi_staircase,g000032_c1,32,,,,,,0.5077031744751018,0.01157308884084483,,,,,,,6.5798,15.2428,7.3123,0.0,0.4635,13.0,13.0,,,,,,2.04848,PASS,
260,s04_vel_pi_staircase,g000032_c2,32,,,,,,0.4998520328462055,0.011450002028418409,,,,,,,6.5691,15.2431,7.3198,0.0,0.4639,13.0,13.0,,,,,,2.04861,PASS,
261,s04_vel_pi_staircase,g000032_c3,32,,,,,,0.5121996218515035,0.011949777977433731,,,,,,,6.5862,15.2443,7.3206,0.0,0.4636,13.0,13.0,,,,,,2.04942,PASS,
262,s04_vel_pi_staircase,g000032_c4,32,,,,,,0.5151346307240607,0.011108042641260113,,,,,,,6.584,15.2387,7.3106,0.0,0.4629,13.0,13.0,,,,,,2.0471,PASS,
263,s04_vel_pi_staircase,g000032_c5,32,,,,,,0.4985988486402217,0.010852704164019148,,,,,,,6.5629,15.2315,7.3197,0.0,0.4644,13.0,13.0,,,,,,2.04949,PASS,
264,s04_vel_pi_staircase,g000032_c6,32,,,,,,0.5165747218705954,0.0114741749111568,,,,,,,6.5876,15.2353,7.3159,0.0,0.463,13.0,13.0,,,,,,2.04776,PASS,
265,s04_vel_pi_staircase,g000032_c7,32,,,,,,0.5019200474912362,0.011904415128335849,,,,,,,6.5755,15.2467,7.3227,0.0,0.4642,13.0,13.0,,,,,,2.05015,PASS,
266,s04_vel_pi_staircase,g000033_c0,33,,,,,,0.5183183519133453,0.011337029604832839,,,,,,,6.5902,15.2531,7.3124,0.0,0.4633,13.0,13.0,,,,,,2.04892,PASS,
267,s04_vel_pi_staircase,g000033_c1,33,,,,,,0.4902960095757884,0.011502880506827075,,,,,,,6.5564,15.2398,7.3236,0.0,0.4648,13.0,13.0,,,,,,2.05004,PASS,
268,s04_vel_pi_staircase,g000033_c2,33,,,,,,0.49452862204363845,0.011517307561954385,,,,,,,6.5629,15.2405,7.3237,0.0,0.4643,13.0,13.0,,,,,,2.04919,PASS,
269,s04_vel_pi_staircase,g000033_c3,33,,,,,,0.48632434230097554,0.0115157378417774,,,,,,,6.5526,15.2568,7.3241,0.0,0.4652,13.0,13.0,,,,,,2.05086,PASS,
270,s04_vel_pi_staircase,g000033_c4,33,,,,,,0.5224069062882473,0.01129265256555108,,,,,,,6.5943,15.2282,7.3114,0.0,0.4633,13.0,13.0,,,,,,2.04933,PASS,
271,s04_vel_pi_staircase,g000033_c5,33,,,,,,0.4795706361281707,0.01195991098323993,,,,,,,6.5472,15.231,7.3354,0.0,0.4655,13.0,13.0,,,,,,2.05122,PASS,
272,s04_vel_pi_staircase,g000033_c6,33,,,,,,0.509055692659517,0.010957072396574086,,,,,,,6.5787,15.2331,7.3117,0.0,0.4635,13.0,13.0,,,,,,2.04837,PASS,
273,s04_vel_pi_staircase,g000033_c7,33,,,,,,0.5055884810861306,0.011367980480588083,,,,,,,6.5783,15.2421,7.3184,0.0,0.4639,13.0,13.0,,,,,,2.04953,PASS,
274,s04_vel_pi_staircase,g000034_c0,34,,,,,,0.5067736767037153,0.01166984105499113,,,,,,,6.5788,15.2607,7.319,0.0,0.4636,13.0,13.0,,,,,,2.04868,PASS,
