run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
112,s08_terrain_compliance,g000013_c6,13,,,,,,,,,,,4.7608333542898515,0.23982336358286233,20.91259351715078,0.1940133004561301,3.9104,17.631,15.0293,0.308,1.0515,0.023394,2.7965,0.992,12.0,,,,,,3.872853,PASS,
113,s08_terrain_compliance,g000013_c7,13,,,,,,,,,,,40.274394155955946,0.08287009978159368,74.75642983243995,1.6732170232996564,5.6566,18.5874,18.5614,0.532,1.7219,0.05349,75.7181,12.0,12.0,,,,,,9.081438,PASS,
114,s08_terrain_compliance,g000014_c0,14,,,,,,,,,,,12.920798256459763,0.013742692698266291,7.569364217046051,0.014453323201161205,3.8783,13.8349,14.7187,0.31,0.8672,0.019357,0.8757,0.992,12.0,,,,,,2.24202,PASS,
115,s08_terrain_compliance,g000014_c1,14,,,,,,,,,,,4.753826568144406,0.027457926946562725,64.93195205064907,0.00783623264175665,4.1381,17.5425,15.3319,0.332,1.0761,0.042791,7.9169,0.992,12.0,,,,,,2.300525,PASS,
116,s08_terrain_compliance,g000014_c2,14,,,,,,,,,,,11.672042330996176,0.031134818753228096,47.16516604620187,0.03165234745427699,4.244,14.5039,15.0254,0.36,0.9297,0.024507,5.9165,0.992,12.0,,,,,,2.104716,PASS,
117,s08_terrain_compliance,g000014_c3,14,,,,,,,,,,,6.1723470160566976,0.04853047861670606,25.874859310115585,0.05564836233139205,4.0084,17.8399,14.9778,0.306,1.0052,0.029497,3.0683,0.992,12.0,,,,,,2.305921,PASS,
118,s08_terrain_compliance,g000014_c4,14,,,,,,,,,,,5.679247417514347,0.01,10.825706385208205,0.016987537561373677,4.4948,18.424,15.398,0.304,1.0881,0.037607,1.4274,0.992,12.0,,,,,,2.460545,PASS,
119,s08_terrain_compliance,g000014_c5,14,,,,,,,,,,,3.6789717551065944,0.030516488333918547,11.15541963713744,0.023874659479125312,3.9427,18.431,15.1169,0.356,1.0473,0.032649,1.5553,0.992,12.0,,,,,,4.015406,PASS,
120,s08_terrain_compliance,g000014_c6,14,,,,,,,,,,,39.07662404894955,0.06385575214393388,49.765288736791305,0.018789192255922026,7.3717,26.471,27.588,2.704,2.8626,0.07297,25.5058,12.0,12.0,,,,,,5.434841,PASS,
121,s08_terrain_compliance,g000014_c7,14,,,,,,,,,,,11.568717084177917,0.14523821357533434,73.8951580842412,0.007845724363501512,3.9551,14.9634,14.6518,0.322,1.0377,0.068072,17.7426,0.992,12.0,,,,,,2.61673,PASS,
122,s08_terrain_compliance,g000015_c0,15,,,,,,,,,,,16.49327512360239,0.02051645101645979,8.48260954876735,0.045768984201310633,3.9061,13.7817,14.7152,0.306,0.8569,0.018609,1.0211,0.992,12.0,,,,,,1.856297,PASS,
123,s08_terrain_compliance,g000015_c1,15,,,,,,,,,,,25.48470941155315,0.024254344397616884,11.321735495093794,0.13301468568222924,3.8199,13.2226,14.7977,0.382,0.9136,0.018815,1.4254,0.992,12.0,,,,,,2.261782,PASS,
124,s08_terrain_compliance,g000015_c2,15,,,,,,,,,,,4.967017662807197,0.031231724517070715,5.032919495610316,0.030145929550120232,4.0062,18.9587,15.0787,0.34,1.0472,0.030242,0.7987,0.992,12.0,,,,,,4.032769,PASS,
125,s08_terrain_compliance,g000015_c3,15,,,,,,,,,,,38.20543508893426,0.032479797109368325,25.723091213210214,0.01664766588694886,6.1626,17.2503,21.0417,1.496,2.2303,0.048992,12.6305,0.99,12.0,,,,,,11.663762,PASS,
126,s08_terrain_compliance,g000015_c4,15,,,,,,,,,,,9.608672811177453,0.03661185453662516,14.26491586158193,0.022673433283291643,3.9407,14.0888,14.7605,0.302,0.8613,0.020792,1.6866,0.992,12.0,,,,,,1.977963,PASS,
127,s08_terrain_compliance,g000015_c5,15,,,,,,,,,,,4.976218266422013,0.03446013281601073,12.157196479340032,0.04647356946493581,4.0371,18.4313,14.9991,0.312,1.0299,0.033109,1.6052,0.992,12.0,,,,,,2.897851,PASS,
128,s08_terrain_compliance,g000015_c6,15,,,,,,,,,,,44.04990010665908,0.02181609138995514,40.86242284553807,0.016913651709408558,8.9534,22.6463,34.5745,4.98,3.6824,0.081994,23.1244,12.0,12.0,,,,,,14.149417,PASS,
129,s08_terrain_compliance,g000015_c7,15,,,,,,,,,,,2.5708128377105717,0.026779466349309746,20.3808120264858,0.021863267344951403,3.8419,18.2425,14.7108,0.278,0.9011,0.030241,2.5939,0.992,12.0,,,,,,5.138208,PASS,
130,s08_terrain_compliance,g000016_c0,16,,,,,,,,,,,7.61521501691048,0.017611395415920526,28.206552731331637,0.03179541942399699,4.468,17.7493,15.0943,0.302,0.9947,0.032219,3.5549,0.992,12.0,,,,,,2.117339,PASS,
131,s08_terrain_compliance,g000016_c1,16,,,,,,,,,,,11.006391377717836,0.096179049733628,40.845851969556385,0.033608417619842394,4.0694,14.3946,14.9759,0.352,0.9349,0.022935,5.1341,0.992,12.0,,,,,,2.004275,PASS,
132,s08_terrain_compliance,g000016_c2,16,,,,,,,,,,,56.21099214572566,0.018874252207170174,46.5418592833073,0.037359569447664914,7.3806,26.3998,26.2017,2.316,2.8131,0.05604,24.2841,12.0,12.0,,,,,,15.648289,PASS,
133,s08_terrain_compliance,g000016_c3,16,,,,,,,,,,,9.407017642336498,0.04708220516184335,9.804479368083395,0.046931794972856704,3.9953,14.5525,14.5474,0.298,0.7474,0.020463,1.1409,0.992,12.0,,,,,,1.971262,PASS,
134,s08_terrain_compliance,g000016_c4,16,,,,,,,,,,,11.23712235539281,0.11508113119817506,11.385528963251643,0.02073424114105155,3.8587,13.9637,14.7123,0.314,0.8615,0.018964,1.342,0.992,12.0,,,,,,2.227967,PASS,
135,s08_terrain_compliance,g000016_c5,16,,,,,,,,,,,16.12587927116089,0.0371303975831942,38.62284700007674,0.02054558770063788,4.3098,14.0862,15.2661,0.406,1.0135,0.026529,6.1182,0.994,12.0,,,,,,1.897082,PASS,
136,s08_terrain_compliance,g000016_c6,16,,,,,,,,,,,18.747744762763453,0.018179299025721827,56.062984999291,0.040926866627475,6.0493,17.7434,22.0114,1.202,2.4033,0.082418,18.5016,0.998,12.0,,,,,,1.850985,PASS,
137,s08_terrain_compliance,g000016_c7,16,,,,,,,,,,,10.631257161294394,0.022859567513929466,49.21364159009749,0.021049902059788836,6.182,14.4522,21.063,1.028,2.1226,0.088758,14.1837,0.992,12.0,,,,,,2.903387,PASS,
138,s08_terrain_compliance,g000017_c0,17,,,,,,,,,,,4.56908791929752,0.07793822509796063,20.88057562320485,0.06090937666598039,3.9501,17.7299,15.0655,0.326,1.0382,0.030884,2.6551,0.992,12.0,,,,,,3.102724,PASS,
139,s08_terrain_compliance,g000017_c1,17,,,,,,,,,,,21.86015834546387,0.03656716173855393,20.27674869558164,0.05735343201004242,3.7984,13.5228,14.6429,0.338,0.8527,0.018776,2.4823,0.992,12.0,,,,,,2.372932,PASS,
140,s08_terrain_compliance,g000017_c2,17,,,,,,,,,,,15.513844435397752,0.015627090843988254,28.48147894279907,0.022012881265320885,4.0663,13.7815,15.0173,0.356,0.9568,0.024395,4.3023,0.992,12.0,,,,,,2.613102,PASS,
141,s08_terrain_compliance,g000017_c3,17,,,,,,,,,,,21.9609066932673,0.03944515391053016,34.4518466321483,0.014195020686641543,5.6873,13.6221,20.7582,1.05,2.1247,0.064448,13.3094,0.994,12.0,,,,,,3.023224,PASS,
142,s08_terrain_compliance,g000017_c4,17,,,,,,,,,,,10.894362036860873,0.08869415970999227,14.395405463827139,0.027431287508523864,3.8788,13.9885,14.7103,0.306,0.8553,0.01964,1.6755,0.992,12.0,,,,,,1.982055,PASS,
143,s08_terrain_compliance,g000017_c5,17,,,,,,,,,,,13.869012144215947,0.015261273733781213,19.677484004113047,0.03755324759184897,4.0093,13.8581,14.8882,0.348,0.8918,0.020454,2.3389,0.992,12.0,,,,,,1.610942,PASS,
144,s08_terrain_compliance,g000017_c6,17,,,,,,,,,,,18.696294187958614,0.024632740081593545,21.103956715016796,0.05266788370002709,4.0075,13.6692,14.8957,0.36,0.9137,0.019457,2.6877,0.992,12.0,,,,,,2.483279,PASS,
145,s08_terrain_compliance,g000017_c7,17,,,,,,,,,,,9.050549644728735,0.02682317426952549,21.612285064239686,0.030665433956893737,3.9172,14.2116,14.7003,0.304,0.8381,0.020895,2.4814,0.992,12.0,,,,,,1.802522,PASS,
146,s08_terrain_compliance,g000018_c0,18,,,,,,,,,,,11.581994707227432,0.03353476030386568,56.1804911797489,0.024305801086123985,5.6091,14.2593,19.7075,0.848,1.9443,0.086025,15.3046,0.992,12.0,,,,,,2.368687,PASS,
147,s08_terrain_compliance,g000018_c1,18,,,,,,,,,,,21.00630563214463,0.04380255474141933,24.154763617458325,0.04964473244796065,3.7823,13.4936,14.6749,0.342,0.8791,0.019083,3.0588,0.992,12.0,,,,,,2.647595,PASS,
148,s08_terrain_compliance,g000018_c2,18,,,,,,,,,,,9.954496828530829,0.05221375706657156,26.756536979713577,0.04923337610283604,3.9257,14.1197,14.799,0.316,0.8906,0.020698,3.2649,0.992,12.0,,,,,,2.001382,PASS,
149,s08_terrain_compliance,g000018_c3,18,,,,,,,,,,,7.109529147286376,0.04216034615552169,31.82642477890758,0.02386702085591047,4.1086,17.5695,14.8152,0.304,0.9493,0.030441,3.8381,0.992,12.0,,,,,,2.221744,PASS,
150,s08_terrain_compliance,g000018_c4,18,,,,,,,,,,,7.397464199171953,0.03894796761959888,13.79248118087628,0.017245765277722678,4.162,17.7484,14.6964,0.302,0.933,0.030245,1.6934,0.992,12.0,,,,,,2.175724,PASS,
151,s08_terrain_compliance,g000018_c5,18,,,,,,,,,,,26.53036572684111,0.04877449991111309,10.677437641906772,0.10763317508913664,3.8256,13.273,14.7834,0.38,0.9142,0.018663,1.3167,0.992,12.0,,,,,,2.203213,PASS,
152,s08_terrain_compliance,g000018_c6,18,,,,,,,,,,,19.66051245150643,0.03950053055618979,19.46605528622986,0.02189922225779145,4.4132,13.821,15.3372,0.414,1.0178,0.02018,2.5447,0.992,12.0,,,,,,2.175194,PASS,
153,s08_terrain_compliance,g000018_c7,18,,,,,,,,,,,7.622429977213713,0.043348887529210116,26.450349076931865,0.0373028611393645,4.0017,14.9644,14.5203,0.3,0.7338,0.02114,3.0396,0.992,12.0,,,,,,1.698436,PASS,
154,s08_terrain_compliance,g000019_c0,19,,,,,,,,,,,12.22253432516619,0.04597417847881016,20.1807793857338,0.03490771725419402,3.9364,14.3868,14.7159,0.31,0.8444,0.020746,2.318,0.992,12.0,,,,,,1.620979,PASS,
155,s08_terrain_compliance,g000019_c1,19,,,,,,,,,,,7.042993340272072,0.05082437992234314,25.610854748129793,0.051360407218350536,4.0123,17.6291,14.7836,0.302,0.9483,0.028576,3.0858,0.992,12.0,,,,,,2.162068,PASS,
156,s08_terrain_compliance,g000019_c2,19,,,,,,,,,,,11.827494822054748,0.030049957425994627,13.610044887962365,0.035960998009356614,4.1328,14.1458,14.915,0.304,0.885,0.021441,1.5793,0.992,12.0,,,,,,1.72466,PASS,
157,s08_terrain_compliance,g000019_c3,19,,,,,,,,,,,9.737821121228665,0.0502336748784366,30.011140693094863,0.03392838714451946,3.9087,14.2678,14.6981,0.302,0.8388,0.020387,3.4895,0.992,12.0,,,,,,1.523634,PASS,
158,s08_terrain_compliance,g000019_c4,19,,,,,,,,,,,15.90811165375199,0.03329560973054792,29.208136971533566,0.029755323343085574,4.0533,13.81,14.9385,0.346,0.9549,0.02292,4.0965,0.992,12.0,,,,,,2.244948,PASS,
159,s08_terrain_compliance,g000019_c5,19,,,,,,,,,,,15.782426105667868,0.02385867197373596,38.796515969948494,0.03151863022832278,4.069,13.667,15.1823,0.374,0.9958,0.026524,5.7881,0.992,12.0,,,,,,2.477061,PASS,
160,s08_terrain_compliance,g000019_c6,19,,,,,,,,,,,19.350260639926763,0.028464356533180364,21.957513028189652,0.0219768470407658,4.1912,13.5824,15.131,0.398,0.9883,0.02062,2.9343,0.994,12.0,,,,,,2.685275,PASS,
161,s08_terrain_compliance,g000019_c7,19,,,,,,,,,,,8.472262201764623,0.03232497077117555,28.980574166670266,0.03698993444476806,4.2684,17.9886,14.8818,0.304,0.9949,0.029914,3.7095,0.992,12.0,,,,,,2.110102,PASS,
162,s08_terrain_compliance,g000020_c0,20,,,,,,,,,,,10.222495134655897,0.04360668835852746,24.19444538658188,0.024983060695097217,3.9328,14.006,14.8072,0.316,0.8865,0.021037,3.0287,0.992,12.0,,,,,,1.994121,PASS,
163,s08_terrain_compliance,g000020_c1,20,,,,,,,,,,,9.857426946128378,0.04967710433879628,23.71158709978314,0.033665759422625535,3.9401,14.4857,14.6887,0.306,0.8271,0.020481,2.7137,0.992,12.0,,,,,,1.741346,PASS,
164,s08_terrain_compliance,g000020_c2,20,,,,,,,,,,,13.003289416605574,0.048200337659229445,16.625512911234434,0.038213058563741444,3.8507,13.6883,14.7094,0.314,0.8614,0.020235,1.9584,0.992,12.0,,,,,,1.857592,PASS,
165,s08_terrain_compliance,g000020_c3,20,,,,,,,,,,,9.620333426797826,0.04926117038282838,15.708080412045348,0.05332997790400408,3.9467,14.3201,14.6404,0.302,0.8041,0.020962,1.803,0.992,12.0,,,,,,1.909667,PASS,
166,s08_terrain_compliance,g000020_c4,20,,,,,,,,,,,10.01211564751276,0.02386058222571819,17.829804797407167,0.02825122092983682,3.8956,13.9865,14.7332,0.306,0.861,0.021122,2.0653,0.992,12.0,,,,,,1.890028,PASS,
167,s08_terrain_compliance,g000020_c5,20,,,,,,,,,,,15.20011198246475,0.028789783128099933,18.3592898827926,0.02122578038235729,4.2728,13.7556,15.2197,0.398,0.9851,0.020434,2.3808,0.992,12.0,,,,,,1.8387,PASS,
168,s08_terrain_compliance,g000020_c6,20,,,,,,,,,,,9.689171739855965,0.03795696055301368,20.04402891986287,0.022494964376940624,4.1228,17.8976,14.6565,0.302,0.9295,0.0268,2.5319,0.992,12.0,,,,,,2.044518,PASS,
169,s08_terrain_compliance,g000020_c7,20,,,,,,,,,,,12.127995244858678,0.01853467855618556,16.376945568615895,0.030774623852525145,4.1578,14.283,14.9686,0.338,0.9002,0.021822,1.9023,0.992,12.0,,,,,,1.682665,PASS,
170,s08_terrain_compliance,g000021_c0,21,,,,,,,,,,,18.14066960610766,0.03970675078873567,20.218823818729128,0.03386670346158328,4.2519,13.4969,15.1703,0.398,0.9776,0.019947,2.637,0.994,12.0,,,,,,2.213039,PASS,
171,s08_terrain_compliance,g000021_c1,21,,,,,,,,,,,10.08396081658461,0.03588348441671143,22.596113072166798,0.03850224465753296,3.9294,14.3361,14.7011,0.306,0.8362,0.020803,2.5986,0.992,12.0,,,,,,1.703871,PASS,
172,s08_terrain_compliance,g000021_c2,21,,,,,,,,,,,7.473005985915842,0.027704752674837716,28.989486856926217,0.0426264651113372,4.1507,17.8153,14.8384,0.302,0.9508,0.030898,3.5994,0.992,12.0,,,,,,2.134347,PASS,
173,s08_terrain_compliance,g000021_c3,21,,,,,,,,,,,8.91719067455471,0.04081130673567839,14.832031408728305,0.028129439472572244,3.935,14.3352,14.6464,0.306,0.8067,0.020625,1.7107,0.992,12.0,,,,,,2.129486,PASS,
174,s08_terrain_compliance,g000021_c4,21,,,,,,,,,,,10.497014685832918,0.046571330691382855,16.41749169805021,0.02482069225788846,3.872,13.9693,14.7321,0.312,0.8688,0.020256,1.877,0.992,12.0,,,,,,2.067783,PASS,
175,s08_terrain_compliance,g000021_c5,21,,,,,,,,,,,11.124789684662819,0.031069900844893732,19.894087619567074,0.02812732455557191,3.927,14.3058,14.7264,0.308,0.8506,0.020982,2.3008,0.992,12.0,,,,,,1.710361,PASS,
176,s08_terrain_compliance,g000021_c6,21,,,,,,,,,,,12.30696567014929,0.03920617869984767,15.578573921500578,0.02574025701241543,3.9548,14.0948,14.8074,0.314,0.8783,0.020504,1.8379,0.992,12.0,,,,,,1.900831,PASS,
177,s08_terrain_compliance,g000021_c7,21,,,,,,,,,,,12.892867194946128,0.037306262047481865,28.833713914040004,0.030576422912396796,4.2989,13.8724,15.2362,0.388,0.9979,0.022362,3.7798,0.992,12.0,,,,,,1.944029,PASS,
178,s08_terrain_compliance,g000022_c0,22,,,,,,,,,,,12.604040048392852,0.039057064950557226,24.211896312248353,0.027604549738015228,4.1451,14.1148,15.1258,0.37,0.9596,0.021081,3.0271,0.992,12.0,,,,,,1.771868,PASS,
179,s08_terrain_compliance,g000022_c1,22,,,,,,,,,,,11.4293441766333,0.02222071998459805,28.615368948347772,0.029154320463862484,4.2196,14.3019,15.1415,0.356,0.9613,0.022703,3.6511,0.992,12.0,,,,,,1.743677,PASS,
180,s08_terrain_compliance,g000022_c2,22,,,,,,,,,,,16.765403024956893,0.02710935358820196,18.475020461960952,0.0276686750913362,4.3327,13.5204,15.3287,0.408,1.0376,0.020397,2.4835,0.992,12.0,,,,,,2.244031,PASS,
181,s08_terrain_compliance,g000022_c3,22,,,,,,,,,,,13.535678383862907,0.030247690601340672,13.790825865940919,0.028408194921427637,4.1352,13.8425,14.9867,0.36,0.9181,0.020988,1.609,0.992,12.0,,,,,,1.82027,PASS,
182,s08_terrain_compliance,g000022_c4,22,,,,,,,,,,,11.444095793130321,0.02731895233588754,19.06736594510236,0.03437506889027684,3.8901,14.1368,14.7288,0.312,0.8611,0.020603,2.2175,0.992,12.0,,,,,,1.85496,PASS,
183,s08_terrain_compliance,g000022_c5,22,,,,,,,,,,,15.014848069005387,0.036758989206282386,25.92019893308869,0.02923369279015598,4.1089,13.7161,15.1242,0.366,0.9659,0.021576,3.5302,0.992,12.0,,,,,,2.122031,PASS,
184,s08_terrain_compliance,g000022_c6,22,,,,,,,,,,,9.366521955465354,0.03813030494150387,26.756607446532225,0.030549381707763754,3.9063,14.3231,14.7073,0.308,0.8435,0.020446,3.1186,0.992,12.0,,,,,,1.739239,PASS,
185,s08_terrain_compliance,g000022_c7,22,,,,,,,,,,,15.517970001428301,0.024914763230081332,18.507765461662842,0.04215621454791154,3.8898,13.5956,14.786,0.352,0.8802,0.019644,2.28,0.992,12.0,,,,,,1.955412,PASS,
186,s08_terrain_compliance,g000023_c0,23,,,,,,,,,,,10.510120971850643,0.03175435143043289,18.26918484489462,0.033036673865707675,3.8918,14.0067,14.727,0.31,0.8596,0.020931,2.0692,0.992,12.0,,,,,,1.861511,PASS,
187,s08_terrain_compliance,g000023_c1,23,,,,,,,,,,,12.144001830166262,0.04998245337186683,22.2928627925792,0.03140977215445305,3.9261,14.421,14.7134,0.31,0.8442,0.020521,2.5791,0.992,12.0,,,,,,1.638469,PASS,
188,s08_terrain_compliance,g000023_c2,23,,,,,,,,,,,13.506987320421418,0.030349175707631595,24.04420188046623,0.03095432301081492,4.2861,13.8841,15.291,0.396,1.0218,0.021763,3.2157,0.992,12.0,,,,,,2.216495,PASS,
189,s08_terrain_compliance,g000023_c3,23,,,,,,,,,,,8.869519130007294,0.03664759492950419,23.10717232381203,0.03336441650560863,3.8577,13.9531,14.726,0.312,0.8643,0.020182,2.7386,0.992,12.0,,,,,,2.045038,PASS,
190,s08_terrain_compliance,g000023_c4,23,,,,,,,,,,,11.755174153541416,0.03709316900194353,20.00277300161344,0.026862649956436106,3.8738,13.9304,14.6931,0.312,0.8472,0.020528,2.3181,0.992,12.0,,,,,,1.726739,PASS,
191,s08_terrain_compliance,g000023_c5,23,,,,,,,,,,,10.10261140059493,0.03202135237944424,26.694940407910995,0.040902300020982676,3.8672,13.9704,14.723,0.312,0.8631,0.020461,3.115,0.992,12.0,,,,,,1.773339,PASS,
192,s08_terrain_compliance,g000023_c6,23,,,,,,,,,,,8.346321333935501,0.028859303499055508,24.822900526870882,0.047792954922377576,4.0516,15.1035,14.5227,0.3,0.7275,0.022413,2.8377,0.992,12.0,,,,,,1.577104,PASS,
193,s08_terrain_compliance,g000023_c7,23,,,,,,,,,,,7.9902417381441895,0.03634105892000203,18.87477757497685,0.026105116289923572,4.1562,18.1247,14.7275,0.3,0.965,0.028638,2.3917,0.992,12.0,,,,,,2.078648,PASS,
194,s08_terrain_compliance,g000024_c0,24,,,,,,,,,,,13.720529745904248,0.03982709704694829,18.873355614154146,0.026059329994547603,4.0864,13.8865,15.0269,0.37,0.936,0.020376,2.3336,0.994,12.0,,,,,,1.99453,PASS,
195,s08_terrain_compliance,g000024_c1,24,,,,,,,,,,,12.47512605146503,0.028755881783151534,23.948639424058502,0.03328738673695383,3.9733,14.448,14.7166,0.308,0.8402,0.020847,2.8112,0.992,12.0,,,,,,1.486996,PASS,
196,s08_terrain_compliance,g000024_c2,24,,,,,,,,,,,12.641555600865514,0.034011525307294,22.290510600256148,0.03058707202162273,4.0334,13.862,14.9591,0.352,0.9178,0.020763,2.672,0.992,12.0,,,,,,1.734788,PASS,
197,s08_terrain_compliance,g000024_c3,24,,,,,,,,,,,11.040039990813307,0.03538022804937967,21.57579601169528,0.030120683803043287,4.0592,14.5994,14.7083,0.304,0.8108,0.022001,2.4801,0.992,12.0,,,,,,1.434784,PASS,
198,s08_terrain_compliance,g000024_c4,24,,,,,,,,,,,11.90188197150951,0.032476672216454415,19.12654410266189,0.027803133557889003,3.9717,14.3633,14.7357,0.308,0.8466,0.021107,2.2212,0.992,12.0,,,,,,1.597174,PASS,
199,s08_terrain_compliance,g000024_c5,24,,,,,,,,,,,12.044309352171535,0.03335352700765138,22.316858274658742,0.03119929251697453,3.9135,14.1134,14.7251,0.312,0.8581,0.020665,2.6551,0.992,12.0,,,,,,1.694483,PASS,
200,s08_terrain_compliance,g000024_c6,24,,,,,,,,,,,11.461607453503362,0.03802635141719484,22.65889783394408,0.030200151470917192,3.9067,14.0935,14.7199,0.312,0.859,0.02074,2.7234,0.992,12.0,,,,,,1.730507,PASS,
201,s08_terrain_compliance,g000024_c7,24,,,,,,,,,,,12.09560739692726,0.041630291543751044,18.34028302871883,0.030091107123694984,3.8809,14.0842,14.7281,0.316,0.8626,0.02026,2.1332,0.992,12.0,,,,,,1.91157,PASS,
202,s08_terrain_compliance,g000025_c0,25,,,,,,,,,,,10.015690163497846,0.034134504755519546,21.53102995831732,0.031748420799213264,3.8794,14.0785,14.7516,0.314,0.8744,0.02036,2.4951,0.992,12.0,,,,,,1.955313,PASS,
203,s08_terrain_compliance,g000025_c1,25,,,,,,,,,,,11.575639459705881,0.033312327116299806,22.438135063639344,0.0279095296754439,3.9176,14.2858,14.6998,0.31,0.8397,0.020848,2.6105,0.992,12.0,,,,,,1.578112,PASS,
204,s08_terrain_compliance,g000025_c2,25,,,,,,,,,,,12.644483944100488,0.034074221853406784,20.580920460039742,0.02688247101852024,3.9214,14.32,14.714,0.31,0.8467,0.020655,2.4086,0.992,12.0,,,,,,1.639723,PASS,
205,s08_terrain_compliance,g000025_c3,25,,,,,,,,,,,10.198597870676084,0.04132709063281195,26.747140445935493,0.022412762567480704,4.1605,14.0022,15.0529,0.35,0.9386,0.022679,3.4775,0.992,12.0,,,,,,1.990592,PASS,
206,s08_terrain_compliance,g000025_c4,25,,,,,,,,,,,10.169361606436844,0.03501188009085055,25.662579578631377,0.02999086257319018,3.9275,14.3264,14.7151,0.306,0.844,0.020906,2.9745,0.992,12.0,,,,,,1.572013,PASS,
207,s08_terrain_compliance,g000025_c5,25,,,,,,,,,,,11.870604371441493,0.041998048142434824,21.109457581335146,0.02780169091079921,3.9252,14.2823,14.7071,0.308,0.8436,0.020796,2.4448,0.992,12.0,,,,,,1.547202,PASS,
208,s08_terrain_compliance,g000025_c6,25,,,,,,,,,,,10.970046457407905,0.03828700380238929,24.137683076606724,0.0337928642542027,3.8988,14.2414,14.725,0.312,0.856,0.020453,2.774,0.992,12.0,,,,,,1.745308,PASS,
209,s08_terrain_compliance,g000025_c7,25,,,,,,,,,,,10.78984593254779,0.040353781311062174,25.880138799443195,0.029936065862141356,3.914,14.3104,14.7132,0.306,0.8464,0.020569,2.9975,0.992,12.0,,,,,,1.543898,PASS,
210,s08_terrain_compliance,g000026_c0,26,,,,,,,,,,,10.453510046637279,0.03396256345252677,19.194835955377023,0.031797940837347036,3.8641,13.9789,14.7381,0.316,0.8712,0.020108,2.2298,0.992,12.0,,,,,,2.095125,PASS,
211,s08_terrain_compliance,g000026_c1,26,,,,,,,,,,,10.848528370925296,0.035576150391657846,21.289395906235203,0.03168189218818315,3.8935,14.2081,14.7351,0.312,0.8624,0.020343,2.4937,0.992,12.0,,,,,,1.867311,PASS,
212,s08_terrain_compliance,g000026_c2,26,,,,,,,,,,,10.7574637738051,0.03455844572165785,23.073564505311627,0.027308984467247742,3.8889,14.1148,14.6943,0.31,0.8425,0.02053,2.6197,0.992,12.0,,,,,,1.692034,PASS,
213,s08_terrain_compliance,g000026_c3,26,,,,,,,,,,,10.328106953362818,0.042205071048298765,23.50406014545432,0.028836558411818224,3.9351,14.3922,14.6883,0.306,0.8278,0.020722,2.7195,0.992,12.0,,,,,,1.64308,PASS,
214,s08_terrain_compliance,g000026_c4,26,,,,,,,,,,,10.820345598165057,0.036082800390943234,22.501764996815226,0.030190663080169617,3.9137,14.3047,14.715,0.308,0.8472,0.020614,2.5442,0.992,12.0,,,,,,1.682539,PASS,
215,s08_terrain_compliance,g000026_c5,26,,,,,,,,,,,10.517092189600255,0.038537699885533655,23.471282398705412,0.029478216083899094,3.9388,14.4208,14.6851,0.306,0.826,0.020931,2.6818,0.992,12.0,,,,,,1.608349,PASS,
216,s08_terrain_compliance,g000026_c6,26,,,,,,,,,,,11.038644988849944,0.031690359035039174,22.06809222901748,0.031026054121757254,3.9055,14.2206,14.7134,0.308,0.8488,0.020644,2.587,0.994,12.0,,,,,,1.694416,PASS,
