run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
124,s08_terrain_compliance,g000015_c2,15,,,,,,,,,,40.51111762637427,1.0397023626580835,15.962926136511323,0.03618283764583746,4.3194,14.5025,12.7201,0.188,0.1654,12.0,12.0,,,,,,1.26654,PASS,
125,s08_terrain_compliance,g000015_c3,15,,,,,,,,,,60.0,0.654542113442586,4.119925500912585,0.07092959613328993,4.3398,14.5036,12.7252,0.178,0.1645,12.0,12.0,,,,,,1.75268,PASS,
126,s08_terrain_compliance,g000015_c4,15,,,,,,,,,,16.866898081133545,0.16401448146102163,20.000000000000004,0.02681023565779811,4.2709,14.5783,12.7195,0.21,0.1645,12.0,12.0,,,,,,1.24349,PASS,
127,s08_terrain_compliance,g000015_c5,15,,,,,,,,,,60.0,0.1925585110228526,20.000000000000004,0.0796883289241661,4.5509,14.4125,12.7843,0.182,0.2785,12.0,12.0,,,,,,1.54439,PASS,
128,s08_terrain_compliance,g000015_c6,15,,,,,,,,,,9.305131356978663,0.3934727342817362,8.578505861394932,0.14495680686350443,4.2272,14.5352,12.6908,0.198,0.1646,12.0,12.0,,,,,,1.87482,PASS,
129,s08_terrain_compliance,g000015_c7,15,,,,,,,,,,19.832265852809282,1.301111216401661,20.000000000000004,0.11018863087740767,4.282,14.5076,12.7221,0.192,0.1605,12.0,12.0,,,,,,1.3848,PASS,
130,s08_terrain_compliance,g000016_c0,16,,,,,,,,,,13.845265719240794,0.06960021162797735,20.000000000000004,0.021691302607745943,4.3162,14.6222,12.6901,0.208,0.172,12.0,12.0,,,,,,1.46042,PASS,
131,s08_terrain_compliance,g000016_c1,16,,,,,,,,,,9.401732073661089,0.04732533370317563,20.000000000000004,0.03498680971600512,4.2988,14.2414,12.6855,0.212,0.2053,12.0,12.0,,,,,,1.69668,PASS,
132,s08_terrain_compliance,g000016_c2,16,,,,,,,,,,12.27842241232409,0.5600643691774813,3.9670377453009023,0.11587642054410455,4.2648,14.4916,12.699,0.186,0.1684,12.0,12.0,,,,,,2.27108,PASS,
133,s08_terrain_compliance,g000016_c3,16,,,,,,,,,,39.48781919375824,0.10484919007698773,20.000000000000004,0.005742018374925863,5.6518,12.4916,19.2135,3.644,1.6541,12.0,12.0,,,,,,7.92928,PASS,
134,s08_terrain_compliance,g000016_c4,16,,,,,,,,,,41.9305349561049,0.9457881170679375,17.26089424806586,0.06559953340504687,4.2988,14.5071,12.721,0.188,0.1621,12.0,12.0,,,,,,1.21828,PASS,
135,s08_terrain_compliance,g000016_c5,16,,,,,,,,,,10.311452172224941,0.2346106057496313,4.330238663094112,0.024393542725889693,4.2668,14.4771,12.6846,0.192,0.1789,12.0,12.0,,,,,,2.59658,PASS,
136,s08_terrain_compliance,g000016_c6,16,,,,,,,,,,15.765063434138074,0.2460027262983893,20.000000000000004,0.0592707774173461,4.2882,14.5572,12.7099,0.2,0.1661,12.0,12.0,,,,,,1.30112,PASS,
137,s08_terrain_compliance,g000016_c7,16,,,,,,,,,,12.40728389537542,0.22869319620473433,8.659990128091358,0.054731265154738064,4.2759,14.512,12.7006,0.204,0.1705,12.0,12.0,,,,,,1.72939,PASS,
138,s08_terrain_compliance,g000017_c0,17,,,,,,,,,,11.210262893078054,1.6801496880635076,8.67893126237019,0.13257762360370284,4.2613,14.4266,12.6906,0.182,0.1916,12.0,12.0,,,,,,2.56523,PASS,
139,s08_terrain_compliance,g000017_c1,17,,,,,,,,,,60.0,0.45601055180078764,20.000000000000004,0.08364802032972865,4.4121,14.3486,12.7739,0.172,0.2448,12.0,12.0,,,,,,1.45261,PASS,
140,s08_terrain_compliance,g000017_c2,17,,,,,,,,,,29.79886748424208,0.436877681533951,6.560810113163206,0.1108384903234179,4.313,14.5345,12.7254,0.188,0.1615,12.0,12.0,,,,,,1.5451,PASS,
141,s08_terrain_compliance,g000017_c3,17,,,,,,,,,,26.01400367986047,0.6043153406165248,12.325128694658629,0.06817610828443081,4.3001,14.524,12.7282,0.19,0.1571,12.0,12.0,,,,,,1.29021,PASS,
142,s08_terrain_compliance,g000017_c4,17,,,,,,,,,,35.58808530356327,1.0452817626114534,20.000000000000004,0.0738944004559005,4.3145,14.486,12.7171,0.186,0.1884,12.0,12.0,,,,,,1.31115,PASS,
143,s08_terrain_compliance,g000017_c5,17,,,,,,,,,,48.735051907636155,1.3844056965093954,20.000000000000004,0.02145383737222803,4.3694,14.1057,12.7412,0.182,0.2254,0.82,12.0,,,,,,1.47204,PASS,
144,s08_terrain_compliance,g000017_c6,17,,,,,,,,,,60.0,0.4140907551434958,20.000000000000004,0.06010137663943148,4.4763,14.3101,12.7212,0.202,0.318,12.0,12.0,,,,,,1.75533,PASS,
145,s08_terrain_compliance,g000017_c7,17,,,,,,,,,,22.983340479650437,1.0379108989334351,20.000000000000004,0.07909062872157743,4.2988,14.5015,12.7203,0.19,0.1606,12.0,12.0,,,,,,1.25468,PASS,
146,s08_terrain_compliance,g000018_c0,18,,,,,,,,,,40.44698644676879,1.0734371716090696,10.43856830836643,0.19460393882655977,4.3275,14.5046,12.7229,0.184,0.1606,12.0,12.0,,,,,,1.63185,PASS,
147,s08_terrain_compliance,g000018_c1,18,,,,,,,,,,43.2711176708443,0.9182134667289005,17.8362190927754,0.0719059374402368,4.3141,14.5024,12.708,0.18,0.1819,2.302,12.0,,,,,,1.26271,PASS,
148,s08_terrain_compliance,g000018_c2,18,,,,,,,,,,28.737487562948186,1.2491794985330762,6.108034636091616,0.06700065894542606,4.3116,14.5183,12.7292,0.184,0.161,12.0,12.0,,,,,,1.82966,PASS,
149,s08_terrain_compliance,g000018_c3,18,,,,,,,,,,39.63420846715117,1.4395708933232356,18.216309677058952,0.03236199537274537,4.3167,14.5075,12.7176,0.19,0.1684,12.0,12.0,,,,,,1.30747,PASS,
150,s08_terrain_compliance,g000018_c4,18,,,,,,,,,,57.6053941891378,1.246487612905912,10.483922076637034,0.04916361023456251,4.328,14.5254,12.7272,0.182,0.1606,12.0,12.0,,,,,,1.3761,PASS,
151,s08_terrain_compliance,g000018_c5,18,,,,,,,,,,36.98171775548242,1.7348996618820696,8.568632080255945,0.06998112200990682,4.3181,14.5094,12.7357,0.186,0.159,12.0,12.0,,,,,,1.57991,PASS,
152,s08_terrain_compliance,g000018_c6,18,,,,,,,,,,60.0,1.1916730810259892,12.402448906146404,0.13649668230036488,4.3146,14.5103,12.7201,0.18,0.1725,12.0,12.0,,,,,,1.35866,PASS,
153,s08_terrain_compliance,g000018_c7,18,,,,,,,,,,26.11113181890872,0.6682445988479102,12.6048843523324,0.03967274508289658,4.3115,14.5186,12.7248,0.192,0.166,12.0,12.0,,,,,,1.41645,PASS,
154,s08_terrain_compliance,g000019_c0,19,,,,,,,,,,60.0,1.133988468886844,18.1017449360012,0.05144737560431444,4.3562,14.4615,12.7338,0.194,0.1887,12.0,12.0,,,,,,1.30182,PASS,
155,s08_terrain_compliance,g000019_c1,19,,,,,,,,,,47.76104841023402,1.1210336724485848,11.959106793381384,0.08250160790015053,4.3263,14.5115,12.7277,0.184,0.1597,12.0,12.0,,,,,,1.28843,PASS,
156,s08_terrain_compliance,g000019_c2,19,,,,,,,,,,19.4050463496211,1.6935835183621657,15.207014379182413,0.13730827198925347,4.2864,14.4994,12.7178,0.184,0.1623,12.0,12.0,,,,,,1.58704,PASS,
157,s08_terrain_compliance,g000019_c3,19,,,,,,,,,,43.02234999827223,0.2806726522361169,16.522126772789353,0.14516058288504022,4.3213,14.516,12.7136,0.194,0.1698,12.0,12.0,,,,,,1.30483,PASS,
158,s08_terrain_compliance,g000019_c4,19,,,,,,,,,,60.0,0.4943908817055563,20.000000000000004,0.17361487732672753,4.5179,14.1887,12.7896,0.204,0.351,12.0,12.0,,,,,,1.90719,PASS,
159,s08_terrain_compliance,g000019_c5,19,,,,,,,,,,20.66641053195657,1.0437625357282014,20.000000000000004,0.057302650083265384,4.3028,14.5032,12.7152,0.192,0.1672,12.0,12.0,,,,,,1.36548,PASS,
160,s08_terrain_compliance,g000019_c6,19,,,,,,,,,,38.24678455424801,1.2067869520089574,12.49809003537346,0.0661340263074697,4.3215,14.523,12.7265,0.184,0.1632,12.0,12.0,,,,,,1.34305,PASS,
161,s08_terrain_compliance,g000019_c7,19,,,,,,,,,,30.470994218648332,0.9056256529163722,9.298793974403049,0.03613768526522279,4.3114,14.524,12.7309,0.186,0.1589,12.0,12.0,,,,,,1.46054,PASS,
162,s08_terrain_compliance,g000020_c0,20,,,,,,,,,,19.473845777004364,0.4849493316113146,20.000000000000004,0.04361385376527408,4.3034,14.4972,12.7166,0.196,0.1761,12.0,12.0,,,,,,1.35834,PASS,
163,s08_terrain_compliance,g000020_c1,20,,,,,,,,,,60.0,1.2175032649568072,20.000000000000004,0.06956700789429919,4.3942,14.2753,12.7551,0.186,0.257,12.0,12.0,,,,,,1.43232,PASS,
164,s08_terrain_compliance,g000020_c2,20,,,,,,,,,,46.13845566280695,1.3307120233745908,15.676452995818895,0.048995364865078786,4.3136,14.5277,12.7207,0.184,0.167,12.0,12.0,,,,,,1.28936,PASS,
165,s08_terrain_compliance,g000020_c3,20,,,,,,,,,,39.174098011773694,1.3394185482462195,18.178381272403428,0.03422098792796833,4.3136,14.519,12.7153,0.186,0.1745,2.242,12.0,,,,,,1.29846,PASS,
166,s08_terrain_compliance,g000020_c4,20,,,,,,,,,,36.22050302390169,1.6195001390752708,8.119331899169612,0.06819471866188306,4.3249,14.5114,12.7294,0.182,0.1632,12.0,12.0,,,,,,1.63049,PASS,
167,s08_terrain_compliance,g000020_c5,20,,,,,,,,,,37.66540844742994,0.7194589651600614,20.000000000000004,0.145999698304617,4.3042,14.4895,12.7079,0.184,0.1718,2.31,12.0,,,,,,1.27552,PASS,
168,s08_terrain_compliance,g000020_c6,20,,,,,,,,,,27.468197545520344,0.7406887025760803,20.000000000000004,0.0685748667531667,4.3039,14.5228,12.7165,0.192,0.1624,12.0,12.0,,,,,,1.23419,PASS,
169,s08_terrain_compliance,g000020_c7,20,,,,,,,,,,30.56059643727154,0.971350179883998,18.41945041622423,0.05470817068491316,4.3112,14.5279,12.718,0.186,0.1673,12.0,12.0,,,,,,1.28462,PASS,
170,s08_terrain_compliance,g000021_c0,21,,,,,,,,,,32.394270260915135,0.946787188585423,12.955710280398478,0.0765419609516965,4.3188,14.5117,12.7234,0.186,0.1681,12.0,12.0,,,,,,1.35588,PASS,
171,s08_terrain_compliance,g000021_c1,21,,,,,,,,,,21.872626314713074,0.829202142227783,14.301718814709796,0.03086872173871274,4.2973,14.5294,12.7233,0.19,0.1625,12.0,12.0,,,,,,1.47663,PASS,
172,s08_terrain_compliance,g000021_c2,21,,,,,,,,,,41.38355225448578,0.9607225451160587,20.000000000000004,0.06934153402664811,4.3225,14.501,12.7163,0.19,0.1757,2.246,12.0,,,,,,1.22505,PASS,
173,s08_terrain_compliance,g000021_c3,21,,,,,,,,,,46.53779039321248,1.2642782317736276,17.14727328907984,0.05986918623066667,4.313,14.4378,12.716,0.184,0.1879,12.0,12.0,,,,,,1.333,PASS,
174,s08_terrain_compliance,g000021_c4,21,,,,,,,,,,28.77901797454094,0.7591710439964248,13.465784713910804,0.04568997102060421,4.3094,14.533,12.7279,0.19,0.1666,12.0,12.0,,,,,,1.33924,PASS,
175,s08_terrain_compliance,g000021_c5,21,,,,,,,,,,48.2085832546798,1.0171385061098606,13.438610205709452,0.040653648257327764,4.3227,14.485,12.7219,0.188,0.1729,12.0,12.0,,,,,,1.34947,PASS,
176,s08_terrain_compliance,g000021_c6,21,,,,,,,,,,25.32873250753067,1.849388998416026,12.784758518643642,0.06517650328053748,4.3001,14.4926,12.7306,0.184,0.1585,12.0,12.0,,,,,,1.55821,PASS,
177,s08_terrain_compliance,g000021_c7,21,,,,,,,,,,21.293636846646272,1.3349468669684912,12.119186293543182,0.06912905190862892,4.2927,14.5007,12.726,0.186,0.1583,12.0,12.0,,,,,,1.54817,PASS,
178,s08_terrain_compliance,g000022_c0,22,,,,,,,,,,40.73141743879332,0.8520520930761025,16.153759376197062,0.04593834965011789,4.3212,14.5006,12.7138,0.178,0.1606,12.0,12.0,,,,,,1.21232,PASS,
179,s08_terrain_compliance,g000022_c1,22,,,,,,,,,,40.09788473038077,0.7656773869658372,16.274775325551325,0.06461226610264222,4.318,14.5147,12.7147,0.184,0.1661,12.0,12.0,,,,,,1.2416,PASS,
180,s08_terrain_compliance,g000022_c2,22,,,,,,,,,,48.4313587958937,0.841519580577381,13.759775547152143,0.06964729663582542,4.325,14.4982,12.7205,0.176,0.1602,12.0,12.0,,,,,,1.2294,PASS,
181,s08_terrain_compliance,g000022_c3,22,,,,,,,,,,51.62919233414887,1.252044769269827,18.0685724726204,0.11405007903817156,4.3313,14.4892,12.7079,0.186,0.1957,12.0,12.0,,,,,,1.31783,PASS,
182,s08_terrain_compliance,g000022_c4,22,,,,,,,,,,49.71185498792493,0.6280749683336669,14.241304090955966,0.06657209825950125,4.3082,14.5036,12.7172,0.184,0.1604,2.278,12.0,,,,,,1.22352,PASS,
183,s08_terrain_compliance,g000022_c5,22,,,,,,,,,,48.01734077962118,1.300358436958483,18.652944011202806,0.07666419485334765,4.3249,14.4903,12.7138,0.19,0.179,12.0,12.0,,,,,,1.26159,PASS,
184,s08_terrain_compliance,g000022_c6,22,,,,,,,,,,25.143803737187735,0.8653681458525049,11.462797688500283,0.08981216220716835,4.2962,14.5231,12.7338,0.188,0.1559,12.0,12.0,,,,,,1.37592,PASS,
185,s08_terrain_compliance,g000022_c7,22,,,,,,,,,,60.0,1.175107940410581,16.48153624806509,0.11186332538346837,4.336,14.4596,12.7101,0.18,0.1979,2.334,12.0,,,,,,1.3327,PASS,
186,s08_terrain_compliance,g000023_c0,23,,,,,,,,,,53.50782675397216,1.0079298682277111,12.519845920497888,0.03884525597055293,4.3342,14.4793,12.7172,0.184,0.1702,12.0,12.0,,,,,,1.37382,PASS,
187,s08_terrain_compliance,g000023_c1,23,,,,,,,,,,60.0,0.8069028237648564,14.333050275532669,0.03964147533002975,4.3391,14.4752,12.7271,0.19,0.2012,12.0,12.0,,,,,,1.45061,PASS,
188,s08_terrain_compliance,g000023_c2,23,,,,,,,,,,48.97682953209286,0.9455864209506157,19.771411182620366,0.04621765512797662,4.3303,14.4151,12.7356,0.2,0.1906,12.0,12.0,,,,,,1.33673,PASS,
189,s08_terrain_compliance,g000023_c3,23,,,,,,,,,,34.770638758706426,1.0909330185042654,20.000000000000004,0.056990600828783926,4.3026,14.5034,12.7153,0.19,0.1793,2.284,12.0,,,,,,1.27906,PASS,
190,s08_terrain_compliance,g000023_c4,23,,,,,,,,,,37.03250448550919,0.7933137998473414,20.000000000000004,0.017220830871298366,4.3323,14.4842,12.7076,0.192,0.1894,12.0,12.0,,,,,,1.34703,PASS,
191,s08_terrain_compliance,g000023_c5,23,,,,,,,,,,39.32916745755084,0.9199746551692805,14.361725690294055,0.03783481348428373,4.3288,14.5236,12.7135,0.182,0.1759,12.0,12.0,,,,,,1.34838,PASS,
192,s08_terrain_compliance,g000023_c6,23,,,,,,,,,,50.68407237872194,0.9436718352089575,15.83197026843787,0.05201667357793174,4.3049,14.4558,12.7174,0.182,0.1817,2.29,12.0,,,,,,1.33049,PASS,
193,s08_terrain_compliance,g000023_c7,23,,,,,,,,,,52.38086754528852,1.0732004155797827,14.017686019218035,0.06921840983831,4.3121,14.5089,12.7224,0.184,0.1753,12.0,12.0,,,,,,1.31821,PASS,
194,s08_terrain_compliance,g000024_c0,24,,,,,,,,,,40.43333962821979,1.134906716417345,20.000000000000004,0.024000898260709554,4.3236,14.4759,12.7288,0.192,0.1928,12.0,12.0,,,,,,1.38126,PASS,
195,s08_terrain_compliance,g000024_c1,24,,,,,,,,,,60.0,0.581210741914036,16.792135751857735,0.041376622817754796,4.3643,14.4516,12.7202,0.194,0.2173,12.0,12.0,,,,,,1.49753,PASS,
196,s08_terrain_compliance,g000024_c2,24,,,,,,,,,,40.461700553529376,0.8834152203425409,13.407886602297616,0.03361562269569003,4.3246,14.5258,12.7271,0.186,0.1627,12.0,12.0,,,,,,1.33626,PASS,
197,s08_terrain_compliance,g000024_c3,24,,,,,,,,,,35.76313509039639,0.8520379524604873,12.21533175179697,0.06591549280373774,4.3221,14.5084,12.7206,0.184,0.1636,12.0,12.0,,,,,,1.36131,PASS,
198,s08_terrain_compliance,g000024_c4,24,,,,,,,,,,56.38790855119889,0.27162122619804235,10.270356002051372,0.049694124335463885,4.3484,14.5016,12.7104,0.19,0.1755,12.0,12.0,,,,,,1.44654,PASS,
199,s08_terrain_compliance,g000024_c5,24,,,,,,,,,,33.7482821726629,2.2010225093048432,20.000000000000004,0.03861607784387889,4.3133,14.4802,12.714,0.182,0.166,12.0,12.0,,,,,,1.32343,PASS,
200,s08_terrain_compliance,g000024_c6,24,,,,,,,,,,34.10787573097267,1.4563709943915715,17.949113511165887,0.07308681405818074,4.3062,14.536,12.7221,0.186,0.1665,12.0,12.0,,,,,,1.30382,PASS,
201,s08_terrain_compliance,g000024_c7,24,,,,,,,,,,33.664030555168004,0.8979124352893612,20.000000000000004,0.10161023645845621,4.3269,14.472,12.7079,0.186,0.1773,12.0,12.0,,,,,,1.22249,PASS,
202,s08_terrain_compliance,g000025_c0,25,,,,,,,,,,14.844878220482885,0.7312413927410378,20.000000000000004,0.05387280424828869,4.2666,14.5002,12.7138,0.19,0.1604,12.0,12.0,,,,,,1.41526,PASS,
203,s08_terrain_compliance,g000025_c1,25,,,,,,,,,,60.0,0.8688780793648428,20.000000000000004,0.028766566353251564,4.6463,14.0061,12.9292,0.194,0.3373,12.0,12.0,,,,,,1.78243,PASS,
204,s08_terrain_compliance,g000025_c2,25,,,,,,,,,,52.42929777059664,0.731629703248938,20.000000000000004,0.03242830288258666,4.4335,14.4647,12.7967,0.192,0.273,12.0,12.0,,,,,,1.63045,PASS,
205,s08_terrain_compliance,g000025_c3,25,,,,,,,,,,60.0,0.9772196825696355,18.820748845694315,0.04585342171513668,4.3946,14.2639,12.7373,0.186,0.2404,12.0,12.0,,,,,,1.46806,PASS,
206,s08_terrain_compliance,g000025_c4,25,,,,,,,,,,40.28309228794381,1.2868919383488893,19.890438163334103,0.05361569834485924,4.3189,14.4578,12.7177,0.188,0.178,12.0,12.0,,,,,,1.29589,PASS,
207,s08_terrain_compliance,g000025_c5,25,,,,,,,,,,60.0,1.1824654939242074,17.53996722283704,0.020694913786799097,4.4206,14.362,12.8102,0.178,0.2727,12.0,12.0,,,,,,1.61486,PASS,
208,s08_terrain_compliance,g000025_c6,25,,,,,,,,,,60.0,1.1743780257505394,14.33231592174291,0.045033636484425994,4.3535,14.4484,12.7071,0.188,0.179,12.0,12.0,,,,,,1.33655,PASS,
209,s08_terrain_compliance,g000025_c7,25,,,,,,,,,,35.06265590723731,2.013950204314299,18.29396757394797,0.029622226431680648,4.3105,14.4711,12.7207,0.186,0.1831,12.0,12.0,,,,,,1.40795,PASS,
210,s08_terrain_compliance,g000026_c0,26,,,,,,,,,,34.03238407218166,0.5553724447582747,15.247996117428803,0.05866986313058059,4.3193,14.5232,12.7207,0.186,0.1687,12.0,12.0,,,,,,1.28673,PASS,
211,s08_terrain_compliance,g000026_c1,26,,,,,,,,,,60.0,1.0533623920841342,8.388340100740722,0.02667067160737153,4.3406,14.5198,12.7282,0.182,0.1677,12.0,12.0,,,,,,1.52996,PASS,
212,s08_terrain_compliance,g000026_c2,26,,,,,,,,,,32.138618943797496,1.1255938106425516,17.087161319369685,0.04484531736514937,4.3219,14.5249,12.7234,0.186,0.1629,12.0,12.0,,,,,,1.25479,PASS,
213,s08_terrain_compliance,g000026_c3,26,,,,,,,,,,52.577589179584606,1.5714021884073677,20.000000000000004,0.07451968084594883,4.3416,14.1921,12.7337,0.204,0.1881,12.0,12.0,,,,,,1.35286,PASS,
214,s08_terrain_compliance,g000026_c4,26,,,,,,,,,,60.0,0.7175155958622476,16.5908955099604,0.04202900910756115,4.3392,14.4481,12.732,0.196,0.1881,2.332,12.0,,,,,,1.34602,PASS,
215,s08_terrain_compliance,g000026_c5,26,,,,,,,,,,36.24063756000131,0.9673654810201229,20.000000000000004,0.04081235781067342,4.3119,14.5102,12.7131,0.188,0.165,2.274,12.0,,,,,,1.24639,PASS,
216,s08_terrain_compliance,g000026_c6,26,,,,,,,,,,36.908461036945816,0.786607126765889,9.905231058819227,0.0694333922199982,4.3202,14.5023,12.73,0.188,0.1646,12.0,12.0,,,,,,1.37502,PASS,
217,s08_terrain_compliance,g000026_c7,26,,,,,,,,,,40.569805358263835,0.8769892412361219,20.000000000000004,0.060389989824504955,4.3132,14.4515,12.7203,0.2,0.1724,12.0,12.0,,,,,,1.25022,PASS,
218,s08_terrain_compliance,g000027_c0,27,,,,,,,,,,60.0,0.8232156000521915,12.469034476981554,0.05313921586276944,4.3304,14.4802,12.7119,0.18,0.1665,2.262,12.0,,,,,,1.30634,PASS,
219,s08_terrain_compliance,g000027_c1,27,,,,,,,,,,32.1447746233973,0.8243971014628161,17.40515701324966,0.058457419637129346,4.3065,14.4823,12.7263,0.186,0.1574,12.0,12.0,,,,,,1.21455,PASS,
220,s08_terrain_compliance,g000027_c2,27,,,,,,,,,,47.39868451876622,1.1226150250048297,14.132618662463099,0.034940927034699545,4.3284,14.4958,12.7166,0.184,0.1677,12.0,12.0,,,,,,1.33514,PASS,
221,s08_terrain_compliance,g000027_c3,27,,,,,,,,,,33.52363470657471,0.9888672489534709,17.489380022517164,0.059453972685131765,4.3243,14.5105,12.7201,0.184,0.1763,12.0,12.0,,,,,,1.29563,PASS,
222,s08_terrain_compliance,g000027_c4,27,,,,,,,,,,34.11769263446927,0.9111234682496752,18.045994283016988,0.06935738879147865,4.3169,14.5007,12.7151,0.192,0.168,12.0,12.0,,,,,,1.26929,PASS,
223,s08_terrain_compliance,g000027_c5,27,,,,,,,,,,38.77833916423069,0.5999020479971517,18.685813414765036,0.05270734729175222,4.3321,14.5147,12.7287,0.194,0.199,12.0,12.0,,,,,,1.35671,PASS,
224,s08_terrain_compliance,g000027_c6,27,,,,,,,,,,42.049359259280564,0.6348065916977472,20.000000000000004,0.027847456749890722,4.3407,14.4528,12.7414,0.2,0.198,12.0,12.0,,,,,,1.35687,PASS,
225,s08_terrain_compliance,g000027_c7,27,,,,,,,,,,27.260981563183282,0.9987373637045551,17.218894438777845,0.0598658791007127,4.3139,14.5282,12.7141,0.184,0.1658,12.0,12.0,,,,,,1.25709,PASS,
226,s08_terrain_compliance,g000028_c0,28,,,,,,,,,,55.770812840164524,0.8682387815533419,14.738340399075522,0.04499158570569982,4.3323,14.5128,12.7224,0.188,0.1882,12.0,12.0,,,,,,1.39053,PASS,
227,s08_terrain_compliance,g000028_c1,28,,,,,,,,,,56.97962289834537,1.084966950361046,11.41089113862857,0.04769032477965104,4.3256,14.4675,12.7202,0.178,0.1594,12.0,12.0,,,,,,1.32116,PASS,
228,s08_terrain_compliance,g000028_c2,28,,,,,,,,,,50.19072128194263,0.8174889336635309,17.89372637354012,0.053282722146532215,4.3105,14.452,12.7172,0.2,0.184,12.0,12.0,,,,,,1.34215,PASS,
229,s08_terrain_compliance,g000028_c3,28,,,,,,,,,,55.04111776480628,0.7134694112744373,12.626521862082718,0.04625996923401505,4.3166,14.4906,12.7152,0.186,0.1747,12.0,12.0,,,,,,1.36206,PASS,
230,s08_terrain_compliance,g000028_c4,28,,,,,,,,,,60.0,0.9400432665059154,13.447387524468676,0.033539451431779825,4.301,14.5088,12.7136,0.182,0.1691,2.3,12.0,,,,,,1.3497,PASS,
231,s08_terrain_compliance,g000028_c5,28,,,,,,,,,,41.23783087061962,0.948166281076732,14.843391406224384,0.0453476628152965,4.3314,14.4996,12.7145,0.184,0.1715,12.0,12.0,,,,,,1.31524,PASS,
232,s08_terrain_compliance,g000028_c6,28,,,,,,,,,,40.55727896387509,0.7906219947271474,16.02246607211578,0.06358793102089272,4.3273,14.5074,12.7128,0.184,0.1729,12.0,12.0,,,,,,1.28603,PASS,
233,s08_terrain_compliance,g000028_c7,28,,,,,,,,,,38.29833344623374,0.7888988991478352,20.000000000000004,0.04521417827319289,4.32,14.4949,12.7089,0.186,0.1793,12.0,12.0,,,,,,1.2981,PASS,
234,s08_terrain_compliance,g000029_c0,29,,,,,,,,,,36.1131740094918,0.8978232777352685,19.37860698418561,0.045382163553254806,4.3071,14.4608,12.7215,0.188,0.179,12.0,12.0,,,,,,1.30361,PASS,
235,s08_terrain_compliance,g000029_c1,29,,,,,,,,,,38.05072920573312,1.089132463749264,14.759871092692673,0.033365781108921876,4.3282,14.5185,12.7204,0.184,0.1806,12.0,12.0,,,,,,1.37662,PASS,
236,s08_terrain_compliance,g000029_c2,29,,,,,,,,,,44.585696574895536,0.8718614316342634,13.54841711711088,0.05911284953450295,4.3333,14.5181,12.7173,0.184,0.1709,12.0,12.0,,,,,,1.31783,PASS,
237,s08_terrain_compliance,g000029_c3,29,,,,,,,,,,33.80702535870521,0.741740229779715,20.000000000000004,0.04392066194607849,4.3147,14.4832,12.7134,0.19,0.1795,12.0,12.0,,,,,,1.32247,PASS,
238,s08_terrain_compliance,g000029_c4,29,,,,,,,,,,60.0,0.8049705370778529,17.35471120328444,0.03383534599016515,4.3924,14.4453,12.743,0.18,0.2345,12.0,12.0,,,,,,1.42984,PASS,
239,s08_terrain_compliance,g000029_c5,29,,,,,,,,,,51.85666615433681,0.8054373202682126,17.885251213262304,0.05381434239614606,4.2967,14.4358,12.7269,0.192,0.195,12.0,12.0,,,,,,1.31087,PASS,
240,s08_terrain_compliance,g000029_c6,29,,,,,,,,,,49.51464646704245,0.49985290397156273,14.46613295090105,0.0627830777817866,4.3336,14.5026,12.7084,0.186,0.174,12.0,12.0,,,,,,1.30136,PASS,
241,s08_terrain_compliance,g000029_c7,29,,,,,,,,,,48.11097112170042,1.3906327923108852,13.08258158872513,0.032692396985250206,4.3355,14.5045,12.7279,0.196,0.181,12.0,12.0,,,,,,1.45465,PASS,
