run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
112,lqr_combined,evo_g000013_c6,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.1717,0.5,3.5833,4.999,0.2283,,0.0,5.0,5.0,0.2283,0.0,0.0,0.0,0.0,0.2283,PASS,
117,lqr_combined,evo_g000014_c3,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,1.26,0.4823,8.7718,11.9099,0.3592,,0.0,5.0,0.168,200.3592,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
115,lqr_combined,evo_g000014_c1,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,0.9873,0.5,7.7914,12.0764,0.6399,,0.0,5.0,0.322,200.6399,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
120,lqr_combined,evo_g000014_c6,2026-03-18 01:06:37,0.654,0.134,0.0269,9.275,1.6501,0.5,7.2987,11.6364,1.1789,,0.0,5.0,0.5,201.1789,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
119,lqr_combined,evo_g000014_c5,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.3952,0.5,3.8034,6.0827,0.3094,,0.0,5.0,5.0,0.3094,0.0,0.0,0.0,0.0,0.3094,PASS,
114,lqr_combined,evo_g000014_c0,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.0655,0.0781,3.7016,4.7371,0.9481,,0.0,0.0,5.0,0.9481,0.0,0.0,0.0,0.0,0.9481,PASS,
121,lqr_combined,evo_g000014_c7,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.06,0.5,3.6234,5.6123,0.4015,,0.0,0.0,5.0,0.4015,0.0,0.0,0.0,0.0,0.4015,PASS,
118,lqr_combined,evo_g000014_c4,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.2554,0.5,3.5633,8.1602,0.2326,,0.0,5.0,5.0,0.2326,0.0,0.0,0.0,0.0,0.2326,PASS,
116,lqr_combined,evo_g000014_c2,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.066,0.5,3.6142,5.5589,0.3853,,0.0,3.326,5.0,0.3853,0.0,0.0,0.0,0.0,0.3853,PASS,
125,lqr_combined,evo_g000015_c3,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.9025,0.0205,6.4024,12.6235,1.621,,0.0,5.0,0.436,201.621,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
128,lqr_combined,evo_g000015_c6,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.5034,0.0843,9.092,17.7158,2.1658,,0.0,5.0,0.604,202.1658,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
124,lqr_combined,evo_g000015_c2,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.5798,0.5,11.9865,18.2167,1.3699,,0.0,5.0,0.75,201.3699,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
126,lqr_combined,evo_g000015_c4,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.054,0.5,3.6586,5.7916,0.4357,,0.0,0.0,5.0,0.4357,0.0,0.0,0.0,0.0,0.4357,PASS,
127,lqr_combined,evo_g000015_c5,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.0381,0.5,3.7378,6.1998,0.5204,,0.0,0.0,5.0,0.5204,0.0,0.0,0.0,0.0,0.5204,PASS,
122,lqr_combined,evo_g000015_c0,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.131,0.5,3.5255,6.6126,0.2107,,0.0,5.0,5.0,0.2107,0.0,0.0,0.0,0.0,0.2107,PASS,
129,lqr_combined,evo_g000015_c7,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.4653,0.5,4.3716,13.4004,1.1657,,0.0,1.046,5.0,1.1657,0.0,0.0,0.0,0.0,1.1657,PASS,
123,lqr_combined,evo_g000015_c1,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.2453,0.0633,3.3975,5.0033,0.6612,,0.0,0.176,5.0,0.6612,0.0,0.0,0.0,0.0,0.6612,PASS,
131,lqr_combined,evo_g000016_c1,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.7699,0.1417,6.8846,10.3993,0.3796,,0.0,5.0,0.132,200.3796,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
132,lqr_combined,evo_g000016_c2,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.6977,0.5,8.0304,10.9738,0.3809,,0.0,5.0,0.152,200.3809,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
134,lqr_combined,evo_g000016_c4,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,1.3165,0.1497,7.5974,11.6844,0.9084,,0.0,5.0,0.228,200.9084,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
133,lqr_combined,evo_g000016_c3,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,1.7259,0.2752,7.7824,12.1224,1.4269,,0.0,5.0,0.462,201.4269,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
135,lqr_combined,evo_g000016_c5,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,2.0,0.0646,18.0918,26.773,2.5746,,0.0,5.0,0.486,202.5746,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
137,lqr_combined,evo_g000016_c7,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.109,0.0881,3.6168,4.4159,0.7521,,0.0,0.076,5.0,0.7521,0.0,0.0,0.0,0.0,0.7521,PASS,
136,lqr_combined,evo_g000016_c6,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.1944,0.4763,3.9131,6.0091,0.5575,,0.0,5.0,5.0,0.5575,0.0,0.0,0.0,0.0,0.5575,PASS,
130,lqr_combined,evo_g000016_c0,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.0112,0.5,3.7118,5.9097,0.5387,,0.0,3.016,5.0,0.5387,0.0,0.0,0.0,0.0,0.5387,PASS,
141,lqr_combined,evo_g000017_c3,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,1.7693,0.2254,3.929,6.9178,0.6087,,0.0,5.0,0.204,200.6087,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
144,lqr_combined,evo_g000017_c6,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.6672,0.2392,12.689,18.5798,1.0934,,0.0,5.0,0.304,201.0934,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
145,lqr_combined,evo_g000017_c7,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,2.0,0.5,7.4482,11.7099,0.5617,,0.0,5.0,0.278,200.5617,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
143,lqr_combined,evo_g000017_c5,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.0493,0.5,3.6962,5.976,0.4702,,0.0,0.0,5.0,0.4702,0.0,0.0,0.0,0.0,0.4702,PASS,
138,lqr_combined,evo_g000017_c0,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.2598,0.5,3.5338,7.4894,0.1823,,0.0,5.0,5.0,0.1823,0.0,0.0,0.0,0.0,0.1823,PASS,
142,lqr_combined,evo_g000017_c4,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.0787,0.5,3.6277,5.5377,0.3692,,0.0,0.0,5.0,0.3692,0.0,0.0,0.0,0.0,0.3692,PASS,
140,lqr_combined,evo_g000017_c2,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.0748,0.0655,3.5632,4.5512,1.0288,,0.0,0.0,5.0,1.0288,0.0,0.0,0.0,0.0,1.0288,PASS,
139,lqr_combined,evo_g000017_c1,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.1132,0.4594,4.3606,7.8006,0.9384,,0.0,3.046,5.0,0.9384,0.0,0.0,0.0,0.0,0.9384,PASS,
150,lqr_combined,evo_g000018_c4,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.7759,0.0974,6.0352,10.3663,0.5746,,0.0,5.0,0.312,200.5746,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
147,lqr_combined,evo_g000018_c1,2026-03-18 01:06:38,0.654,0.134,0.0269,9.275,0.8097,0.5,15.216,21.8122,1.2442,,0.0,5.0,0.356,201.2442,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
146,lqr_combined,evo_g000018_c0,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.0145,0.2871,3.7277,5.5336,0.6907,,0.0,4.216,5.0,0.6907,0.0,0.0,0.0,0.0,0.6907,PASS,
151,lqr_combined,evo_g000018_c5,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.4306,0.3767,3.5623,9.6038,0.2527,,0.0,5.0,5.0,0.2527,0.0,0.0,0.0,0.0,0.2527,PASS,
148,lqr_combined,evo_g000018_c2,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.3628,0.5,3.7102,6.5779,0.3132,,0.0,5.0,5.0,0.3132,0.0,0.0,0.0,0.0,0.3132,PASS,
149,lqr_combined,evo_g000018_c3,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.2003,0.5,4.342,7.3087,0.7685,,0.0,5.0,5.0,0.7685,0.0,0.0,0.0,0.0,0.7685,PASS,
152,lqr_combined,evo_g000018_c6,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.1751,0.5,3.4926,5.0547,0.1615,,0.0,5.0,5.0,0.1615,0.0,0.0,0.0,0.0,0.1615,PASS,
153,lqr_combined,evo_g000018_c7,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.3092,0.0852,3.6519,6.4301,0.6985,,0.0,5.0,5.0,0.6985,0.0,0.0,0.0,0.0,0.6985,PASS,
155,lqr_combined,evo_g000019_c1,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.5786,0.3662,14.5351,25.1091,4.0565,,0.0,5.0,1.198,204.0565,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
157,lqr_combined,evo_g000019_c3,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.2136,0.5,3.9289,9.4639,0.9248,,0.0,1.284,5.0,0.9248,0.0,0.0,0.0,0.0,0.9248,PASS,
154,lqr_combined,evo_g000019_c0,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.4929,0.4651,3.6317,11.1891,0.3976,,0.0,5.0,5.0,0.3976,0.0,0.0,0.0,0.0,0.3976,PASS,
158,lqr_combined,evo_g000019_c4,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.1645,0.237,3.5964,5.1117,0.3285,,0.0,5.0,5.0,0.3285,0.0,0.0,0.0,0.0,0.3285,PASS,
156,lqr_combined,evo_g000019_c2,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.12,0.5,3.5419,4.9095,0.2549,,0.0,5.0,5.0,0.2549,0.0,0.0,0.0,0.0,0.2549,PASS,
161,lqr_combined,evo_g000019_c7,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.0927,0.5,3.5325,4.9414,0.2818,,0.0,5.0,5.0,0.2818,0.0,0.0,0.0,0.0,0.2818,PASS,
160,lqr_combined,evo_g000019_c6,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.1576,0.5,3.6111,8.3041,0.3077,,0.0,5.0,5.0,0.3077,0.0,0.0,0.0,0.0,0.3077,PASS,
159,lqr_combined,evo_g000019_c5,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.1953,0.4475,3.5176,6.4505,0.1884,,0.0,5.0,5.0,0.1884,0.0,0.0,0.0,0.0,0.1884,PASS,
163,lqr_combined,evo_g000020_c1,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,1.5463,0.5,9.1582,12.2879,0.3809,,0.0,5.0,0.174,200.3809,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
162,lqr_combined,evo_g000020_c0,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.4783,0.3902,3.6742,9.8112,0.9393,,0.0,5.0,5.0,0.9393,0.0,0.0,0.0,0.0,0.9393,PASS,
167,lqr_combined,evo_g000020_c5,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.2459,0.4655,3.5849,9.3897,0.2953,,0.0,5.0,5.0,0.2953,0.0,0.0,0.0,0.0,0.2953,PASS,
168,lqr_combined,evo_g000020_c6,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.4947,0.5,3.6235,11.0207,0.3751,,0.0,5.0,5.0,0.3751,0.0,0.0,0.0,0.0,0.3751,PASS,
169,lqr_combined,evo_g000020_c7,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.5516,0.3168,5.5687,22.8862,3.4042,,0.0,1.036,5.0,3.4042,0.0,0.0,0.0,0.0,3.4042,PASS,
164,lqr_combined,evo_g000020_c2,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.2621,0.5,3.5158,6.5212,0.1615,,0.0,5.0,5.0,0.1615,0.0,0.0,0.0,0.0,0.1615,PASS,
165,lqr_combined,evo_g000020_c3,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.3176,0.5,3.5093,6.3637,0.1524,,0.0,5.0,5.0,0.1524,0.0,0.0,0.0,0.0,0.1524,PASS,
166,lqr_combined,evo_g000020_c4,2026-03-18 01:06:39,0.654,0.134,0.0269,9.275,0.1664,0.3599,3.5465,7.1631,0.2412,,0.0,5.0,5.0,0.2412,0.0,0.0,0.0,0.0,0.2412,PASS,
177,lqr_combined,evo_g000021_c7,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.528,0.4154,4.2433,13.5042,1.2173,,0.0,5.0,5.0,1.2173,0.0,0.0,0.0,0.0,1.2173,PASS,
175,lqr_combined,evo_g000021_c5,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.3393,0.3177,3.5748,9.0045,0.2409,,0.0,5.0,5.0,0.2409,0.0,0.0,0.0,0.0,0.2409,PASS,
171,lqr_combined,evo_g000021_c1,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.1281,0.5,3.4931,4.6444,0.1949,,0.0,5.0,5.0,0.1949,0.0,0.0,0.0,0.0,0.1949,PASS,
173,lqr_combined,evo_g000021_c3,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.4078,0.2728,3.5193,6.747,0.2382,,0.0,5.0,5.0,0.2382,0.0,0.0,0.0,0.0,0.2382,PASS,
170,lqr_combined,evo_g000021_c0,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.4145,0.5,3.7136,10.2873,0.5212,,0.0,5.0,5.0,0.5212,0.0,0.0,0.0,0.0,0.5212,PASS,
174,lqr_combined,evo_g000021_c4,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.3584,0.5,3.6873,4.8251,0.2633,,0.0,5.0,5.0,0.2633,0.0,0.0,0.0,0.0,0.2633,PASS,
172,lqr_combined,evo_g000021_c2,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.4127,0.4441,3.6471,11.1254,0.3509,,0.0,5.0,5.0,0.3509,0.0,0.0,0.0,0.0,0.3509,PASS,
176,lqr_combined,evo_g000021_c6,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.3341,0.5,3.6613,4.7285,0.2165,,0.0,5.0,5.0,0.2165,0.0,0.0,0.0,0.0,0.2165,PASS,
179,lqr_combined,evo_g000022_c1,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.3105,0.5,3.5156,6.7237,0.1584,,0.0,5.0,5.0,0.1584,0.0,0.0,0.0,0.0,0.1584,PASS,
180,lqr_combined,evo_g000022_c2,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.1835,0.4137,3.5285,4.5033,0.2156,,0.0,5.0,5.0,0.2156,0.0,0.0,0.0,0.0,0.2156,PASS,
183,lqr_combined,evo_g000022_c5,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.2741,0.5,3.747,5.1662,0.2584,,0.0,5.0,5.0,0.2584,0.0,0.0,0.0,0.0,0.2584,PASS,
182,lqr_combined,evo_g000022_c4,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.3612,0.3778,3.5434,8.3982,0.2089,,0.0,5.0,5.0,0.2089,0.0,0.0,0.0,0.0,0.2089,PASS,
184,lqr_combined,evo_g000022_c6,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.2748,0.5,3.5408,7.7733,0.1871,,0.0,5.0,5.0,0.1871,0.0,0.0,0.0,0.0,0.1871,PASS,
178,lqr_combined,evo_g000022_c0,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.2831,0.5,4.3567,12.4821,1.4006,,0.0,1.134,5.0,1.4006,0.0,0.0,0.0,0.0,1.4006,PASS,
181,lqr_combined,evo_g000022_c3,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.3743,0.5,3.6199,10.1996,0.2973,,0.0,5.0,5.0,0.2973,0.0,0.0,0.0,0.0,0.2973,PASS,
185,lqr_combined,evo_g000022_c7,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.5629,0.5,5.8413,22.1062,2.2724,,0.0,0.87,5.0,2.2724,0.0,0.0,0.0,0.0,2.2724,PASS,
191,lqr_combined,evo_g000023_c5,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.4233,0.3607,3.651,8.2277,0.4998,,0.0,5.0,5.0,0.4998,0.0,0.0,0.0,0.0,0.4998,PASS,
187,lqr_combined,evo_g000023_c1,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.2386,0.4281,3.5382,7.4762,0.1981,,0.0,5.0,5.0,0.1981,0.0,0.0,0.0,0.0,0.1981,PASS,
188,lqr_combined,evo_g000023_c2,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.3297,0.4607,3.8973,6.4548,0.367,,0.0,5.0,5.0,0.367,0.0,0.0,0.0,0.0,0.367,PASS,
192,lqr_combined,evo_g000023_c6,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.482,0.5,3.6366,4.698,0.202,,0.0,5.0,5.0,0.202,0.0,0.0,0.0,0.0,0.202,PASS,
186,lqr_combined,evo_g000023_c0,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.1869,0.5,3.5,5.1632,0.1663,,0.0,5.0,5.0,0.1663,0.0,0.0,0.0,0.0,0.1663,PASS,
190,lqr_combined,evo_g000023_c4,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.4883,0.5,3.6317,10.9493,0.3879,,0.0,5.0,5.0,0.3879,0.0,0.0,0.0,0.0,0.3879,PASS,
189,lqr_combined,evo_g000023_c3,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.2973,0.5,3.9205,6.1819,0.3647,,0.0,5.0,5.0,0.3647,0.0,0.0,0.0,0.0,0.3647,PASS,
193,lqr_combined,evo_g000023_c7,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.3557,0.4255,4.0085,8.2386,0.4409,,0.0,5.0,5.0,0.4409,0.0,0.0,0.0,0.0,0.4409,PASS,
197,lqr_combined,evo_g000024_c3,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.3537,0.5,3.588,4.4523,0.2394,,0.0,5.0,5.0,0.2394,0.0,0.0,0.0,0.0,0.2394,PASS,
196,lqr_combined,evo_g000024_c2,2026-03-18 01:06:40,0.654,0.134,0.0269,9.275,0.2171,0.5,3.7799,10.6829,0.4443,,0.0,0.94,5.0,0.4443,0.0,0.0,0.0,0.0,0.4443,PASS,
198,lqr_combined,evo_g000024_c4,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.2845,0.3922,3.6469,4.6084,0.2202,,0.0,5.0,5.0,0.2202,0.0,0.0,0.0,0.0,0.2202,PASS,
199,lqr_combined,evo_g000024_c5,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.3639,0.381,3.6495,4.3685,0.2239,,0.0,5.0,5.0,0.2239,0.0,0.0,0.0,0.0,0.2239,PASS,
200,lqr_combined,evo_g000024_c6,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.3381,0.3333,3.6477,10.9359,0.4121,,0.0,5.0,5.0,0.4121,0.0,0.0,0.0,0.0,0.4121,PASS,
194,lqr_combined,evo_g000024_c0,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.2089,0.3199,3.5605,7.912,0.2554,,0.0,5.0,5.0,0.2554,0.0,0.0,0.0,0.0,0.2554,PASS,
195,lqr_combined,evo_g000024_c1,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.191,0.2898,3.5567,6.4214,0.2677,,0.0,5.0,5.0,0.2677,0.0,0.0,0.0,0.0,0.2677,PASS,
201,lqr_combined,evo_g000024_c7,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.2158,0.3824,3.654,4.8991,0.2594,,0.0,5.0,5.0,0.2594,0.0,0.0,0.0,0.0,0.2594,PASS,
205,lqr_combined,evo_g000025_c3,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.2624,0.5,3.6688,4.9774,0.2156,,0.0,5.0,5.0,0.2156,0.0,0.0,0.0,0.0,0.2156,PASS,
202,lqr_combined,evo_g000025_c0,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.2966,0.5,3.5452,7.948,0.2153,,0.0,5.0,5.0,0.2153,0.0,0.0,0.0,0.0,0.2153,PASS,
206,lqr_combined,evo_g000025_c4,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.2917,0.4938,3.5979,4.6189,0.1678,,0.0,5.0,5.0,0.1678,0.0,0.0,0.0,0.0,0.1678,PASS,
207,lqr_combined,evo_g000025_c5,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.3568,0.5,3.8453,12.2895,0.5274,,0.0,5.0,5.0,0.5274,0.0,0.0,0.0,0.0,0.5274,PASS,
209,lqr_combined,evo_g000025_c7,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.2491,0.4818,3.5255,7.0301,0.1762,,0.0,5.0,5.0,0.1762,0.0,0.0,0.0,0.0,0.1762,PASS,
204,lqr_combined,evo_g000025_c2,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.2645,0.3322,3.5477,7.9212,0.2359,,0.0,5.0,5.0,0.2359,0.0,0.0,0.0,0.0,0.2359,PASS,
203,lqr_combined,evo_g000025_c1,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.2912,0.5,3.6453,6.2379,0.3861,,0.0,5.0,5.0,0.3861,0.0,0.0,0.0,0.0,0.3861,PASS,
208,lqr_combined,evo_g000025_c6,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.2489,0.5,3.7624,9.4491,0.4892,,0.0,5.0,5.0,0.4892,0.0,0.0,0.0,0.0,0.4892,PASS,
216,lqr_combined,evo_g000026_c6,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.3599,0.4257,3.7037,11.1603,0.4677,,0.0,5.0,5.0,0.4677,0.0,0.0,0.0,0.0,0.4677,PASS,
214,lqr_combined,evo_g000026_c4,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.3287,0.5,4.258,8.0002,0.7151,,0.0,5.0,5.0,0.7151,0.0,0.0,0.0,0.0,0.7151,PASS,
210,lqr_combined,evo_g000026_c0,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.2739,0.4872,3.9183,5.9149,0.3675,,0.0,5.0,5.0,0.3675,0.0,0.0,0.0,0.0,0.3675,PASS,
215,lqr_combined,evo_g000026_c5,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.3187,0.4895,3.8069,10.9015,0.7666,,0.0,5.0,5.0,0.7666,0.0,0.0,0.0,0.0,0.7666,PASS,
213,lqr_combined,evo_g000026_c3,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.3003,0.4445,3.5493,8.1581,0.1988,,0.0,5.0,5.0,0.1988,0.0,0.0,0.0,0.0,0.1988,PASS,
211,lqr_combined,evo_g000026_c1,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.3492,0.4332,3.5432,8.3557,0.2013,,0.0,5.0,5.0,0.2013,0.0,0.0,0.0,0.0,0.2013,PASS,
217,lqr_combined,evo_g000026_c7,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.2848,0.3753,4.0491,8.9538,0.8989,,0.0,5.0,5.0,0.8989,0.0,0.0,0.0,0.0,0.8989,PASS,
212,lqr_combined,evo_g000026_c2,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.2692,0.5,3.5321,7.4516,0.1776,,0.0,5.0,5.0,0.1776,0.0,0.0,0.0,0.0,0.1776,PASS,
222,lqr_combined,evo_g000027_c4,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.307,0.5,3.8964,11.8398,0.573,,0.0,0.908,5.0,0.573,0.0,0.0,0.0,0.0,0.573,PASS,
224,lqr_combined,evo_g000027_c6,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.397,0.47,3.8076,6.3302,0.3309,,0.0,5.0,5.0,0.3309,0.0,0.0,0.0,0.0,0.3309,PASS,
218,lqr_combined,evo_g000027_c0,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.2257,0.4443,3.5139,6.2744,0.1785,,0.0,5.0,5.0,0.1785,0.0,0.0,0.0,0.0,0.1785,PASS,
220,lqr_combined,evo_g000027_c2,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.244,0.5,3.9843,5.9708,0.4078,,0.0,5.0,5.0,0.4078,0.0,0.0,0.0,0.0,0.4078,PASS,
221,lqr_combined,evo_g000027_c3,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.288,0.4929,3.5156,5.6504,0.1554,,0.0,5.0,5.0,0.1554,0.0,0.0,0.0,0.0,0.1554,PASS,
225,lqr_combined,evo_g000027_c7,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.2958,0.5,4.0411,10.183,1.0175,,0.0,5.0,5.0,1.0175,0.0,0.0,0.0,0.0,1.0175,PASS,
223,lqr_combined,evo_g000027_c5,2026-03-18 01:06:41,0.654,0.134,0.0269,9.275,0.3116,0.4981,3.5822,9.2289,0.2189,,0.0,5.0,5.0,0.2189,0.0,0.0,0.0,0.0,0.2189,PASS,
219,lqr_combined,evo_g000027_c1,2026-03-18 01:06:42,0.654,0.134,0.0269,9.275,0.3409,0.5,3.6053,9.5512,0.2957,,0.0,5.0,5.0,0.2957,0.0,0.0,0.0,0.0,0.2957,PASS,
228,lqr_combined,evo_g000028_c2,2026-03-18 01:06:42,0.654,0.134,0.0269,9.275,0.4223,0.5,3.5269,8.0686,0.1886,,0.0,5.0,5.0,0.1886,0.0,0.0,0.0,0.0,0.1886,PASS,
230,lqr_combined,evo_g000028_c4,2026-03-18 01:06:42,0.654,0.134,0.0269,9.275,0.3572,0.4945,3.5221,6.7477,0.1543,,0.0,5.0,5.0,0.1543,0.0,0.0,0.0,0.0,0.1543,PASS,
232,lqr_combined,evo_g000028_c6,2026-03-18 01:06:42,0.654,0.134,0.0269,9.275,0.345,0.4956,3.8691,6.2326,0.3372,,0.0,5.0,5.0,0.3372,0.0,0.0,0.0,0.0,0.3372,PASS,
