run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,settle_time_s,survived_s,fitness,status,fail_reason
156,lqr_combined,evo_g000019_c2,2026-03-17 19:19:27,0.0143,0.0015,0.0001,9.7075,0.1136,0.3657,0.8544,,0.0,5.0,0.4082,PASS,
161,lqr_combined,evo_g000019_c7,2026-03-17 19:19:27,0.0599,0.002,0.0001,5.48,0.1146,0.3677,0.8516,,0.0,5.0,0.4258,PASS,
169,lqr_combined,evo_g000020_c7,2026-03-17 19:19:27,0.0623,0.0015,0.0001,7.8678,0.1155,0.3807,0.855,,0.0,5.0,0.4144,PASS,
162,lqr_combined,evo_g000020_c0,2026-03-17 19:19:27,0.0483,0.0023,0.0001,5.8454,0.1166,0.3796,0.8644000000000001,,0.0,5.0,0.4176,PASS,
164,lqr_combined,evo_g000020_c2,2026-03-17 19:19:27,0.0482,0.0042,0.0001,10.0,0.1184,0.3731,0.8643,,0.0,5.0,0.4096,PASS,
163,lqr_combined,evo_g000020_c1,2026-03-17 19:19:27,0.0317,0.0025,0.0001,10.0,0.1108,0.378,0.8499,,0.0,5.0,0.4145,PASS,
165,lqr_combined,evo_g000020_c3,2026-03-17 19:19:27,0.0422,0.0026,0.0001,10.0,0.1175,0.378,0.8620000000000001,,0.0,5.0,0.4085,PASS,
167,lqr_combined,evo_g000020_c5,2026-03-17 19:19:27,0.0539,0.0029,0.0002,10.0,0.1161,0.3676,0.8537,,0.0,5.0,0.4225,PASS,
168,lqr_combined,evo_g000020_c6,2026-03-17 19:19:27,0.0277,0.0023,0.0002,10.0,0.116,0.3687,0.8598,,0.0,5.0,0.4191,PASS,
166,lqr_combined,evo_g000020_c4,2026-03-17 19:19:27,0.0499,0.002,0.0001,7.7349,0.1156,0.386,0.8553,,0.0,5.0,0.4167,PASS,
175,lqr_combined,evo_g000021_c5,2026-03-17 19:19:28,0.0232,0.0016,0.0001,10.0,0.1142,0.3717,0.8555999999999999,,0.0,5.0,0.4163,PASS,
176,lqr_combined,evo_g000021_c6,2026-03-17 19:19:28,0.0599,0.0025,0.0001,10.0,0.1172,0.3659,0.8640000000000001,,0.0,5.0,0.4089,PASS,
173,lqr_combined,evo_g000021_c3,2026-03-17 19:19:28,0.0652,0.0033,0.0001,10.0,0.117,0.3765,0.8583000000000001,,0.0,5.0,0.4146,PASS,
170,lqr_combined,evo_g000021_c0,2026-03-17 19:19:28,0.0313,0.0022,0.0002,8.4863,0.1177,0.3688,0.855,,0.0,5.0,0.4164,PASS,
174,lqr_combined,evo_g000021_c4,2026-03-17 19:19:28,0.0523,0.0041,0.0001,5.2536,0.1146,0.3735,0.8549,,0.0,5.0,0.4202,PASS,
172,lqr_combined,evo_g000021_c2,2026-03-17 19:19:28,0.0322,0.0039,0.0001,9.5937,0.1152,0.3698,0.857,,0.0,5.0,0.4147,PASS,
171,lqr_combined,evo_g000021_c1,2026-03-17 19:19:28,0.0556,0.0043,0.0001,10.0,0.1166,0.365,0.8649,,0.0,5.0,0.4153,PASS,
177,lqr_combined,evo_g000021_c7,2026-03-17 19:19:28,0.0342,0.0017,0.0001,9.2762,0.1214,0.3801,0.8633,,0.0,5.0,0.4151,PASS,
181,lqr_combined,evo_g000022_c3,2026-03-17 19:19:28,0.0499,0.0022,0.0001,10.0,0.1145,0.384,0.8537,,0.0,5.0,0.4105,PASS,
182,lqr_combined,evo_g000022_c4,2026-03-17 19:19:28,0.0448,0.0016,0.0001,10.0,0.1148,0.3688,0.8634,,0.0,5.0,0.4062,PASS,
179,lqr_combined,evo_g000022_c1,2026-03-17 19:19:28,0.0519,0.0019,0.0001,7.4752,0.1146,0.3718,0.8518,,0.0,5.0,0.4083,PASS,
185,lqr_combined,evo_g000022_c7,2026-03-17 19:19:28,0.0434,0.0016,0.0001,10.0,0.1168,0.3732,0.8641,,0.0,5.0,0.4134,PASS,
180,lqr_combined,evo_g000022_c2,2026-03-17 19:19:28,0.0473,0.002,0.0002,6.1814,0.1098,0.3555,0.8426,,0.0,5.0,0.4204,PASS,
184,lqr_combined,evo_g000022_c6,2026-03-17 19:19:28,0.0272,0.0022,0.0001,10.0,0.1177,0.3645,0.8542,,0.0,5.0,0.4122,PASS,
183,lqr_combined,evo_g000022_c5,2026-03-17 19:19:28,0.0314,0.0029,0.0001,9.5565,0.1134,0.3685,0.8552,,0.0,5.0,0.4098,PASS,
178,lqr_combined,evo_g000022_c0,2026-03-17 19:19:28,0.0546,0.0024,0.0001,10.0,0.1193,0.3721,0.8618000000000001,,0.0,5.0,0.4176,PASS,
189,lqr_combined,evo_g000023_c3,2026-03-17 19:19:29,0.0339,0.0018,0.0001,10.0,0.1171,0.3712,0.865,,0.0,5.0,0.4139,PASS,
186,lqr_combined,evo_g000023_c0,2026-03-17 19:19:29,0.0448,0.0026,0.0001,10.0,0.1139,0.3675,0.86,,0.0,5.0,0.4065,PASS,
188,lqr_combined,evo_g000023_c2,2026-03-17 19:19:29,0.0483,0.0031,0.0001,10.0,0.1178,0.3767,0.8652,,0.0,5.0,0.41,PASS,
191,lqr_combined,evo_g000023_c5,2026-03-17 19:19:29,0.0421,0.0016,0.0001,10.0,0.1158,0.3718,0.8607,,0.0,5.0,0.4121,PASS,
192,lqr_combined,evo_g000023_c6,2026-03-17 19:19:29,0.0711,0.0021,0.0001,9.8457,0.115,0.3672,0.8632,,0.0,5.0,0.4093,PASS,
193,lqr_combined,evo_g000023_c7,2026-03-17 19:19:29,0.0531,0.0022,0.0001,10.0,0.1194,0.3755,0.8654,,0.0,5.0,0.4091,PASS,
187,lqr_combined,evo_g000023_c1,2026-03-17 19:19:29,0.0412,0.0034,0.0001,10.0,0.1149,0.3824,0.8571,,0.0,5.0,0.4083,PASS,
190,lqr_combined,evo_g000023_c4,2026-03-17 19:19:29,0.0493,0.0022,0.0001,10.0,0.1129,0.3634,0.8562000000000001,,0.0,5.0,0.4065,PASS,
195,lqr_combined,evo_g000024_c1,2026-03-17 19:19:29,0.0602,0.0028,0.0001,10.0,0.1179,0.371,0.8593,,0.0,5.0,0.4128,PASS,
201,lqr_combined,evo_g000024_c7,2026-03-17 19:19:29,0.0509,0.0019,0.0001,10.0,0.1142,0.361,0.8606,,0.0,5.0,0.4081,PASS,
196,lqr_combined,evo_g000024_c2,2026-03-17 19:19:29,0.0406,0.0021,0.0001,10.0,0.1194,0.3746,0.8620000000000001,,0.0,5.0,0.4128,PASS,
198,lqr_combined,evo_g000024_c4,2026-03-17 19:19:29,0.0434,0.0021,0.0001,9.1329,0.1172,0.3881,0.8573,,0.0,5.0,0.4146,PASS,
200,lqr_combined,evo_g000024_c6,2026-03-17 19:19:29,0.0534,0.0022,0.0001,9.2239,0.1199,0.3778,0.8603,,0.0,5.0,0.4121,PASS,
197,lqr_combined,evo_g000024_c3,2026-03-17 19:19:29,0.0364,0.0024,0.0001,9.3555,0.1173,0.3653,0.8653,,0.0,5.0,0.4129,PASS,
199,lqr_combined,evo_g000024_c5,2026-03-17 19:19:29,0.0398,0.0025,0.0001,10.0,0.1204,0.3728,0.8682,,0.0,5.0,0.4124,PASS,
194,lqr_combined,evo_g000024_c0,2026-03-17 19:19:29,0.0556,0.0027,0.0001,10.0,0.1189,0.373,0.8629,,0.0,5.0,0.4069,PASS,
202,lqr_combined,evo_g000025_c0,2026-03-17 19:19:30,0.0467,0.0026,0.0001,10.0,0.116,0.3827,0.8621,,0.0,5.0,0.4148,PASS,
206,lqr_combined,evo_g000025_c4,2026-03-17 19:19:30,0.0464,0.003,0.0001,9.3129,0.1181,0.3803,0.8606,,0.0,5.0,0.4144,PASS,
207,lqr_combined,evo_g000025_c5,2026-03-17 19:19:30,0.0398,0.0025,0.0001,10.0,0.1154,0.3632,0.8598999999999999,,0.0,5.0,0.4086,PASS,
203,lqr_combined,evo_g000025_c1,2026-03-17 19:19:30,0.0543,0.0024,0.0001,10.0,0.1184,0.3811,0.8616,,0.0,5.0,0.4183,PASS,
204,lqr_combined,evo_g000025_c2,2026-03-17 19:19:30,0.0507,0.0023,0.0001,10.0,0.1178,0.3754,0.8638999999999999,,0.0,5.0,0.4148,PASS,
209,lqr_combined,evo_g000025_c7,2026-03-17 19:19:30,0.0584,0.0022,0.0001,10.0,0.1237,0.3906,0.8706,,0.0,5.0,0.4084,PASS,
205,lqr_combined,evo_g000025_c3,2026-03-17 19:19:30,0.0538,0.0024,0.0001,7.9648,0.1139,0.3731,0.8551,,0.0,5.0,0.4182,PASS,
208,lqr_combined,evo_g000025_c6,2026-03-17 19:19:30,0.0467,0.0021,0.0001,9.7718,0.1158,0.3651,0.8612,,0.0,5.0,0.4032,PASS,
213,lqr_combined,evo_g000026_c3,2026-03-17 19:19:31,0.0375,0.0019,0.0001,8.2269,0.1135,0.3739,0.8552,,0.0,5.0,0.4171,PASS,
216,lqr_combined,evo_g000026_c6,2026-03-17 19:19:31,0.0529,0.0024,0.0001,8.0483,0.1154,0.3647,0.8571,,0.0,5.0,0.4156,PASS,
211,lqr_combined,evo_g000026_c1,2026-03-17 19:19:31,0.0455,0.002,0.0001,8.5821,0.1145,0.3673,0.8579000000000001,,0.0,5.0,0.4125,PASS,
215,lqr_combined,evo_g000026_c5,2026-03-17 19:19:31,0.0531,0.002,0.0001,10.0,0.1153,0.3842,0.8574,,0.0,5.0,0.4143,PASS,
212,lqr_combined,evo_g000026_c2,2026-03-17 19:19:31,0.0428,0.0022,0.0001,10.0,0.117,0.3732,0.8629,,0.0,5.0,0.4096,PASS,
214,lqr_combined,evo_g000026_c4,2026-03-17 19:19:31,0.0484,0.0023,0.0001,8.2937,0.1145,0.3657,0.8563999999999999,,0.0,5.0,0.4056,PASS,
210,lqr_combined,evo_g000026_c0,2026-03-17 19:19:31,0.0421,0.0023,0.0001,8.8227,0.1145,0.3799,0.8576999999999999,,0.0,5.0,0.4095,PASS,
217,lqr_combined,evo_g000026_c7,2026-03-17 19:19:31,0.0505,0.0021,0.0001,10.0,0.1178,0.3789,0.8644000000000001,,0.0,5.0,0.4134,PASS,
224,lqr_combined,evo_g000027_c6,2026-03-17 19:19:31,0.0501,0.0024,0.0001,10.0,0.1131,0.3722,0.8544,,0.0,5.0,0.4061,PASS,
218,lqr_combined,evo_g000027_c0,2026-03-17 19:19:31,0.0454,0.0023,0.0001,10.0,0.1128,0.3614,0.861,,0.0,5.0,0.4036,PASS,
219,lqr_combined,evo_g000027_c1,2026-03-17 19:19:31,0.0451,0.0025,0.0001,10.0,0.1163,0.3695,0.8651,,0.0,5.0,0.411,PASS,
221,lqr_combined,evo_g000027_c3,2026-03-17 19:19:31,0.0457,0.002,0.0001,9.8524,0.1166,0.3692,0.8612,,0.0,5.0,0.4145,PASS,
220,lqr_combined,evo_g000027_c2,2026-03-17 19:19:31,0.053,0.0022,0.0001,10.0,0.1157,0.377,0.8577,,0.0,5.0,0.4108,PASS,
225,lqr_combined,evo_g000027_c7,2026-03-17 19:19:31,0.0452,0.0021,0.0001,10.0,0.116,0.3764,0.8620000000000001,,0.0,5.0,0.4131,PASS,
223,lqr_combined,evo_g000027_c5,2026-03-17 19:19:31,0.0434,0.0023,0.0001,9.8032,0.1128,0.3635,0.8578,,0.0,5.0,0.4059,PASS,
222,lqr_combined,evo_g000027_c4,2026-03-17 19:19:31,0.0407,0.0017,0.0001,9.6757,0.1114,0.3721,0.8580000000000001,,0.0,5.0,0.4096,PASS,
228,lqr_combined,evo_g000028_c2,2026-03-17 19:19:32,0.0457,0.0018,0.0001,9.7926,0.1188,0.3759,0.8649,,0.0,5.0,0.4126,PASS,
229,lqr_combined,evo_g000028_c3,2026-03-17 19:19:32,0.0425,0.0022,0.0001,8.542,0.1168,0.3678,0.8577,,0.0,5.0,0.4053,PASS,
231,lqr_combined,evo_g000028_c5,2026-03-17 19:19:32,0.0416,0.002,0.0001,8.5512,0.1179,0.372,0.863,,0.0,5.0,0.4114,PASS,
233,lqr_combined,evo_g000028_c7,2026-03-17 19:19:32,0.0492,0.0021,0.0001,10.0,0.1145,0.3663,0.8621,,0.0,5.0,0.413,PASS,
227,lqr_combined,evo_g000028_c1,2026-03-17 19:19:32,0.0427,0.0018,0.0001,8.5014,0.1165,0.3744,0.8584,,0.0,5.0,0.4099,PASS,
230,lqr_combined,evo_g000028_c4,2026-03-17 19:19:32,0.0444,0.0019,0.0001,8.8257,0.1198,0.3855,0.8596,,0.0,5.0,0.4115,PASS,
232,lqr_combined,evo_g000028_c6,2026-03-17 19:19:32,0.0421,0.0018,0.0001,8.8169,0.1149,0.4003,0.8572,,0.0,5.0,0.4144,PASS,
226,lqr_combined,evo_g000028_c0,2026-03-17 19:19:32,0.0499,0.0023,0.0001,9.6722,0.1134,0.3723,0.8575999999999999,,0.0,5.0,0.4059,PASS,
237,lqr_combined,evo_g000029_c3,2026-03-17 19:19:32,0.0489,0.0022,0.0001,9.7899,0.1134,0.3649,0.8534999999999999,,0.0,5.0,0.4103,PASS,
236,lqr_combined,evo_g000029_c2,2026-03-17 19:19:32,0.0457,0.0022,0.0001,9.2263,0.1132,0.3652,0.8591,,0.0,5.0,0.4093,PASS,
241,lqr_combined,evo_g000029_c7,2026-03-17 19:19:32,0.0466,0.0023,0.0001,9.9672,0.1183,0.3815,0.8634999999999999,,0.0,5.0,0.4105,PASS,
239,lqr_combined,evo_g000029_c5,2026-03-17 19:19:32,0.0444,0.0019,0.0001,9.6695,0.1179,0.3746,0.8603000000000001,,0.0,5.0,0.4117,PASS,
234,lqr_combined,evo_g000029_c0,2026-03-17 19:19:32,0.051,0.0022,0.0001,10.0,0.1144,0.3717,0.8580000000000001,,0.0,5.0,0.4058,PASS,
238,lqr_combined,evo_g000029_c4,2026-03-17 19:19:32,0.0438,0.0021,0.0001,9.1965,0.1161,0.3899,0.8652,,0.0,5.0,0.4066,PASS,
235,lqr_combined,evo_g000029_c1,2026-03-17 19:19:32,0.0455,0.0022,0.0001,9.8993,0.1139,0.3657,0.8533,,0.0,5.0,0.409,PASS,
240,lqr_combined,evo_g000029_c6,2026-03-17 19:19:32,0.0504,0.0021,0.0001,9.2968,0.1201,0.3915,0.8658999999999999,,0.0,5.0,0.4122,PASS,
245,lqr_combined,evo_g000030_c3,2026-03-17 19:19:33,0.0454,0.002,0.0001,8.6881,0.1155,0.3733,0.8628,,0.0,5.0,0.4079,PASS,
248,lqr_combined,evo_g000030_c6,2026-03-17 19:19:33,0.0485,0.0021,0.0001,9.8017,0.1168,0.368,0.8646,,0.0,5.0,0.4118,PASS,
249,lqr_combined,evo_g000030_c7,2026-03-17 19:19:33,0.044,0.0022,0.0001,10.0,0.1158,0.3671,0.8573,,0.0,5.0,0.4071,PASS,
247,lqr_combined,evo_g000030_c5,2026-03-17 19:19:33,0.0458,0.0023,0.0001,9.461,0.1177,0.3702,0.8601000000000001,,0.0,5.0,0.4096,PASS,
243,lqr_combined,evo_g000030_c1,2026-03-17 19:19:33,0.0464,0.0023,0.0001,9.9942,0.1201,0.3913,0.8636,,0.0,5.0,0.4034,PASS,
244,lqr_combined,evo_g000030_c2,2026-03-17 19:19:33,0.0461,0.0022,0.0001,10.0,0.1154,0.3744,0.8635,,0.0,5.0,0.4162,PASS,
246,lqr_combined,evo_g000030_c4,2026-03-17 19:19:33,0.0448,0.0019,0.0001,9.6024,0.1185,0.3716,0.8636999999999999,,0.0,5.0,0.4088,PASS,
242,lqr_combined,evo_g000030_c0,2026-03-17 19:19:33,0.0442,0.002,0.0001,10.0,0.1135,0.3623,0.8574999999999999,,0.0,5.0,0.4065,PASS,
256,lqr_combined,evo_g000031_c6,2026-03-17 19:19:33,0.0469,0.0022,0.0001,10.0,0.1177,0.3684,0.8658000000000001,,0.0,5.0,0.4152,PASS,
257,lqr_combined,evo_g000031_c7,2026-03-17 19:19:33,0.0466,0.0021,0.0001,10.0,0.1142,0.3718,0.8594999999999999,,0.0,5.0,0.4067,PASS,
250,lqr_combined,evo_g000031_c0,2026-03-17 19:19:33,0.0457,0.0024,0.0001,9.5829,0.1141,0.3597,0.8598999999999999,,0.0,5.0,0.4099,PASS,
255,lqr_combined,evo_g000031_c5,2026-03-17 19:19:33,0.0472,0.002,0.0001,10.0,0.1146,0.3753,0.8592,,0.0,5.0,0.4131,PASS,
253,lqr_combined,evo_g000031_c3,2026-03-17 19:19:33,0.0456,0.0023,0.0001,9.8347,0.1151,0.37,0.8537,,0.0,5.0,0.4126,PASS,
252,lqr_combined,evo_g000031_c2,2026-03-17 19:19:33,0.0479,0.0021,0.0001,9.825,0.1155,0.3679,0.8616999999999999,,0.0,5.0,0.4092,PASS,
251,lqr_combined,evo_g000031_c1,2026-03-17 19:19:33,0.0476,0.0021,0.0001,10.0,0.117,0.3693,0.8635999999999999,,0.0,5.0,0.4058,PASS,
254,lqr_combined,evo_g000031_c4,2026-03-17 19:19:33,0.0457,0.0021,0.0001,9.3291,0.1197,0.3788,0.8654,,0.0,5.0,0.4074,PASS,
263,lqr_combined,evo_g000032_c5,2026-03-17 19:19:34,0.0456,0.0021,0.0001,9.3353,0.1172,0.3799,0.8628,,0.0,5.0,0.4093,PASS,
259,lqr_combined,evo_g000032_c1,2026-03-17 19:19:34,0.0464,0.0022,0.0001,9.4925,0.1178,0.3722,0.8607,,0.0,5.0,0.4122,PASS,
258,lqr_combined,evo_g000032_c0,2026-03-17 19:19:34,0.0439,0.0021,0.0001,9.5385,0.1169,0.3614,0.8573999999999999,,0.0,5.0,0.4133,PASS,
261,lqr_combined,evo_g000032_c3,2026-03-17 19:19:34,0.0459,0.002,0.0001,9.5831,0.1166,0.381,0.8636999999999999,,0.0,5.0,0.4098,PASS,
260,lqr_combined,evo_g000032_c2,2026-03-17 19:19:34,0.0488,0.0021,0.0001,9.3726,0.1166,0.3671,0.8623999999999999,,0.0,5.0,0.4074,PASS,
262,lqr_combined,evo_g000032_c4,2026-03-17 19:19:34,0.0431,0.0021,0.0001,9.6602,0.1166,0.3701,0.8612,,0.0,5.0,0.4137,PASS,
265,lqr_combined,evo_g000032_c7,2026-03-17 19:19:34,0.0476,0.0022,0.0001,9.8245,0.1164,0.3822,0.8622,,0.0,5.0,0.4094,PASS,
264,lqr_combined,evo_g000032_c6,2026-03-17 19:19:34,0.0473,0.0022,0.0001,9.2354,0.1137,0.3659,0.8662000000000001,,0.0,5.0,0.4133,PASS,
270,lqr_combined,evo_g000033_c4,2026-03-17 19:19:34,0.0493,0.0021,0.0001,9.9199,0.1134,0.3727,0.8579000000000001,,0.0,5.0,0.4113,PASS,
271,lqr_combined,evo_g000033_c5,2026-03-17 19:19:34,0.047,0.0022,0.0001,9.8091,0.1157,0.3694,0.8598,,0.0,5.0,0.4101,PASS,
268,lqr_combined,evo_g000033_c2,2026-03-17 19:19:34,0.0454,0.0022,0.0001,9.6779,0.1137,0.3768,0.8555999999999999,,0.0,5.0,0.412,PASS,
267,lqr_combined,evo_g000033_c1,2026-03-17 19:19:34,0.0466,0.0021,0.0001,9.8669,0.1166,0.3717,0.8605,,0.0,5.0,0.4146,PASS,
266,lqr_combined,evo_g000033_c0,2026-03-17 19:19:34,0.0474,0.0022,0.0001,9.6049,0.1193,0.3791,0.8654999999999999,,0.0,5.0,0.4118,PASS,
272,lqr_combined,evo_g000033_c6,2026-03-17 19:19:34,0.0442,0.0021,0.0001,10.0,0.1146,0.3695,0.8588,,0.0,5.0,0.4024,PASS,
273,lqr_combined,evo_g000033_c7,2026-03-17 19:19:34,0.0478,0.0022,0.0001,10.0,0.1152,0.369,0.8598999999999999,,0.0,5.0,0.4066,PASS,
269,lqr_combined,evo_g000033_c3,2026-03-17 19:19:34,0.0504,0.0021,0.0001,9.692,0.1166,0.3731,0.8558000000000001,,0.0,5.0,0.4048,PASS,
275,lqr_combined,evo_g000034_c1,2026-03-17 19:19:35,0.0445,0.0021,0.0001,10.0,0.1223,0.3828,0.867,,0.0,5.0,0.411,PASS,
281,lqr_combined,evo_g000034_c7,2026-03-17 19:19:35,0.0431,0.0021,0.0001,10.0,0.1138,0.3622,0.8574999999999999,,0.0,5.0,0.4093,PASS,
278,lqr_combined,evo_g000034_c4,2026-03-17 19:19:35,0.0454,0.0022,0.0001,9.9398,0.1188,0.3802,0.8644999999999999,,0.0,5.0,0.4022,PASS,
276,lqr_combined,evo_g000034_c2,2026-03-17 19:19:35,0.0426,0.002,0.0001,10.0,0.114,0.3779,0.8604,,0.0,5.0,0.4043,PASS,
277,lqr_combined,evo_g000034_c3,2026-03-17 19:19:35,0.0433,0.0021,0.0001,9.952,0.1157,0.3747,0.8615999999999999,,0.0,5.0,0.409,PASS,
279,lqr_combined,evo_g000034_c5,2026-03-17 19:19:35,0.043,0.002,0.0001,9.5797,0.1182,0.3899,0.8613,,0.0,5.0,0.4043,PASS,
280,lqr_combined,evo_g000034_c6,2026-03-17 19:19:35,0.0439,0.0022,0.0001,9.8834,0.1152,0.3706,0.8580000000000001,,0.0,5.0,0.4039,PASS,
274,lqr_combined,evo_g000034_c0,2026-03-17 19:19:35,0.0437,0.002,0.0001,10.0,0.1156,0.3711,0.8639999999999999,,0.0,5.0,0.4118,PASS,
289,lqr_combined,evo_g000035_c7,2026-03-17 19:19:35,0.0472,0.0022,0.0001,9.5971,0.1124,0.3597,0.8562000000000001,,0.0,5.0,0.4082,PASS,
287,lqr_combined,evo_g000035_c5,2026-03-17 19:19:35,0.0455,0.0022,0.0001,10.0,0.117,0.38,0.8617,,0.0,5.0,0.4115,PASS,
288,lqr_combined,evo_g000035_c6,2026-03-17 19:19:35,0.0457,0.002,0.0001,9.5548,0.1182,0.3675,0.8661000000000001,,0.0,5.0,0.4104,PASS,
286,lqr_combined,evo_g000035_c4,2026-03-17 19:19:35,0.044,0.0021,0.0001,10.0,0.1136,0.36,0.8559,,0.0,5.0,0.413,PASS,
284,lqr_combined,evo_g000035_c2,2026-03-17 19:19:35,0.0457,0.0022,0.0001,9.7457,0.1158,0.372,0.8577000000000001,,0.0,5.0,0.4103,PASS,
282,lqr_combined,evo_g000035_c0,2026-03-17 19:19:35,0.043,0.0021,0.0001,9.6571,0.1182,0.3758,0.8634,,0.0,5.0,0.4097,PASS,
283,lqr_combined,evo_g000035_c1,2026-03-17 19:19:36,0.0439,0.0021,0.0001,10.0,0.1146,0.3738,0.8593,,0.0,5.0,0.4119,PASS,
285,lqr_combined,evo_g000035_c3,2026-03-17 19:19:36,0.0444,0.0021,0.0001,9.7165,0.1178,0.372,0.8632,,0.0,5.0,0.4111,PASS,
295,lqr_combined,evo_g000036_c5,2026-03-17 19:19:36,0.0456,0.0022,0.0001,10.0,0.1158,0.3842,0.8642000000000001,,0.0,5.0,0.4108,PASS,
291,lqr_combined,evo_g000036_c1,2026-03-17 19:19:36,0.0456,0.0021,0.0001,9.7179,0.1161,0.3843,0.8613,,0.0,5.0,0.4117,PASS,
297,lqr_combined,evo_g000036_c7,2026-03-17 19:19:36,0.0468,0.0022,0.0001,9.9993,0.1143,0.3711,0.8565,,0.0,5.0,0.4123,PASS,
293,lqr_combined,evo_g000036_c3,2026-03-17 19:19:36,0.0456,0.0021,0.0001,9.9433,0.1155,0.3625,0.8636,,0.0,5.0,0.4037,PASS,
294,lqr_combined,evo_g000036_c4,2026-03-17 19:19:36,0.0452,0.0021,0.0001,9.6858,0.1154,0.381,0.8573000000000001,,0.0,5.0,0.4105,PASS,
290,lqr_combined,evo_g000036_c0,2026-03-17 19:19:36,0.0468,0.0022,0.0001,10.0,0.1143,0.3668,0.8574999999999999,,0.0,5.0,0.4113,PASS,
296,lqr_combined,evo_g000036_c6,2026-03-17 19:19:36,0.0453,0.0022,0.0001,10.0,0.1157,0.37,0.8563999999999999,,0.0,5.0,0.408,PASS,
292,lqr_combined,evo_g000036_c2,2026-03-17 19:19:36,0.0446,0.0021,0.0001,9.8488,0.1206,0.3834,0.8652,,0.0,5.0,0.4109,PASS,
305,lqr_combined,evo_g000037_c7,2026-03-17 19:19:37,0.0447,0.0021,0.0001,10.0,0.1185,0.3803,0.8639000000000001,,0.0,5.0,0.4097,PASS,
299,lqr_combined,evo_g000037_c1,2026-03-17 19:19:37,0.0435,0.0021,0.0001,10.0,0.1159,0.3688,0.8648,,0.0,5.0,0.4145,PASS,
300,lqr_combined,evo_g000037_c2,2026-03-17 19:19:37,0.0471,0.0022,0.0001,9.8381,0.1154,0.3778,0.8614999999999999,,0.0,5.0,0.4136,PASS,
302,lqr_combined,evo_g000037_c4,2026-03-17 19:19:37,0.0454,0.0021,0.0001,9.8299,0.1155,0.3769,0.8609,,0.0,5.0,0.4064,PASS,
298,lqr_combined,evo_g000037_c0,2026-03-17 19:19:37,0.0448,0.0022,0.0001,10.0,0.1166,0.3858,0.8561000000000001,,0.0,5.0,0.4093,PASS,
304,lqr_combined,evo_g000037_c6,2026-03-17 19:19:37,0.0449,0.0022,0.0001,10.0,0.1104,0.3835,0.8472,,0.0,5.0,0.4083,PASS,
301,lqr_combined,evo_g000037_c3,2026-03-17 19:19:37,0.0468,0.0022,0.0001,9.8046,0.115,0.3778,0.8542,,0.0,5.0,0.4075,PASS,
303,lqr_combined,evo_g000037_c5,2026-03-17 19:19:37,0.0457,0.0022,0.0001,10.0,0.1143,0.3707,0.8574,,0.0,5.0,0.408,PASS,
311,lqr_combined,evo_g000038_c5,2026-03-17 19:19:37,0.0455,0.0022,0.0001,9.745,0.1184,0.3918,0.8645,,0.0,5.0,0.4068,PASS,
306,lqr_combined,evo_g000038_c0,2026-03-17 19:19:37,0.0441,0.0022,0.0001,10.0,0.1122,0.3655,0.8519,,0.0,5.0,0.4162,PASS,
307,lqr_combined,evo_g000038_c1,2026-03-17 19:19:37,0.0454,0.0022,0.0001,9.9316,0.1149,0.3637,0.8617,,0.0,5.0,0.4073,PASS,
309,lqr_combined,evo_g000038_c3,2026-03-17 19:19:37,0.0432,0.0022,0.0001,10.0,0.1182,0.3775,0.8709,,0.0,5.0,0.4036,PASS,
310,lqr_combined,evo_g000038_c4,2026-03-17 19:19:37,0.045,0.0022,0.0001,9.7576,0.1145,0.3848,0.8598,,0.0,5.0,0.4137,PASS,
308,lqr_combined,evo_g000038_c2,2026-03-17 19:19:37,0.0441,0.0021,0.0001,9.9056,0.1192,0.3892,0.8609,,0.0,5.0,0.4063,PASS,
313,lqr_combined,evo_g000038_c7,2026-03-17 19:19:37,0.0454,0.0022,0.0001,9.9421,0.1203,0.3842,0.8662000000000001,,0.0,5.0,0.4109,PASS,
312,lqr_combined,evo_g000038_c6,2026-03-17 19:19:37,0.043,0.0022,0.0001,9.9408,0.1196,0.3846,0.8582,,0.0,5.0,0.4142,PASS,
317,lqr_combined,evo_g000039_c3,2026-03-17 19:19:38,0.0445,0.0022,0.0001,9.6102,0.114,0.3562,0.858,,0.0,5.0,0.4063,PASS,
319,lqr_combined,evo_g000039_c5,2026-03-17 19:19:38,0.0461,0.0021,0.0001,9.352,0.1142,0.3698,0.8543000000000001,,0.0,5.0,0.4136,PASS,
320,lqr_combined,evo_g000039_c6,2026-03-17 19:19:38,0.0444,0.0021,0.0001,10.0,0.1182,0.3882,0.866,,0.0,5.0,0.412,PASS,
314,lqr_combined,evo_g000039_c0,2026-03-17 19:19:38,0.0446,0.0022,0.0001,9.7449,0.1166,0.3789,0.8613,,0.0,5.0,0.4078,PASS,
318,lqr_combined,evo_g000039_c4,2026-03-17 19:19:38,0.0449,0.0021,0.0001,10.0,0.1176,0.3784,0.8613,,0.0,5.0,0.4036,PASS,
316,lqr_combined,evo_g000039_c2,2026-03-17 19:19:38,0.0457,0.0021,0.0001,10.0,0.1153,0.3797,0.8633,,0.0,5.0,0.4126,PASS,
