run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
185,1_LQR_pitch_step,,2026-03-18 10:53:00,,,,,,,0.8948,5.0,,,,0.106,5.0,,,,,,0.003216,PASS,
186,1_LQR_pitch_step,,2026-03-18 10:53:00,,,,,,,0.822,5.0,,,,0.098,5.0,,,,,,0.003221,PASS,
187,1_LQR_pitch_step,,2026-03-18 10:53:00,,,,,,,0.796,5.0,,,,0.096,5.0,,,,,,0.003237,PASS,
188,1_LQR_pitch_step,,2026-03-18 10:53:00,,,,,,,0.7788,5.0,,,,0.092,5.0,,,,,,0.003317,PASS,
189,1_LQR_pitch_step,,2026-03-18 10:53:00,,,,,,,0.868,5.0,,,,0.102,5.0,,,,,,0.00319,PASS,
190,1_LQR_pitch_step,,2026-03-18 10:53:00,,,,,,,0.896,5.0,,,,0.106,5.0,,,,,,0.003206,PASS,
191,1_LQR_pitch_step,,2026-03-18 10:53:00,,,,,,,0.8895,5.0,,,,0.106,5.0,,,,,,0.003226,PASS,
192,1_LQR_pitch_step,,2026-03-18 10:53:00,,,,,,,0.8996,5.0,,,,0.106,5.0,,,,,,0.0032,PASS,
193,1_LQR_pitch_step,,2026-03-18 10:53:00,,,,,,,0.7787,5.0,,,,0.094,5.0,,,,,,0.003249,PASS,
194,1_LQR_pitch_step,,2026-03-18 10:53:00,,,,,,,0.8155,5.0,,,,0.098,5.0,,,,,,0.003215,PASS,
195,1_LQR_pitch_step,,2026-03-18 10:53:00,,,,,,,0.866,5.0,,,,0.102,5.0,,,,,,0.003206,PASS,
196,1_LQR_pitch_step,,2026-03-18 10:53:00,,,,,,,0.8681,5.0,,,,0.104,5.0,,,,,,0.003163,PASS,
197,1_LQR_pitch_step,,2026-03-18 10:53:01,,,,,,,0.8715,5.0,,,,0.104,5.0,,,,,,0.003208,PASS,
198,1_LQR_pitch_step,,2026-03-18 10:53:01,,,,,,,0.8865,5.0,,,,0.106,5.0,,,,,,0.003187,PASS,
199,1_LQR_pitch_step,,2026-03-18 10:53:01,,,,,,,0.887,5.0,,,,0.106,5.0,,,,,,0.003193,PASS,
200,1_LQR_pitch_step,,2026-03-18 10:53:01,,,,,,,0.8551,5.0,,,,0.102,5.0,,,,,,0.003206,PASS,
201,1_LQR_pitch_step,,2026-03-18 10:53:01,,,,,,,0.8736,5.0,,,,0.104,5.0,,,,,,0.003197,PASS,
202,1_LQR_pitch_step,,2026-03-18 10:53:01,,,,,,,0.9173,5.0,,,,0.108,5.0,,,,,,0.003244,PASS,
203,1_LQR_pitch_step,,2026-03-18 10:53:01,,,,,,,0.8772,5.0,,,,0.104,5.0,,,,,,0.003205,PASS,
204,1_LQR_pitch_step,,2026-03-18 10:53:01,,,,,,,0.8584,5.0,,,,0.104,5.0,,,,,,0.003151,PASS,
205,1_LQR_pitch_step,,2026-03-18 10:53:01,,,,,,,0.8563,5.0,,,,0.102,5.0,,,,,,0.003208,PASS,
206,1_LQR_pitch_step,,2026-03-18 10:53:01,,,,,,,0.8639,5.0,,,,0.102,5.0,,,,,,0.003211,PASS,
207,1_LQR_pitch_step,,2026-03-18 10:53:01,,,,,,,0.8753,5.0,,,,0.104,5.0,,,,,,0.003184,PASS,
208,1_LQR_pitch_step,,2026-03-18 10:53:01,,,,,,,0.9037,5.0,,,,0.108,5.0,,,,,,0.003199,PASS,
209,1_LQR_pitch_step,,2026-03-18 10:53:01,,,,,,,0.8677,5.0,,,,0.104,5.0,,,,,,0.003179,PASS,
210,1_LQR_pitch_step,,2026-03-18 10:53:01,,,,,,,0.8951,5.0,,,,0.108,5.0,,,,,,0.00319,PASS,
211,1_LQR_pitch_step,,2026-03-18 10:53:01,,,,,,,0.8545,5.0,,,,0.102,5.0,,,,,,0.003203,PASS,
212,1_LQR_pitch_step,,2026-03-18 10:53:01,,,,,,,0.9185,5.0,,,,0.108,5.0,,,,,,0.003225,PASS,
213,1_LQR_pitch_step,,2026-03-18 10:53:02,,,,,,,0.8369,5.0,,,,0.1,5.0,,,,,,0.003203,PASS,
214,1_LQR_pitch_step,,2026-03-18 10:53:02,,,,,,,0.8991,5.0,,,,0.106,5.0,,,,,,0.003207,PASS,
215,1_LQR_pitch_step,,2026-03-18 10:53:02,,,,,,,0.8984,5.0,,,,0.106,5.0,,,,,,0.003204,PASS,
216,1_LQR_pitch_step,,2026-03-18 10:53:02,,,,,,,0.8343,5.0,,,,0.1,5.0,,,,,,0.003194,PASS,
217,1_LQR_pitch_step,,2026-03-18 10:53:02,,,,,,,0.8299,5.0,,,,0.098,5.0,,,,,,0.003203,PASS,
218,1_LQR_pitch_step,,2026-03-18 10:53:02,,,,,,,0.8111,5.0,,,,0.096,5.0,,,,,,0.003284,PASS,
218,1_LQR_pitch_step,,2026-03-18 10:53:02,,,,,,,0.8561,5.0,,,,0.102,5.0,,,,,,0.003192,PASS,
219,1_LQR_pitch_step,,2026-03-18 10:53:02,,,,,,,0.9143,5.0,,,,0.108,5.0,,,,,,0.003231,PASS,
220,1_LQR_pitch_step,,2026-03-18 10:53:03,,,,,,,0.8268,5.0,,,,0.098,5.0,,,,,,0.003198,PASS,
221,1_LQR_pitch_step,,2026-03-18 10:53:03,,,,,,,0.9233,5.0,,,,0.108,5.0,,,,,,0.00321,PASS,
222,1_LQR_pitch_step,,2026-03-18 10:53:03,,,,,,,0.9103,5.0,,,,0.108,5.0,,,,,,0.003214,PASS,
223,1_LQR_pitch_step,,2026-03-18 10:53:03,,,,,,,0.9709,5.0,,,,0.112,5.0,,,,,,0.003258,PASS,
224,1_LQR_pitch_step,,2026-03-18 10:53:03,,,,,,,0.8419,5.0,,,,0.102,5.0,,,,,,0.003187,PASS,
225,1_LQR_pitch_step,,2026-03-18 10:53:03,,,,,,,0.845,5.0,,,,0.102,5.0,,,,,,0.00316,PASS,
226,1_LQR_pitch_step,,2026-03-18 10:53:03,,,,,,,0.7182,5.0,,,,0.084,5.0,,,,,,0.003588,PASS,
227,1_LQR_pitch_step,,2026-03-18 10:53:03,,,,,,,0.8431,5.0,,,,0.102,5.0,,,,,,0.003194,PASS,
228,1_LQR_pitch_step,,2026-03-18 10:53:03,,,,,,,0.8595,5.0,,,,0.102,5.0,,,,,,0.003189,PASS,
229,1_LQR_pitch_step,,2026-03-18 10:53:03,,,,,,,0.8352,5.0,,,,0.1,5.0,,,,,,0.003188,PASS,
230,1_LQR_pitch_step,,2026-03-18 10:53:03,,,,,,,0.866,5.0,,,,0.104,5.0,,,,,,0.003209,PASS,
231,1_LQR_pitch_step,,2026-03-18 10:53:03,,,,,,,0.8757,5.0,,,,0.104,5.0,,,,,,0.003191,PASS,
232,1_LQR_pitch_step,,2026-03-18 10:53:03,,,,,,,0.8972,5.0,,,,0.106,5.0,,,,,,0.0032,PASS,
233,1_LQR_pitch_step,,2026-03-18 10:53:03,,,,,,,0.8741,5.0,,,,0.104,5.0,,,,,,0.003185,PASS,
234,1_LQR_pitch_step,,2026-03-18 10:53:03,,,,,,,0.9311,5.0,,,,0.11,5.0,,,,,,0.003236,PASS,
235,1_LQR_pitch_step,,2026-03-18 10:53:03,,,,,,,0.8144,5.0,,,,0.098,5.0,,,,,,0.003222,PASS,
236,1_LQR_pitch_step,,2026-03-18 10:53:04,,,,,,,0.8417,5.0,,,,0.102,5.0,,,,,,0.003211,PASS,
237,1_LQR_pitch_step,,2026-03-18 10:53:04,,,,,,,0.8479,5.0,,,,0.102,5.0,,,,,,0.003228,PASS,
238,1_LQR_pitch_step,,2026-03-18 10:53:04,,,,,,,0.8288,5.0,,,,0.1,5.0,,,,,,0.003216,PASS,
239,1_LQR_pitch_step,,2026-03-18 10:53:04,,,,,,,0.8306,5.0,,,,0.1,5.0,,,,,,0.003216,PASS,
240,1_LQR_pitch_step,,2026-03-18 10:53:04,,,,,,,0.8116,5.0,,,,0.098,5.0,,,,,,0.003222,PASS,
241,1_LQR_pitch_step,,2026-03-18 10:53:04,,,,,,,0.9689,5.0,,,,0.112,5.0,,,,,,0.00326,PASS,
242,1_LQR_pitch_step,,2026-03-18 10:53:04,,,,,,,0.8332,5.0,,,,0.1,5.0,,,,,,0.003196,PASS,
243,1_LQR_pitch_step,,2026-03-18 10:53:04,,,,,,,0.8338,5.0,,,,0.1,5.0,,,,,,0.003158,PASS,
244,1_LQR_pitch_step,,2026-03-18 10:53:05,,,,,,,0.901,5.0,,,,0.108,5.0,,,,,,0.003196,PASS,
245,1_LQR_pitch_step,,2026-03-18 10:53:05,,,,,,,0.8382,5.0,,,,0.1,5.0,,,,,,0.00323,PASS,
246,1_LQR_pitch_step,,2026-03-18 10:53:05,,,,,,,0.8603,5.0,,,,0.102,5.0,,,,,,0.00321,PASS,
246,1_LQR_pitch_step,,2026-03-18 10:53:05,,,,,,,0.9104,5.0,,,,0.108,5.0,,,,,,0.003225,PASS,
247,1_LQR_pitch_step,,2026-03-18 10:53:05,,,,,,,0.89,5.0,,,,0.108,5.0,,,,,,0.003195,PASS,
248,1_LQR_pitch_step,,2026-03-18 10:53:05,,,,,,,0.8487,5.0,,,,0.102,5.0,,,,,,0.003168,PASS,
249,1_LQR_pitch_step,,2026-03-18 10:53:05,,,,,,,0.8989,5.0,,,,0.108,5.0,,,,,,0.003171,PASS,
250,1_LQR_pitch_step,,2026-03-18 10:53:05,,,,,,,0.8493,5.0,,,,0.1,5.0,,,,,,0.003197,PASS,
251,1_LQR_pitch_step,,2026-03-18 10:53:05,,,,,,,0.8732,5.0,,,,0.104,5.0,,,,,,0.003199,PASS,
252,1_LQR_pitch_step,,2026-03-18 10:53:05,,,,,,,0.8655,5.0,,,,0.102,5.0,,,,,,0.003203,PASS,
253,1_LQR_pitch_step,,2026-03-18 10:53:05,,,,,,,0.8047,5.0,,,,0.098,5.0,,,,,,0.003225,PASS,
254,1_LQR_pitch_step,,2026-03-18 10:53:05,,,,,,,0.8436,5.0,,,,0.102,5.0,,,,,,0.003216,PASS,
255,1_LQR_pitch_step,,2026-03-18 10:53:05,,,,,,,0.8405,5.0,,,,0.1,5.0,,,,,,0.003203,PASS,
256,1_LQR_pitch_step,,2026-03-18 10:53:05,,,,,,,0.8653,5.0,,,,0.102,5.0,,,,,,0.003201,PASS,
257,1_LQR_pitch_step,,2026-03-18 10:53:05,,,,,,,0.8239,5.0,,,,0.098,5.0,,,,,,0.003249,PASS,
258,1_LQR_pitch_step,,2026-03-18 10:53:05,,,,,,,0.8061,5.0,,,,0.096,5.0,,,,,,0.003222,PASS,
259,1_LQR_pitch_step,,2026-03-18 10:53:06,,,,,,,0.9032,5.0,,,,0.108,5.0,,,,,,0.003188,PASS,
260,1_LQR_pitch_step,,2026-03-18 10:53:06,,,,,,,0.8565,5.0,,,,0.102,5.0,,,,,,0.003182,PASS,
261,1_LQR_pitch_step,,2026-03-18 10:53:06,,,,,,,0.9046,5.0,,,,0.108,5.0,,,,,,0.003201,PASS,
262,1_LQR_pitch_step,,2026-03-18 10:53:06,,,,,,,0.8762,5.0,,,,0.106,5.0,,,,,,0.003168,PASS,
263,1_LQR_pitch_step,,2026-03-18 10:53:06,,,,,,,0.8453,5.0,,,,0.102,5.0,,,,,,0.003189,PASS,
264,1_LQR_pitch_step,,2026-03-18 10:53:06,,,,,,,0.8648,5.0,,,,0.104,5.0,,,,,,0.003208,PASS,
265,1_LQR_pitch_step,,2026-03-18 10:53:06,,,,,,,0.8365,5.0,,,,0.1,5.0,,,,,,0.003188,PASS,
266,1_LQR_pitch_step,,2026-03-18 10:53:06,,,,,,,0.8869,5.0,,,,0.108,5.0,,,,,,0.003172,PASS,
267,1_LQR_pitch_step,,2026-03-18 10:53:06,,,,,,,0.8887,5.0,,,,0.106,5.0,,,,,,0.003207,PASS,
268,1_LQR_pitch_step,,2026-03-18 10:53:06,,,,,,,0.8765,5.0,,,,0.104,5.0,,,,,,0.0032,PASS,
269,1_LQR_pitch_step,,2026-03-18 10:53:06,,,,,,,0.8469,5.0,,,,0.102,5.0,,,,,,0.003212,PASS,
270,1_LQR_pitch_step,,2026-03-18 10:53:06,,,,,,,0.8452,5.0,,,,0.1,5.0,,,,,,0.003209,PASS,
271,1_LQR_pitch_step,,2026-03-18 10:53:06,,,,,,,0.8661,5.0,,,,0.104,5.0,,,,,,0.003192,PASS,
272,1_LQR_pitch_step,,2026-03-18 10:53:07,,,,,,,0.864,5.0,,,,0.104,5.0,,,,,,0.003176,PASS,
273,1_LQR_pitch_step,,2026-03-18 10:53:07,,,,,,,0.8311,5.0,,,,0.1,5.0,,,,,,0.003197,PASS,
274,1_LQR_pitch_step,,2026-03-18 10:53:07,,,,,,,0.836,5.0,,,,0.1,5.0,,,,,,0.003206,PASS,
275,1_LQR_pitch_step,,2026-03-18 10:53:07,,,,,,,0.8279,5.0,,,,0.1,5.0,,,,,,0.003239,PASS,
276,1_LQR_pitch_step,,2026-03-18 10:53:07,,,,,,,0.8708,5.0,,,,0.104,5.0,,,,,,0.00318,PASS,
277,1_LQR_pitch_step,,2026-03-18 10:53:07,,,,,,,0.8707,5.0,,,,0.104,5.0,,,,,,0.003175,PASS,
278,1_LQR_pitch_step,,2026-03-18 10:53:07,,,,,,,0.8666,5.0,,,,0.102,5.0,,,,,,0.003201,PASS,
279,1_LQR_pitch_step,,2026-03-18 10:53:07,,,,,,,0.874,5.0,,,,0.104,5.0,,,,,,0.003228,PASS,
280,1_LQR_pitch_step,,2026-03-18 10:53:07,,,,,,,0.8654,5.0,,,,0.104,5.0,,,,,,0.003217,PASS,
281,1_LQR_pitch_step,,2026-03-18 10:53:07,,,,,,,0.8463,5.0,,,,0.1,5.0,,,,,,0.003242,PASS,
282,1_LQR_pitch_step,,2026-03-18 10:53:07,,,,,,,0.8369,5.0,,,,0.1,5.0,,,,,,0.003181,PASS,
283,1_LQR_pitch_step,,2026-03-18 10:53:08,,,,,,,0.8299,5.0,,,,0.098,5.0,,,,,,0.003216,PASS,
284,1_LQR_pitch_step,,2026-03-18 10:53:08,,,,,,,0.8797,5.0,,,,0.104,5.0,,,,,,0.003194,PASS,
285,1_LQR_pitch_step,,2026-03-18 10:53:08,,,,,,,0.8553,5.0,,,,0.102,5.0,,,,,,0.003203,PASS,
286,1_LQR_pitch_step,,2026-03-18 10:53:08,,,,,,,0.8678,5.0,,,,0.106,5.0,,,,,,0.003195,PASS,
287,1_LQR_pitch_step,,2026-03-18 10:53:08,,,,,,,0.8505,5.0,,,,0.102,5.0,,,,,,0.00322,PASS,
288,1_LQR_pitch_step,,2026-03-18 10:53:08,,,,,,,0.8353,5.0,,,,0.1,5.0,,,,,,0.003178,PASS,
289,1_LQR_pitch_step,,2026-03-18 10:53:08,,,,,,,0.8776,5.0,,,,0.104,5.0,,,,,,0.003194,PASS,
290,1_LQR_pitch_step,,2026-03-18 10:53:08,,,,,,,0.8553,5.0,,,,0.102,5.0,,,,,,0.003213,PASS,
291,1_LQR_pitch_step,,2026-03-18 10:53:08,,,,,,,0.8721,5.0,,,,0.104,5.0,,,,,,0.0032,PASS,
292,1_LQR_pitch_step,,2026-03-18 10:53:08,,,,,,,0.8691,5.0,,,,0.104,5.0,,,,,,0.003174,PASS,
293,1_LQR_pitch_step,,2026-03-18 10:53:08,,,,,,,0.8634,5.0,,,,0.104,5.0,,,,,,0.003202,PASS,
294,1_LQR_pitch_step,,2026-03-18 10:53:08,,,,,,,0.8544,5.0,,,,0.102,5.0,,,,,,0.003174,PASS,
295,1_LQR_pitch_step,,2026-03-18 10:53:08,,,,,,,0.8502,5.0,,,,0.102,5.0,,,,,,0.003185,PASS,
296,1_LQR_pitch_step,,2026-03-18 10:53:08,,,,,,,0.8446,5.0,,,,0.1,5.0,,,,,,0.003201,PASS,
297,1_LQR_pitch_step,,2026-03-18 10:53:09,,,,,,,0.8684,5.0,,,,0.104,5.0,,,,,,0.003199,PASS,
298,1_LQR_pitch_step,,2026-03-18 10:53:09,,,,,,,0.8649,5.0,,,,0.104,5.0,,,,,,0.003203,PASS,
299,1_LQR_pitch_step,,2026-03-18 10:53:09,,,,,,,0.8552,5.0,,,,0.1,5.0,,,,,,0.003224,PASS,
300,1_LQR_pitch_step,,2026-03-18 10:53:09,,,,,,,0.8627,5.0,,,,0.104,5.0,,,,,,0.00316,PASS,
301,1_LQR_pitch_step,,2026-03-18 10:53:09,,,,,,,0.8582,5.0,,,,0.102,5.0,,,,,,0.003146,PASS,
302,1_LQR_pitch_step,,2026-03-18 10:53:09,,,,,,,0.8601,5.0,,,,0.104,5.0,,,,,,0.003192,PASS,
303,1_LQR_pitch_step,,2026-03-18 10:53:09,,,,,,,0.8827,5.0,,,,0.106,5.0,,,,,,0.003198,PASS,
304,1_LQR_pitch_step,,2026-03-18 10:53:09,,,,,,,0.8786,5.0,,,,0.104,5.0,,,,,,0.003191,PASS,
305,1_LQR_pitch_step,,2026-03-18 10:53:09,,,,,,,0.8509,5.0,,,,0.102,5.0,,,,,,0.003184,PASS,
305,1_LQR_pitch_step,,2026-03-18 10:53:09,,,,,,,0.84,5.0,,,,0.102,5.0,,,,,,0.00323,PASS,
306,1_LQR_pitch_step,,2026-03-18 10:53:10,,,,,,,0.8584,5.0,,,,0.102,5.0,,,,,,0.003213,PASS,
307,1_LQR_pitch_step,,2026-03-18 10:53:10,,,,,,,0.8692,5.0,,,,0.104,5.0,,,,,,0.003186,PASS,
308,1_LQR_pitch_step,,2026-03-18 10:53:10,,,,,,,0.8515,5.0,,,,0.102,5.0,,,,,,0.003226,PASS,
309,1_LQR_pitch_step,,2026-03-18 10:53:10,,,,,,,0.8502,5.0,,,,0.102,5.0,,,,,,0.00319,PASS,
310,1_LQR_pitch_step,,2026-03-18 10:53:10,,,,,,,0.855,5.0,,,,0.102,5.0,,,,,,0.003219,PASS,
311,1_LQR_pitch_step,,2026-03-18 10:53:10,,,,,,,0.8545,5.0,,,,0.102,5.0,,,,,,0.003205,PASS,
312,1_LQR_pitch_step,,2026-03-18 10:53:10,,,,,,,0.8657,5.0,,,,0.104,5.0,,,,,,0.003186,PASS,
313,1_LQR_pitch_step,,2026-03-18 10:53:10,,,,,,,0.8643,5.0,,,,0.104,5.0,,,,,,0.003179,PASS,
314,1_LQR_pitch_step,,2026-03-18 10:53:10,,,,,,,0.8539,5.0,,,,0.102,5.0,,,,,,0.00321,PASS,
315,1_LQR_pitch_step,,2026-03-18 10:53:10,,,,,,,0.8544,5.0,,,,0.102,5.0,,,,,,0.003181,PASS,
316,1_LQR_pitch_step,,2026-03-18 10:53:10,,,,,,,0.8641,5.0,,,,0.104,5.0,,,,,,0.003198,PASS,
317,1_LQR_pitch_step,,2026-03-18 10:53:10,,,,,,,0.8626,5.0,,,,0.104,5.0,,,,,,0.003181,PASS,
318,1_LQR_pitch_step,,2026-03-18 10:53:10,,,,,,,0.8628,5.0,,,,0.104,5.0,,,,,,0.003197,PASS,
319,1_LQR_pitch_step,,2026-03-18 10:53:10,,,,,,,0.8671,5.0,,,,0.102,5.0,,,,,,0.003198,PASS,
320,1_LQR_pitch_step,,2026-03-18 10:53:10,,,,,,,0.8661,5.0,,,,0.104,5.0,,,,,,0.003204,PASS,
321,1_LQR_pitch_step,,2026-03-18 10:53:11,,,,,,,0.8591,5.0,,,,0.104,5.0,,,,,,0.003189,PASS,
322,1_LQR_pitch_step,,2026-03-18 10:53:11,,,,,,,0.863,5.0,,,,0.104,5.0,,,,,,0.003194,PASS,
323,1_LQR_pitch_step,,2026-03-18 10:53:11,,,,,,,0.8562,5.0,,,,0.104,5.0,,,,,,0.003169,PASS,
324,1_LQR_pitch_step,,2026-03-18 10:53:11,,,,,,,0.8567,5.0,,,,0.102,5.0,,,,,,0.003214,PASS,
325,1_LQR_pitch_step,,2026-03-18 10:53:11,,,,,,,0.8646,5.0,,,,0.104,5.0,,,,,,0.003221,PASS,
326,1_LQR_pitch_step,,2026-03-18 10:53:11,,,,,,,0.8465,5.0,,,,0.102,5.0,,,,,,0.003187,PASS,
327,1_LQR_pitch_step,,2026-03-18 10:53:11,,,,,,,0.8681,5.0,,,,0.102,5.0,,,,,,0.003199,PASS,
328,1_LQR_pitch_step,,2026-03-18 10:53:11,,,,,,,0.8617,5.0,,,,0.102,5.0,,,,,,0.003188,PASS,
329,1_LQR_pitch_step,,2026-03-18 10:53:11,,,,,,,0.8601,5.0,,,,0.102,5.0,,,,,,0.003217,PASS,
330,1_LQR_pitch_step,,2026-03-18 10:53:11,,,,,,,0.8694,5.0,,,,0.104,5.0,,,,,,0.003178,PASS,
331,1_LQR_pitch_step,,2026-03-18 10:53:12,,,,,,,0.8553,5.0,,,,0.102,5.0,,,,,,0.003197,PASS,
332,1_LQR_pitch_step,,2026-03-18 10:53:12,,,,,,,0.8662,5.0,,,,0.104,5.0,,,,,,0.003189,PASS,
333,1_LQR_pitch_step,,2026-03-18 10:53:12,,,,,,,0.8547,5.0,,,,0.104,5.0,,,,,,0.003195,PASS,
334,1_LQR_pitch_step,,2026-03-18 10:53:12,,,,,,,0.8728,5.0,,,,0.104,5.0,,,,,,0.003199,PASS,
335,1_LQR_pitch_step,,2026-03-18 10:53:12,,,,,,,0.8613,5.0,,,,0.102,5.0,,,,,,0.003204,PASS,
336,1_LQR_pitch_step,,2026-03-18 10:53:12,,,,,,,0.8632,5.0,,,,0.104,5.0,,,,,,0.003166,PASS,
337,1_LQR_pitch_step,,2026-03-18 10:53:12,,,,,,,0.8484,5.0,,,,0.102,5.0,,,,,,0.003198,PASS,
338,1_LQR_pitch_step,,2026-03-18 10:53:12,,,,,,,0.8557,5.0,,,,0.102,5.0,,,,,,0.003198,PASS,
339,1_LQR_pitch_step,,2026-03-18 10:53:12,,,,,,,0.8514,5.0,,,,0.104,5.0,,,,,,0.003201,PASS,
339,1_LQR_pitch_step,,2026-03-18 10:53:12,,,,,,,0.8535,5.0,,,,0.102,5.0,,,,,,0.003223,PASS,
340,1_LQR_pitch_step,,2026-03-18 10:53:12,,,,,,,0.8611,5.0,,,,0.102,5.0,,,,,,0.003227,PASS,
341,1_LQR_pitch_step,,2026-03-18 10:53:12,,,,,,,0.8528,5.0,,,,0.102,5.0,,,,,,0.003217,PASS,
342,1_LQR_pitch_step,,2026-03-18 10:53:12,,,,,,,0.8584,5.0,,,,0.102,5.0,,,,,,0.003232,PASS,
343,1_LQR_pitch_step,,2026-03-18 10:53:12,,,,,,,0.8711,5.0,,,,0.104,5.0,,,,,,0.003173,PASS,
344,1_LQR_pitch_step,,2026-03-18 10:53:13,,,,,,,0.854,5.0,,,,0.104,5.0,,,,,,0.003175,PASS,
345,1_LQR_pitch_step,,2026-03-18 10:53:13,,,,,,,0.858,5.0,,,,0.1,5.0,,,,,,0.003233,PASS,
346,1_LQR_pitch_step,,2026-03-18 10:53:13,,,,,,,0.8584,5.0,,,,0.102,5.0,,,,,,0.0032,PASS,
347,1_LQR_pitch_step,,2026-03-18 10:53:13,,,,,,,0.8552,5.0,,,,0.102,5.0,,,,,,0.003172,PASS,
348,1_LQR_pitch_step,,2026-03-18 10:53:13,,,,,,,0.8523,5.0,,,,0.102,5.0,,,,,,0.003215,PASS,
349,1_LQR_pitch_step,,2026-03-18 10:53:13,,,,,,,0.8657,5.0,,,,0.102,5.0,,,,,,0.003207,PASS,
350,1_LQR_pitch_step,,2026-03-18 10:53:13,,,,,,,0.8441,5.0,,,,0.102,5.0,,,,,,0.003201,PASS,
351,1_LQR_pitch_step,,2026-03-18 10:53:13,,,,,,,0.8607,5.0,,,,0.102,5.0,,,,,,0.003212,PASS,
352,1_LQR_pitch_step,,2026-03-18 10:53:13,,,,,,,0.849,5.0,,,,0.1,5.0,,,,,,0.003227,PASS,
353,1_LQR_pitch_step,,2026-03-18 10:53:13,,,,,,,0.859,5.0,,,,0.104,5.0,,,,,,0.003179,PASS,
354,1_LQR_pitch_step,,2026-03-18 10:53:13,,,,,,,0.8622,5.0,,,,0.104,5.0,,,,,,0.003174,PASS,
354,1_LQR_pitch_step,,2026-03-18 10:53:13,,,,,,,0.8569,5.0,,,,0.102,5.0,,,,,,0.003185,PASS,
355,1_LQR_pitch_step,,2026-03-18 10:53:13,,,,,,,0.8524,5.0,,,,0.104,5.0,,,,,,0.00317,PASS,
356,1_LQR_pitch_step,,2026-03-18 10:53:13,,,,,,,0.8661,5.0,,,,0.102,5.0,,,,,,0.003178,PASS,
357,1_LQR_pitch_step,,2026-03-18 10:53:13,,,,,,,0.8564,5.0,,,,0.104,5.0,,,,,,0.003178,PASS,
358,1_LQR_pitch_step,,2026-03-18 10:53:13,,,,,,,0.8725,5.0,,,,0.104,5.0,,,,,,0.003189,PASS,
359,1_LQR_pitch_step,,2026-03-18 10:53:14,,,,,,,0.8505,5.0,,,,0.102,5.0,,,,,,0.003166,PASS,
360,1_LQR_pitch_step,,2026-03-18 10:53:14,,,,,,,0.8569,5.0,,,,0.102,5.0,,,,,,0.003191,PASS,
361,1_LQR_pitch_step,,2026-03-18 10:53:14,,,,,,,0.8556,5.0,,,,0.102,5.0,,,,,,0.003233,PASS,
362,1_LQR_pitch_step,,2026-03-18 10:53:14,,,,,,,0.8622,5.0,,,,0.102,5.0,,,,,,0.003181,PASS,
363,1_LQR_pitch_step,,2026-03-18 10:53:14,,,,,,,0.8534,5.0,,,,0.102,5.0,,,,,,0.003227,PASS,
364,1_LQR_pitch_step,,2026-03-18 10:53:14,,,,,,,0.8676,5.0,,,,0.104,5.0,,,,,,0.003221,PASS,
365,1_LQR_pitch_step,,2026-03-18 10:53:14,,,,,,,0.8501,5.0,,,,0.102,5.0,,,,,,0.003192,PASS,
366,1_LQR_pitch_step,,2026-03-18 10:53:14,,,,,,,0.8597,5.0,,,,0.104,5.0,,,,,,0.00315,PASS,
367,1_LQR_pitch_step,,2026-03-18 10:53:15,,,,,,,0.8511,5.0,,,,0.102,5.0,,,,,,0.003212,PASS,
368,1_LQR_pitch_step,,2026-03-18 10:53:15,,,,,,,0.8716,5.0,,,,0.104,5.0,,,,,,0.003171,PASS,
368,1_LQR_pitch_step,,2026-03-18 10:53:15,,,,,,,0.8612,5.0,,,,0.104,5.0,,,,,,0.003164,PASS,
369,1_LQR_pitch_step,,2026-03-18 10:53:15,,,,,,,0.8625,5.0,,,,0.104,5.0,,,,,,0.003199,PASS,
370,1_LQR_pitch_step,,2026-03-18 10:53:15,,,,,,,0.8467,5.0,,,,0.1,5.0,,,,,,0.003227,PASS,
370,1_LQR_pitch_step,,2026-03-18 10:53:15,,,,,,,0.8582,5.0,,,,0.104,5.0,,,,,,0.003168,PASS,
371,1_LQR_pitch_step,,2026-03-18 10:53:15,,,,,,,0.8532,5.0,,,,0.102,5.0,,,,,,0.003212,PASS,
372,1_LQR_pitch_step,,2026-03-18 10:53:15,,,,,,,0.8543,5.0,,,,0.102,5.0,,,,,,0.003217,PASS,
373,1_LQR_pitch_step,,2026-03-18 10:53:15,,,,,,,0.8513,5.0,,,,0.102,5.0,,,,,,0.00318,PASS,
373,1_LQR_pitch_step,,2026-03-18 10:53:15,,,,,,,0.8564,5.0,,,,0.102,5.0,,,,,,0.003201,PASS,
374,1_LQR_pitch_step,,2026-03-18 10:53:15,,,,,,,0.8535,5.0,,,,0.102,5.0,,,,,,0.003183,PASS,
375,1_LQR_pitch_step,,2026-03-18 10:53:15,,,,,,,0.8639,5.0,,,,0.104,5.0,,,,,,0.003217,PASS,
376,1_LQR_pitch_step,,2026-03-18 10:53:15,,,,,,,0.8484,5.0,,,,0.102,5.0,,,,,,0.003165,PASS,
