run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
199,combined_PI,evo_g000024_c5,2026-03-18 12:58:44,,,,,0.406046,0.011719,,,,,,,6.0,,,,,,0.6139,PASS,
194,combined_PI,evo_g000024_c0,2026-03-18 12:58:44,,,,,0.304606,0.01,,,,,,,6.0,,,,,,0.6245,PASS,
197,combined_PI,evo_g000024_c3,2026-03-18 12:58:44,,,,,0.789484,0.017052,,,,,,,6.0,,,,,,0.7413,PASS,
201,combined_PI,evo_g000024_c7,2026-03-18 12:58:44,,,,,0.458957,0.01908,,,,,,,6.0,,,,,,0.6115,PASS,
203,combined_PI,evo_g000025_c1,2026-03-18 12:58:46,,,,,0.641703,0.01,,,,,,,6.0,,,,,,0.657,PASS,
205,combined_PI,evo_g000025_c3,2026-03-18 12:58:46,,,,,0.203994,0.018904,,,,,,,6.0,,,,,,0.6402,PASS,
204,combined_PI,evo_g000025_c2,2026-03-18 12:58:46,,,,,0.618706,0.01,,,,,,,6.0,,,,,,0.6263,PASS,
207,combined_PI,evo_g000025_c5,2026-03-18 12:58:46,,,,,0.309045,0.01,,,,,,,6.0,,,,,,0.6238,PASS,
209,combined_PI,evo_g000025_c7,2026-03-18 12:58:46,,,,,0.290101,0.011541,,,,,,,6.0,,,,,,0.626,PASS,
202,combined_PI,evo_g000025_c0,2026-03-18 12:58:46,,,,,0.21912,0.014967,,,,,,,6.0,,,,,,0.6388,PASS,
206,combined_PI,evo_g000025_c4,2026-03-18 12:58:46,,,,,1.146597,0.01,,,,,,,6.0,,,,,,0.8576,PASS,
208,combined_PI,evo_g000025_c6,2026-03-18 12:58:46,,,,,0.971014,0.01,,,,,,,6.0,,,,,,0.8212,PASS,
212,combined_PI,evo_g000026_c2,2026-03-18 12:58:48,,,,,0.560976,0.01,,,,,,,6.0,,,,,,0.6123,PASS,
217,combined_PI,evo_g000026_c7,2026-03-18 12:58:48,,,,,0.568078,0.01,,,,,,,6.0,,,,,,0.6125,PASS,
213,combined_PI,evo_g000026_c3,2026-03-18 12:58:48,,,,,0.802521,0.013866,,,,,,,6.0,,,,,,0.764,PASS,
214,combined_PI,evo_g000026_c4,2026-03-18 12:58:48,,,,,0.686075,0.013577,,,,,,,6.0,,,,,,0.7055,PASS,
210,combined_PI,evo_g000026_c0,2026-03-18 12:58:48,,,,,0.29706,0.013728,,,,,,,6.0,,,,,,0.6244,PASS,
216,combined_PI,evo_g000026_c6,2026-03-18 12:58:48,,,,,0.25447,0.01405,,,,,,,6.0,,,,,,0.6312,PASS,
215,combined_PI,evo_g000026_c5,2026-03-18 12:58:48,,,,,0.410809,0.02941,,,,,,,6.0,,,,,,0.6148,PASS,
211,combined_PI,evo_g000026_c1,2026-03-18 12:58:48,,,,,0.242292,0.012255,,,,,,,6.0,,,,,,0.6344,PASS,
223,combined_PI,evo_g000027_c5,2026-03-18 12:58:49,,,,,0.449995,0.012029,,,,,,,6.0,,,,,,0.6116,PASS,
219,combined_PI,evo_g000027_c1,2026-03-18 12:58:49,,,,,0.333596,0.01133,,,,,,,6.0,,,,,,0.6205,PASS,
224,combined_PI,evo_g000027_c6,2026-03-18 12:58:49,,,,,0.277516,0.013282,,,,,,,6.0,,,,,,0.6273,PASS,
222,combined_PI,evo_g000027_c4,2026-03-18 12:58:49,,,,,0.567008,0.012442,,,,,,,6.0,,,,,,0.6131,PASS,
225,combined_PI,evo_g000027_c7,2026-03-18 12:58:49,,,,,0.459452,0.01,,,,,,,6.0,,,,,,0.6114,PASS,
221,combined_PI,evo_g000027_c3,2026-03-18 12:58:49,,,,,0.430352,0.010352,,,,,,,6.0,,,,,,0.6123,PASS,
220,combined_PI,evo_g000027_c2,2026-03-18 12:58:49,,,,,1.02925,0.015603,,,,,,,6.0,,,,,,0.845,PASS,
218,combined_PI,evo_g000027_c0,2026-03-18 12:58:49,,,,,0.560346,0.018722,,,,,,,6.0,,,,,,0.6129,PASS,
231,combined_PI,evo_g000028_c5,2026-03-18 12:58:51,,,,,0.448192,0.014542,,,,,,,6.0,,,,,,0.6122,PASS,
228,combined_PI,evo_g000028_c2,2026-03-18 12:58:51,,,,,0.465922,0.012658,,,,,,,6.0,,,,,,0.6112,PASS,
230,combined_PI,evo_g000028_c4,2026-03-18 12:58:51,,,,,0.445759,0.011548,,,,,,,6.0,,,,,,0.612,PASS,
227,combined_PI,evo_g000028_c1,2026-03-18 12:58:51,,,,,0.402497,0.016286,,,,,,,6.0,,,,,,0.6144,PASS,
226,combined_PI,evo_g000028_c0,2026-03-18 12:58:51,,,,,0.544564,0.010983,,,,,,,6.0,,,,,,0.6117,PASS,
229,combined_PI,evo_g000028_c3,2026-03-18 12:58:51,,,,,0.527274,0.015078,,,,,,,6.0,,,,,,0.6112,PASS,
232,combined_PI,evo_g000028_c6,2026-03-18 12:58:51,,,,,0.458737,0.010626,,,,,,,6.0,,,,,,0.6116,PASS,
233,combined_PI,evo_g000028_c7,2026-03-18 12:58:51,,,,,0.49093,0.01,,,,,,,6.0,,,,,,0.6104,PASS,
240,combined_PI,evo_g000029_c6,2026-03-18 12:58:52,,,,,0.506712,0.016075,,,,,,,6.0,,,,,,0.6109,PASS,
236,combined_PI,evo_g000029_c2,2026-03-18 12:58:52,,,,,0.392585,0.012598,,,,,,,6.0,,,,,,0.615,PASS,
235,combined_PI,evo_g000029_c1,2026-03-18 12:58:52,,,,,0.456974,0.011648,,,,,,,6.0,,,,,,0.6112,PASS,
234,combined_PI,evo_g000029_c0,2026-03-18 12:58:52,,,,,0.456204,0.012497,,,,,,,6.0,,,,,,0.6112,PASS,
237,combined_PI,evo_g000029_c3,2026-03-18 12:58:52,,,,,0.528343,0.013802,,,,,,,6.0,,,,,,0.6114,PASS,
241,combined_PI,evo_g000029_c7,2026-03-18 12:58:52,,,,,0.343857,0.013363,,,,,,,6.0,,,,,,0.6196,PASS,
239,combined_PI,evo_g000029_c5,2026-03-18 12:58:52,,,,,0.694555,0.014431,,,,,,,6.0,,,,,,0.708,PASS,
238,combined_PI,evo_g000029_c4,2026-03-18 12:58:52,,,,,0.57017,0.01695,,,,,,,6.0,,,,,,0.615,PASS,
244,combined_PI,evo_g000030_c2,2026-03-18 12:58:54,,,,,0.678913,0.014296,,,,,,,6.0,,,,,,0.7,PASS,
248,combined_PI,evo_g000030_c6,2026-03-18 12:58:54,,,,,0.385815,0.016946,,,,,,,6.0,,,,,,0.6158,PASS,
243,combined_PI,evo_g000030_c1,2026-03-18 12:58:54,,,,,0.529016,0.012114,,,,,,,6.0,,,,,,0.6106,PASS,
245,combined_PI,evo_g000030_c3,2026-03-18 12:58:54,,,,,0.46804,0.016333,,,,,,,6.0,,,,,,0.6118,PASS,
249,combined_PI,evo_g000030_c7,2026-03-18 12:58:54,,,,,0.567655,0.011914,,,,,,,6.0,,,,,,0.613,PASS,
247,combined_PI,evo_g000030_c5,2026-03-18 12:58:54,,,,,0.478283,0.01204,,,,,,,6.0,,,,,,0.6113,PASS,
246,combined_PI,evo_g000030_c4,2026-03-18 12:58:54,,,,,0.580945,0.01264,,,,,,,6.0,,,,,,0.613,PASS,
242,combined_PI,evo_g000030_c0,2026-03-18 12:58:54,,,,,0.564378,0.014071,,,,,,,6.0,,,,,,0.6134,PASS,
251,combined_PI,evo_g000031_c1,2026-03-18 12:58:56,,,,,0.515117,0.013658,,,,,,,6.0,,,,,,0.6113,PASS,
253,combined_PI,evo_g000031_c3,2026-03-18 12:58:56,,,,,0.563695,0.011256,,,,,,,6.0,,,,,,0.6128,PASS,
252,combined_PI,evo_g000031_c2,2026-03-18 12:58:56,,,,,0.596065,0.014186,,,,,,,6.0,,,,,,0.6178,PASS,
256,combined_PI,evo_g000031_c6,2026-03-18 12:58:56,,,,,0.52464,0.014323,,,,,,,6.0,,,,,,0.6108,PASS,
255,combined_PI,evo_g000031_c5,2026-03-18 12:58:56,,,,,0.506452,0.012177,,,,,,,6.0,,,,,,0.6105,PASS,
250,combined_PI,evo_g000031_c0,2026-03-18 12:58:56,,,,,0.609654,0.010619,,,,,,,6.0,,,,,,0.6182,PASS,
257,combined_PI,evo_g000031_c7,2026-03-18 12:58:56,,,,,0.564138,0.014729,,,,,,,6.0,,,,,,0.6131,PASS,
254,combined_PI,evo_g000031_c4,2026-03-18 12:58:56,,,,,0.42752,0.011281,,,,,,,6.0,,,,,,0.6126,PASS,
261,combined_PI,evo_g000032_c3,2026-03-18 12:58:57,,,,,0.43654,0.014492,,,,,,,6.0,,,,,,0.6125,PASS,
259,combined_PI,evo_g000032_c1,2026-03-18 12:58:57,,,,,0.443595,0.01356,,,,,,,6.0,,,,,,0.612,PASS,
264,combined_PI,evo_g000032_c6,2026-03-18 12:58:57,,,,,0.438357,0.012517,,,,,,,6.0,,,,,,0.612,PASS,
258,combined_PI,evo_g000032_c0,2026-03-18 12:58:57,,,,,0.462425,0.014861,,,,,,,6.0,,,,,,0.6114,PASS,
260,combined_PI,evo_g000032_c2,2026-03-18 12:58:57,,,,,0.457357,0.012953,,,,,,,6.0,,,,,,0.6117,PASS,
262,combined_PI,evo_g000032_c4,2026-03-18 12:58:57,,,,,0.565751,0.010395,,,,,,,6.0,,,,,,0.612,PASS,
265,combined_PI,evo_g000032_c7,2026-03-18 12:58:57,,,,,0.51765,0.013976,,,,,,,6.0,,,,,,0.611,PASS,
263,combined_PI,evo_g000032_c5,2026-03-18 12:58:57,,,,,0.451576,0.010472,,,,,,,6.0,,,,,,0.6115,PASS,
269,combined_PI,evo_g000033_c3,2026-03-18 12:58:59,,,,,0.532647,0.012443,,,,,,,6.0,,,,,,0.6118,PASS,
267,combined_PI,evo_g000033_c1,2026-03-18 12:58:59,,,,,0.519881,0.010264,,,,,,,6.0,,,,,,0.6116,PASS,
270,combined_PI,evo_g000033_c4,2026-03-18 12:58:59,,,,,0.518693,0.015525,,,,,,,6.0,,,,,,0.611,PASS,
271,combined_PI,evo_g000033_c5,2026-03-18 12:58:59,,,,,0.484766,0.011978,,,,,,,6.0,,,,,,0.6112,PASS,
266,combined_PI,evo_g000033_c0,2026-03-18 12:58:59,,,,,0.531713,0.011592,,,,,,,6.0,,,,,,0.6106,PASS,
268,combined_PI,evo_g000033_c2,2026-03-18 12:58:59,,,,,0.547411,0.010943,,,,,,,6.0,,,,,,0.612,PASS,
272,combined_PI,evo_g000033_c6,2026-03-18 12:58:59,,,,,0.587131,0.014834,,,,,,,6.0,,,,,,0.6143,PASS,
273,combined_PI,evo_g000033_c7,2026-03-18 12:58:59,,,,,0.592366,0.011971,,,,,,,6.0,,,,,,0.6178,PASS,
277,combined_PI,evo_g000034_c3,2026-03-18 12:59:01,,,,,0.540465,0.012786,,,,,,,6.0,,,,,,0.6118,PASS,
280,combined_PI,evo_g000034_c6,2026-03-18 12:59:01,,,,,0.409335,0.011345,,,,,,,6.0,,,,,,0.614,PASS,
274,combined_PI,evo_g000034_c0,2026-03-18 12:59:01,,,,,0.53336,0.012683,,,,,,,6.0,,,,,,0.6115,PASS,
276,combined_PI,evo_g000034_c2,2026-03-18 12:59:01,,,,,0.511207,0.01206,,,,,,,6.0,,,,,,0.6112,PASS,
278,combined_PI,evo_g000034_c4,2026-03-18 12:59:01,,,,,0.530717,0.012004,,,,,,,6.0,,,,,,0.6109,PASS,
281,combined_PI,evo_g000034_c7,2026-03-18 12:59:01,,,,,0.467008,0.013358,,,,,,,6.0,,,,,,0.6115,PASS,
279,combined_PI,evo_g000034_c5,2026-03-18 12:59:01,,,,,0.510507,0.013745,,,,,,,6.0,,,,,,0.6111,PASS,
275,combined_PI,evo_g000034_c1,2026-03-18 12:59:01,,,,,0.555024,0.012306,,,,,,,6.0,,,,,,0.6125,PASS,
284,combined_PI,evo_g000035_c2,2026-03-18 12:59:02,,,,,0.472709,0.011456,,,,,,,6.0,,,,,,0.6108,PASS,
285,combined_PI,evo_g000035_c3,2026-03-18 12:59:02,,,,,0.553551,0.013326,,,,,,,6.0,,,,,,0.6128,PASS,
289,combined_PI,evo_g000035_c7,2026-03-18 12:59:02,,,,,0.498422,0.014293,,,,,,,6.0,,,,,,0.6111,PASS,
283,combined_PI,evo_g000035_c1,2026-03-18 12:59:02,,,,,0.521333,0.013329,,,,,,,6.0,,,,,,0.6115,PASS,
287,combined_PI,evo_g000035_c5,2026-03-18 12:59:02,,,,,0.504396,0.013731,,,,,,,6.0,,,,,,0.6114,PASS,
286,combined_PI,evo_g000035_c4,2026-03-18 12:59:02,,,,,0.515754,0.012314,,,,,,,6.0,,,,,,0.611,PASS,
282,combined_PI,evo_g000035_c0,2026-03-18 12:59:02,,,,,0.509324,0.011487,,,,,,,6.0,,,,,,0.6106,PASS,
288,combined_PI,evo_g000035_c6,2026-03-18 12:59:02,,,,,0.546342,0.013793,,,,,,,6.0,,,,,,0.6126,PASS,
293,combined_PI,evo_g000036_c3,2026-03-18 12:59:04,,,,,0.492513,0.012047,,,,,,,6.0,,,,,,0.6109,PASS,
291,combined_PI,evo_g000036_c1,2026-03-18 12:59:04,,,,,0.511194,0.01299,,,,,,,6.0,,,,,,0.6104,PASS,
290,combined_PI,evo_g000036_c0,2026-03-18 12:59:04,,,,,0.576619,0.012669,,,,,,,6.0,,,,,,0.6134,PASS,
294,combined_PI,evo_g000036_c4,2026-03-18 12:59:04,,,,,0.521736,0.011602,,,,,,,6.0,,,,,,0.611,PASS,
292,combined_PI,evo_g000036_c2,2026-03-18 12:59:04,,,,,0.517822,0.012119,,,,,,,6.0,,,,,,0.6111,PASS,
296,combined_PI,evo_g000036_c6,2026-03-18 12:59:04,,,,,0.532323,0.01215,,,,,,,6.0,,,,,,0.6117,PASS,
295,combined_PI,evo_g000036_c5,2026-03-18 12:59:04,,,,,0.438705,0.01312,,,,,,,6.0,,,,,,0.6124,PASS,
297,combined_PI,evo_g000036_c7,2026-03-18 12:59:04,,,,,0.555899,0.013985,,,,,,,6.0,,,,,,0.613,PASS,
300,combined_PI,evo_g000037_c2,2026-03-18 12:59:06,,,,,0.494272,0.013462,,,,,,,6.0,,,,,,0.6106,PASS,
304,combined_PI,evo_g000037_c6,2026-03-18 12:59:06,,,,,0.523149,0.012686,,,,,,,6.0,,,,,,0.611,PASS,
301,combined_PI,evo_g000037_c3,2026-03-18 12:59:06,,,,,0.500849,0.012114,,,,,,,6.0,,,,,,0.6105,PASS,
302,combined_PI,evo_g000037_c4,2026-03-18 12:59:06,,,,,0.48532,0.012861,,,,,,,6.0,,,,,,0.6108,PASS,
303,combined_PI,evo_g000037_c5,2026-03-18 12:59:06,,,,,0.446079,0.012454,,,,,,,6.0,,,,,,0.6118,PASS,
298,combined_PI,evo_g000037_c0,2026-03-18 12:59:06,,,,,0.51745,0.012533,,,,,,,6.0,,,,,,0.6112,PASS,
299,combined_PI,evo_g000037_c1,2026-03-18 12:59:06,,,,,0.448188,0.012807,,,,,,,6.0,,,,,,0.6114,PASS,
305,combined_PI,evo_g000037_c7,2026-03-18 12:59:06,,,,,0.513179,0.013146,,,,,,,6.0,,,,,,0.6111,PASS,
311,combined_PI,evo_g000038_c5,2026-03-18 12:59:07,,,,,0.497396,0.0121,,,,,,,6.0,,,,,,0.6108,PASS,
308,combined_PI,evo_g000038_c2,2026-03-18 12:59:07,,,,,0.515413,0.012271,,,,,,,6.0,,,,,,0.6111,PASS,
309,combined_PI,evo_g000038_c3,2026-03-18 12:59:07,,,,,0.510214,0.012842,,,,,,,6.0,,,,,,0.6104,PASS,
307,combined_PI,evo_g000038_c1,2026-03-18 12:59:07,,,,,0.550246,0.01238,,,,,,,6.0,,,,,,0.6122,PASS,
312,combined_PI,evo_g000038_c6,2026-03-18 12:59:07,,,,,0.498785,0.013601,,,,,,,6.0,,,,,,0.6108,PASS,
306,combined_PI,evo_g000038_c0,2026-03-18 12:59:07,,,,,0.531551,0.014007,,,,,,,6.0,,,,,,0.6114,PASS,
310,combined_PI,evo_g000038_c4,2026-03-18 12:59:07,,,,,0.540922,0.012008,,,,,,,6.0,,,,,,0.6121,PASS,
313,combined_PI,evo_g000038_c7,2026-03-18 12:59:07,,,,,0.492074,0.013001,,,,,,,6.0,,,,,,0.6106,PASS,
321,combined_PI,evo_g000039_c7,2026-03-18 12:59:09,,,,,0.491632,0.012401,,,,,,,6.0,,,,,,0.6106,PASS,
315,combined_PI,evo_g000039_c1,2026-03-18 12:59:09,,,,,0.510464,0.012296,,,,,,,6.0,,,,,,0.611,PASS,
320,combined_PI,evo_g000039_c6,2026-03-18 12:59:09,,,,,0.511948,0.013319,,,,,,,6.0,,,,,,0.6104,PASS,
318,combined_PI,evo_g000039_c4,2026-03-18 12:59:09,,,,,0.521263,0.01264,,,,,,,6.0,,,,,,0.6114,PASS,
319,combined_PI,evo_g000039_c5,2026-03-18 12:59:09,,,,,0.500349,0.013197,,,,,,,6.0,,,,,,0.6108,PASS,
317,combined_PI,evo_g000039_c3,2026-03-18 12:59:09,,,,,0.512757,0.012543,,,,,,,6.0,,,,,,0.6113,PASS,
316,combined_PI,evo_g000039_c2,2026-03-18 12:59:09,,,,,0.517219,0.012563,,,,,,,6.0,,,,,,0.6116,PASS,
314,combined_PI,evo_g000039_c0,2026-03-18 12:59:09,,,,,0.514543,0.013392,,,,,,,6.0,,,,,,0.6111,PASS,
323,combined_PI,evo_g000040_c1,2026-03-18 12:59:11,,,,,0.516619,0.01313,,,,,,,6.0,,,,,,0.611,PASS,
326,combined_PI,evo_g000040_c4,2026-03-18 12:59:11,,,,,0.49181,0.012325,,,,,,,6.0,,,,,,0.6106,PASS,
322,combined_PI,evo_g000040_c0,2026-03-18 12:59:11,,,,,0.51648,0.012487,,,,,,,6.0,,,,,,0.6105,PASS,
325,combined_PI,evo_g000040_c3,2026-03-18 12:59:11,,,,,0.517721,0.01231,,,,,,,6.0,,,,,,0.6107,PASS,
329,combined_PI,evo_g000040_c7,2026-03-18 12:59:11,,,,,0.507822,0.012581,,,,,,,6.0,,,,,,0.6104,PASS,
327,combined_PI,evo_g000040_c5,2026-03-18 12:59:11,,,,,0.513276,0.012467,,,,,,,6.0,,,,,,0.6108,PASS,
324,combined_PI,evo_g000040_c2,2026-03-18 12:59:11,,,,,0.49497,0.012965,,,,,,,6.0,,,,,,0.6109,PASS,
328,combined_PI,evo_g000040_c6,2026-03-18 12:59:11,,,,,0.508977,0.012805,,,,,,,6.0,,,,,,0.6112,PASS,
335,combined_PI,evo_g000041_c5,2026-03-18 12:59:12,,,,,0.498591,0.012813,,,,,,,6.0,,,,,,0.6108,PASS,
331,combined_PI,evo_g000041_c1,2026-03-18 12:59:12,,,,,0.512294,0.012549,,,,,,,6.0,,,,,,0.6109,PASS,
332,combined_PI,evo_g000041_c2,2026-03-18 12:59:12,,,,,0.503367,0.012399,,,,,,,6.0,,,,,,0.6108,PASS,
330,combined_PI,evo_g000041_c0,2026-03-18 12:59:12,,,,,0.496721,0.012612,,,,,,,6.0,,,,,,0.6103,PASS,
333,combined_PI,evo_g000041_c3,2026-03-18 12:59:12,,,,,0.487108,0.012931,,,,,,,6.0,,,,,,0.6106,PASS,
337,combined_PI,evo_g000041_c7,2026-03-18 12:59:12,,,,,0.526581,0.01251,,,,,,,6.0,,,,,,0.6115,PASS,
334,combined_PI,evo_g000041_c4,2026-03-18 12:59:12,,,,,0.494644,0.012489,,,,,,,6.0,,,,,,0.6113,PASS,
336,combined_PI,evo_g000041_c6,2026-03-18 12:59:12,,,,,0.510459,0.012192,,,,,,,6.0,,,,,,0.611,PASS,
339,combined_PI,evo_g000042_c1,2026-03-18 12:59:14,,,,,0.519115,0.012579,,,,,,,6.0,,,,,,0.611,PASS,
340,combined_PI,evo_g000042_c2,2026-03-18 12:59:14,,,,,0.521423,0.012338,,,,,,,6.0,,,,,,0.6104,PASS,
341,combined_PI,evo_g000042_c3,2026-03-18 12:59:14,,,,,0.495831,0.012697,,,,,,,6.0,,,,,,0.611,PASS,
345,combined_PI,evo_g000042_c7,2026-03-18 12:59:14,,,,,0.482286,0.012402,,,,,,,6.0,,,,,,0.611,PASS,
343,combined_PI,evo_g000042_c5,2026-03-18 12:59:14,,,,,0.488029,0.01239,,,,,,,6.0,,,,,,0.611,PASS,
338,combined_PI,evo_g000042_c0,2026-03-18 12:59:14,,,,,0.501057,0.012491,,,,,,,6.0,,,,,,0.6111,PASS,
342,combined_PI,evo_g000042_c4,2026-03-18 12:59:14,,,,,0.500473,0.012559,,,,,,,6.0,,,,,,0.6106,PASS,
344,combined_PI,evo_g000042_c6,2026-03-18 12:59:14,,,,,0.511044,0.012447,,,,,,,6.0,,,,,,0.6102,PASS,
352,combined_PI,evo_g000043_c6,2026-03-18 12:59:16,,,,,0.516298,0.012829,,,,,,,6.0,,,,,,0.6116,PASS,
348,combined_PI,evo_g000043_c2,2026-03-18 12:59:16,,,,,0.500026,0.012706,,,,,,,6.0,,,,,,0.6105,PASS,
347,combined_PI,evo_g000043_c1,2026-03-18 12:59:16,,,,,0.506196,0.012121,,,,,,,6.0,,,,,,0.611,PASS,
350,combined_PI,evo_g000043_c4,2026-03-18 12:59:16,,,,,0.50934,0.012327,,,,,,,6.0,,,,,,0.6108,PASS,
349,combined_PI,evo_g000043_c3,2026-03-18 12:59:16,,,,,0.495172,0.012396,,,,,,,6.0,,,,,,0.6108,PASS,
346,combined_PI,evo_g000043_c0,2026-03-18 12:59:16,,,,,0.508893,0.012295,,,,,,,6.0,,,,,,0.6113,PASS,
351,combined_PI,evo_g000043_c5,2026-03-18 12:59:16,,,,,0.515671,0.012396,,,,,,,6.0,,,,,,0.6106,PASS,
353,combined_PI,evo_g000043_c7,2026-03-18 12:59:16,,,,,0.505055,0.012734,,,,,,,6.0,,,,,,0.611,PASS,
360,combined_PI,evo_g000044_c6,2026-03-18 12:59:17,,,,,0.514872,0.012088,,,,,,,6.0,,,,,,0.6107,PASS,
357,combined_PI,evo_g000044_c3,2026-03-18 12:59:17,,,,,0.507057,0.012539,,,,,,,6.0,,,,,,0.6109,PASS,
356,combined_PI,evo_g000044_c2,2026-03-18 12:59:17,,,,,0.517882,0.012909,,,,,,,6.0,,,,,,0.6109,PASS,
361,combined_PI,evo_g000044_c7,2026-03-18 12:59:17,,,,,0.516622,0.0124,,,,,,,6.0,,,,,,0.6116,PASS,
355,combined_PI,evo_g000044_c1,2026-03-18 12:59:17,,,,,0.510808,0.012485,,,,,,,6.0,,,,,,0.6104,PASS,
359,combined_PI,evo_g000044_c5,2026-03-18 12:59:17,,,,,0.512894,0.012244,,,,,,,6.0,,,,,,0.6107,PASS,
358,combined_PI,evo_g000044_c4,2026-03-18 12:59:17,,,,,0.498871,0.012628,,,,,,,6.0,,,,,,0.6108,PASS,
354,combined_PI,evo_g000044_c0,2026-03-18 12:59:17,,,,,0.507309,0.012545,,,,,,,6.0,,,,,,0.611,PASS,
363,combined_PI,evo_g000045_c1,2026-03-18 12:59:19,,,,,0.501536,0.012389,,,,,,,6.0,,,,,,0.6108,PASS,
362,combined_PI,evo_g000045_c0,2026-03-18 12:59:19,,,,,0.513394,0.012475,,,,,,,6.0,,,,,,0.6107,PASS,
364,combined_PI,evo_g000045_c2,2026-03-18 12:59:19,,,,,0.526708,0.012154,,,,,,,6.0,,,,,,0.611,PASS,
365,combined_PI,evo_g000045_c3,2026-03-18 12:59:19,,,,,0.522074,0.012201,,,,,,,6.0,,,,,,0.6114,PASS,
369,combined_PI,evo_g000045_c7,2026-03-18 12:59:19,,,,,0.513645,0.012265,,,,,,,6.0,,,,,,0.6108,PASS,
368,combined_PI,evo_g000045_c6,2026-03-18 12:59:19,,,,,0.509433,0.012242,,,,,,,6.0,,,,,,0.6104,PASS,
366,combined_PI,evo_g000045_c4,2026-03-18 12:59:19,,,,,0.505432,0.012672,,,,,,,6.0,,,,,,0.611,PASS,
367,combined_PI,evo_g000045_c5,2026-03-18 12:59:19,,,,,0.51561,0.012428,,,,,,,6.0,,,,,,0.6112,PASS,
373,combined_PI,evo_g000046_c3,2026-03-18 12:59:21,,,,,0.509281,0.012539,,,,,,,6.0,,,,,,0.6111,PASS,
372,combined_PI,evo_g000046_c2,2026-03-18 12:59:21,,,,,0.511736,0.012944,,,,,,,6.0,,,,,,0.6106,PASS,
376,combined_PI,evo_g000046_c6,2026-03-18 12:59:21,,,,,0.517838,0.012377,,,,,,,6.0,,,,,,0.6113,PASS,
374,combined_PI,evo_g000046_c4,2026-03-18 12:59:21,,,,,0.514634,0.012441,,,,,,,6.0,,,,,,0.6108,PASS,
371,combined_PI,evo_g000046_c1,2026-03-18 12:59:21,,,,,0.488336,0.012342,,,,,,,6.0,,,,,,0.6112,PASS,
375,combined_PI,evo_g000046_c5,2026-03-18 12:59:21,,,,,0.498269,0.011978,,,,,,,6.0,,,,,,0.6105,PASS,
370,combined_PI,evo_g000046_c0,2026-03-18 12:59:21,,,,,0.506487,0.012444,,,,,,,6.0,,,,,,0.6105,PASS,
377,combined_PI,evo_g000046_c7,2026-03-18 12:59:21,,,,,0.494689,0.01253,,,,,,,6.0,,,,,,0.6106,PASS,
384,combined_PI,evo_g000047_c6,2026-03-18 12:59:22,,,,,0.504836,0.012948,,,,,,,6.0,,,,,,0.6111,PASS,
380,combined_PI,evo_g000047_c2,2026-03-18 12:59:22,,,,,0.518395,0.012279,,,,,,,6.0,,,,,,0.6108,PASS,
381,combined_PI,evo_g000047_c3,2026-03-18 12:59:22,,,,,0.501952,0.012368,,,,,,,6.0,,,,,,0.6112,PASS,
379,combined_PI,evo_g000047_c1,2026-03-18 12:59:22,,,,,0.522281,0.012444,,,,,,,6.0,,,,,,0.6114,PASS,
385,combined_PI,evo_g000047_c7,2026-03-18 12:59:22,,,,,0.505153,0.012998,,,,,,,6.0,,,,,,0.6108,PASS,
382,combined_PI,evo_g000047_c4,2026-03-18 12:59:22,,,,,0.51745,0.01304,,,,,,,6.0,,,,,,0.6112,PASS,
383,combined_PI,evo_g000047_c5,2026-03-18 12:59:22,,,,,0.492063,0.012286,,,,,,,6.0,,,,,,0.6103,PASS,
378,combined_PI,evo_g000047_c0,2026-03-18 12:59:22,,,,,0.488026,0.012354,,,,,,,6.0,,,,,,0.6108,PASS,
387,combined_PI,evo_g000048_c1,2026-03-18 12:59:24,,,,,0.506276,0.012205,,,,,,,6.0,,,,,,0.6105,PASS,
391,combined_PI,evo_g000048_c5,2026-03-18 12:59:24,,,,,0.512217,0.012318,,,,,,,6.0,,,,,,0.6106,PASS,
393,combined_PI,evo_g000048_c7,2026-03-18 12:59:24,,,,,0.500661,0.012902,,,,,,,6.0,,,,,,0.6108,PASS,
388,combined_PI,evo_g000048_c2,2026-03-18 12:59:24,,,,,0.510757,0.012295,,,,,,,6.0,,,,,,0.6112,PASS,
389,combined_PI,evo_g000048_c3,2026-03-18 12:59:24,,,,,0.510048,0.012379,,,,,,,6.0,,,,,,0.6106,PASS,
392,combined_PI,evo_g000048_c6,2026-03-18 12:59:24,,,,,0.499725,0.012563,,,,,,,6.0,,,,,,0.6108,PASS,
390,combined_PI,evo_g000048_c4,2026-03-18 12:59:24,,,,,0.519612,0.011945,,,,,,,6.0,,,,,,0.611,PASS,
386,combined_PI,evo_g000048_c0,2026-03-18 12:59:24,,,,,0.508828,0.012789,,,,,,,6.0,,,,,,0.611,PASS,
397,combined_PI,evo_g000049_c3,2026-03-18 12:59:26,,,,,0.521056,0.012202,,,,,,,6.0,,,,,,0.611,PASS,
396,combined_PI,evo_g000049_c2,2026-03-18 12:59:26,,,,,0.497869,0.012662,,,,,,,6.0,,,,,,0.6106,PASS,
